Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
RTSPOWR,RTS Power Corporation Ltd,156.9,INR,20.000000000000004,61327,32.548030994586476,Producer manufacturing,Electrical products,298.85,INR,126.1,INR,BSE,,16.222222222222225
RHL,Robust Hotels Ltd.,222,INR,20,21348,24.00539750365456,Consumer services,Hotels/Resorts/Cruise lines,339,INR,173.05,INR,BSE,,25.423728813559322
ESPRIT,Esprit Stones Ltd.,64.8,INR,19.999999999999996,105600,4.203821656050955,Non-energy minerals,Construction materials,159.45,INR,52,INR,NSE,,22.26415094339622
RHL,Robust Hotels Ltd.,222.08,INR,19.99783865564382,318760,22.673665941132118,Consumer services,Hotels/Resorts/Cruise lines,314,INR,171.5,INR,NSE,,24.554122265844082
KPT,KPT Industries Limited,690.1,INR,19.996522343940185,14869,7.70414507772021,Consumer durables,Tools & hardware,1028.2,INR,540.25,INR,BSE,,13.512624393453406
AMIABLE,Amiable Logsitics (India) Ltd.,98.5,INR,17.331745086360925,1600,0.30303030303030304,Transportation,Air freight/Couriers,110,INR,54,INR,NSE,,0
SHALPAINTS,Shalimar Paints Ltd,75.37,INR,16.780291292221875,991978,9.04425125706028,Process industries,Industrial specialties,144,INR,54.5,INR,NSE,24.3269,21.938197702637115
SHALPAINTS,Shalimar Paints Ltd,75.37,INR,16.689890075863136,84766,6.414037848922025,Process industries,Industrial specialties,143.8,INR,54.1,INR,BSE,24.3269,19.86323155216285
BAZELINTER,Bazel International Ltd.,71.43,INR,15.19109820996615,26000,2.074390847149308,Finance,Finance/Rental/Leasing,104.87,INR,53.3,INR,BSE,,13.398952214637252
CTCL,Captain Technocast Ltd.,169.5,INR,14.527027027027026,1500,0.6896551724137931,Producer manufacturing,Metal fabrication,322,INR,140,INR,BSE,39.6732,-32.06412825651302
SILVERTUC,Silver Touch Technologies Ltd.,1252.25,INR,13.546719862175284,100052,4.144364315686136,Technology services,Packaged software,1320,INR,621,INR,BSE,18.3056,14.885321100917432
BPL,BPL Limited,66.71,INR,13.510294367874751,939604,12.304843472737868,Electronic technology,Telecommunications equipment,107.44,INR,50,INR,NSE,81.49879999999999,12.004701141705826
BPL,BPL Limited,66.74,INR,13.19538670284938,49638,6.658618053040364,Electronic technology,Telecommunications equipment,107.6,INR,49.66,INR,BSE,81.49879999999999,14.222146157795645
SILVERTUC,Silver Touch Technologies Ltd.,1248.5,INR,13.04780876494023,1530990,4.042768598969523,Technology services,Packaged software,1320,INR,610,INR,NSE,18.3056,15.601851851851851
UVDRHOR,United Van Der Horst Ltd.,182.8,INR,12.769895126465155,4393,2.7973764645950077,Producer manufacturing,Industrial machinery,308.05,INR,106.5,INR,BSE,,10.15366074118712
SPCL,Shivalic Power Control Limited,112.25,INR,12.700803212851412,183600,4,Producer manufacturing,Electrical products,238.5,INR,71,INR,NSE,,9.512195121951219
KRITINUT,Kriti Nutrients Limited,76.93,INR,12.142857142857162,2489,0.719301794642083,Process industries,Agricultural commodities/Milling,137,INR,63.71,INR,BSE,95.5239,12.142857142857162
KRITINUT,Kriti Nutrients Limited,77.2,INR,12.095251923914619,93705,3.5429498304238836,Process industries,Agricultural commodities/Milling,135.85,INR,63.55,INR,NSE,95.5239,12.013929193267558
RUDRAGAS,Rudra Gas Enterprise Ltd.,74,INR,11.69811320754717,8000,1.702127659574468,Utilities,Gas distributors,132.45,INR,61.94,INR,BSE,,14.55108359133128
INFOBEAN,InfoBeans Technologies Ltd.,905.7,INR,11.663173468129703,1551155,6.846437956990481,Technology services,Packaged software,922.85,INR,270.55,INR,NSE,19.299,10.93826555609996
