Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NAGPI,Nagpur Power & Industries Ltd.,117.62,INR,19.995919200163243,67052,12.649888691846206,Electronic technology,Electronic equipment/Instruments,171.05,INR,80.16,INR,BSE,,-26.4875
MCEL,Mach Conferences and Events Ltd.,110.25,INR,19.967355821545148,139200,6.60968660968661,Commercial services,Miscellaneous commercial services,281.9,INR,90,INR,BSE,99.6768,-52.682403433476395
CUBEXTUB,Cubex Tubings Ltd,112.7,INR,19.613670133729574,78820,3.689522168963451,Non-energy minerals,Other metals/Minerals,142.73,INR,67.34,INR,BSE,,28.800000000000004
RAVEL,Ravelcare Limited,140.75,INR,19.431480695799753,217000,1.28023598820059,Consumer non-durables,Household/Personal care,208.95,INR,117,INR,BSE,,-29.975124378109452
CUBEXTUB,Cubex Tubings Ltd,112.89,INR,19.35927257348277,1546829,15.571137362277845,Non-energy minerals,Other metals/Minerals,143.25,INR,67.11,INR,NSE,,30.53885291396854
SSMD,SSMD Agrotech India Limited,73.15,INR,19.331158238172936,321000,2.7577319587628866,Consumer non-durables,Food: major diversified,80.45,INR,52,INR,BSE,32.5122,0.2054794520548023
KRRAIL,K&R Rail Engineering Ltd.,40.51,INR,18.902260052832396,906597,8.600314568028656,Industrial services,Engineering & construction,362.9,INR,29.5,INR,BSE,29.541600000000003,-88.40915593705293
TANVI,Tanvi Foods India Ltd.,86,INR,16.216216216216218,1000,0.35714285714285715,Distribution services,Food distributors,159,INR,63,INR,BSE,,-43.421052631578945
KKSHL,KK Shah Hospitals Limited,40.8,INR,14.929577464788723,3000,0.29411764705882354,Health services,Hospital/Nursing management,51.94,INR,31.6,INR,BSE,,14.929577464788727
MADHUVEER,Madhuveer Com 18 Network Ltd.,227.7,INR,13.906953476738359,139192,4.377327161115025,Commercial services,Miscellaneous commercial services,290.55,INR,138.5,INR,BSE,,-15.66666666666667
SUPRAPFSL,Supra Pacific Financial Services Ltd,30.65,INR,13.644790507971821,146423,8.087300403749179,Commercial services,Miscellaneous commercial services,41,INR,22.77,INR,BSE,,-6.980273141122926
PANACEABIO,Panacea Biotec Limited,407.05,INR,13.54253835425384,2669065,465.09923850349384,Health technology,Pharmaceuticals: major,581,INR,282.15,INR,BSE,25.2598,-3.083333333333331
PANACEABIO,Panacea Biotec Limited,407.15,INR,13.364889322010304,24465538,334.6794726229594,Health technology,Pharmaceuticals: major,581.9,INR,281.1,INR,NSE,25.2598,-2.8281622911694564
JNKINDIA,Jnk India Limited,257.1,INR,13.085550912689698,244631,9.003120882679838,Producer manufacturing,Building products,671.7,INR,211,INR,BSE,28.844900000000003,-61.00113765642776
TGIF,TGIF Agribusiness Ltd.,89,INR,12.658227848101266,7200,3.5294117647058822,Process industries,Agricultural commodities/Milling,124,INR,66.5,INR,BSE,,-11.881188118811881
USHAFIN,Usha Financial Services Limited,42.35,INR,12.632978723404257,153600,1.7647058823529411,Finance,Finance/Rental/Leasing,66.45,INR,24.325,INR,NSE,,-30.259365994236312
JNKINDIA,Jnk India Limited,256.33,INR,12.608179941132535,4367713,13.5830512933824,Producer manufacturing,Building products,668.95,INR,210.71,INR,NSE,28.844900000000003,-61.10908815050828
RVNL,Rail Vikas Nigam Ltd.,387.95,INR,12.221579404107608,9258373,16.47185717422068,Industrial services,Engineering & construction,501.55,INR,295.25,INR,BSE,27.1593,-8.93192488262911
RVNL,Rail Vikas Nigam Ltd.,387.95,INR,12.221579404107608,102998642,16.0848728412352,Industrial services,Engineering & construction,501.8,INR,301.2,INR,NSE,27.1593,-8.857042170797602
VSFPROJ,VSF Projects Limited,45.54,INR,12.112259970457908,41748,11.428415001368753,Industrial services,Engineering & construction,63.8,INR,36,INR,BSE,,-7.06122448979592
PRIMIND,Prime Industries Limited,49.19,INR,11.922639362912388,60281,3.114701581609718,Finance,Real estate development,184.8,INR,32.01,INR,BSE,67.53129999999999,-71.51708164447018
MMTC,MMTC Limited,64.24,INR,11.663479923518153,71880168,32.653475747219076,Distribution services,Wholesale distributors,88.19,INR,44.5,INR,NSE,10.0731,-11.987943553911496
MMTC,MMTC Limited,64.21,INR,11.650147800382534,4432223,33.2222706939142,Distribution services,Wholesale distributors,88.2,INR,42.55,INR,BSE,10.0731,-12.864703487583125
UCL,Ushanti Colour Chem Ltd.,53.5,INR,11.458333333333332,2000,0.3448275862068967,Process industries,Chemicals: specialty,67.1,INR,38,INR,NSE,26.378800000000002,-13.709677419354838
FRONTSP,Frontier Springs Limited.,4317.7,INR,11.186362114696253,25944,7.834516080326133,Producer manufacturing,Metal fabrication,5470,INR,1653.35,INR,BSE,20.6151,90.5890661899402
