Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
EIGHTY,Eighty Jewellers Ltd.,38.4,INR,19.999999999999996,33000,5,Consumer durables,Other consumer specialties,52,INR,24.1,INR,BSE,26.531399999999998,-19.916579770594378
LAGNAM,Lagnam Spintex Ltd.,80.83,INR,19.997030878859857,251304,9.489078105235334,Process industries,Textiles,148.87,INR,66.75,INR,NSE,34.02,-38.95015105740182
ASTEC,Astec Lifesciences Limited,736.05,INR,17.532934131736518,962784,537.4478061851065,Process industries,Chemicals: agricultural,1250.88012,INR,608,INR,BSE,26.195899999999998,-25.947226158774207
ASTEC,Astec Lifesciences Limited,734.05,INR,17.38226593107858,8137280,231.69535827975605,Process industries,Chemicals: agricultural,1254.7022537,INR,607.05,INR,NSE,26.195899999999998,-26.791901964637873
PREMIERPOL,Premier Polyfilm Limited,44.66,INR,16.666666666666654,69685,12.601721581250677,Non-energy minerals,Forest products,85.57,INR,38,INR,BSE,16.7458,-39.65680313471154
PREMIERPOL,Premier Polyfilm Limited,44.53,INR,16.327063740856843,784967,12.327188324955205,Non-energy minerals,Forest products,85.17,INR,38,INR,NSE,16.7458,-40.626666666666665
VASWANI,Vaswani Industries Limited,61.13,INR,16.062274539586102,2119522,9.372858570582045,Non-energy minerals,Steel,69.99,INR,33.3,INR,NSE,41.67,20.098231827111995
VASWANI,Vaswani Industries Limited,61.24,INR,16.02879878741948,92431,4.345869752265066,Non-energy minerals,Steel,70.09,INR,32,INR,BSE,41.67,17.791883054433544
WOL3D,WOL 3D India Limited,206.55,INR,15.779147982062783,162000,4.0703517587939695,Electronic technology,Computer peripherals,209.95,INR,97,INR,NSE,,49.133574007220226
AUROLAB,Auro Laboratories Limited,257.95,INR,14.976599063962556,84030,7.872473978583273,Health technology,Pharmaceuticals: major,303,INR,159,INR,BSE,,-3.857622064852785
INDAG,Indag Rubber Limited,139.9,INR,13.878713878713889,35756,2.6914767894376324,Producer manufacturing,Miscellaneous manufacturing,210,INR,115,INR,BSE,19.253,-21.470670783047993
ROXHITECH,ROX Hi-Tech Limited,50.95,INR,13.60089186176143,105600,5.15625,Technology services,Information technology services,107.95,INR,35.05,INR,NSE,,-47.47422680412371
OLATECH,Olatech Solutions Ltd.,169.95,INR,13.527054108216435,16650,2.1428571428571375,Technology services,Data processing services,546,INR,148,INR,BSE,41.1624,-63.70528563801388
AGIIL,Agi Infra Ltd.,283.45,INR,12.502480650922804,185156,5.133468631821761,Finance,Real estate development,299,INR,137.1,INR,BSE,14.498399999999997,57.0360110803324
