Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PALCO,Palco Metals Ltd,146.4,INR,20.000000000000004,25962,60.68723702664796,Distribution services,Wholesale distributors,270.1,INR,110,INR,BSE,,-34.34977578475336
ASPINWALL,Aspinwall and Company Limited,261.08,INR,19.998161511237758,195111,41.413410311379025,Transportation,Air freight/Couriers,345.9,INR,209.3,INR,NSE,,-15.13733138306517
JUPITERIN,Jupiter Infomedia Ltd.,41.2,INR,19.97670355270821,42361,3.6541099139976017,Technology services,Packaged software,74.29,INR,29,INR,BSE,,-17.92828685258964
SOFTTECH,SoftTech Engineers Ltd.,373,INR,18.60095389507154,207,5.830985915492958,Technology services,Packaged software,556.4,INR,300.6,INR,BSE,83.767,-29.62264150943396
KIRIINDUS,Kiri Industries Limited,725.9,INR,18.35969346160118,947500,38.71850928631265,Process industries,Chemicals: specialty,752.75,INR,484.35,INR,BSE,57.572900000000004,17.27926326843847
KIRIINDUS,Kiri Industries Limited,725.3,INR,18.261862057720528,13366782,15.530556609958936,Process industries,Chemicals: specialty,740,INR,484,INR,NSE,57.572900000000004,17.36245954692556
ONYX,Onyx Biotec Ltd.,40.8,INR,16.571428571428562,74000,4.111111111111111,Health technology,Pharmaceuticals: major,97.45,INR,28.1,INR,NSE,,-56.12903225806452
ORIENTTECH,Orient Technologies Limited,454,INR,15.111561866125767,6543414,25.639282082829663,Technology services,Information technology services,674.3,INR,294.25,INR,BSE,26.786200000000004,-6.372447927407708
SARTELE,SAR Televenture Limited,249.25,INR,14.914707238358687,1460000,7.539375161373608,Finance,Finance/Rental/Leasing,302.95,INR,162,INR,NSE,,-4.848253483489211
ORIENTTECH,Orient Technologies Limited,453.05,INR,14.623655913978498,51053665,17.2408655974968,Technology services,Information technology services,674.85,INR,294.2,INR,NSE,26.786200000000004,-6.365609176397646
CTCL,Captain Technocast Ltd.,169.5,INR,14.527027027027026,1500,0.6896551724137931,Producer manufacturing,Metal fabrication,322,INR,140,INR,BSE,39.6732,-32.06412825651302
TAKYON,Takyon Networks Limited,54,INR,14.479542081831667,104000,4.444444444444445,Technology services,Data processing services,58,INR,37,INR,BSE,26.476699999999997,-3.3124440465532703
AXTEL,Axtel Industries Limited,445.65,INR,14.122919334186934,20567,3.6182752190281837,Producer manufacturing,Industrial machinery,550,INR,370.5,INR,BSE,30.7583,-8.302469135802474
BROOKS,Brooks Laboratories Limited,80.14,INR,13.68988509008371,455578,5.54345789275155,Health technology,Pharmaceuticals: major,198.86,INR,68.11,INR,NSE,,-56.38402089909655
