Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PROFX,Pro Fx Tech Ltd.,71.4,INR,20.00000000000001,232000,4.119318181818182,Distribution services,Wholesale distributors,136.9,INR,56.9,INR,NSE,49.7018,-24.84210526315789
OVAL,Oval Projects Engineering Limited,62.4,INR,20,198400,6.492146596858639,Industrial services,Engineering & construction,86,INR,49,INR,BSE,32.0589,-26.80351906158358
MODIRUBBER,Modi Rubber Limited,152.28,INR,19.999999999999996,591343,37.317182451534734,Consumer durables,Automotive aftermarket,163.7,INR,90,INR,NSE,,20.46515307333281
MODIRUBBER,Modi Rubber Limited,152.55,INR,19.976405819897764,53130,22.937443336355393,Consumer durables,Automotive aftermarket,163.9,INR,87.25,INR,BSE,,23.024193548387103
MGSL,Matrix Geo Solutions Ltd.,94.45,INR,19.708491761723696,70800,4.43609022556391,Industrial services,Engineering & construction,120,INR,73.55,INR,NSE,,-9.095283926852744
HIGREEN,HI-Green Carbon Limited,157.55,INR,19.130434782608706,99200,2.9665071770334928,Industrial services,Environmental services,340.9,INR,127.05,INR,NSE,,-38.2156862745098
NGIND,NG Industries Ltd.,144.25,INR,16.471538150989105,5626,13.81630648330059,Health services,Hospital/Nursing management,189.95,INR,120.05,INR,BSE,,-19.86111111111111
TANVI,Tanvi Foods India Ltd.,86,INR,16.216216216216218,1000,0.35714285714285715,Distribution services,Food distributors,159,INR,63,INR,BSE,,-43.421052631578945
KKSHL,KK Shah Hospitals Limited,40.8,INR,14.929577464788723,3000,0.29411764705882354,Health services,Hospital/Nursing management,51.94,INR,31.6,INR,BSE,,14.929577464788727
BSHSL,Bombay Super Hybrid Seeds Ltd.,113.6,INR,13.463843387934467,962713,82.19113641990592,Process industries,Chemicals: agricultural,179.99,INR,94.15,INR,NSE,16.000899999999998,-28.051174868579388
HUIL,Hindusthan Urban Infrastructure Ltd.,2224.4,INR,12.890783597239139,2935,21.00930565497495,Producer manufacturing,Electrical products,2970,INR,1651.3,INR,BSE,14.0548,-10.845691382765528
STAL,Storage Technologies & Automation Ltd.,77.29,INR,12.782722895082452,19200,1.0666666666666667,Producer manufacturing,Metal fabrication,168.5,INR,52,INR,BSE,29.906499999999998,-52.84319707138499
KRRAIL,K&R Rail Engineering Ltd.,34.07,INR,12.665343915343922,539991,9.774671954731653,Industrial services,Engineering & construction,376.85,INR,29.5,INR,BSE,29.541600000000003,-90.25178826895565
REXPRO,Rexpro Enterprises Ltd.,73.6,INR,12.195121951219514,122000,6.853932584269663,Producer manufacturing,Office equipment/Supplies,120,INR,41.6,INR,NSE,,-37.094017094017104
VIPIND,V.I.P.INDUSTRIES LTD.,408.15,INR,11.898560657984914,41818777,911.926856180873,Consumer durables,Other consumer specialties,496.75,INR,248.55,INR,BSE,41.0891,-13.26107746254384
NAGPI,Nagpur Power & Industries Ltd.,98.02,INR,11.818389231120237,27182,10.258907004830919,Electronic technology,Electronic equipment/Instruments,171.05,INR,80.16,INR,BSE,,-38.7375
VIPIND,V.I.P.INDUSTRIES LTD.,408.05,INR,11.611050328227568,38239726,255.55574416441226,Consumer durables,Other consumer specialties,497.7,INR,248.35,INR,NSE,41.0891,-15.779153766769864
AUROIMPEX,Auro Impex & Chemicals Ltd.,43.7,INR,11.479591836734693,14400,2.0930232558139537,Producer manufacturing,Industrial machinery,87.35,INR,35.75,INR,NSE,,-47.945205479452056
