Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ATLANTAA,Atlantaa Ltd,66.78,INR,20.000000000000004,9139594,19.950797488882216,Industrial services,Engineering & construction,66.78,INR,27.26,INR,NSE,97.846,33.56
HILIKS,Hiliks Technologies Ltd,76.34,INR,19.993712668972034,277659,35.11115326251897,Commercial services,Miscellaneous commercial services,122.7,INR,41.6,INR,BSE,,-32.59161147902869
INDBANK,Indbank Merchant Banking Services Limited,39.5,INR,19.987849331713235,141695,20.056193293606423,Finance,Investment banks/Brokers,52.98,INR,23.51,INR,BSE,32.7613,-15.453767123287669
INDBANK,Indbank Merchant Banking Services Limited,39.58,INR,19.975750227341607,2416279,47.140468618920345,Finance,Investment banks/Brokers,53,INR,25.5,INR,NSE,32.7613,-14.863411486341155
ATLANTAA,Atlantaa Ltd,67.12,INR,19.942816297355257,1405099,12.33670600671842,Industrial services,Engineering & construction,67.15,INR,27.5,INR,BSE,97.846,34.24000000000001
AAATECH,AAA Technologies Ltd.,126.24,INR,19.726858877086492,215858,15.468258461185677,Technology services,Information technology services,138,INR,66,INR,BSE,26.9436,20.228571428571424
ARIHANTACA,Arihant Academy Ltd.,508.95,INR,19.724770642201825,64000,27.586206896551722,Commercial services,Miscellaneous commercial services,510.1,INR,188,INR,NSE,27.0049,103.58
ROML,Raj Oil Mills Limited,61.02,INR,19.647058823529417,87231,0.6933699395822023,Process industries,Agricultural commodities/Milling,73.89,INR,36.36,INR,BSE,,13.000000000000007
ROML,Raj Oil Mills Limited,61.04,INR,19.2653380226651,705325,168.03054126167333,Process industries,Agricultural commodities/Milling,73.8,INR,41.01,INR,NSE,,15.913406760349417
AAATECH,AAA Technologies Ltd.,125.44,INR,19.148936170212764,1708729,5.172667034168932,Technology services,Information technology services,138,INR,66,INR,NSE,26.9436,17.233644859813083
ORIENTTECH,Orient Technologies Limited,505.4,INR,18.87569093261202,16485695,14.304278260929925,Technology services,Information technology services,674.85,INR,249.55,INR,NSE,26.786200000000004,4.453859667252238
TARACHAND,Tara Chand Infralogistic Solutions Limited,83.85,INR,18.86872696342499,5369340,40.5965784294527,Finance,Finance/Rental/Leasing,97.6,INR,46.5,INR,NSE,27.292099999999998,37.45901639344262
KIOCL,KIOCL Ltd,627.6,INR,18.683812405446307,26322859,13.73885216111063,Non-energy minerals,Steel,634.55,INR,209.84,INR,NSE,0.9663999999999985,61.316026217709805
ORIENTTECH,Orient Technologies Limited,503.55,INR,18.510237702988945,1830039,16.40862339963292,Technology services,Information technology services,674.3,INR,247.55,INR,BSE,26.786200000000004,3.8461538461538534
SIGMA,SIGMA SOLVE LIMITED,63.4,INR,18.26151837343779,481384,3.0984668065550136,Technology services,Packaged software,65.29,INR,22.1,INR,BSE,99.8834,94.77726574500768
KIOCL,KIOCL Ltd,625,INR,18.225669157287435,2060194,16.23267266273495,Non-energy minerals,Steel,634.35,INR,188.15,INR,BSE,0.9663999999999985,59.459114682995285
ARROWHEAD,Arrowhead Seperation Engineering Limited,84,INR,16.504854368932047,600,0.45454545454545453,Process industries,Containers/Packaging,179,INR,67.4,INR,BSE,,-43.98132710903634
SUPERSHAKT,Supershakti Metaliks Ltd.,320,INR,16.363636363636363,300,0.019120458891013385,Non-energy minerals,Steel,469.9,INR,212,INR,BSE,8.373800000000008,-6.705539358600583
SIGMA,SIGMA SOLVE LTD,62.2,INR,16.03395205671114,3910827,1.8481749941400194,Technology services,Packaged software,65.5,INR,21.01,INR,NSE,99.8834,91.3846153846154
FORTISMLR,Fortis Malar Hospitals Limited,73.2,INR,12.875867386276035,214192,15.419036238248125,Health services,Hospital/Nursing management,98.7,INR,51.01,INR,BSE,,19.412724306688425
ISHANCH,Ishan Dyes and Chemicals Limited,69.32,INR,12.733777850056905,86902,38.494795127346116,Distribution services,Wholesale distributors,70.5,INR,34.52,INR,BSE,,26.797146515456358
AMCOIND,Amco India Limited,86.67,INR,12.646217832076948,8626,35.23692810457516,Producer manufacturing,Industrial machinery,124,INR,62.22,INR,BSE,,-1.5113636363636345
ISHANCH,Ishan Dyes and Chemicals Limited,69.24,INR,12.56706226629816,643384,20.2627227805405,Distribution services,Wholesale distributors,70.7,INR,36,INR,NSE,,57.36363636363635
ITDC,India Tourism Development Corp. Ltd.,672.85,INR,12.23519599666389,4865333,140.02973089653187,Consumer services,Hotels/Resorts/Cruise lines,739.95,INR,467.05,INR,NSE,5.1010000000000115,7.837166439618556
ITDC,India Tourism Development Corp. Ltd.,673.4,INR,12.093216812317932,700867,143.7764375243605,Consumer services,Hotels/Resorts/Cruise lines,739.9,INR,470.3,INR,BSE,5.1010000000000115,10.023690874928523
REPRO,Repro India Limited,506.85,INR,11.99867417964866,7758,2.1899170101055723,Commercial services,Commercial printing/Forms,686.95,INR,380.3,INR,BSE,32.767799999999994,-11.063344446394098
SERVICE,Service Care Limited,52.2,INR,11.063829787234049,4000,0.6666666666666666,Commercial services,Miscellaneous commercial services,94.75,INR,45.1,INR,NSE,26.8418,-33.88220392653578
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,51.98,INR,10.831556503198291,847855,10.513136227916158,Process industries,Containers/Packaging,83,INR,38.55,INR,NSE,,-25.75346379088703
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,51.85,INR,10.695986336464555,30017,3.3120379565265363,Process industries,Containers/Packaging,83,INR,37.85,INR,BSE,,-25.928571428571427
REPRO,Repro India Limited,502.7,INR,10.678115367679435,283126,18.455391073651825,Commercial services,Commercial printing/Forms,665.4,INR,381.6,INR,NSE,32.767799999999994,-7.761467889908259
IRISDOREME,Iris Clothings Ltd.,35.36,INR,10.672926447574335,793878,12.939071079665798,Consumer non-durables,Apparel/Footwear,36.9,INR,16.21130698,INR,NSE,14.7503,56.46845396466369
TAURIAN,Taurian MPS Limited,408.75,INR,10.622462787550745,170400,1.1198738170347002,Producer manufacturing,Trucks/Construction/Farm machinery,425,INR,210,INR,NSE,,94.64285714285714
ANONDITA,Anondita Medicare Limited,429.35,INR,10.529025614622226,217000,1.7222222222222223,Producer manufacturing,Miscellaneous manufacturing,438.9,INR,145,INR,NSE,,196.1034482758621
GUJCRAFT,Gujarat Craft Industries Limited,142.9,INR,10.518174787316314,11795,3.8763638753779412,Process industries,Containers/Packaging,215,INR,99,INR,BSE,,-21.912568306010925
08QPR,Nippon India Equity Savings Fund - Segerated Portfolio 2 Units Quarterly Divivdend Plan,2480.5,INR,10,5,0.78125,,,5734.65,INR,0.2,INR,BSE,,11831.216931216932
MCLEODRUSS,McLeod Russel India Limited,47.2,INR,9.997669540899572,1247147,1.3023299769482393,Consumer non-durables,Food: specialty/candy,51.83,INR,26.28,INR,NSE,60.103899999999996,6.714899389554614
