Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SHANKARA,Shankara Building Products Ltd.,127.8,INR,20,114738,28.63296067079288,Retail trade,Home improvement chains,1210,INR,100.3,INR,BSE,49.308400000000006,21.30991931656384
SHANKARA,Shankara Building Products Ltd.,127.93,INR,19.9981240033768,2885423,37.27821101154486,Retail trade,Home improvement chains,1209.8,INR,100,INR,NSE,49.308400000000006,21.502516858201158
INDBANK,Indbank Merchant Banking Services Limited,41.53,INR,19.994221323316967,1930419,60.97247358696167,Finance,Investment banks/Brokers,47.15,INR,25.5,INR,NSE,32.7613,18.657142857142862
UVDRHOR,United Van Der Horst Ltd.,263.2,INR,19.99088215181217,215024,34.54700277951832,Producer manufacturing,Industrial machinery,308.05,INR,106.5,INR,BSE,,58.601988550768304
SIMANDHAR,Simandhar Impex Limited,39.74,INR,19.987922705314027,118,,,,39.74,INR,21.5,INR,BSE,,25.958795562599054
EXIMROUTES,Exim Routes Limited,213.15,INR,19.98311286236983,318400,1.398453970484891,Distribution services,Wholesale distributors,213.15,INR,104.5,INR,NSE,,52.19564441270973
INDBANK,Indbank Merchant Banking Services Limited,41.8,INR,19.97703788748563,248167,129.65205579645786,Finance,Investment banks/Brokers,47,INR,23.51,INR,BSE,32.7613,22.40117130307467
SHIGAN,Shigan Quantum Technologies Ltd.,55,INR,19.565217391304348,54000,3.956043956043956,Electronic technology,Electronic equipment/Instruments,129,INR,41.2,INR,NSE,26.367,19.565217391304348
GODAVARI,Godavari Drugs Limited,97.16,INR,19.112418781414743,70785,13.149242086491308,Health technology,Pharmaceuticals: major,118.95,INR,69.7,INR,BSE,,26.181818181818176
CTCL,Captain Technocast Ltd.,199,INR,17.404129793510325,750,0.3333333333333333,Producer manufacturing,Metal fabrication,322,INR,140,INR,BSE,39.6732,0
MANAKALUCO,Manaksia Aluminium Company Ltd,38.83,INR,15.73770491803279,724346,53.0330053300533,Non-energy minerals,Other metals/Minerals,40.26,INR,17.76,INR,BSE,,34.40636898580823
JAIHINDS,Jaihind Synthetics Ltd,47.44,INR,15.566382460414133,12088,0.3990202745079916,Process industries,Textiles,67.6,INR,37.5,INR,BSE,,22.552312064066122
MANAKALUCO,Manaksia Aluminium Company Ltd,38.65,INR,15.201192250372584,5260862,45.379134021614526,Non-energy minerals,Other metals/Minerals,40.26,INR,17.81,INR,NSE,,31.462585034013607
BLISSGVS,Bliss GVS Pharma Limited,182.48,INR,13.751402568258325,57529937,37.63178219095707,Health technology,Pharmaceuticals: major,192,INR,108.12,INR,NSE,39.9572,10.661006670709511
MCFL,Mayank Cattle Food Limited,180,INR,13.171958503615208,600,0.1724137931034483,Process industries,Agricultural commodities/Milling,264,INR,155,INR,BSE,,16.016757976152107
BLISSGVS,Bliss GVS Pharma Limited,181.3,INR,12.924322640921831,5697132,74.4238652485049,Health technology,Pharmaceuticals: major,192,INR,105.05,INR,BSE,39.9572,10.886850152905206
MINDTECK,Mindteck (India) Limited,241.66,INR,12.646249941733089,4524671,50.252290393840006,Technology services,Information technology services,307.68,INR,145,INR,NSE,26.4866,17.74507893198206
PGFOILQ,PG Foils Ltd.,200.25,INR,12.247757847533629,86834,21.34457499631287,Process industries,Containers/Packaging,359.8,INR,165.5,INR,BSE,,10.027472527472527
RAJOOENG,Rajoo Engineers Limited,77.93,INR,12.097238204833157,3615405,21.747830423220158,Producer manufacturing,Industrial machinery,245,INR,60.42,INR,BSE,39.016099999999994,16.330795641140487
MINDTECK,Mindteck (India) Limited,241.3,INR,11.868335651367651,429150,68.5882785404913,Technology services,Information technology services,307,INR,141,INR,BSE,26.4866,17.13592233009709
RAJOOENG,Rajoo Engineers Limited,77.7,INR,11.637931034482772,29785193,19.45254550109328,Producer manufacturing,Industrial machinery,145.88,INR,60.27,INR,NSE,39.016099999999994,22.189023431357132
KOURA,Koura Fine Diamond Jewelry Limited,36,INR,11.489625270981731,2000,0.6666666666666666,Consumer durables,Other consumer specialties,49.1,INR,25.05,INR,BSE,,19.205298013245038
UCL,Ushanti Colour Chem Ltd.,53.5,INR,11.458333333333332,2000,0.3448275862068967,Process industries,Chemicals: specialty,67.1,INR,38,INR,NSE,26.378800000000002,-13.709677419354838
ROADSTAR,Roadstar Infra Investment Trust Units,67.99,INR,11.094771241830053,50000,0.039761431411530816,Miscellaneous,Investment trusts/Mutual funds,80,INR,50,INR,BSE,,11.094771241830053
ACCENTMIC,Accent Microcell Limited,370.25,INR,10.90310019469821,175000,5.617977528089886,Health technology,Pharmaceuticals: major,375.8,INR,170.26452,INR,NSE,,7.318840579710145
TGIF,TGIF Agribusiness Ltd.,84,INR,10.817941952506601,2400,0.8,Process industries,Agricultural commodities/Milling,120,INR,66.5,INR,BSE,,2.4390243902439024
IEX,Indian Energy Exchange Ltd.,148.67,INR,10.634022920077387,80273941,15.015392687393264,Finance,Investment banks/Brokers,215.4,INR,130.26,INR,NSE,84.2684,10.5353159851301
IEX,Indian Energy Exchange Ltd.,148.1,INR,10.27550260610572,3790587,9.792172022077866,Finance,Investment banks/Brokers,215.4,INR,130.35,INR,BSE,84.2684,10.27550260610572
SOVERDIA,Sovereign Diamonds Limited,35.97,INR,9.999999999999986,21975,3.1038573991158067,Consumer durables,Other consumer specialties,62.02,INR,19.13,INR,BSE,,47.11656441717791
MIRCELECTR,MIRC Electronics Limited,34.88,INR,9.996846420687486,9460405,7.036133386288011,Electronic technology,Telecommunications equipment,34.88,INR,10.26244106,INR,NSE,37.511900000000004,23.600283486888745
FUTSOL,Futuristic Solutions Limited,48.45,INR,9.988649262202056,1405,4.9454417458641045,Commercial services,Miscellaneous commercial services,75,INR,42.35,INR,BSE,,6.953642384105973
SFMP58GR,SBI Fixed Maturity Plan Units 2022-20.01.27 Series 58 - 1842D Regular Growth,6728.11,INR,9.988376864238178,1,0.6666666666666666,Miscellaneous,Investment trusts/Mutual funds,7680.2,INR,27.63,INR,BSE,,18025.2963362069
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,102.3,INR,9.988173314697335,1392,1.838351822503962,,,147,INR,34.5,INR,BSE,,32.770927968851396
MIRCELECTR,MIRC Electronics Limited,35.02,INR,9.987437185929657,1568570,7.3450743137567205,Electronic technology,Telecommunications equipment,35.02,INR,10.2995568,INR,BSE,37.511900000000004,23.309859154929594
SHREEPAC,Shree Pacetronix Limited,171.35,INR,9.980744544287537,19609,0.7922028077971922,Health technology,Medical specialties,283.15,INR,61.11,INR,BSE,,-5.670244976603364
CUPID,Cupid Limited,428.95,INR,9.97308037431098,52154250,4.356602393682337,Consumer non-durables,Household/Personal care,526.95,INR,55.75,INR,NSE,32.3144,-17.754769437254332
BONLON,Bonlon Industries Ltd,66.27,INR,9.773066092430014,439675,2.6786046095088842,Producer manufacturing,Electrical products,66.4,INR,22.5,INR,BSE,,20.82041932543299
MENNPIS,Menon Pistons Limited,64.32,INR,9.686221009549783,116341,5.824680331233917,Producer manufacturing,Auto parts: OEM,73.97,INR,43,INR,BSE,71.7615,12.842105263157883
THREEMPAPE,Three M Paper Boards Limited,36.25,INR,9.549712904200653,2000,0.13333333333333333,Process industries,Pulp & paper,66.4,INR,30.11,INR,BSE,,9.549712904200653
CUPID,Cupid Limited,427.35,INR,9.548833632401948,7457277,4.535411845651867,Consumer non-durables,Household/Personal care,527.4,INR,50,INR,BSE,32.3144,-18.76247504990019
JAIPURKURT,Nandani Creation Ltd.,38.24,INR,9.319611206403675,297980,1.7179640183453975,Consumer non-durables,Apparel/Footwear,59,INR,26,INR,NSE,48.956100000000006,41.78717093066371
MANAKSIA,Manaksia Limited,69.16,INR,9.29203539823008,53863,14.51441659929938,Non-energy minerals,Steel,87.95,INR,54.59,INR,BSE,24.0099,4.471299093655579
GRAMEVA,Grameva Limited,63.4,INR,9.272664598414332,13643,2.862988689064697,Producer manufacturing,Industrial conglomerates,67.7,INR,48.8,INR,BSE,,29.918032786885252
INFOBEAN,InfoBeans Technologies Ltd.,941.9,INR,9.04775687409551,66341,3.171175908221797,Technology services,Packaged software,960.85,INR,269.95,INR,BSE,19.299,14.914902702372965
GNA,GNA Axles Ltd,374.85,INR,8.92052883916898,88357,8.217191961088842,Producer manufacturing,Auto parts: OEM,422,INR,269.8,INR,BSE,16.9551,25.662085149178683
GNA,GNA Axles Ltd,375.4,INR,8.874709976798133,2060577,12.829006105145979,Producer manufacturing,Auto parts: OEM,415,INR,271.05,INR,NSE,16.9551,25.25859192525859
DCCL,Dar Credit & Capital Limited,51.15,INR,8.82978723404255,32000,1.5841584158415842,Finance,Finance/Rental/Leasing,66,INR,44,INR,NSE,,11.437908496732026
MANAKSIA,Manaksia Limited,69,INR,8.798486281929987,625109,12.42516880375433,Non-energy minerals,Steel,86.85,INR,54.52,INR,NSE,24.0099,6.3174114021571555
SURYAAMBA,Suryaamba Spinning Mills Limited,131,INR,8.668602239734552,329,0.640451625462332,Process industries,Textiles,199.8,INR,114.1,INR,BSE,,9.121199500208249
GNRL,Gujarat Natural Resources Limited,106.69,INR,8.645621181262724,679827,5.501104142171728,Energy minerals,Integrated oil,108.02,INR,16.42,INR,BSE,17.1787,21.101021566401823
FILTRA,Filtra Consultants & Engineers Ltd.,72,INR,8.597285067873308,6000,1.4285714285714006,Producer manufacturing,Industrial machinery,92.39,INR,53,INR,BSE,,-9.433962264150944
INFOBEAN,InfoBeans Technologies Ltd.,938.4,INR,8.529462788411497,1038605,2.7158617223542896,Technology services,Packaged software,963.95,INR,270.55,INR,NSE,19.299,14.943655071043606
FOCUS,Focus Lighting and Fixtures Ltd,79.81,INR,8.481718091613443,196261,2.4560992946853615,Producer manufacturing,Electrical products,128,INR,63.78,INR,NSE,39.807700000000004,5.975302084716505
BESTAGRO,Best Agrolife Ltd.,430.9,INR,8.402515723270435,158690,21.329301075268784,Process industries,Chemicals: agricultural,590.55,INR,244.55,INR,BSE,31.295100000000005,12.712529427151441
BESTAGRO,Best Agrolife Ltd.,430.1,INR,8.323888679007684,4817057,46.26194109619431,Process industries,Chemicals: agricultural,596.5,INR,244.15,INR,NSE,31.295100000000005,12.473849372384949
SUNREST,Sunrest Lifescience Limited,45,INR,8.303249097472932,1600,0.5882352941176471,Health technology,Pharmaceuticals: major,75,INR,38.5,INR,NSE,,0
EMMVEE,Emmvee Photovoltaic Power Limited,200.1,INR,8.249932377603463,630468,7.987017429177339,Electronic technology,Semiconductors,248.35,INR,171.5,INR,BSE,,4.218749999999997
EMMVEE,Emmvee Photovoltaic Power Limited,200.06,INR,8.193175058136394,12714945,8.482445564679143,Electronic technology,Semiconductors,248.4,INR,171.51,INR,NSE,,4.197916666666668
KRITI,Kriti Industries (India) Ltd.,87.74,INR,8.107442089699358,50024,2.506651968030466,Producer manufacturing,Miscellaneous manufacturing,177.51,INR,73,INR,NSE,20.3167,10.170768458061268
SCANPRO,Scan Projects Ltd.,83.24,INR,8.075824461178915,474,1.9237012987012987,Industrial services,Engineering & construction,165.95,INR,48.56,INR,BSE,,-9.294976571864446
EIGHTY,Eighty Jewellers Ltd.,32.97,INR,8.062930186823984,3000,0.23255813953488372,Consumer durables,Other consumer specialties,52,INR,24.1,INR,BSE,26.531399999999998,8.062930186823982
INDCTST,Inducto Steel Ltd.,54.85,INR,8.0362418751231,85,0.16845025762980578,Producer manufacturing,Trucks/Construction/Farm machinery,88.5,INR,43.55,INR,BSE,,16.82641107561235
NAMAN,Naman Industries Proxima Limited,68,INR,7.936507936507936,12000,4.166666666666667,Producer manufacturing,Office equipment/Supplies,141.75,INR,55.75,INR,NSE,,7.936507936507937
FAALCON,Faalcon Concepts Ltd.,44.25,INR,7.926829268292683,20000,2.7777777777777777,Industrial services,Engineering & construction,62.22,INR,37.6,INR,BSE,,3.3878504672897263
SRINACHA,Sri Nachammai Cotton Mills Limited,31,INR,7.713690062543428,2,0.004273504273504274,Process industries,Textiles,48.98,INR,25,INR,BSE,,-8.554572271386428
DEVLAB,Dev Labtech Venture Ltd.,79,INR,7.702794819359244,1000,0.10204081632653061,Consumer durables,Other consumer specialties,94,INR,51.99,INR,BSE,,1.2820512820512822
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,154,INR,7.699839149590873,14,0.45016077170418006,,,279.99,INR,98.01,INR,BSE,,19.611650485436893
SHARP,Sharp India Limited,41.24,INR,7.6762402088772985,481,0.15295576684580406,Consumer durables,Electronics/Appliances,104,INR,38.11,INR,BSE,20,-3.6448598130841012
FUNDVISER,Fundviser Capital (India) Limited,201.35,INR,7.64501470195134,602,0.07414249645914157,Finance,Real estate investment trusts,281.4,INR,112.5,INR,BSE,,0.14921661278288134
ARIHANTCAP,Arihant Capital Markets Limited,95.32,INR,7.6089410702190055,6493547,24.91709518695073,Finance,Investment banks/Brokers,120,INR,58.15,INR,NSE,23.7712,5.911111111111103
KRISHNADEF,Krishna Defence and Allied Industries Limited,928.05,INR,7.58752608393229,307597,6.2539036450285455,Electronic technology,Aerospace & defense,1027.5,INR,503,INR,NSE,31.704900000000002,14.72278880029667
ENTERO,Entero Healthcare Solutions Limited,1194.45,INR,7.579032693866532,91075,0.3652673741136025,Distribution services,Medical distributors,1564.95,INR,944,INR,BSE,75.09859999999999,16.816625916870418
NDLVENTURE,NDL Ventures Ltd,96.65,INR,7.508342602892101,2468,2.458412192449447,Consumer services,Cable/Satellite TV,115,INR,49.69,INR,BSE,21.6939,6.3607351160999235
DENTALKART,Vasa Denticity Limited,591.9,INR,7.481387325222431,27000,3.472668810289389,Retail trade,Specialty stores,755,INR,533,INR,NSE,23.827199999999998,4.024604569420031
TIRUPATIFL,Tirupati Forge Ltd.,40.92,INR,7.37339281028602,3303425,7.092351229536969,Producer manufacturing,Industrial conglomerates,60.63,INR,28.21,INR,NSE,100,20.352941176470594
NOL,National Oxygen Limited,89.11,INR,7.361445783132529,3877,1.111780224822207,Process industries,Chemicals: specialty,154.9,INR,71.8,INR,BSE,,22.319835277968437
ENTERO,Entero Healthcare Solutions Limited,1193.1,INR,7.244943820224711,1617671,6.172615790610373,Distribution services,Medical distributors,1563.9,INR,944,INR,NSE,75.09859999999999,16.97058823529411
DAICHI,Dai-Ichi Karkaria Limited,333.9,INR,7.24265296290347,40915,3.4553669453593447,Process industries,Chemicals: specialty,472,INR,232.9,INR,BSE,31.0469,15.937499999999993
ARIHANTCAP,Arihant Capital Markets Limited,94.92,INR,7.217892239918672,170025,18.54427066291473,Finance,Investment banks/Brokers,120.35,INR,56.31,INR,BSE,23.7712,4.307692307692309
SHAWGELTIN,Narmada Gelatines Limited,391,INR,7.123287671232877,6388,3.9084679393049435,Consumer non-durables,Food: specialty/candy,415.55,INR,300,INR,BSE,,13.152944581102586
REMUS,Remus Pharmaceuticals Ltd.,786.9,INR,7.104940792160056,17500,2.600297176820208,Health technology,Pharmaceuticals: major,1209.975,INR,611.05,INR,NSE,82.94299999999998,12.253922967189727
MPDL,MPDL Ltd,42.64,INR,6.893958385560291,716,1.5451014242555028,Industrial services,Engineering & construction,73.43,INR,38,INR,BSE,,-1.0213556174558909
KPL,Kwality Pharmaceuticals Ltd,1175.7,INR,6.891535594144918,45394,2.46457385469036,Health technology,Pharmaceuticals: major,1235,INR,596.05,INR,BSE,88.0487,4.97321428571429
JDCABLES,JD Cables Limited,236.85,INR,6.809470124013527,150400,0.49022164276401564,Producer manufacturing,Electrical products,239.75,INR,130,INR,BSE,,14.975728155339803
KRITI,Kriti Industries (India) Ltd.,87.29,INR,6.763698630136987,3861,3.3880308880309054,Producer manufacturing,Miscellaneous manufacturing,179,INR,72.42,INR,BSE,20.3167,9.112500000000008
