Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ADDICTIVE,Addictive Learning Technology Ltd.,132,INR,20,91500,8.632075471698114,Technology services,Internet software/Services,370,INR,104.2,INR,NSE,,-63.32314531814392
OMAXE,Omaxe Limited,80.41,INR,19.99701537084016,9845216,21.224807277804068,Finance,Real estate development,117,INR,62.5,INR,NSE,18.0717,-27.467075590835293
OMAXE,Omaxe Limited,80.48,INR,19.994036081705698,880622,52.30682418907435,Finance,Real estate development,115.46,INR,62.85,INR,BSE,18.0717,-27.266154541346587
PHCAP,PH Capital Ltd.,283.35,INR,19.987296210036,8836,1.8272432119444961,Finance,Investment banks/Brokers,393.4,INR,148.6,INR,BSE,,-9.197244031405221
CLASSICEIL,Classic Electrodes India Limited,80.75,INR,19.985141158989602,145600,2.472826086956522,Producer manufacturing,Industrial machinery,113.9,INR,66,INR,NSE,100,-7.183908045977011
OCTAWARE,Octaware Technologies Ltd.,52.78,INR,19.98181404864742,1600,0.03787878787878788,Technology services,Information technology services,54.17,INR,22.09,INR,BSE,,-2.565995938711465
DECNGOLD,Deccan Gold Mines Limited,106.35,INR,19.966159052453456,4400094,6.348789564198094,Non-energy minerals,Precious metals,162.38095198,INR,81.23809504,INR,BSE,52.2787,-2.4311924188662606
REXPRO,Rexpro Enterprises Ltd.,65.6,INR,19.926873857404008,28000,1.8543046357615893,Producer manufacturing,Office equipment/Supplies,120,INR,41.6,INR,NSE,,-43.93162393162394
MODIRUBBER,Modi Rubber Limited,127.15,INR,19.839773798303497,20295,53.100470957613815,Consumer durables,Automotive aftermarket,163.9,INR,87.25,INR,BSE,,2.540322580645166
MODIRUBBER,Modi Rubber Limited,126.9,INR,19.705688142628052,139426,69.04328018223234,Consumer durables,Automotive aftermarket,163.7,INR,90,INR,NSE,,0.3876275611106788
JDCABLES,JD Cables Limited,199.5,INR,19.318181818181827,1032000,11.016225448334756,Producer manufacturing,Electrical products,208.65,INR,130,INR,BSE,,24.6875
PRSMJOHNSN,Prism Johnson Limited,151.9,INR,17.035210725017347,13734082,67.40266693888007,Non-energy minerals,Construction materials,176,INR,105.3,INR,NSE,23.3543,-10.11834319526627
PRSMJOHNSN,Prism Johnson Limited,151.75,INR,16.865614170196388,1567368,162.74366881599852,Non-energy minerals,Construction materials,176,INR,108,INR,BSE,23.3543,-12.887485648679673
IIRM,IIRM Holdings India Limited,88.19,INR,16.668871543854998,158698,27.9964717297345,Producer manufacturing,Miscellaneous manufacturing,130.65,INR,68,INR,BSE,89.1379,-30.449526813880126
TANVI,Tanvi Foods India Ltd.,86,INR,16.216216216216218,1000,0.35714285714285715,Distribution services,Food distributors,159,INR,63,INR,BSE,,-43.421052631578945
AMBEY,Ambey Laboratories Limited,43.25,INR,15.951742627345853,76000,10.27027027027027,Process industries,Chemicals: agricultural,71.8,INR,31.05,INR,NSE,28.851,-33.91902215431628
KINETICENG,Kinetic Engineering Ltd,340.6,INR,15.830641047440915,160239,8.534609484852359,Producer manufacturing,Auto parts: OEM,385,INR,143,INR,BSE,,107.05167173252282
KOPRAN,Kopran Limited,152.95,INR,14.741185296324064,818911,153.1934675246932,Health technology,Pharmaceuticals: major,220.5,INR,123.75,INR,BSE,62.79699999999999,-27.853773584905664
KOPRAN,Kopran Limited,152.34,INR,14.506915213469643,9592697,99.46565977791903,Health technology,Pharmaceuticals: major,222,INR,123.11,INR,NSE,62.79699999999999,-28.421745054738526
AMBALALSA,Ambalal Sarabhai Enterprises Limited,31.64,INR,13.36438552490147,343109,5.024580405089762,Health technology,Pharmaceuticals: major,59.99,INR,25.97,INR,BSE,74.2379,-41.54812488453722
SARTHAKIND,Sarthak Industries Limited,33.95,INR,13.166666666666677,102,0.09498975600670516,Producer manufacturing,Industrial machinery,55.98,INR,26.4,INR,BSE,,13.242161440960647
PRESSTONIC,Presstonic Engineering Limited,63,INR,12.5,16800,2.4705882352941178,Producer manufacturing,Trucks/Construction/Farm machinery,143,INR,56,INR,NSE,,-46.26865671641791
AUROIMPEX,Auro Impex & Chemicals Ltd.,43.7,INR,11.479591836734693,14400,2.0930232558139537,Producer manufacturing,Industrial machinery,87.35,INR,35.75,INR,NSE,,-47.945205479452056
RKEC,RKEC Projects Ltd.,59.75,INR,10.853432282003714,154409,1.0181979079362715,Industrial services,Engineering & construction,102.6,INR,43.5,INR,NSE,,-35.75268817204301
NEOCHEM,Neochem Bio Solutions Ltd.,104.15,INR,10.621348911311737,195600,0.5332024860974812,Process industries,Chemicals: major diversified,113.4,INR,85.7,INR,NSE,,-3.5648148148148096
ELECTHERM,Electrotherm (India) Limited,912.85,INR,10.53460071441545,792224,47.52564579408976,Non-energy minerals,Steel,1310,INR,673.35,INR,NSE,33.731500000000004,-24.495450785773365
MARBU,Martin Burn Ltd,51.3,INR,10.51271003877638,265,0.21440129449838188,Finance,Real estate development,90,INR,45,INR,BSE,,-37.78047301394785
POEL,POCL Enterprises Ltd,201.45,INR,10.44407894736841,100800,3.9978265784077704,Process industries,Chemicals: specialty,290,INR,134,INR,BSE,59.8538,-4.841757203589986
SMARTEN,Smarten Power Systems Limited,70.2,INR,10.37735849056604,166800,6.881188118811881,Producer manufacturing,Electrical products,157.95,INR,62,INR,NSE,21.056,-51.25
CHATHA,Chatha Foods Ltd.,79.88,INR,10.377228133204353,125000,2.86697247706422,Consumer non-durables,Food: meat/fish/dairy,135.85,INR,68.65,INR,BSE,38.6474,-39.872036130974784
FRESHARA,Freshara Agro Exports Limited,175.85,INR,10.354565422026985,448200,1.438474870017331,Consumer non-durables,Food: specialty/candy,221.95,INR,117.2,INR,NSE,,-5.456989247311831
RISHITECH,Rishi Techtex Limited,45.61,INR,10.142477662400394,2744,3.1460674157303368,Process industries,Containers/Packaging,67.7,INR,41,INR,BSE,,-18.407871198568873
MYMONEY,My Money Securities Ltd,43.56,INR,10.000000000000002,185,0.7137345679012346,Finance,Investment banks/Brokers,55.79,INR,19.25,INR,BSE,,-12.8625725145029
SFMP58GR,SBI Fixed Maturity Plan Units 2022-20.01.27 Series 58 - 1842D Regular Growth,6117.11,INR,9.999982017655055,1,0.625,Miscellaneous,Investment trusts/Mutual funds,7680.2,INR,27.63,INR,BSE,,16379.283405172415
EXATO,Exato Technologies Limited,410.35,INR,9.998659697091545,479000,1.4959400374765772,Technology services,Packaged software,475,INR,266,INR,BSE,,54.26691729323309
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,119.85,INR,9.994493392070487,1,0.03676470588235294,,,289.99,INR,98.01,INR,BSE,,-55.07871064467766
CHEMKART,Chemkart India Ltd.,116.7,INR,9.990574929311977,57600,0.4381560931081698,Health technology,Pharmaceuticals: other,262,INR,104,INR,BSE,,-53.32000000000001
MEDICO,Medico Remedies Ltd.,53.74,INR,9.987720016373316,21541,3.475532035044128,Health technology,Pharmaceuticals: major,79.78,INR,35,INR,BSE,30.0884,-0.6654343807763391
ESFL,Essen Speciality Films Limited,191.65,INR,9.985652797704452,136080,2.0344456404736277,Producer manufacturing,Miscellaneous manufacturing,634.8,INR,149.95,INR,NSE,22.7023,-66.16447079711097
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,43.51,INR,9.984833164812931,1135,9.497907949790795,,,147,INR,34.5,INR,BSE,,-65.49563838223632
FUNDVISER,Fundviser Capital (India) Limited,199.95,INR,9.983498349834969,110,0.02120768103647721,Finance,Real estate investment trusts,281.4,INR,112.5,INR,BSE,,38.42159916926273
MEDICO,Medico Remedies Ltd.,53.88,INR,9.981628903857931,661281,6.069989086005763,Health technology,Pharmaceuticals: major,79.83,INR,37.18,INR,NSE,30.0884,-1.8400437238112552
SURYAAMBA,Suryaamba Spinning Mills Limited,127.9,INR,9.926944563816082,304,1.2253123740427248,Process industries,Textiles,199.8,INR,114.1,INR,BSE,,-15.241882041086813
IRONWOOD,Ironwood Education Limited,51.57,INR,9.887065842744516,153695,14.835854320105794,Consumer services,Other consumer services,56.4,INR,32.1,INR,BSE,,27.61692650334077
