Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ICON,Icon Facilitators Limited,70.2,INR,20.000000000000004,84000,7.142857142857143,Commercial services,Miscellaneous commercial services,90,INR,38.05,INR,BSE,29.869899999999998,40.400000000000006
WAAREE,Waaree Technologies Ltd.,259.8,INR,20.000000000000004,199500,4.269662921348314,Process industries,Industrial specialties,360.3,INR,131.25,INR,BSE,41.19910000000001,16.948008102633356
MANAKSTEEL,Manaksia Steels Ltd,68.04,INR,20.000000000000004,603488,28.4662808194301,Non-energy minerals,Steel,77.78,INR,45.11,INR,NSE,30.538399999999992,-2.8693790149892804
LAKSHYA,Lakshya Powertech Limited,138,INR,20,34400,1.47766323024055,Industrial services,Engineering & construction,204.95,INR,73.15,INR,NSE,,11.290322580645162
GMDCLTD,Gujarat Mineral Development Corporation Limited,747,INR,20,3837779,17.970773101476095,Distribution services,Wholesale distributors,747,INR,289,INR,BSE,26,24.739083242882188
CTLLAB,Clinitech Laboratory Limited,45.84,INR,20,16800,2.456140350877193,Health services,Medical/Nursing services,57,INR,28.55,INR,BSE,,10.457831325301212
STARIMAGIN,Star Imaging & Path Lab Ltd.,73.5,INR,20,88000,2.674772036474164,Health services,Medical/Nursing services,152,INR,46,INR,BSE,,-18.37867851193781
GMDCLTD,Gujarat Mineral Development Corporation Limited,746.75,INR,19.998393058010613,51557208,17.03475807483329,Distribution services,Wholesale distributors,746.75,INR,288.95,INR,NSE,26,24.6765172385007
TOKYOPLAST,Tokyo Plast International Ltd,89.71,INR,19.997324772605655,23384,33.79190751445125,Producer manufacturing,Miscellaneous manufacturing,161.4,INR,53.75,INR,BSE,,-18.445454545454552
TOKYOPLAST,Tokyo Plast International Ltd,89,INR,19.994606983955773,158149,23.630427636494037,Producer manufacturing,Miscellaneous manufacturing,161,INR,53.86,INR,NSE,,-19.27437641723356
MANAKSTEEL,Manaksia Steels Ltd,67.9,INR,19.985863226718504,27029,6.824126439103211,Non-energy minerals,Steel,77.52,INR,44.21,INR,BSE,30.538399999999992,-1.9494584837545044
