Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
RAL,Resourceful Automobile Limited,52.02,INR,20.000000000000004,9600,2.5,Retail trade,Specialty stores,88,INR,31.03,INR,BSE,,-1.849056603773579
MCEL,Mach Conferences and Events Ltd.,156,INR,20,125400,22.717391304347824,Commercial services,Miscellaneous commercial services,221,INR,90,INR,BSE,99.6768,35.82934262080976
CEMPRO,Cemindia Projects Ltd,814.55,INR,19.998526812021215,1023794,61.356834213318685,Industrial services,Engineering & construction,943.2,INR,477,INR,BSE,45.120000000000005,3.369289340101517
CEMPRO,Cemindia Projects Ltd,815.25,INR,19.99558433912276,19766290,62.696566203285414,Industrial services,Engineering & construction,944,INR,476.6,INR,NSE,45.120000000000005,3.1831413745095527
MGIL,Maruti Global Industries Ltd,52.64,INR,19.99088215181218,67814,19.51088989268349,Finance,Investment banks/Brokers,52.64,INR,26.51,INR,BSE,,15.641476274165196
KKSHL,KK Shah Hospitals Limited,48.1,INR,14.523809523809527,3000,0.4166666666666667,Health services,Hospital/Nursing management,51,INR,29,INR,BSE,,28.095872170439428
MTARTECH,MTAR Technologies Ltd.,6457.1,INR,14.153628568903038,3512651,5.686744666831798,Electronic technology,Aerospace & defense,6750,INR,1358,INR,NSE,69.5039,165.94316309719937
MTARTECH,MTAR Technologies Ltd.,6450.8,INR,14.092677750265302,233972,7.325176576666834,Electronic technology,Aerospace & defense,6750,INR,1350.25,INR,BSE,69.5039,166.44087398290034
BCPL,BCPL Railway Infrastructure Ltd.,85.37,INR,13.690238380609934,535988,15.519869352204681,Industrial services,Engineering & construction,88.9,INR,60,INR,NSE,25.114199999999993,39.95081967213115
SUMUKA,Sumuka Agro Industries Ltd,199,INR,13.487311092101514,39600,0.6133145002416086,Producer manufacturing,Industrial machinery,278.9,INR,149.6,INR,BSE,,-9.194615560118642
RPGLIFE,RPG Life Sciences Limited,2295,INR,13.026348190100961,1683294,71.10276631424215,Health technology,Pharmaceuticals: major,2725,INR,1733,INR,NSE,24.031799999999997,-1.1755587133445369
RPGLIFE,RPG Life Sciences Limited,2286.75,INR,12.978928386156472,39367,4.813180095366182,Health technology,Pharmaceuticals: major,2715.9,INR,1731.25,INR,BSE,24.031799999999997,-1.7655776789741568
PNTKYOR,Pentokey Organy (India) Limited,41.78,INR,12.918918918918923,936,1.8171228887594641,Process industries,Chemicals: specialty,57,INR,28.49,INR,BSE,,-2.791996277338287
RONI,Roni Households Ltd.,53,INR,12.76595744680851,7200,0.3125,Distribution services,Wholesale distributors,77.5,INR,39.61,INR,BSE,,2.316602316602322
BCPL,BCPL Railway Infrastructure Ltd.,86,INR,12.506541077969652,96322,18.225543992431408,Industrial services,Engineering & construction,119.91,INR,55.4,INR,BSE,25.114199999999993,12.418300653594772
MEESHO,Meesho Limited,193.13,INR,11.842714848274257,150163771,18.444430106233614,Retail trade,Apparel/Footwear retail,254.4,INR,125.56,INR,NSE,29.612900000000003,6.630962897526497
ARYACAPM,Aryaman Capital Markets Ltd.,454.55,INR,11.765429063191547,1099,10.271028037383177,Finance,Investment banks/Brokers,753.85,INR,232.75,INR,BSE,11.2386,-5.104384133611689
MEESHO,Meesho Limited,193.05,INR,11.718749999999998,4788851,9.332599928088609,Retail trade,Apparel/Footwear retail,254.65,INR,125.7,INR,BSE,29.612900000000003,6.3929457150730356
SAAKSHI,Saakshi Medtech and Panels Limited,231.3,INR,11.550518447070178,61200,5.125628140703518,Producer manufacturing,Electrical products,234,INR,118,INR,NSE,,23.031914893617024
OLIL,Oneclick Logistics India Limited,418.9,INR,11.15828579010215,30000,0.7894736842105263,Transportation,Marine shipping,424,INR,159,INR,NSE,,34.97663927823424
PCL,Prospect Consumer Products Ltd,48,INR,11.111111111111104,1000,0.2857142857142857,Process industries,Agricultural commodities/Milling,106.05,INR,43.01,INR,BSE,,-25.58139534883721
BCCFUBA,BCC Fuba India Ltd.,166.15,INR,10.03311258278146,47447,1.853376718241584,Electronic technology,Electronic components,191.46981656,INR,83.46456706,INR,BSE,,6.690702085021148
ABANSENT,ABans Enterprises Ltd.,45.03,INR,9.990229604298984,176172,7.410872409252864,Distribution services,Wholesale distributors,45.03,INR,17,INR,BSE,,50.85427135678392
VARYAA,Varyaa Creations Ltd.,32.99,INR,9.966666666666674,1000,0.2127659574468076,Consumer durables,Other consumer specialties,69.1,INR,24.02,INR,BSE,,-19.339853300733488
ABANSENT,ABans Enterprises Ltd.,43.6,INR,9.96216897856243,219537,,Distribution services,Wholesale distributors,43.6,INR,22.3,INR,NSE,,61.48148148148149
DWARKESH,Dwarikesh Sugar Industries Ltd.,47.85,INR,9.94944852941176,771829,8.757866238207734,Process industries,Agricultural commodities/Milling,52.55,INR,32.14,INR,BSE,57.5968,27.600000000000005
GLOBALLOG,Global Ocean Logistics India Ltd.,111.9,INR,9.705882352941183,4800,0.38461538461538464,Transportation,Air freight/Couriers,172.91,INR,79.2,INR,BSE,,22.054973821989527
BCCPP,BCC Fuba India Ltd,119.29,INR,9.44036697247707,18636,3.582330552458575,,,120.01,INR,76.1,INR,BSE,,54.92207792207793
NRVANDANA,N R Vandana Tex Industries Limited,58.85,INR,9.386617100371755,39000,0.7027027027027027,Consumer non-durables,Apparel/Footwear,72.9,INR,37.05,INR,NSE,,2.52613240418119
MWL,Mangalam Worldwide Ltd.,350.8,INR,9.334580021817045,299988,3.3840853635837544,Non-energy minerals,Steel,355,INR,150,INR,NSE,18.793000000000003,28.946884763830177
MAWANASUG,Mawana Sugars Limited,113.25,INR,9.167148640832856,94744,10.45254959069746,Consumer non-durables,Food: specialty/candy,116.5,INR,75,INR,BSE,32.3104,23.770491803278688
AIMTRON,Aimtron Electronics Limited,1182.85,INR,9.12403708658147,161800,2.2225274725274726,Electronic technology,Electronic components,1192.3,INR,477.1,INR,NSE,23.9291,41.151551312649154
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,800.95,INR,8.861705742439693,1585922,1.4437115078569627,Process industries,Chemicals: specialty,809.3,INR,409.15,INR,NSE,23.911099999999998,58.05624074987667
MAWANASUG,Mawana Sugars Limited,113.03,INR,8.83967260471835,1716386,9.173246652464515,Consumer non-durables,Food: specialty/candy,116.79,INR,75.08,INR,NSE,32.3104,24.770946020532065
GRANDOAK,Grand Oak Canyons Distillery Ltd,30.95,INR,8.749121574139137,277,0.12036151907534544,Finance,Finance/Rental/Leasing,66.29,INR,27.4,INR,BSE,82.4799,-21.882887430590607
JYOTI,Jyoti Limited,80.27,INR,8.634456624712405,129847,4.12166902090244,Producer manufacturing,Electrical products,133,INR,48.5,INR,BSE,91.16340000000001,-5.620223398001177
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,195.8,INR,8.56667590795676,62111,44.5975443383356,Process industries,Agricultural commodities/Milling,238,INR,126.75,INR,BSE,54.4103,26.48578811369509
