Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CITURGIA,Citurgia Biochemicals Limited,49.77,INR,57.30088495575222,1170,2.067137809187279,Process industries,Chemicals: specialty,49.77,INR,47.4,INR,BSE,,5.00000000000001
ADANIENPP,Adani Enterprises Ltd.,1741.45,INR,29.67830813910194,4491,,,,1795.55,INR,1279.95,INR,BSE,,-2.165730337078649
LUMAXIND,Lumax Industries Limited,6136.3,INR,19.999608886107627,202114,14.690866272223758,Producer manufacturing,Auto parts: OEM,6136.3,INR,2100.05,INR,NSE,22.3347,16.0200415957648
KAYCEEI,Kaycee Industries Ltd.,920.85,INR,19.996090695856143,5082,5.661134009134455,Producer manufacturing,Electrical products,1731.5,INR,632.3,INR,BSE,22.304599999999997,0.8653266882085522
NILACHAL,Nilachal Refractories Ltd.,38.8,INR,19.97526283240567,8176,7.788150123833112,Non-energy minerals,Construction materials,51.4,INR,28.88,INR,BSE,,0.25839793281652274
LUMAXIND,Lumax Industries Limited,6159.25,INR,19.956958253400973,15064,20.86137654064535,Producer manufacturing,Auto parts: OEM,6161.45,INR,2084,INR,BSE,22.3347,17.94358699398721
PSFL,Paramount Speciality Forgings Limited,33.5,INR,19.856887298747765,254000,14.431818181818182,Producer manufacturing,Metal fabrication,65,INR,25.1,INR,NSE,24.397899999999996,12.040133779264218
ORIBEVER,Orient Beverages Ltd.,264.8,INR,19.359927879197663,69319,15.588162540196542,Consumer non-durables,Beverages: non-alcoholic,294.95,INR,157,INR,BSE,,46.298342541436476
ABMINTLLTD,ABM International Ltd.,52.88,INR,19.018681071348194,17664,12.4350580781415,Industrial services,Engineering & construction,78.21,INR,34,INR,NSE,,15.711159737417942
DYNPRO,Dynemic Products Limited,260.88,INR,18.722126149085273,203146,11.219506806947896,Consumer non-durables,Food: specialty/candy,415.8,INR,211,INR,NSE,66.5529,-0.900284900284902
DYNPRO,Dynemic Products Limited,260.55,INR,18.431818181818187,15654,46.95260947810192,Consumer non-durables,Food: specialty/candy,414.7,INR,210.6,INR,BSE,66.5529,-0.7617596648257474
ISGEC,ISGEC Heavy Engineering Ltd.,932.9,INR,18.320755913501163,160135,54.397377539234974,Industrial services,Engineering & construction,1285.95,INR,682.75,INR,BSE,34.3845,1.5235607791925128
TOKYOPLAST,Tokyo Plast International Ltd,118.4,INR,18.10473815461347,400,0.6018657839301909,Producer manufacturing,Miscellaneous manufacturing,161.4,INR,95,INR,BSE,,7.636363636363641
ISGEC,ISGEC Heavy Engineering Ltd.,931,INR,18.064802485574795,2053135,27.236300829239756,Industrial services,Engineering & construction,1281.3,INR,683.95,INR,NSE,34.3845,2.1449338965384777
READYMIX,Readymix Construction Machinery Ltd.,111.8,INR,17.3753280839895,10000,2.5,Producer manufacturing,Trucks/Construction/Farm machinery,175,INR,55.2,INR,NSE,,-3.6206896551724164
SIGNPOST,Signpost India Limited,246.72,INR,17.18438301510402,2085083,64.23110571680293,Commercial services,Advertising/Marketing services,314.9,INR,180.37,INR,NSE,28.1688,10.890377095599797
SIGNPOST,Signpost India Limited,246.4,INR,16.943521594684395,69068,1.7544242898402014,Commercial services,Advertising/Marketing services,316,INR,179.65,INR,BSE,28.1688,12.000000000000002
PRAJIND,PRAJ Industries Limited,342.6,INR,15.919472170529525,5035030,118.92320228633513,Industrial services,Engineering & construction,591.9,INR,273.05,INR,BSE,65.55959999999999,6.265508684863538
PRAJIND,PRAJ Industries Limited,342.05,INR,15.635564570655847,44558250,59.65198607012516,Industrial services,Engineering & construction,588.45,INR,273,INR,NSE,65.55959999999999,6.029138251704894
RACE,Race Eco Chain Ltd.,131.22,INR,15.45974483062032,21256,3.4860760324072557,Process industries,Textiles,320,INR,98.25,INR,NSE,41.5035,-10.000000000000009
INVPRECQ,Investment & Precision Castings Limited,583.95,INR,15.041371158392439,28413,6.238856440209035,Producer manufacturing,Metal fabrication,599.4,INR,235.0125,INR,BSE,,8.068844267604334
TCPLPACK,TCPL Packaging Limited,2998.6,INR,14.36308161708619,101806,25.824666429912234,Commercial services,Commercial printing/Forms,4900,INR,2550,INR,NSE,29.1035,-0.5736264465002215
JYOTI,Jyoti Limited,83.84,INR,14.20787358670482,113875,5.875872673515617,Producer manufacturing,Electrical products,133,INR,67,INR,BSE,91.16340000000001,-1.4226925338036376
SSL,Share Samadhan Limited,52.33,INR,13.95905923344947,44800,7,Commercial services,Miscellaneous commercial services,87,INR,45,INR,BSE,,-0.32380952380952704
ACML,Aditya Consumer Marketing Ltd.,40,INR,13.733295422234853,8000,1.7777777777777777,Retail trade,Food retail,59,INR,31,INR,BSE,27.333800000000004,3.896103896103896
TCPLPACK,TCPL Packaging Limited,3000.1,INR,13.599272988886579,2165,9.051003344481606,Commercial services,Commercial printing/Forms,4909.55,INR,2552.35,INR,BSE,29.1035,-0.4578784963004805
EEPL,Eppeltone Engineers Limited,174.8,INR,13.506493506493515,68000,6.538461538461538,Producer manufacturing,Electrical products,267.9,INR,138,INR,NSE,34.9509,-14.313725490196074
NILE,Nile Limited,1809.2,INR,13.19881119974973,32944,13.279587229925829,Non-energy minerals,Other metals/Minerals,2214.9,INR,1215,INR,BSE,86.48040000000002,11.830881443936214
NIBL,NRB Industrial Bearings Ltd.,33.94,INR,13.133333333333324,6561,2.440121987503724,Producer manufacturing,Metal fabrication,40.29,INR,19.3,INR,BSE,24.413899999999998,-7.242415960645
TRACXN,Tracxn Technologies Ltd.,38.22,INR,13.076923076923084,387241,37.93282134670768,Technology services,Internet software/Services,69.95,INR,30.87,INR,BSE,61.548899999999996,-4.901716844986312
SAFEENTP,Safe Enterprises Retail Fixtures Ltd.,274.6,INR,12.934402632120099,305500,5.978473581213307,Producer manufacturing,Office equipment/Supplies,319,INR,151,INR,NSE,,4.809160305343521
RACE,Race Eco Chain Ltd.,129.3,INR,12.925764192139749,2002,6.7521079258010115,Process industries,Textiles,315.9,INR,96.25,INR,BSE,41.5035,-11.438356164383555
MARC,Marc Technocrats Limited,60.25,INR,12.827715355805246,244800,3.114503816793893,Industrial services,Engineering & construction,74.4,INR,40.75,INR,NSE,,9.845031905195986
YASHINNO,Yash Innoventures Limited,44.69,INR,12.82504418076243,155649,3.6818388259672425,Distribution services,Wholesale distributors,61.67,INR,24,INR,BSE,,14.589743589743584
NDLVENTURE,NDL Ventures Ltd,101.13,INR,12.742474916387952,1816,4.066278549037169,Consumer services,Cable/Satellite TV,109.01,INR,49.69,INR,BSE,21.6939,11.290855067679091
TRACXN,Tracxn Technologies Ltd.,38.18,INR,12.625368731563425,3720203,8.840841221927702,Technology services,Internet software/Services,66.34,INR,31.04,INR,NSE,61.548899999999996,-4.906600249066
SUBAHOTELS,Suba Hotels Limited,146.4,INR,12.61538461538462,128400,2.3830734966592426,Consumer services,Hotels/Resorts/Cruise lines,200,INR,104,INR,NSE,28.046599999999998,5.248023005032359
