Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
GUJARATPOLY,Gujarat Poly Electronics Ltd,67.74,INR,20.74866310160427,33598,11.826117564237945,Electronic technology,Electronic components,108,INR,43,INR,BSE,,16.672407853944183
MODRNSH,Modern Shares & Stockbrokers Ltd.,42,INR,20,34598,34.42244552780818,Finance,Investment banks/Brokers,48.7,INR,24.7,INR,BSE,,6.275303643724688
SARTELE,SAR Televenture Limited,133.5,INR,20,233000,2.782089552238803,Finance,Finance/Rental/Leasing,275.95,INR,106.95,INR,NSE,,-47.086801426872775
K2INFRA,K2 Infragen Limited,60.3,INR,19.999999999999996,253800,11.220159151193634,Industrial services,Engineering & construction,82.8,INR,40.8,INR,NSE,,-6.4391000775795275
AGARIND,Agarwal Industrial Corporation Limited,580.25,INR,19.997931961534483,2102888,4.711082992958314,Process industries,Chemicals: specialty,1006,INR,360,INR,NSE,32.400099999999995,-19.286409792738905
C2C,C2C Advanced Systems Ltd.,422.6,INR,19.988642816581496,423750,3.1208572691117986,Technology services,Packaged software,888,INR,310,INR,NSE,,-14.626262626262623
ARENTERP,Rajdarshan Industries Limited,42.19,INR,19.823913660891783,1,0.00847457627118644,Non-energy minerals,Construction materials,63.99,INR,31.62,INR,BSE,,-6.679938066799388
ASSOCIATED,Associated Coaters Limited,103,INR,19.767441860465116,7500,3.5714285714285716,Process industries,Industrial specialties,132.5,INR,72,INR,BSE,31.226799999999997,-2.830188679245283
AGARIND,Agarwal Industrial Corporation Limited,581.75,INR,19.455852156057496,92687,2.9826774491473884,Process industries,Chemicals: specialty,1002.65,INR,360.45,INR,BSE,32.400099999999995,-18.602210717783688
RITESHIN,Ritesh International Limited,60.53,INR,18.686274509803923,32771,10.329057269833266,Process industries,Chemicals: specialty,78.69,INR,25.27,INR,BSE,,-7.784887263863497
DECNGOLD,Deccan Gold Mines Limited,193.05,INR,17.785234899328863,2508866,5.297210718630678,Non-energy minerals,Precious metals,196.65,INR,83.75,INR,BSE,56.980799999999995,112.37623762376236
DECNGOLD,Deccan Gold Mines Limited,192.61,INR,17.62442748091604,11850752,5.772774158318393,Non-energy minerals,Precious metals,196.5,INR,114.8,INR,NSE,56.980799999999995,67.48695652173915
ABCOTS,AB Cotspin India Ltd.,246.33,INR,17.199543248644023,1365347,13.083023988072082,Consumer non-durables,Apparel/Footwear,504,INR,197.69,INR,NSE,,-40.16759776536312
SHREEREF,Shree Refrigerations Limited,353.4,INR,16.82644628099173,990000,3.6310287914909223,Producer manufacturing,Industrial machinery,358.95,INR,153,INR,BSE,42.851,87.87878787878788
VPL,Vrundavan Plantation Ltd.,37.4,INR,16.474618498909997,3600,2.3076923076923075,Process industries,Agricultural commodities/Milling,55,INR,30.1,INR,BSE,,-6.500000000000003
KIFS,KIFS Financial Services Ltd.,131.95,INR,16.460723742277132,1512,4.601339013998793,Finance,Finance/Rental/Leasing,194.35,INR,102,INR,BSE,,11.491339247993237
ABCOTS,AB Cotspin India Ltd.,244.3,INR,16.33333333333334,177007,5.496326611726276,Consumer non-durables,Apparel/Footwear,508,INR,197.2,INR,BSE,,-40.847457627118644
QGO,Qgo Finance Ltd.,46.26,INR,15.189243027888452,13512,8.605821285268295,Finance,Financial conglomerates,55,INR,35,INR,BSE,,-0.5161290322580688
VARYAA,Varyaa Creations Ltd.,31.89,INR,15.126353790613722,6000,2.7272727272727018,Consumer durables,Other consumer specialties,57.8,INR,24.02,INR,BSE,,-22.02933985330073
STERTOOLS,Sterling Tools Limited,240.25,INR,14.677804295942721,28219,7.922457115584379,Producer manufacturing,Metal fabrication,384,INR,156.6,INR,BSE,27.967900000000007,-12.076852698993596
STERTOOLS,Sterling Tools Limited,239.54,INR,14.224405130895038,1035276,24.560367998899228,Producer manufacturing,Metal fabrication,384,INR,155,INR,NSE,27.967900000000007,-12.480818414322249
SCPL,Sheetal Cool Products Ltd.,515.3,INR,14.155959237926446,128378,8.566757420456971,Consumer non-durables,Food: meat/fish/dairy,524.9,INR,190.03,INR,NSE,28.827599999999997,59.58501083926912
BRISK,Brisk Technovision Limited,93.5,INR,14.02439024390244,2400,1.2,Distribution services,Electronics distributors,111.9,INR,64.5,INR,BSE,,16.875
EXICOM,Exicom Tele-Systems Ltd.,161.75,INR,13.988724453840728,1040536,1.8958027777423518,Producer manufacturing,Electrical products,207.2064424,INR,75.8,INR,BSE,33.2737,37.776831345826224
EXICOM,Exicom Tele-Systems Ltd.,161.57,INR,13.96628341680185,31413475,2.3386920781091542,Producer manufacturing,Electrical products,206.3883956,INR,75.6,INR,NSE,33.2737,37.506382978723394
CTCL,Captain Technocast Ltd.,238,INR,13.333333333333334,1500,0.7407407407407407,Producer manufacturing,Metal fabrication,294,INR,140,INR,BSE,39.6732,19.597989949748744
HISARMETAL,Hisar Metal Industries Limited,162,INR,13.12849162011174,3,0.02912621359223301,Non-energy minerals,Steel,228,INR,117.65,INR,BSE,,-4.677846425419235
AARTIIND,AARTI Industries Ltd,498.15,INR,13.061733999092137,18246113,36.265263475067634,Process industries,Chemicals: major diversified,523.1,INR,338.05,INR,NSE,56.5592,32.557211282597116
STEL,STEL Holdings Limited,622.7,INR,13.03321836994011,3315,3.1135531135531136,Finance,Financial conglomerates,635,INR,342,INR,BSE,24.741799999999998,24.192261667331486
RAPPID,Rappid Valves (India) Limited,260,INR,12.994350282485879,34200,3.904109589041096,Producer manufacturing,Industrial machinery,384.9,INR,207,INR,NSE,,-13.621262458471762
AARTIIND,AARTI Industries Ltd,497.7,INR,12.985244040862653,746595,22.361780448137107,Process industries,Chemicals: major diversified,522.9,INR,338.2,INR,BSE,56.5592,32.279069767441854
GALAPREC,Gala Precision Engineering Limited,1045,INR,12.857065716291372,121200,22.04037097654119,Producer manufacturing,Metal fabrication,1081,INR,648.05,INR,BSE,29.9557,34.89092551955595
LOGICA,Logica Infoway Limited,185,INR,12.839280268374512,20400,1.8085106382978724,Retail trade,Electronics/Appliance stores,243.55,INR,146.4,INR,BSE,23.5629,-17.77777777777778
SCPL,Sheetal Cool Products Ltd.,511.1,INR,12.825607064017666,37559,4.737632129973006,Consumer non-durables,Food: meat/fish/dairy,528.7,INR,190.4,INR,BSE,28.827599999999997,60.244552437686174
MDRC,Modern Diagnostic & Research Centre Limited,60,INR,12.781954887218038,28800,1.935483870967742,Health services,Medical/Nursing services,100,INR,50.1,INR,BSE,,-39.698492462311556
IFINSEC,India Finsec Ltd.,214,INR,12.100576217915135,2080,1.461084574318629,Finance,Finance/Rental/Leasing,223.8,INR,125,INR,BSE,10.5324,20.05610098176718
QUADFUTURE,Quadrant Future Tek Limited,382,INR,11.859443631039532,212442,1.7221959656374715,Producer manufacturing,Electrical products,530.5,INR,248.7,INR,BSE,26.5385,13.31948976564817
SHREEOSFM,Shree OSFM E-Mobility Limited,59,INR,11.531190926275995,45000,5.625,Transportation,Other transportation,123.95,INR,50.1,INR,NSE,,-23.376623376623378
TTC,Toss The Coin Ltd.,260,INR,11.492281303602065,900,0.1276595744680851,Commercial services,Miscellaneous commercial services,448,INR,200.1,INR,BSE,,-32.9378385349497
AEQUS,Aequs Ltd.,203.7,INR,11.463748290013674,1465622,7.8337595976278855,Electronic technology,Aerospace & defense,224.1,INR,113.65,INR,BSE,24.1119,45.864661654135325
AEQUS,Aequs Ltd.,203.43,INR,11.45017257437134,36273526,13.124325281864254,Electronic technology,Aerospace & defense,223.85,INR,113.3,INR,NSE,24.1119,47.94909090909091
GALAPREC,Gala Precision Engineering Limited,1034.05,INR,11.319840671762298,1718665,74.38047467368348,Producer manufacturing,Metal fabrication,1082.9,INR,671.2,INR,NSE,29.9557,31.558524173027987
STEL,STEL Holdings Limited,616.6,INR,11.279552427359683,83001,4.496213475476972,Finance,Financial conglomerates,633.3,INR,380,INR,NSE,24.741799999999998,23.964616003216737
ORIENTHOT,Oriental Hotels Limited,118.54,INR,11.15903975993999,91712,5.40369194148043,Consumer services,Hotels/Resorts/Cruise lines,169,INR,80.5,INR,BSE,32.0724,18.303393213572857
KALYANKJIL,Kalyan Jewellers India Ltd.,383,INR,11.127230523719724,2152523,4.289173484602879,Retail trade,Specialty stores,617.3,INR,327.15,INR,BSE,37.2261,-21.572642571925876
REMUS,Remus Pharmaceuticals Ltd.,773.75,INR,11.115100165146833,19800,6.827586206896552,Health technology,Pharmaceuticals: major,1021.8,INR,580,INR,NSE,82.94299999999998,10.378031383737518
BAIKAKAJI,Bai-Kakaji Polymers Limited,200,INR,11.11111111111111,939600,46.74626865671642,Process industries,Containers/Packaging,220,INR,143.1,INR,BSE,,7.009095773140714
REGENCERAM,Regency Ceramics Ltd,42.91,INR,11.108234075608491,351,1.0341779611078374,Producer manufacturing,Building products,56.4,INR,33.76,INR,BSE,,-5.981595092024548
KALYANKJIL,Kalyan Jewellers India Ltd.,383,INR,11.094996374184191,39244670,5.1510556996625105,Retail trade,Specialty stores,617.7,INR,327.05,INR,NSE,37.2261,-21.339084000821522
DAICHI,Dai-Ichi Karkaria Limited,264.4,INR,11.092436974789907,6970,5.581358103779628,Process industries,Chemicals: specialty,414,INR,219,INR,BSE,31.0469,-8.194444444444452
QUADFUTURE,Quadrant Future Tek Limited,379.9,INR,11.000730460189914,3780328,1.9801985799227066,Producer manufacturing,Electrical products,531,INR,248.55,INR,NSE,26.5385,13.183375539997021
BDH,BDH Industries Limited,453.2,INR,10.969637610186094,19278,5.387775635113608,Health technology,Pharmaceuticals: other,523.75,INR,257.05,INR,BSE,,6.522505582324598
DAICHI,Dai-Ichi Karkaria Limited,265.15,INR,10.950707172148293,21343,6.550750437371474,Process industries,Chemicals: specialty,275,INR,229.9,INR,NSE,31.0469,2.3942846109287466
MSTCLTD,MSTC Ltd.,630,INR,10.915492957746478,346464,2.041227055166579,Retail trade,Internet retail,667.95,INR,362,INR,BSE,33.724399999999996,20.689655172413794
HPCOTTON,H P Cotton Textile Mills Limited,109.5,INR,10.829959514170044,2915,2.633480892582889,Process industries,Textiles,132,INR,93.01,INR,BSE,,-1.3513513513513513
MSTCLTD,MSTC Ltd.,629.75,INR,10.764224782341051,6949889,2.0131632856183805,Retail trade,Internet retail,666,INR,362.15,INR,NSE,33.724399999999996,20.434117422069235
AJMERA,Ajmera Realty & Infra India Ltd,133.8,INR,10.724925521350553,4316585,2.8253074756301166,Finance,Real estate development,221.4,INR,98.03,INR,NSE,26.709900000000005,-31.030927835051543
SRIVASAVI,Srivasavi Adhesive Tapes Limited,55.3,INR,10.48951048951049,15000,3.1914893617021276,Process industries,Industrial specialties,74.45,INR,39,INR,NSE,25.6438,11.04417670682731
BEEZAASAN,Beezaasan Explotech Limited,319.8,INR,10.46632124352332,88800,1.1280487804878048,Process industries,Industrial specialties,324,INR,177.05,INR,BSE,,42.354774093033605
ALLTIME,All Time Plastics Limited,256,INR,10.463861920172599,104209,31.965950920245398,Producer manufacturing,Miscellaneous manufacturing,334.8,INR,185.1,INR,BSE,30.023600000000002,-3.305004721435316
DENORA,De Nora India Limited,808.2,INR,10.409836065573778,3275,7.081081081081081,Electronic technology,Electronic equipment/Instruments,995,INR,559,INR,BSE,39.587500000000006,16.876355748373108
AMWILL,Amwill Health Care Ltd,46.1,INR,10.287081339712929,20400,0.4956268221574344,Consumer non-durables,Household/Personal care,83.49,INR,28.91,INR,BSE,,-5.725971370143144
SALEM,Salem Erode Investments Ltd.,38.6,INR,10.28571428571429,576,0.6717984604618614,Finance,Finance/Rental/Leasing,66.45,INR,29,INR,BSE,,2.960789543878366
