Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NATFIT,National Fittings Limited,173.7,INR,22.323943661971825,30240,7.411946371234589,Producer manufacturing,Metal fabrication,235,INR,133.6,INR,BSE,,7.821229050279327
WARRENTEA,Warren Tea Limited,45.72,INR,20.15768725361367,49084,17.403205219117854,Process industries,Agricultural commodities/Milling,63.5,INR,33.3,INR,BSE,13.278900000000002,-0.3487358326068084
TCMLMTD,TCM Limited,49.62,INR,20.1452784503632,110508,31.057276150862798,Process industries,Chemicals: specialty,81,INR,36.53,INR,BSE,,-22.371714643304138
CTCL,Captain Technocast Ltd.,200.4,INR,20.000000000000004,5250,3.888888888888889,Producer manufacturing,Metal fabrication,294,INR,140,INR,BSE,39.6732,0.7035175879397013
PJL,Patdiam Jewellery Ltd.,287.9,INR,19.7089397089397,3750,2,Consumer durables,Other consumer specialties,378,INR,209,INR,BSE,,19.708939708939702
STALLION,Stallion India Fluorochemicals Limited,166.35,INR,16.736842105263154,353309,4.003877985124945,Distribution services,Wholesale distributors,360.71428739,INR,62.60204111,INR,BSE,36.9578,-14.981486703047711
DREDGECORP,Dredging Corporation of India Limited,1004.7,INR,16.049667917990188,2212534,22.481514636384237,Transportation,Marine shipping,1245,INR,538,INR,NSE,26.5285,-1.005025125628134
DREDGECORP,Dredging Corporation of India Limited,1006.05,INR,16.01130073800737,55943,8.952312369979197,Transportation,Marine shipping,1245.9,INR,561.7,INR,BSE,26.5285,-1.459425045300954
VIVAA,Vivaa Tradecom Limited,36.9,INR,15.89195979899497,6000,0.5454545454545454,Consumer non-durables,Apparel/Footwear,51.8,INR,31.84,INR,BSE,,-7.750000000000003
STALLION,Stallion India Fluorochemicals Limited,165.75,INR,15.8442829186469,9061109,7.142244349784945,Distribution services,Wholesale distributors,360.37415133,INR,62.60204111,INR,NSE,36.9578,-15.251304741060034
PATELCHEM,Patel Chem Specialities Limited,84.95,INR,14.549622437971962,48000,1.744186046511628,Process industries,Chemicals: major diversified,120.89,INR,56.1,INR,BSE,32.3322,1.1309523809523843
RISHABH,Rishabh Instruments Limited,529.2,INR,13.598797896318562,1994560,8.468998115179156,Producer manufacturing,Electrical products,548.8,INR,270.2,INR,NSE,29.118199999999998,30.04054552156286
SPEB,SPEB Adhesives Ltd.,79.7,INR,13.53276353276353,62000,1.0508474576271187,Process industries,Industrial specialties,82,INR,46.55,INR,NSE,0.2378999999999858,71.2137486573577
AUTOIND,Autoline Industries Limited,87.82,INR,13.140943055913409,4856471,9.49556756811715,Producer manufacturing,Auto parts: OEM,96.39,INR,48.35,INR,NSE,96.75,9.093167701863345
KIRLOSIND,Kirloskar Industries Limited,3440.8,INR,12.676425320103494,198716,46.18724432874675,Non-energy minerals,Steel,4726,INR,2463,INR,NSE,24.621099999999995,8.085694540428475
SOMANYCERA,Somany Ceramics Limited,502.1,INR,12.603722807804452,3200471,15.897250329446862,Producer manufacturing,Building products,624,INR,332,INR,NSE,41.626000000000005,23.791913214990135
EMERGENT,Emergent Industrial Solutions Ltd,440,INR,12.503196113525947,77,0.5213270142180095,Commercial services,Miscellaneous commercial services,990.15,INR,314.7,INR,BSE,,-19.693374703413028
KIRLOSIND,Kirloskar Industries Limited,3444.1,INR,12.442050277505711,4443,13.945386064030128,Non-energy minerals,Steel,4650,INR,2456.05,INR,BSE,24.621099999999995,8.612425102491326
RISHABH,Rishabh Instruments Limited,525.55,INR,12.405090364666869,73825,6.8943136504141735,Producer manufacturing,Electrical products,548,INR,272.95,INR,BSE,29.118199999999998,31.61783120460805
AUTOIND,Autoline Industries Limited,87.81,INR,12.289002557544757,352287,11.25452849356906,Producer manufacturing,Auto parts: OEM,96,INR,48.41,INR,BSE,96.75,18.10356422326834
SOMANYCERA,Somany Ceramics Limited,500.5,INR,12.194575207352607,56679,6.578037231326326,Producer manufacturing,Building products,623,INR,332,INR,BSE,41.626000000000005,23.932153027114023
BSL,BSL Ltd,129,INR,12.173913043478262,1,0.007097232079488486,Process industries,Textiles,208.95,INR,98,INR,BSE,,-16.72046481601033
MISQUITA,Misquita Engineering Ltd.,120,INR,12.149532710280374,1000,0.2857142857142857,Distribution services,Electronics distributors,142,INR,78.09,INR,BSE,,2.5641025641025643
CHEMCON,Chemcon Speciality Chemicals Ltd,181.4,INR,11.975308641975312,6984,1.3739647065766951,Process industries,Chemicals: specialty,295.1,INR,125.15,INR,BSE,25.644499999999997,-11.447400536978273
DSSL,Dynacons Systems & Solutions Ltd.,1547.8,INR,11.932311252531097,471308,1.3130836408658793,Technology services,Information technology services,1575.8,INR,781,INR,NSE,40.873200000000004,51.00487804878048
EPBIO,Ep Biocomposites Limited,93.95,INR,11.845238095238098,500,0.47619047619047616,Producer manufacturing,Industrial machinery,149.9,INR,75.5,INR,BSE,,1.0215053763440891
DSSL,Dynacons Systems & Solutions Ltd.,1552.25,INR,11.749037111695047,24790,1.232137975595815,Technology services,Information technology services,1576.3,INR,781.5,INR,BSE,40.873200000000004,52.024876352774115
DECNGOLD,Deccan Gold Mines Limited,135.8,INR,11.631730374023844,1174748,4.068730931308918,Non-energy minerals,Precious metals,162.38095198,INR,83.75,INR,BSE,56.806900000000006,49.3949394939494
