Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CHAVDA,Chavda Infra Limited,108.3,INR,19.999999999999996,310000,11.69811320754717,Consumer durables,Homebuilding,186,INR,82.1,INR,NSE,,-34.38352014541049
ARVEE,Arvee Laboratories (India) Ltd.,197.48,INR,19.961122585348065,95260,155.3743271896917,Process industries,Chemicals: specialty,232.99,INR,126.54,INR,NSE,26.606199999999998,10.869077026723549
VEDANTASSET,Vedant Asset Ltd.,49.6,INR,19.951632406287786,6000,2.2222222222222223,Finance,Investment managers,146.2,INR,37.6,INR,BSE,,-40.434730395100274
KEYFINSERV,Keynote Financial Services Limited,337.35,INR,19.50053134962806,15216,21.13920533481512,Finance,Investment banks/Brokers,475,INR,175,INR,BSE,,34.940000000000005
KEYFINSERV,Keynote Financial Services Limited,338.85,INR,19.103690685413014,218333,39.76269828261305,Finance,Investment banks/Brokers,479,INR,170.1,INR,NSE,,33.93280632411068
TGIF,TGIF Agribusiness Ltd.,86,INR,17.80821917808219,2400,1,Process industries,Agricultural commodities/Milling,132,INR,66.5,INR,BSE,,-14.851485148514852
ROYAL,Royal Sense Ltd.,235.3,INR,14.780487804878053,9000,1.6071428571428572,Distribution services,Medical distributors,316.05,INR,175,INR,BSE,,-23.566672080558714
INFOBEAN,InfoBeans Technologies Ltd.,686.9,INR,13.819386909693451,47156,17.899411653065098,Technology services,Packaged software,727.95,INR,269.95,INR,BSE,19.767000000000003,58.710720887245834
ENFUSE,Enfuse Solutions Ltd.,247.95,INR,13.11587591240876,1800,0.1724137931034483,Technology services,Information technology services,284,INR,164,INR,NSE,,15.325581395348832
JHACC,Jhaveri Credits & Capital Ltd.,178.4,INR,12.875672255615306,11251,4.239261492087415,Finance,Investment banks/Brokers,314,INR,145.9,INR,BSE,,-35.5956678700361
INFOBEAN,InfoBeans Technologies Ltd.,682.4,INR,12.542261070338906,1266570,36.830779699263424,Technology services,Packaged software,727.7,INR,270.55,INR,NSE,19.767000000000003,65.75176099101287
ZUARI,Zuari Agro Chemicals Ltd.,294.8,INR,12.24062440510186,9619150,121.75060437682737,Process industries,Chemicals: agricultural,393.55,INR,169.2,INR,NSE,67.92399999999999,39.04348646354117
ZUARI,Zuari Agro Chemicals Ltd.,295.1,INR,12.162675788673507,194742,28.077394426100554,Process industries,Chemicals: agricultural,394.65,INR,155.05,INR,BSE,67.92399999999999,35.46017902226304
LADDERUP,Ladderup Finance Limited,61.97,INR,11.839018227756727,163,0.17237732656514382,Finance,Investment managers,82.5,INR,40.8,INR,BSE,,-13.930555555555557
VALIANTLAB,Valiant Laboratories Ltd.,71.63,INR,10.933870218367668,306391,5.73446977991641,Health technology,Pharmaceuticals: major,120.84513,INR,63.86,INR,NSE,25.084600000000002,-30.97046011758825
VALIANTLAB,Valiant Laboratories Ltd.,72.07,INR,10.723613458288508,16397,3.293099293059123,Health technology,Pharmaceuticals: major,121.123575,INR,63.96,INR,BSE,25.084600000000002,-32.420289910111116
MAHALIFE,Mahamaya Lifesciences Limited,147.25,INR,10.714285714285714,121200,1.426553672316384,Process industries,Chemicals: agricultural,151,INR,111,INR,BSE,27.4335,26.939655172413794
GENESYS,Genesys International Corporation Limited,440.15,INR,10.271827633721658,1523203,209.2254333672152,Technology services,Packaged software,1054.8,INR,390.9,INR,BSE,42.5979,-51.89617486338798
SAINIK,Sainik Finance & Industries Limited,42.44,INR,10.233766233766229,1226,0.566648178960991,Finance,Finance/Rental/Leasing,64,INR,33.05,INR,BSE,,-2.144339405118745
PAR,Par Drugs and Chemicals Limited,96.84,INR,10.233352305065463,170453,22.81864549726235,Process industries,Chemicals: specialty,237.45,INR,81.01,INR,NSE,,-52.2367447595561
