Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SAYAJIHOTL,Sayaji Hotels Limited,276,INR,98.99062725306418,45,0.020221992540331638,Consumer services,Hotels/Resorts/Cruise lines,276,INR,274.95,INR,NSE,3.7689,0.3818876159301733
IRMENERGY,Irm Energy Limited,253,INR,20.476190476190474,197805,15.929278368780047,Energy minerals,Integrated oil,394.1,INR,165.65,INR,BSE,24.5927,-11.228070175438596
SHARVAYA,Sharvaya Metals Limited,116.4,INR,20.000000000000007,43200,2.2291021671826625,Non-energy minerals,Other metals/Minerals,219,INR,86,INR,BSE,26.3712,-27.227258518286956
RUDRAGAS,Rudra Gas Enterprise Ltd.,85.86,INR,20.000000000000004,104000,13.333333333333334,Utilities,Gas distributors,118.95,INR,55.6,INR,BSE,,32.91021671826626
IRMENERGY,Irm Energy Limited,252.66,INR,19.999999999999993,7488772,34.775969347548774,Energy minerals,Integrated oil,393,INR,165.4,INR,NSE,24.5927,-11.331812598701523
SDREAMS,S D Retail Limited,102.6,INR,19.999999999999993,30000,12,Consumer non-durables,Apparel/Footwear,147,INR,66.05,INR,NSE,,33.246753246753244
HCKKVENTURE,HCKK Ventures Ltd,47.77,INR,19.994976136649083,72595,20.237232381801963,Technology services,Packaged software,165,INR,26.5,INR,BSE,,55.097402597402606
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,36.33,INR,19.980184940554814,60306,7.213722652184835,Finance,Investment banks/Brokers,42.37,INR,20.5,INR,BSE,,24.24760601915185
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,36.27,INR,19.98015216672181,455228,7.426716262072566,Finance,Investment banks/Brokers,42.75,INR,19.3,INR,NSE,,24.639175257731964
AMBEY,Dhansa Labs Limited,35.1,INR,19.795221843003414,442000,8.46743295019157,Process industries,Chemicals: agricultural,48.3,INR,16.2,INR,NSE,28.851,-20.04555808656036
SIYARAM,Siyaram Recycling Industries Ltd.,48.64,INR,19.040626529613316,1176000,8.439181916038752,Non-energy minerals,Other metals/Minerals,157,INR,31.95,INR,BSE,,-12.36036036036036
NOVUS,Novus Loyalty Ltd.,187.8,INR,17.155333749220212,609000,3.1134969325153374,Technology services,Packaged software,195,INR,138.7,INR,BSE,,28.630136986301377
SIHORA,Sihora Industries Limited,63.8,INR,17.064220183486235,8000,0.5063291139240507,Process industries,Textiles,70,INR,50.1,INR,BSE,,-0.31250000000000444
BRIGHT,Bright Outdoor Media Ltd.,405.95,INR,16.769739680713368,11625,2.2962962962962963,Commercial services,Advertising/Marketing services,450,INR,309.8996901,INR,BSE,13.0782,-0.6120700208103808
ARE_M,Amara Raja Energy & Mobility Ltd,899.65,INR,16.324023791052497,2191562,38.17566755447478,Producer manufacturing,Electrical products,1095.9,INR,671.45,INR,BSE,57.9433,-1.2892253675663814
ARE&M,Amara Raja Energy & Mobility Ltd,898.7,INR,16.141121736882926,35118416,64.62489646576654,Producer manufacturing,Electrical products,1094,INR,670,INR,NSE,57.9433,-1.6793392046386861
LAHOTIOV,Lahoti Overseas Limited,50.49,INR,16.12235510579578,72836,7.010539486982033,Process industries,Textiles,67.8,INR,32.7,INR,BSE,,-4.537719795802606
WAA,Waa Solar Ltd.,66.94,INR,16.013864818024253,80800,5.9411764705882355,Utilities,Electric utilities,90.75,INR,40.9,INR,BSE,,-10.74666666666667
JIGAR,Jigar Cables Ltd.,66.9,INR,15.146299483648889,2000,0.4,Producer manufacturing,Electrical products,76.9,INR,49.64,INR,BSE,,-9.582375996756303
HPBL,HCP Plastene Bulkpack Limited,203.8,INR,15.141242937853114,35218,5.599313162789958,Process industries,Containers/Packaging,215.95,INR,96,INR,BSE,,19.882352941176475
LAHOTIOV,Lahoti Overseas Limited,50.6,INR,15.000000000000002,193266,,Process industries,Textiles,52.8,INR,43.95,INR,NSE,,14.73922902494331
YAAP,YAAP Digital Ltd.,180.7,INR,14.22250316055626,423000,13.471337579617835,Technology services,Packaged software,183.95,INR,127,INR,NSE,,42.283464566929126
IITL,Industrial Investment Trust Limited,183.95,INR,13.978561249148031,142049,1.4841031116757581,Finance,Financial conglomerates,216,INR,108,INR,NSE,37.8115,10.786557456034688
GAUDIUMIVF,Gaudium IVF & Women Health Ltd.,117.59,INR,13.89965129794654,7023005,2.439981212540209,Health services,Medical/Nursing services,119.7,INR,69.18,INR,NSE,,41.67469879518073
GAUDIUMIVF,Gaudium IVF & Women Health Ltd.,117.36,INR,13.522925130586192,501040,1.3672437284406833,Health services,Medical/Nursing services,119.6,INR,69.5,INR,BSE,,41.397590361445786
ANONDITA,Anondita Medicare Limited,1186.8,INR,13.2442748091603,65000,3.2019704433497536,Producer manufacturing,Miscellaneous manufacturing,1201,INR,145,INR,NSE,,14.445515911282543
IITL,Industrial Investment Trust Limited,181.7,INR,12.962387317376434,10193,2.8523057980747706,Finance,Financial conglomerates,229.2,INR,121.25,INR,BSE,37.8115,6.882352941176464
WALCHANNAG,Walchandnagar Industries Limited,213.95,INR,12.902374670184692,330035,3.476328712062003,Producer manufacturing,Industrial machinery,277,INR,131.05,INR,BSE,60.0709,12.9918141008714
