Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
UNIVPHOTO,Universus Photo Imagings Ltd,252,INR,20,1253,4.399578651685147,Consumer durables,Electronics/Appliances,333.8,INR,174.2,INR,BSE,25.456100000000003,12.52511721366377
GVPIL,GE Power India Ltd.,479.7,INR,20,17665190,43.28901311423668,Industrial services,Engineering & construction,479.7,INR,205.25,INR,NSE,31.1039,48.07840716159902
UNIVPHOTO,Universus Photo Imagings Ltd,256.1,INR,19.998125761409444,27544,7.502723904990194,Consumer durables,Electronics/Appliances,333.4,INR,174,INR,NSE,25.456100000000003,14.381420276909342
RSDFIN,RSD Finance Ltd.,106.45,INR,19.997745462743783,28441,22.712825427248042,Finance,Financial conglomerates,168,INR,71.5,INR,BSE,,12.206176873616524
GVPIL,GE Power India Ltd.,479.9,INR,19.98999874984373,2122137,75.65496859202433,Industrial services,Engineering & construction,479.9,INR,196,INR,BSE,31.1039,51.603222239772535
SHANTHALA,Shanthala FMCG Products Ltd.,37.8,INR,19.80982567353406,19200,2.6666666666666665,Distribution services,Food distributors,46.9,INR,20.4,INR,NSE,43.0164,13.34332833583207
DCI,Dc Infotech And Communication Ltd,274.9,INR,18.542475204829657,13318,12.832915783387936,Electronic technology,Telecommunications equipment,336.95,INR,203,INR,BSE,,12.204081632653052
JIGAR,Jigar Cables Ltd.,70.8,INR,18.236472945891773,2000,0.5,Producer manufacturing,Electrical products,84.5,INR,49.64,INR,BSE,,-4.311393431544801
SERVICE,Service Care Limited,57.6,INR,17.551020408163268,6000,0.6818181818181818,Commercial services,Miscellaneous commercial services,69.95,INR,39.2,INR,NSE,26.8418,28.000000000000004
UCL,Ushanti Colour Chem Ltd.,69.9,INR,16.50000000000001,10000,0.9090909090909093,Process industries,Chemicals: specialty,70,INR,38,INR,NSE,26.378800000000002,45.62500000000001
REPRO,Repro India Limited,486.85,INR,14.86374896779521,274669,26.381562518009105,Commercial services,Commercial printing/Forms,627,INR,367,INR,NSE,36.0778,7.000000000000005
KIMIABL,Kimia Biosciences Ltd.,39.95,INR,14.79885057471266,93385,8.844951695396855,Health technology,Pharmaceuticals: major,86.85,INR,26.09,INR,BSE,,21.060606060606066
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,745.55,INR,14.29556952322551,12933,18.66772517321016,Producer manufacturing,Auto parts: OEM,759,INR,410.05,INR,BSE,24.3093,21.25721720744896
WATERBASE,Waterbase Limited,62.72,INR,13.829401088929213,1009428,4.756086528784512,Process industries,Agricultural commodities/Milling,65.9,INR,38.1,INR,BSE,28.839599999999997,34.30406852248393
DCI,Dc Infotech And Communication Ltd,274.46,INR,13.361695097269822,154812,21.258960204333857,Electronic technology,Telecommunications equipment,339,INR,201.35,INR,NSE,,12.02448979591836
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,744.55,INR,13.179296192141054,278858,35.51878741561585,Producer manufacturing,Auto parts: OEM,761.9,INR,410.1,INR,NSE,24.3093,20.32159017453135
MEAPL,Modern Engineering & Projects Limited,37.58,INR,13.022556390977439,132214,10.719648445734487,Finance,Investment banks/Brokers,49.89,INR,22.46,INR,BSE,,8.927536231884053
GTIL,Gabion Technologies India Limited,75.75,INR,12.992243436754167,96000,3.468208092485549,Producer manufacturing,Metal fabrication,97.5,INR,64.15,INR,BSE,,-14.887640449438202
REPRO,Repro India Limited,477.2,INR,12.282352941176468,7567,40.902702702702705,Commercial services,Commercial printing/Forms,625,INR,372,INR,BSE,36.0778,-5.3550178500595
ENGINERSIN,Engineers India Limited,201.85,INR,11.642699115044238,6165179,46.418808219466875,Industrial services,Engineering & construction,255.25,INR,142.15,INR,BSE,48.6378,-0.37018756169792694
ENGINERSIN,Engineers India Limited,201.67,INR,11.481481481481472,134019973,69.80111677642797,Industrial services,Engineering & construction,255.45,INR,142.2,INR,NSE,48.6378,-0.16336633663366956
ALKOSIGN,Alkosign Ltd.,72,INR,11.179740580605303,1125,0.28571428571428564,Producer manufacturing,Miscellaneous manufacturing,85.5,INR,45.999954,INR,BSE,34.2147,-0.2770083102493114
SSFL,Srivari Spices and Foods Limited,137.7,INR,11.138014527845023,304500,7.198581560283688,Consumer non-durables,Food: specialty/candy,216,INR,86,INR,NSE,,7.999999999999991
GKB,Gkb Ophthalmics Limited,61.17,INR,10.915684496826842,71809,112.81853888452474,Health technology,Medical specialties,91.7,INR,45.25,INR,BSE,,19.964698960580506
DIGILOGIC,Digilogic Systems Ltd.,97.27,INR,10.23345421577516,122400,1.0647181628392484,Electronic technology,Electronic equipment/Instruments,107,INR,72.95,INR,BSE,,16.911057692307683
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,37.51,INR,9.99999999999999,149,1.0765895953757225,,,84.99,INR,0.09,INR,BSE,,-23.729158194387967
SAYAJIIND,Sayaji Industries Limited,88.93,INR,9.993815708101438,33534,14.834771068347711,Process industries,Chemicals: specialty,92.25,INR,53.75,INR,BSE,,25.218248380737837
