RS_Rank,Ticker,Price,Prev_Close,Gain_%,Dist_52WH_%,Above_SMA20,Above_SMA50,Above_SMA200,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1304,SANDESH.NS,1187.75,989.8,20.0,17.43,YES,YES,YES,15.35K,Consumer Services,Publishing: Newspapers,63.0,91.0,65.0,65.0,38.6643,25.7464,0.53K,0.34K,1438.5,811.0,8.99B,No,990.18,978.31,1028.93,991.98,995.14,497
1288,COCHINM.BO,313.1,260.95,19.98,5.98,YES,YES,YES,153.03K,Non-Energy Minerals,Other Metals/Minerals,63.0,94.0,65.0,61.0,11.8321,8.7786,4.71K,4.56K,333.0,197.1,2.45B,No,252.92,250.58,260.53,254.93,255.95,497
160,SICAGEN.NS,61.72,51.51,19.82,0.15,YES,YES,,268.11K,Distribution Services,Wholesale Distributors,94.0,80.0,67.0,,2.7321,2.7321,14.96K,9.46K,61.81,24.35,2.44B,No,51.43,53.16,,53.28,,80
940,PVP.NS,33.14,27.71,19.6,15.91,YES,YES,YES,10493.56K,Technology Services,Information Technology Services,73.0,90.0,60.0,56.0,1.5914,1.575,940.04K,301.33K,39.41,18.49,8.63B,No,28.32,29.14,30.67,29.51,28.99,499
135,SOTL.NS,781.95,679.0,15.16,4.03,YES,YES,YES,6004.44K,Process Industries,Chemicals: Specialty,95.0,96.0,97.0,95.0,43.75,35.4179,641.57K,877.45K,814.8,285.8,53.61B,No,619.76,571.42,420.69,599.28,442.75,499
157,DECNGOLD.NS,228.34,199.03,14.73,2.83,YES,YES,,16807.00K,Non-Energy Minerals,Precious Metals,94.0,87.0,96.0,,9.4664,9.1993,2599.00K,1087.73K,235.0,114.8,,No,197.66,191.32,,195.41,,76
517,SIGIND.NS,70.03,61.4,14.06,4.07,YES,YES,YES,637.56K,Process Industries,Chemicals: Specialty,84.0,98.0,89.0,85.0,3.7971,3.615,14.44K,36.32K,73.0,40.66,2.06B,No,49.2,48.76,50.31,49.82,48.95,497
1046,KABSON.BO,23.99,21.37,12.26,4.08,YES,YES,YES,6.96K,Producer Manufacturing,Industrial Machinery,70.0,74.0,69.0,92.0,1.6507,1.5943,4.26K,2.06K,25.01,11.0,418.94M,No,21.2,20.48,17.7,20.54,17.98,497
1335,IGARASHI.NS,514.9,461.05,11.68,17.44,YES,YES,YES,1683.24K,Producer Manufacturing,Auto Parts: Oem,62.0,67.0,84.0,71.0,19.9643,19.7464,358.61K,43.16K,623.65,271.05,16.21B,No,460.01,438.48,410.05,446.23,389.52,500
438,NAVINFLUOR.NS,8441.0,7609.5,10.93,3.81,YES,YES,YES,3853.49K,Process Industries,Chemicals: Specialty,87.0,86.0,83.0,82.0,282.4643,253.7143,137.53K,130.77K,8775.5,4498.5,443.75B,No,7686.18,7485.56,6497.87,7601.9,6818.2,499
1302,RISHYRN.BO,64.57,58.6,10.19,22.2,NO,NO,YES,0.00K,Finance,Financial Conglomerates,63.0,2.0,10.0,71.0,2.0629,0.7079,0.26K,1.48K,82.99,37.01,229.91M,No,66.58,74.61,62.63,73.95,68.85,499
427,VALIANT.BO,1144.8,1040.75,10.0,12.22,YES,YES,YES,50.43K,Electronic Technology,Telecommunications Equipment,87.0,79.0,82.0,77.0,63.3821,58.9286,16.33K,13.71K,1304.2,532.2,13.39B,No,1007.47,1098.52,951.23,1088.19,1027.82,497
130,UEL.NS,245.52,223.2,10.0,0.0,YES,YES,YES,8.98K,Utilities,Alternative Power Generation,95.0,98.0,94.0,95.0,12.7021,7.5293,15.17K,46.21K,245.52,92.32,32.75B,No,142.29,138.7,143.55,142.73,150.21,498
966,SHUKRAPHAR.BO,36.39,33.09,9.97,44.24,YES,YES,NO,1630.15K,Health Technology,Pharmaceuticals: Major,72.0,69.0,66.0,16.0,1.835,1.6479,324.90K,179.89K,65.26,17.06,15.93B,No,32.7,31.22,38.31,31.96,35.24,497
102,DATIWARE.BO,52.2,47.5,9.89,0.0,YES,YES,YES,0.30K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,97.0,95.0,1.0079,0.1043,0.14K,0.54K,52.2,17.78,261.00M,No,39.76,32.71,25.27,34.32,27.54,498
1283,NAPSGLOBAL.BO,47.0,43.0,9.3,21.01,YES,YES,YES,1.60K,Process Industries,Textiles,64.0,92.0,64.0,55.0,1.2479,0.305,2.78K,3.68K,59.5,34.6,208.21M,No,39.01,39.16,43.62,39.53,40.69,349
296,FCL.NS,42.13,38.65,9.0,10.7,YES,YES,YES,25004.18K,Process Industries,Industrial Specialties,90.0,83.0,93.0,93.0,2.2007,2.1771,25016.23K,15181.33K,47.18,19.1,48.62B,No,39.06,39.9,28.41,39.98,29.62,500
22,BATLIBOI.NS,102.67,94.3,8.88,3.6,YES,YES,,1102.66K,Producer Manufacturing,Industrial Machinery,98.0,92.0,83.0,,5.3629,5.0879,42.39K,68.97K,106.5,15.7,4.85B,No,85.62,82.63,,83.28,,82
