Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ISTRNETWK.BO,150,1.8153,7.7461,10.0885,10.0885,6.3107,0.0661,685.73,685.73,OK
AIRLTD.BO,492,0.9561,8.5715,10.0774,10.6312,6.2385,0.0661,678.95,678.95,OK
AUTOINT.BO,495,0.8067,3.0216,9.0612,17.4095,6.2211,0.0661,677.33,677.33,OK
VAGHANI.BO,492,4.6656,5.8789,6.5809,7.3534,5.8289,0.0661,640.54,640.54,OK
BPAGRI.BO,248,0.1337,1.087,4.3646,21.907,5.5252,0.0661,612.05,612.05,OK
SERIND.BO,131,1.9269,7.5763,7.9237,7.9237,5.4555,0.0661,605.51,605.51,OK
CIL.BO,211,1.2555,7.1819,4.9903,11.6487,5.2664,0.0661,587.77,587.77,OK
GHVINFRA.BO,291,-0.0472,0.7267,4.9917,19.7457,5.0739,0.0661,569.72,569.72,OK
EASTINDIA.BO,89,1.4285,7.1854,7.1854,7.1854,4.8826,0.0661,551.78,551.78,OK
BIZOTIC.BO,226,0.8604,4.4573,11.2335,6.6181,4.8059,0.0661,544.58,544.58,OK
TRADWIN.BO,28,4.5927,4.5927,4.5927,4.5927,4.5927,0.0661,524.58,524.58,OK
FILTRON.BO,82,2.4597,6.0086,6.0086,6.0086,4.589,0.0661,524.24,524.24,OK
CHPLIND.BO,82,1.6184,5.812,5.812,5.812,4.1346,0.0661,481.61,481.61,OK
SYNTHFO.BO,495,2.007,3.0273,6.3279,7.1464,4.1031,0.0661,478.66,478.66,OK
SRICC.BO,204,-0.2505,0.6151,4.521,15.3121,3.9894,0.0661,468.0,468.0,OK
CHECKPOINT.BO,244,1.367,3.3801,5.3745,7.0352,3.7048,0.0661,441.3,441.3,OK
INLCM.BO,203,0.1763,1.4188,8.7059,7.3243,3.5603,0.0661,427.75,427.75,OK
CUPID.NS,495,1.1015,3.9471,6.2255,4.7961,3.4343,0.0661,415.93,415.93,OK
SALSAIN.BO,493,3.299,3.299,3.5126,3.5126,3.3845,0.0661,411.25,411.25,OK
APIS.BO,495,1.5182,4.231,4.7667,4.7667,3.3602,0.0661,408.97,408.97,OK
RRFIN.BO,447,0.5089,3.8467,7.6581,4.0526,3.3151,0.0661,404.74,404.74,OK
ELITECON.BO,326,-0.4159,1.1978,2.9251,12.5349,3.1652,0.0661,390.69,390.69,OK
TAKE.NS,495,2.5324,3.4526,3.7188,1.2012,2.6875,0.0661,345.88,345.88,OK
GENESIS.BO,493,0.5137,3.6363,4.1091,4.3635,2.6273,0.0661,340.23,340.23,OK
INDOKEM.BO,245,0.3908,2.1536,3.6632,6.4965,2.619,0.0661,339.45,339.45,OK
MAXGROW.BO,27,2.5321,2.5321,2.5321,2.5321,2.5321,0.0661,331.3,331.3,OK
MAGNUS.BO,492,1.8687,2.4802,2.8341,3.2227,2.4549,0.0661,324.06,324.06,OK
AMITSEC.BO,124,-0.1461,4.0646,4.0646,4.0646,2.3803,0.0661,317.06,317.06,OK
AXISOL.BO,28,2.3763,2.3763,2.3763,2.3763,2.3763,0.0661,316.69,316.69,OK
TRANSCHEM.BO,245,1.4323,3.1891,3.5785,2.2336,2.3732,0.0661,316.4,316.4,OK
SPICELOUNG.BO,288,0.1957,0.6941,3.578,7.1513,2.3629,0.0661,315.44,315.44,OK
SHUKRAPHAR.BO,494,0.7955,3.2411,1.2837,5.3805,2.2993,0.0661,309.46,309.46,OK
RRECL.BO,220,-0.2816,-0.118,2.0559,9.9823,2.2714,0.0661,306.85,306.85,OK
RSTL.BO,228,1.8772,0.907,3.7767,2.7403,2.2357,0.0661,303.5,303.5,OK
EMAINDIA.BO,194,2.2274,1.9517,2.429,2.1661,2.2003,0.0661,300.18,300.18,OK
SAFFRON.BO,224,0.3368,2.2877,3.8257,4.0919,2.1758,0.0661,297.88,297.88,OK
VRWODAR.BO,276,0.1852,0.6769,1.1079,8.2689,2.0848,0.0661,289.35,289.35,OK
REGAL.BO,21,2.0384,2.0384,2.0384,2.0384,2.0384,0.0661,284.99,284.99,OK
RSCINT.BO,326,0.4115,0.1289,2.3742,6.859,2.037,0.0661,284.86,284.86,OK
OSIAJEE.BO,245,0.5009,0.6202,1.4698,7.0701,2.0324,0.0661,284.43,284.43,OK
MAHASTEEL.NS,494,1.2362,1.5987,2.6269,3.2155,1.9827,0.0661,279.77,279.77,OK
SKPMIL.BO,211,1.7533,1.7722,2.0474,2.3662,1.9385,0.0661,275.62,275.62,OK
IMEC.BO,245,0.2654,1.8889,3.3958,3.5404,1.8712,0.0661,269.31,269.31,OK
ZELIO.BO,51,1.865,1.865,1.865,1.865,1.865,0.0661,268.73,268.73,OK
CMXLTD.BO,243,0.7969,6.029,1.4774,0.138,1.8476,0.0661,267.1,267.1,OK
SESHACHAL.BO,15,1.8298,1.8298,1.8298,1.8298,1.8298,0.0661,265.43,265.43,OK
A1L.BO,245,0.819,1.6422,2.6469,3.1672,1.8189,0.0661,264.4,264.4,OK
PHRMASI.BO,230,1.6118,2.3747,2.1569,1.1224,1.7755,0.0661,260.34,260.34,OK
TACENT.BO,23,1.7737,1.7737,1.7737,1.7737,1.7737,0.0661,260.16,260.16,OK
BGRENERGY.NS,495,0.2629,2.1687,2.9307,3.2065,1.7663,0.0661,259.47,259.47,OK
SPICEISLIN.BO,419,0.8101,2.2448,2.9884,1.8689,1.7445,0.0661,257.42,257.42,OK
HYPERSOFT.BO,142,0.1549,2.2702,2.9704,2.9704,1.7041,0.0661,253.64,253.64,OK
SVJ.BO,400,1.1033,1.349,2.2548,2.4694,1.656,0.0661,249.12,249.12,OK
STEELCO.BO,21,1.6443,1.6443,1.6443,1.6443,1.6443,0.0661,248.03,248.03,OK
WAAREEINDO.NS,53,1.59,1.59,1.59,1.59,1.59,0.0661,242.94,242.94,OK
FYNX.BO,132,0.8918,1.5596,2.2643,2.2643,1.5743,0.0661,241.47,241.47,OK
CIANAGRO.BO,245,0.0236,2.4926,3.3575,1.959,1.5713,0.0661,241.18,241.18,OK
GNRL.BO,245,0.3291,0.3282,3.2364,3.5603,1.5566,0.0661,239.81,239.81,OK
NNTL.BO,45,1.5539,1.5539,1.5539,1.5539,1.5539,0.0661,239.55,239.55,OK
ICONIKSPEV.BO,105,-0.0364,2.5329,2.5329,2.5329,1.5052,0.0661,234.98,234.98,OK
RRPDEFENSE.BO,58,1.504,1.504,1.504,1.504,1.504,0.0661,234.87,234.87,OK
THRIVE.BO,244,0.3462,0.2545,3.4182,2.8964,1.4523,0.0661,230.02,230.02,OK
RAJTUBE.BO,494,0.0328,-0.21,1.0375,6.2981,1.4382,0.0661,228.7,228.7,OK
SFSL.BO,493,0.6311,2.0227,1.8913,1.8913,1.4135,0.0661,226.38,226.38,OK
SHUBHAM.BO,245,0.5799,1.7554,2.5551,1.5054,1.3951,0.0661,224.66,224.66,OK
LKPFIN.BO,245,0.6812,0.8713,1.3758,3.2139,1.3647,0.0661,221.8,221.8,OK
CDG.BO,102,2.4772,0.5516,0.5516,0.5516,1.3218,0.0661,217.78,217.78,OK
ONEGLOBAL.BO,490,1.2422,1.6841,1.1418,1.202,1.3025,0.0661,215.97,215.97,OK
HILLTONE.BO,244,0.2531,1.0684,1.8673,3.0159,1.2915,0.0661,214.94,214.94,OK
