Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ISTRNETWK.BO,133,1.1764,8.5526,9.4914,9.4914,5.9776,0.0841,643.63,643.63,OK
BIZOTIC.BO,210,2.0897,5.554,11.1461,6.9292,5.5617,0.0841,605.27,605.27,OK
GENESIS.BO,494,2.8407,6.5896,6.9662,7.78,5.4034,0.0841,590.67,590.67,OK
INLCM.BO,186,0.8548,3.3765,9.7637,9.7637,4.9227,0.0841,546.33,546.33,OK
SYNTHFO.BO,496,2.7658,2.9534,5.1273,8.4123,4.4049,0.0841,498.56,498.56,OK
CHPLIND.BO,65,4.1521,4.407,4.407,4.407,4.305,0.0841,489.35,489.35,OK
SAFFRON.BO,207,0.6227,7.4733,6.4003,6.1909,4.262,0.0841,485.38,485.38,OK
VAGHANI.BO,493,3.7003,3.9334,4.4369,4.991,4.1524,0.0841,475.27,475.27,OK
A1L.BO,228,3.0723,3.7773,5.1468,5.6777,4.1493,0.0841,474.98,474.98,OK
SERIND.BO,114,1.9536,5.4409,5.4409,5.4409,4.0459,0.0841,465.45,465.45,OK
CHECKPOINT.BO,227,1.9581,3.7496,5.4664,6.4575,3.9179,0.0841,453.64,453.64,OK
BGRENERGY.NS,496,1.5819,2.6951,3.1799,10.2397,3.8557,0.0841,447.9,447.9,OK
FILTRON.BO,65,3.5582,4.0129,4.0129,4.0129,3.831,0.0841,445.63,445.63,OK
SMTEL.BO,87,2.4659,4.4427,4.4427,4.4427,3.652,0.0841,429.11,429.11,OK
ELITECON.BO,309,-0.7518,1.2217,3.5544,14.7307,3.6007,0.0841,424.38,424.38,OK
SPICELOUNG.BO,274,0.3964,1.772,2.9514,12.148,3.5328,0.0841,418.12,418.12,OK
AMITSEC.BO,107,0.4817,5.5536,5.5536,5.5536,3.5248,0.0841,417.38,417.38,OK
INDOKEM.BO,228,1.1993,3.4799,4.2647,7.2846,3.4855,0.0841,413.76,413.76,OK
CHMBBRW.BO,182,0.6756,6.9223,4.3275,4.3275,3.3857,0.0841,404.55,404.55,OK
RAMSONS.BO,393,1.9369,5.1178,3.4819,2.5885,3.0124,0.0841,370.11,370.11,OK
RRECL.BO,203,-0.4503,0.1853,3.8873,9.565,2.5474,0.0841,327.22,327.22,OK
TULASEEBIOE.BO,492,2.4266,2.5918,2.4418,2.276,2.4325,0.0841,316.63,316.63,OK
RAJTUBE.BO,495,0.0148,-0.0012,1.7912,10.2563,2.4152,0.0841,315.02,315.02,OK
ARISINT.BO,180,-0.019,0.4149,5.8459,5.8459,2.4138,0.0841,314.9,314.9,OK
HYPERSOFT.BO,125,0.0191,3.9146,3.9146,3.9146,2.3564,0.0841,309.6,309.6,OK
ESHAMEDIA.BO,220,0.7582,3.999,3.3358,2.4837,2.267,0.0841,301.36,301.36,OK
OSIAJEE.BO,228,0.3989,0.7538,2.5433,6.5581,2.1306,0.0841,288.78,288.78,OK
CUPID.NS,496,0.9121,2.0318,3.7516,2.9427,2.1101,0.0841,286.88,286.88,OK
RSCINT.BO,329,0.1481,0.1812,2.9388,6.693,2.0218,0.0841,278.74,278.74,OK
SVJ.BO,400,1.3581,1.3861,2.4318,3.3455,1.9759,0.0841,274.51,274.51,OK
ZELIO.BO,34,1.9665,1.9665,1.9665,1.9665,1.9665,0.0841,273.64,273.64,OK
ICONIKSPEV.BO,88,0.4986,2.9279,2.9279,2.9279,1.9562,0.0841,272.68,272.68,OK
OMEGAIN.BO,224,2.8241,1.8759,1.5961,0.5309,1.9302,0.0841,270.29,270.29,OK
GNRL.BO,228,0.4771,0.9215,3.8822,3.7193,1.8954,0.0841,267.08,267.08,OK
INDOTHAI.NS,495,1.7331,1.4524,1.2176,3.2122,1.8697,0.0841,264.71,264.71,OK
VEL.BO,491,0.7838,1.6655,2.1008,3.9613,1.859,0.0841,263.73,263.73,OK
SAMPRE.BO,494,0.8016,3.9455,2.9024,0.7628,1.8428,0.0841,262.22,262.22,OK
TAKE.NS,496,1.9731,2.4898,1.8816,0.8627,1.8361,0.0841,261.61,261.61,OK
SHUKRAPHAR.BO,495,0.4899,1.8304,0.864,5.3769,1.8102,0.0841,259.22,259.22,OK
MRCAGRO.BO,228,0.6833,1.0845,3.9078,2.0489,1.6816,0.0841,247.35,247.35,OK
MARUTISE.BO,184,-0.1551,0.0359,4.0811,4.0811,1.5776,0.0841,237.76,237.76,OK
CNCRD.BO,493,1.0515,1.7214,2.6074,1.4065,1.5677,0.0841,236.85,236.85,OK
ONEGLOBAL.BO,491,1.35,1.5209,1.0361,2.5791,1.5672,0.0841,236.81,236.81,OK
CIANAGRO.BO,228,1.0361,1.8659,2.328,1.5688,1.567,0.0841,236.78,236.78,OK
SHUBHAM.BO,228,0.9292,2.1498,2.1855,1.5694,1.5526,0.0841,235.46,235.46,OK
LKPFIN.BO,228,0.486,0.9998,2.4689,3.1815,1.5245,0.0841,232.86,232.86,OK
MAHASTEEL.NS,495,1.0521,1.1987,2.0127,2.2524,1.5136,0.0841,231.86,231.86,OK
VRWODAR.BO,260,0.0289,0.4876,2.0541,4.734,1.4667,0.0841,227.54,227.54,OK
TRADWIN.BO,11,1.4449,1.4449,1.4449,1.4449,1.4449,0.0841,225.52,225.52,OK
SALSAIN.BO,494,1.3971,1.3971,1.5162,1.5162,1.4448,0.0841,225.51,225.51,OK
SOUTLAT.BO,178,1.8205,1.7006,0.9322,0.9322,1.4412,0.0841,225.19,225.19,OK
RGIL.BO,493,1.2034,1.429,1.5503,1.8114,1.4395,0.0841,225.03,225.03,OK
SOBME.BO,379,0.0,1.0469,2.2155,3.8774,1.428,0.0841,223.96,223.96,OK
CMXLTD.BO,226,1.4678,3.7108,0.3678,0.1204,1.4269,0.0841,223.86,223.86,OK
NORBTEAEXP.NS,496,0.8214,0.9612,0.7379,3.7582,1.42,0.0841,223.23,223.23,OK
DEL.BO,225,-0.0813,0.734,3.4774,2.8902,1.3878,0.0841,220.26,220.26,OK
SARTHAKGL.BO,493,1.1003,1.3135,1.429,1.6768,1.324,0.0841,214.37,214.37,OK
ADORMUL.BO,227,0.0946,0.5129,3.2796,2.5657,1.3095,0.0841,213.03,213.03,OK
IMEC.BO,228,0.1115,1.8401,2.1249,2.2716,1.2919,0.0841,211.41,211.41,OK
SARUPINDUS.BO,260,0.8639,0.7461,0.8629,3.0228,1.2719,0.0841,209.57,209.57,OK
SOMATEX.NS,496,0.4429,1.6849,2.105,1.6633,1.2678,0.0841,209.19,209.19,OK
MEGASOFT.NS,496,0.4216,1.2842,2.183,1.9493,1.252,0.0841,207.73,207.73,OK
HILLTONE.BO,227,0.8584,0.6288,0.8789,2.9618,1.2373,0.0841,206.37,206.37,OK
RITESHIN.BO,228,1.5066,0.558,1.3054,1.2771,1.2307,0.0841,205.77,205.77,OK
FREDUN.BO,228,0.618,1.4348,1.7538,1.6544,1.2158,0.0841,204.39,204.39,OK
SALSTEEL.NS,495,1.4161,1.2975,1.1186,0.7317,1.196,0.0841,202.56,202.56,OK
CHANDNIMACH.BO,228,1.5611,1.1514,1.0134,0.6874,1.1949,0.0841,202.46,202.46,OK
TERASOFT.NS,495,0.8205,1.0113,1.5738,1.7053,1.1863,0.0841,201.67,201.67,OK
NIDHGRN.BO,457,0.4116,1.4457,2.2428,1.4139,1.1851,0.0841,201.56,201.56,OK
SHREEPAC.BO,225,0.5029,1.9386,2.049,0.899,1.1785,0.0841,200.95,200.95,OK
SENINFO.BO,322,-0.0903,2.0738,1.4484,2.5137,1.171,0.0841,200.26,200.26,OK
SPACAPS.BO,217,0.7391,0.6962,0.4815,3.0146,1.1341,0.0841,196.86,196.86,OK
CONCORD.BO,227,0.4978,1.6903,1.6364,1.3247,1.1294,0.0841,196.42,196.42,OK
DECPO.BO,493,0.2693,1.3694,1.6792,2.0446,1.1264,0.0841,196.14,196.14,OK
KOTIC.BO,228,-0.2259,-0.0087,2.4428,3.6068,1.1178,0.0841,195.36,195.36,OK
LUMAXTECH.NS,496,0.3396,1.1521,1.6916,1.9793,1.1004,0.0841,193.75,193.75,OK
SKPMIL.BO,194,1.1993,0.8684,1.1187,1.0206,1.0812,0.0841,191.98,191.98,OK
GARNET.BO,228,0.507,1.5919,1.9001,0.8726,1.0757,0.0841,191.47,191.47,OK
IZMO.NS,496,0.2461,1.8941,1.9509,1.03,1.0734,0.0841,191.26,191.26,OK
IFBAGRO.NS,496,0.7584,0.9948,1.4673,1.3725,1.0703,0.0841,190.97,190.97,OK
ATHERENERG.NS,144,0.6513,1.2642,1.35,1.35,1.0534,0.0841,189.41,189.41,OK
RSTL.BO,215,0.5672,0.2179,2.9131,0.9669,1.0464,0.0841,188.77,188.77,OK
FYNX.BO,115,0.726,1.2575,1.2575,1.2575,1.0449,0.0841,188.62,188.62,OK
UNITEDPOLY.NS,495,0.1708,1.3529,1.4954,1.9336,1.0247,0.0841,186.76,186.76,OK
SML.BO,224,0.4261,0.5265,1.6832,1.9565,1.0037,0.0841,184.83,184.83,OK
TNSTLTU.BO,493,0.8539,1.6509,1.0636,0.5508,0.9946,0.0841,183.99,183.99,OK
CPML.BO,493,0.0443,1.3737,1.3858,2.0339,0.9764,0.0841,182.31,182.31,OK
RETAGGIO.BO,114,1.152,0.8317,0.8317,0.8317,0.9598,0.0841,180.78,180.78,OK
NOVELIX.BO,133,0.3874,1.2548,1.3669,1.3669,0.9527,0.0841,180.12,180.12,OK
NVENTURES.BO,304,0.1785,1.8998,1.0593,1.4059,0.9444,0.0841,179.36,179.36,OK
VENUSREM.NS,496,0.5628,0.7746,1.3045,1.4422,0.9294,0.0841,177.97,177.97,OK
TRANSCHEM.BO,228,0.8223,1.1916,0.9717,0.7862,0.9188,0.0841,177.0,177.0,OK
APPL.BO,38,0.9183,0.9183,0.9183,0.9183,0.9183,0.0841,176.95,176.95,OK
NACLIND.NS,496,-0.2904,0.0752,2.203,2.8744,0.9143,0.0841,176.58,176.58,OK
CFL.BO,214,1.0877,1.1844,0.5295,0.6694,0.9117,0.0841,176.34,176.34,OK
TITANBIO.BO,228,0.8448,1.2018,1.2635,0.3821,0.9074,0.0841,175.94,175.94,OK
GRANDOAK.BO,228,0.8027,1.2181,1.3912,0.2543,0.8938,0.0841,174.69,174.69,OK
ESCORP.BO,167,0.3395,0.5432,1.6202,1.6202,0.8925,0.0841,174.57,174.57,OK
SEJALLTD.NS,496,0.6814,0.7136,1.598,0.7655,0.888,0.0841,174.15,174.15,OK
SUBAM.BO,280,0.7048,1.3852,0.9529,0.6908,0.8877,0.0841,174.13,174.13,OK
CURAA.NS,494,-0.6371,0.1994,2.7456,2.7456,0.8833,0.0841,173.72,173.72,OK
CRYOGENIC.BO,95,0.7222,0.9737,0.9737,0.9737,0.8731,0.0841,172.78,172.78,OK
ASARFI.BO,488,0.613,0.6485,1.1423,1.3479,0.873,0.0841,172.77,172.77,OK
LAKHOTIA.BO,215,0.8566,0.8638,0.8686,0.9034,0.8698,0.0841,172.47,172.47,OK
BAFNAPH.NS,496,0.5545,1.1164,1.1167,0.9294,0.8543,0.0841,171.05,171.05,OK
LUMAXIND.NS,496,0.2992,0.923,1.3748,1.3734,0.8539,0.0841,171.01,171.01,OK
SPICEISLIN.BO,420,0.242,1.0245,1.7871,0.9625,0.8516,0.0841,170.8,170.8,OK
ALANSCOTT.BO,228,0.4349,2.0047,0.9978,0.3383,0.8421,0.0841,169.92,169.92,OK
AVAX.BO,128,0.9958,0.7939,0.7043,0.7043,0.8388,0.0841,169.62,169.62,OK
DAVIN.BO,190,1.2894,1.4725,0.0703,0.0703,0.8384,0.0841,169.58,169.58,OK
APLABPP.BO,94,0.7382,0.8996,0.8996,0.8996,0.8351,0.0841,169.27,169.27,OK
AHCL.NS,60,0.829,0.829,0.829,0.829,0.829,0.0841,168.71,168.71,OK
OVOBELE.BO,228,0.3876,0.9381,1.6157,0.7625,0.8183,0.0841,167.72,167.72,OK
AJWAFUN.BO,103,0.367,1.1162,1.1162,1.1162,0.8165,0.0841,167.56,167.56,OK
LTF.NS,496,0.4242,0.7958,1.2399,1.1871,0.8142,0.0841,167.35,167.35,OK
ADDIND.BO,228,-0.0009,0.2013,1.969,1.8525,0.8042,0.0841,166.42,166.42,OK
SFSL.BO,494,0.2703,1.2899,1.0435,1.1412,0.803,0.0841,166.32,166.32,OK
CARTRADE.NS,496,0.3451,0.9736,0.9867,1.3635,0.8028,0.0841,166.3,166.3,OK
ASHAPURMIN.NS,496,0.441,0.6773,0.7393,1.6889,0.7975,0.0841,165.81,165.81,OK
ASMTEC.BO,228,-0.0885,0.4522,2.0752,1.6118,0.7924,0.0841,165.34,165.34,OK
HSIL.BO,226,-0.0709,1.5209,1.5456,1.0004,0.785,0.0841,164.66,164.66,OK
BHARATSE.NS,169,0.3741,0.8152,1.1761,1.1761,0.7831,0.0841,164.48,164.48,OK
JINDALPHOT.NS,496,0.6638,0.6384,1.309,0.6229,0.7796,0.0841,164.15,164.15,OK
BNAGROCHEM.BO,227,0.064,1.0905,1.4018,1.2633,0.7767,0.0841,163.89,163.89,OK
ABMKNO.BO,228,0.7574,0.8044,0.6397,0.8976,0.7713,0.0841,163.39,163.39,OK
TDPOWERSYS.NS,496,0.578,0.555,1.3858,0.7445,0.7682,0.0841,163.11,163.11,OK
COSPOWER.BO,113,0.7105,0.8044,0.8044,0.8044,0.7668,0.0841,162.98,162.98,OK
RMDRIP.NS,496,0.1651,0.5093,1.294,1.6864,0.764,0.0841,162.71,162.71,OK
SKMEGGPROD.NS,495,0.2027,1.0205,1.3529,1.0384,0.7634,0.0841,162.66,162.66,OK
TFCILTD.NS,495,0.2074,0.6616,1.4998,1.2205,0.7594,0.0841,162.29,162.29,OK
ARL.BO,228,0.3304,0.545,0.8645,1.7225,0.7585,0.0841,162.21,162.21,OK
VALIANT.BO,495,0.1457,0.5849,1.8868,1.0061,0.7538,0.0841,161.78,161.78,OK
YASHHV.BO,228,0.0598,0.8683,1.8682,0.8841,0.7481,0.0841,161.24,161.24,OK
ACSTECH.BO,134,0.4543,0.7658,1.0251,1.0251,0.7449,0.0841,160.96,160.96,OK
OMNITEX.BO,227,0.3403,0.8623,1.1692,0.9549,0.7334,0.0841,159.89,159.89,OK
APOLLO.NS,496,0.102,0.4155,1.259,1.7825,0.7322,0.0841,159.78,159.78,OK
CANDOUR.BO,228,0.9257,0.6746,0.6078,0.5183,0.7304,0.0841,159.62,159.62,OK
GEL.BO,494,-0.004,1.2046,1.6281,0.824,0.7297,0.0841,159.56,159.56,OK
SAFE.BO,259,-0.0379,0.0278,0.5,3.1919,0.7288,0.0841,159.47,159.47,OK
AXISCADES.NS,496,0.1136,0.3654,0.8745,2.1723,0.7279,0.0841,159.38,159.38,OK
ROSSTECH.NS,241,0.1652,1.0367,1.772,0.4727,0.7223,0.0841,158.87,158.87,OK
CWD.BO,214,0.1176,1.1488,0.9429,1.2762,0.7206,0.0841,158.72,158.72,OK
SHRADDHA.BO,495,0.3964,0.3858,1.0609,1.3637,0.7206,0.0841,158.72,158.72,OK
IMFA.NS,496,0.5025,1.0462,0.9716,0.5562,0.7158,0.0841,158.27,158.27,OK
GRMOVER.NS,496,0.2836,0.5454,1.1395,1.324,0.7152,0.0841,158.22,158.22,OK
CARGOTRANS.BO,166,0.7768,0.7768,0.6189,0.6189,0.7137,0.0841,158.07,158.07,OK
ZOTA.NS,495,0.2717,0.5282,0.7777,1.7133,0.7125,0.0841,157.97,157.97,OK
CLFL.BO,181,0.8635,0.5141,0.6581,0.6581,0.7114,0.0841,157.87,157.87,OK
TTFL.BO,228,0.4413,0.703,0.8938,1.0752,0.7109,0.0841,157.82,157.82,OK
SEML.BO,492,0.3964,0.4363,0.7046,1.6185,0.7104,0.0841,157.78,157.78,OK
TCMLMTD.BO,228,0.8885,0.7095,0.6505,0.4147,0.7103,0.0841,157.76,157.76,OK
PHRMASI.BO,213,0.9993,0.988,0.3079,0.2147,0.7018,0.0841,156.98,156.98,OK
GARUDA.NS,280,0.1011,1.0085,0.9346,1.3309,0.6952,0.0841,156.37,156.37,OK
TATVA.NS,496,0.3972,0.6238,1.244,0.8121,0.6949,0.0841,156.34,156.34,OK
SABTNL.NS,495,0.2808,1.3665,1.7402,-0.1998,0.6937,0.0841,156.23,156.23,OK
STALLION.NS,211,0.1938,1.3221,1.3404,0.4115,0.6923,0.0841,156.1,156.1,OK
CITYSQUARE.BO,32,0.6835,0.6835,0.6835,0.6835,0.6835,0.0841,155.29,155.29,OK
VISASTEEL.NS,496,0.7205,0.7624,0.5544,0.6449,0.6806,0.0841,155.02,155.02,OK
TRANSFD.BO,190,0.3251,0.9799,0.8849,0.8849,0.68,0.0841,154.97,154.97,OK
KAVDEFENCE.NS,116,0.4039,0.864,0.864,0.864,0.6799,0.0841,154.96,154.96,OK
ARUNIS.BO,228,1.8156,-0.3725,-0.315,0.4494,0.6786,0.0841,154.84,154.84,OK
GSLSEC.BO,172,0.082,1.6242,0.8021,0.8021,0.6785,0.0841,154.83,154.83,OK
EPACKPEB.NS,38,0.6776,0.6776,0.6776,0.6776,0.6776,0.0841,154.75,154.75,OK
JATTAINDUS.BO,216,0.3755,0.4557,0.8486,1.3302,0.6771,0.0841,154.7,154.7,OK
PANACHE.NS,495,0.529,0.8487,0.5872,0.8552,0.6698,0.0841,154.03,154.03,OK
ZKHANDEN.BO,227,0.7282,0.7633,0.7045,0.4081,0.6665,0.0841,153.72,153.72,OK
RATNABHUMI.BO,192,0.2134,1.435,0.8,0.6702,0.6664,0.0841,153.71,153.71,OK
SIMPLEXCAS.BO,228,0.4601,0.5898,1.1049,0.7106,0.6651,0.0841,153.59,153.59,OK
ANKIN.BO,228,-0.238,0.5856,1.8776,1.3284,0.6631,0.0841,153.41,153.41,OK
BRAHMINFRA.BO,228,0.2077,0.5058,1.3919,0.9874,0.6601,0.0841,153.13,153.13,OK
BHAGYANGR.NS,496,0.621,0.8059,0.8188,0.4325,0.6598,0.0841,153.11,153.11,OK
KGES.BO,494,0.4009,0.6209,0.7867,1.0668,0.6552,0.0841,152.68,152.68,OK
ABDL.NS,352,0.3056,0.6611,0.934,1.0687,0.655,0.0841,152.66,152.66,OK
MUTHOOTFIN.NS,496,0.4218,0.8209,0.6521,0.9461,0.6526,0.0841,152.44,152.44,OK
PROZONER.NS,495,0.3516,0.5404,0.661,1.3486,0.6506,0.0841,152.26,152.26,OK
TRILIANCE.BO,308,0.6068,0.5485,0.8793,0.5563,0.6396,0.0841,151.24,151.24,OK
ABCAPITAL.NS,496,0.2678,0.5897,1.2253,0.8465,0.6394,0.0841,151.22,151.22,OK
FORCEMOT.NS,455,-0.1102,0.3971,1.5302,1.478,0.637,0.0841,151.0,151.0,OK
AAREYDRUGS.NS,495,0.4305,0.6188,1.1205,0.5667,0.6334,0.0841,150.67,150.67,OK
VALENCIA.BO,108,0.5332,0.6867,0.6867,0.6867,0.6253,0.0841,149.92,149.92,OK
PARAGMILK.NS,496,0.4372,0.5301,1.0705,0.6402,0.623,0.0841,149.71,149.71,OK
PVP.NS,495,0.8079,0.5363,0.4787,0.4695,0.6201,0.0841,149.44,149.44,OK
JAYNECOIND.NS,496,0.2298,0.8177,1.051,0.7594,0.6176,0.0841,149.21,149.21,OK
