Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BPAGRI.BO,248,0.2232,1.4867,5.0261,25.0001,6.3919,0.057,699.34,699.34,OK
VAGHANI.BO,494,5.0038,5.6143,6.2893,7.0321,5.7886,0.057,642.27,642.27,OK
SERIND.BO,129,1.9558,7.3272,7.6627,7.6627,5.3128,0.057,597.26,597.26,OK
GHVINFRA.BO,289,-0.0326,0.756,5.093,20.097,5.1762,0.057,584.33,584.33,OK
SMTEL.BO,102,2.4641,6.3079,6.3079,6.3079,4.7703,0.057,545.93,545.93,OK
SRICC.BO,202,-0.0956,0.839,5.6576,16.8545,4.632,0.057,532.84,532.84,OK
BIZOTIC.BO,224,0.9261,4.2176,10.1997,6.582,4.5703,0.057,527.01,527.01,OK
FILTRON.BO,80,2.4596,5.7377,5.7377,5.7377,4.4265,0.057,513.4,513.4,OK
SYNTHFO.BO,497,2.1909,2.8769,6.3009,7.5723,4.2264,0.057,494.47,494.47,OK
CHPLIND.BO,80,1.7244,5.8146,5.8146,5.8146,4.1786,0.057,489.94,489.94,OK
VEGA.BO,494,0.0,0.9318,4.944,14.7796,4.1311,0.057,485.45,485.45,OK
TRADWIN.BO,26,4.0735,4.0735,4.0735,4.0735,4.0735,0.057,480.01,480.01,OK
RRFIN.BO,449,0.8185,4.7018,7.0767,5.7009,3.8233,0.057,456.33,456.33,OK
CHECKPOINT.BO,242,1.3716,3.566,5.3897,7.0544,3.7507,0.057,449.46,449.46,OK
ELITECON.BO,324,-0.2867,1.1979,3.524,14.6012,3.75,0.057,449.39,449.39,OK
INLCM.BO,201,0.1887,1.4442,9.3907,7.0856,3.6596,0.057,440.84,440.84,OK
CUPID.NS,497,1.1311,3.8957,5.9989,4.434,3.3182,0.057,408.54,408.54,OK
APIS.BO,497,1.4015,3.7512,4.2378,4.2378,3.0059,0.057,379.0,379.0,OK
SALSAIN.BO,495,2.8999,2.8999,3.0936,3.0936,2.9774,0.057,376.3,376.3,OK
SHUKRAPHAR.BO,496,1.0692,3.5142,1.5289,7.5514,2.9466,0.057,373.39,373.39,OK
SPICELOUNG.BO,287,0.2396,0.9017,4.2684,8.6976,2.8694,0.057,366.08,366.08,OK
INDOKEM.BO,243,0.382,2.1679,4.0174,6.7552,2.7409,0.057,353.92,353.92,OK
TRANSCHEM.BO,243,1.6723,3.533,3.7172,2.3666,2.5923,0.057,339.86,339.86,OK
GENESIS.BO,495,0.5892,3.4161,3.8664,4.3636,2.5649,0.057,337.28,337.28,OK
TAKE.NS,497,2.3929,3.073,3.2349,1.0544,2.4296,0.057,324.47,324.47,OK
AMITSEC.BO,122,-0.1426,4.0879,4.0879,4.0879,2.3957,0.057,321.27,321.27,OK
RSTL.BO,229,1.9222,1.1557,4.1569,2.5904,2.3495,0.057,316.9,316.9,OK
TELECANOR.BO,200,2.2226,1.5383,2.7759,2.5524,2.2624,0.057,308.65,308.65,OK
RSCINT.BO,328,0.4154,0.1355,2.5223,7.5894,2.2156,0.057,304.23,304.23,OK
A1L.BO,243,1.0243,2.2403,3.0413,3.6173,2.1895,0.057,301.76,301.76,OK
JETMALL.BO,139,0.9654,3.4075,2.5856,2.5856,2.1019,0.057,293.47,293.47,OK
SAFFRON.BO,222,0.3971,2.1084,3.4039,3.8274,2.0268,0.057,286.36,286.36,OK
RRECL.BO,218,-0.3219,-0.1675,1.8848,8.9668,2.0081,0.057,284.59,284.59,OK
ZELIO.BO,49,1.9831,1.9831,1.9831,1.9831,1.9831,0.057,282.23,282.23,OK
