Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MIDWEST.BO,278,0.1352,1.1474,6.4653,21.4033,5.8573,-0.0129,694.67,694.67,OK
GDLLEAS.BO,129,0.0541,8.533,9.5042,9.5042,5.5299,-0.0129,661.51,661.51,OK
SESHACHAL.BO,62,5.4273,5.4273,5.4273,5.4273,5.4273,-0.0129,651.11,651.11,OK
EASTINDIA.BO,132,0.0942,6.5294,8.5986,8.5986,4.783,-0.0129,585.84,585.84,OK
MAGNUS.BO,493,1.6775,5.7455,6.4302,6.799,4.4659,-0.0129,553.72,553.72,OK
SIMANDHAR.BO,46,4.4523,4.4523,4.4523,4.4523,4.4523,-0.0129,552.34,552.34,OK
BIZOTIC.BO,274,0.0312,2.3162,6.0368,12.1202,4.1071,-0.0129,517.37,517.37,OK
ISTRNETWK.BO,198,-0.0763,1.1166,8.6644,9.6143,3.8485,-0.0129,491.17,491.17,OK
SPICEISLIN.BO,420,1.6249,2.4184,4.2918,6.3261,3.2572,-0.0129,431.27,431.27,OK
JAUSPOL.BO,266,2.8144,3.7537,3.9914,2.717,3.2182,-0.0129,427.32,427.32,OK
AUTOINT.BO,494,-0.4541,1.4389,2.8231,10.9613,2.863,-0.0129,391.34,391.34,OK
IBINFO.BO,274,2.4086,2.9424,3.1685,2.8514,2.7559,-0.0129,380.49,380.49,OK
TELECANOR.BO,250,0.7108,3.4974,3.7763,4.3181,2.6027,-0.0129,364.97,364.97,OK
PANKAJPO.BO,287,2.1908,2.4035,2.3839,2.9749,2.4288,-0.0129,347.35,347.35,OK
AMITSEC.BO,172,0.0565,0.4527,5.6827,5.6827,2.3862,-0.0129,343.03,343.03,OK
APIS.BO,494,0.2364,2.1225,3.8412,4.337,2.1547,-0.0129,319.58,319.58,OK
SYNTHFO.BO,494,0.0582,2.8272,3.0179,4.7927,2.1508,-0.0129,319.19,319.19,OK
SHANTAI.BO,338,2.112,2.0673,1.6181,2.4959,2.081,-0.0129,312.12,312.12,OK
SANCODE.BO,308,0.6235,4.3303,2.3077,2.5132,2.0796,-0.0129,311.98,311.98,OK
TRANSCHEM.BO,293,0.7655,2.5445,3.377,2.923,2.0751,-0.0129,311.52,311.52,OK
PHCAP.BO,293,2.0668,2.0715,2.6687,1.3531,2.0454,-0.0129,308.51,308.51,OK
SRICC.BO,252,-0.3922,-0.5421,0.5825,10.9121,2.0336,-0.0129,307.32,307.32,OK
CRIMSON.BO,492,0.3081,0.7428,3.9197,3.9197,1.8397,-0.0129,287.67,287.67,OK
YASTF.BO,239,-0.1179,0.0183,0.9223,8.2784,1.7967,-0.0129,283.31,283.31,OK
TAKE.NS,494,0.1719,2.7996,3.3754,2.3936,1.7825,-0.0129,281.88,281.88,OK
OMEGAIN.BO,432,0.3446,3.4614,2.4316,2.2803,1.7725,-0.0129,280.87,280.87,OK
GHVINFRA.BO,339,-0.0378,0.0903,1.3309,7.0798,1.6851,-0.0129,272.01,272.01,OK
CUPID.NS,495,0.0739,1.1966,2.49,4.4554,1.658,-0.0129,269.26,269.26,OK
CITURGIA.BO,15,1.6,1.6,1.6,1.6,1.6,-0.0129,263.39,263.39,OK
APPL.BO,96,0.7833,2.0793,2.0793,2.0793,1.5609,-0.0129,259.43,259.43,OK
RRFIN.BO,447,-0.5737,-0.0939,4.2568,4.6466,1.5324,-0.0129,256.54,256.54,OK
GUJINJEC.BO,293,1.255,1.9324,1.2735,1.2606,1.3953,-0.0129,242.66,242.66,OK
HYPERSOFT.BO,190,-0.0405,-0.0972,3.529,3.529,1.376,-0.0129,240.69,240.69,OK
OCTAWARE.BO,493,1.3123,1.7745,1.7745,0.6299,1.3607,-0.0129,239.15,239.15,OK
GENESIS.BO,492,-0.4196,1.0818,3.1138,3.3179,1.3348,-0.0129,236.53,236.53,OK
SAFFRON.BO,272,-0.3338,-0.0239,3.784,3.4628,1.311,-0.0129,234.12,234.12,OK
GARNET.BO,293,0.2212,0.8645,2.22,2.6747,1.2403,-0.0129,226.95,226.95,OK
INLCM.BO,251,-0.393,0.0601,1.4525,5.2748,1.2003,-0.0129,222.89,222.89,OK
BRAHMINFRA.BO,293,0.519,0.8341,1.413,2.6708,1.1912,-0.0129,221.98,221.98,OK
SKPMIL.BO,257,0.3312,1.9277,1.4872,1.8204,1.1796,-0.0129,220.8,220.8,OK
CDG.BO,150,1.0322,2.1326,0.8452,0.8452,1.1775,-0.0129,220.59,220.59,OK
