Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MAGNUS.BO,496,0.9482,4.2162,11.6335,12.9158,6.1324,-0.0339,700.0,700.0,OK
COVIDH.BO,495,1.411,7.2587,20.3548,-0.8675,5.9136,-0.0339,700.0,700.0,OK
ARIHANT.NS,37,19.7818,19.7818,19.7818,19.7818,19.7818,-0.0339,700.0,700.0,OK
CALLISTA.BO,495,0.0042,1.0581,9.6034,19.2521,5.9844,-0.0339,700.0,700.0,OK
MRUTR.BO,496,2.2342,11.433,70.2679,85.1987,34.2736,-0.0339,700.0,700.0,OK
EASTSILK.NS,498,-0.259,-0.2959,0.6233,29.4278,5.8474,-0.0339,700.0,700.0,OK
KARTKIN.BO,497,6.1304,6.8415,7.2333,7.645,6.7961,-0.0339,700.0,700.0,OK
SMTEL.BO,496,-0.0141,2.0901,9.2988,27.4238,7.7569,-0.0339,700.0,700.0,OK
RANJITSE.BO,126,-0.3912,9.916,9.916,9.916,5.7931,-0.0339,700.0,700.0,OK
SALSAIN.BO,496,-0.184,5.311,14.8813,14.8813,6.9411,-0.0339,700.0,700.0,OK
SURBHIN.BO,496,3.9335,6.2778,11.4164,14.8016,8.0726,-0.0339,700.0,700.0,OK
APOLLOIN.BO,496,4.8685,8.9681,11.1178,5.8681,7.1382,-0.0339,700.0,700.0,OK
SAMTELIN.BO,197,2.3659,24.5556,24.5556,24.5556,15.6797,-0.0339,700.0,700.0,OK
MODMA.BO,496,5.82,17.763,40.6737,70.9818,28.2117,-0.0339,700.0,700.0,OK
VINRKLB.BO,496,0.5575,8.3933,8.3933,8.3933,5.259,-0.0339,647.85,647.85,OK
HIKLASS.BO,495,1.0605,3.468,6.4633,12.3282,4.8761,-0.0339,608.22,608.22,OK
STLTECH.NS,498,2.7785,5.1892,4.6814,8.0575,4.697,-0.0339,589.68,589.68,OK
EMROCK.BO,495,0.0129,1.4703,10.6109,11.1869,4.6587,-0.0339,585.72,585.72,OK
AXISOL.BO,497,0.7886,3.9699,11.5267,3.2299,4.0607,-0.0339,523.82,523.82,OK
JAYATMA.BO,496,3.596,4.0615,4.0615,4.0615,3.8753,-0.0339,504.63,504.63,OK
BATLIBOI.NS,37,3.8611,3.8611,3.8611,3.8611,3.8611,-0.0339,503.16,503.16,OK
STELLANT.BO,496,0.0118,0.4629,3.6471,15.0935,3.8455,-0.0339,501.54,501.54,OK
SPICEISLIN.BO,495,0.6773,3.4734,4.6984,8.0298,3.5113,-0.0339,466.95,466.95,OK
SWANDEF.NS,496,0.1652,0.8215,4.0704,11.1961,3.2837,-0.0339,443.39,443.39,OK
APPL.BO,168,1.1117,2.6397,5.6345,5.6345,3.2264,-0.0339,437.47,437.47,OK
COVANCE.BO,313,-0.1848,0.5137,3.8408,11.4687,3.0907,-0.0339,423.42,423.42,OK
AHLWEST.NS,498,2.9379,2.9379,2.9379,2.9379,2.9379,-0.0339,407.6,407.6,OK
HYPERSOFT.BO,495,1.5828,1.2144,1.2567,7.9634,2.72,-0.0339,385.05,385.05,OK
TRANSCHEM.BO,495,0.4747,1.9874,4.4438,5.5472,2.5856,-0.0339,371.13,371.13,OK
ASIACAP.BO,495,2.2374,2.7444,2.7444,2.7444,2.5416,-0.0339,366.58,366.58,OK
EMAINDIA.BO,496,0.9992,1.0584,4.4588,5.1275,2.5286,-0.0339,365.24,365.24,OK
MTARTECH.NS,498,1.072,2.012,4.5555,3.7267,2.4876,-0.0339,360.99,360.99,OK
GUJINJEC.BO,495,0.7835,2.9674,4.5234,3.2034,2.4522,-0.0339,357.33,357.33,OK
INTEGFD.BO,495,2.6879,2.6078,2.0976,2.1293,2.4421,-0.0339,356.28,356.28,OK
LIPPISYS.BO,495,1.3184,2.8249,3.2968,3.3604,2.4238,-0.0339,354.39,354.39,OK
PHCAP.BO,495,0.4809,3.1624,3.3656,4.5547,2.4089,-0.0339,352.85,352.85,OK
PARMSILK.BO,293,0.7069,1.178,2.9,6.4931,2.397,-0.0339,351.61,351.61,OK
SIGMAADV.NS,497,1.8694,1.208,2.2664,4.2483,2.2923,-0.0339,340.78,340.78,OK
NATHUEC.BO,495,1.5246,2.1329,2.93,2.8783,2.1981,-0.0339,331.02,331.02,OK
CDG.BO,495,0.9874,2.4979,2.8557,3.2505,2.1158,-0.0339,322.5,322.5,OK
CUPID.NS,498,0.7309,0.9065,2.8624,5.149,2.0759,-0.0339,318.38,318.38,OK
