Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GLITTEKG.BO,257,3.1911,3.154,9.2939,9.8157,5.7291,0.0382,648.14,648.14,OK
EASTINDIA.BO,119,-0.0621,9.106,9.106,9.106,5.4388,0.0382,620.18,620.18,OK
SIMANDHAR.BO,34,4.918,4.918,4.918,4.918,4.918,0.0382,570.01,570.01,OK
BIZOTIC.BO,261,0.3944,2.9163,8.2876,10.9767,4.5939,0.0382,538.8,538.8,OK
ISTRNETWK.BO,185,-0.2113,1.9286,10.3907,10.3907,4.4575,0.0382,525.66,525.66,OK
SPICEISLIN.BO,422,2.3231,3.7629,5.1673,6.8035,4.076,0.0382,488.91,488.91,OK
AUTOINT.BO,496,-0.3974,1.6911,6.9502,12.1985,4.009,0.0382,482.46,482.46,OK
SYNTHFO.BO,496,0.721,4.0266,4.8169,8.6267,3.7824,0.0382,460.64,460.64,OK
SESHACHAL.BO,49,3.7613,3.7613,3.7613,3.7613,3.7613,0.0382,458.6,458.6,OK
RSTL.BO,241,2.4956,3.0975,2.5682,7.6528,3.6619,0.0382,449.03,449.03,OK
MAGNUS.BO,495,1.6735,4.2209,4.7509,5.3355,3.5308,0.0382,436.41,436.41,OK
SRICC.BO,239,-0.2768,-0.1719,1.8557,15.6667,3.3594,0.0382,419.89,419.89,OK
APIS.BO,496,0.7888,3.7432,5.3536,6.0043,3.3358,0.0382,417.62,417.62,OK
TELECANOR.BO,237,1.8726,3.4007,5.1977,3.7534,3.2194,0.0382,406.41,406.41,OK
SOMAPPR.BO,494,2.348,3.0683,2.8506,3.8308,2.8892,0.0382,374.6,374.6,OK
TAKE.NS,496,0.8555,4.3933,5.0298,3.117,2.8502,0.0382,370.85,370.85,OK
HIKLASS.BO,495,1.1056,2.2862,4.5901,4.5901,2.7356,0.0382,359.81,359.81,OK
CHECKPOINT.BO,279,0.2454,1.2338,3.1265,8.7355,2.7173,0.0382,358.05,358.05,OK
PANKAJPO.BO,274,2.1151,2.6837,2.8247,3.5525,2.6582,0.0382,352.36,352.36,OK
PHRMASI.BO,264,2.5066,3.0169,2.8327,1.4885,2.4703,0.0382,334.26,334.26,OK
RRFIN.BO,449,-0.5096,0.7498,5.4864,6.5015,2.3437,0.0382,322.06,322.06,OK
CRIMSON.BO,494,0.5953,1.9236,4.2246,4.2246,2.3127,0.0382,319.08,319.08,OK
AMITSEC.BO,159,-0.2033,0.8274,5.5137,5.5137,2.2896,0.0382,316.86,316.86,OK
RRECL.BO,255,-0.0276,-0.4743,0.8138,10.8029,2.2174,0.0382,309.9,309.9,OK
CUPID.NS,497,0.4907,1.5995,3.9333,4.4446,2.1917,0.0382,307.43,307.43,OK
OMEGAIN.BO,434,1.0078,4.5667,2.1268,1.5707,2.056,0.0382,294.35,294.35,OK
SAFFRON.BO,259,-0.5119,0.562,5.5624,5.0306,2.0262,0.0382,291.49,291.49,OK
TRANSCHEM.BO,280,1.3367,2.7343,2.4555,2.193,2.0112,0.0382,290.04,290.04,OK
JETMALL.BO,150,0.7099,3.4718,2.4243,2.4243,1.948,0.0382,283.95,283.95,OK
GHVINFRA.BO,326,-0.1308,-0.1947,1.6714,8.2464,1.8923,0.0382,278.58,278.58,OK
PHCAP.BO,280,2.2122,1.8937,2.1414,0.9501,1.8819,0.0382,277.58,277.58,OK
INLCM.BO,238,-0.3083,0.5313,3.0247,6.307,1.8493,0.0382,274.44,274.44,OK
REGAL.BO,55,1.8015,1.8015,1.8015,1.8015,1.8015,0.0382,269.84,269.84,OK
AQYLON.NS,496,1.1517,0.6046,2.091,3.9138,1.7826,0.0382,268.01,268.01,OK
OSIAJEE.BO,280,0.031,0.6114,1.0841,7.0345,1.7584,0.0382,265.69,265.69,OK
KINETRU.BO,67,1.6727,1.6727,1.6727,1.6727,1.6727,0.0382,257.43,257.43,OK
GARNET.BO,280,0.5951,1.7354,2.6198,2.3106,1.5712,0.0382,247.66,247.66,OK
VEL.BO,493,0.2819,1.5846,2.5943,3.1051,1.5695,0.0382,247.5,247.5,OK
CMBL.BO,191,-0.7098,0.0033,4.405,4.5412,1.506,0.0382,241.38,241.38,OK
FYNX.BO,167,0.5778,1.3795,2.3722,2.3722,1.4559,0.0382,236.55,236.55,OK
GUJINJEC.BO,280,1.1764,1.6866,2.0037,1.2114,1.4509,0.0382,236.07,236.07,OK
OCTAWARE.BO,495,1.5525,2.0628,1.9097,0.1517,1.4459,0.0382,235.58,235.58,OK
INDOKEM.BO,280,-0.2435,1.0013,2.8793,3.7626,1.4312,0.0382,234.18,234.18,OK
HYPERSOFT.BO,177,-0.1558,0.1839,3.5945,3.5945,1.4123,0.0382,232.35,232.35,OK
APPL.BO,87,0.7951,1.7929,1.7929,1.7929,1.3938,0.0382,230.57,230.57,OK
