Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VAGHANI.BO,494,3.2014,7.7102,8.145,9.5773,6.3671,0.0576,696.59,696.59,OK
EASTINDIA.BO,96,1.239,9.6135,9.6135,9.6135,6.2637,0.0576,686.81,686.81,OK
ISTRNETWK.BO,162,0.8308,5.0091,11.9189,11.9189,6.1017,0.0576,671.5,671.5,OK
SMTEL.BO,114,2.4622,8.2524,8.2524,8.2524,5.9363,0.0576,655.86,655.86,OK
FILTRON.BO,94,2.4595,7.8822,7.8822,7.8822,5.7131,0.0576,634.75,634.75,OK
APIS.BO,497,2.2089,7.1017,8.3775,8.3775,5.6549,0.0576,629.25,629.25,OK
SRICC.BO,216,-0.2744,0.7067,4.8569,20.8303,5.169,0.0576,583.3,583.3,OK
CMBL.BO,168,-0.0087,2.4283,11.0246,11.0246,4.892,0.0576,557.11,557.11,OK
CHPLIND.BO,94,1.3729,6.8199,6.8199,6.8199,4.6411,0.0576,533.39,533.39,OK
CHECKPOINT.BO,256,1.398,3.2954,7.3387,9.307,4.5474,0.0576,524.53,524.53,OK
BIZOTIC.BO,238,0.7287,3.6883,9.6165,6.9496,4.3423,0.0576,505.14,505.14,OK
SALSAIN.BO,495,3.7432,4.4849,4.7574,4.7574,4.2972,0.0576,500.87,500.87,OK
VEGA.BO,495,0.215,0.9669,4.5903,13.9016,3.9778,0.0576,470.67,470.67,OK
BPAGRI.BO,257,-0.1942,0.3394,2.8113,16.9111,3.9347,0.0576,466.59,466.59,OK
MAGNUS.BO,494,2.9616,3.4066,3.8547,4.3467,3.5062,0.0576,426.08,426.08,OK
TELECANOR.BO,214,3.4099,2.4941,4.3413,3.709,3.4728,0.0576,422.92,422.92,OK
SYNTHFO.BO,497,0.6682,3.0089,5.9077,6.9692,3.4444,0.0576,420.24,420.24,OK
REGAL.BO,33,3.4332,3.4332,3.4332,3.4332,3.4332,0.0576,419.18,419.18,OK
GHVINFRA.BO,303,-0.1561,0.2483,3.1371,13.3197,3.2786,0.0576,404.56,404.56,OK
RRFIN.BO,449,-0.1031,2.0072,8.3273,5.1336,3.0524,0.0576,383.17,383.17,OK
MILEFUR.BO,233,1.1452,3.3027,5.635,3.7154,2.9887,0.0576,377.15,377.15,OK
TRANSCHEM.BO,257,1.9984,3.525,4.2362,2.4699,2.8456,0.0576,363.61,363.61,OK
SPICEISLIN.BO,421,1.646,3.5117,3.9712,3.149,2.7848,0.0576,357.87,357.87,OK
CUPID.NS,498,0.6208,2.6419,5.6381,4.0692,2.7182,0.0576,351.57,351.57,OK
SESHACHAL.BO,26,2.6184,2.6184,2.6184,2.6184,2.6184,0.0576,342.14,342.14,OK
TAKE.NS,498,1.7396,3.249,4.5237,1.781,2.6066,0.0576,341.02,341.02,OK
RSTL.BO,233,2.5057,0.9935,2.9698,3.9329,2.5815,0.0576,338.65,338.65,OK
PHRMASI.BO,242,2.7276,2.7331,3.0544,1.5804,2.5646,0.0576,337.05,337.05,OK
CDG.BO,114,4.0418,1.5513,1.5513,1.5513,2.5475,0.0576,335.43,335.43,OK
INLCM.BO,215,-0.1359,0.6827,5.6104,6.0541,2.4151,0.0576,322.91,322.91,OK
VRWODAR.BO,287,0.3111,0.8432,0.8618,9.6884,2.4031,0.0576,321.78,321.78,OK
RRECL.BO,232,-0.1531,-0.2434,1.6196,10.9276,2.3995,0.0576,321.44,321.44,OK
SOMAPPR.BO,495,2.22,2.5496,2.6195,2.2281,2.3675,0.0576,318.41,318.41,OK
PARMSILK.BO,195,0.2759,1.7576,4.734,4.734,2.3555,0.0576,317.28,317.28,OK
CRIMSON.BO,495,0.5365,3.5663,3.5663,3.5663,2.3544,0.0576,317.17,317.17,OK
GENESIS.BO,495,0.0024,3.1127,3.9962,4.245,2.2717,0.0576,309.36,309.36,OK
INDOKEM.BO,257,0.2953,1.4332,2.8562,6.3305,2.2421,0.0576,306.55,306.55,OK
OSIAJEE.BO,257,0.6129,0.5625,1.7491,7.5488,2.2172,0.0576,304.2,304.2,OK
CMXLTD.BO,255,0.7142,4.8332,3.6551,0.5221,2.0878,0.0576,291.96,291.96,OK
DECANBRG.BO,495,1.8037,1.9383,2.5579,2.3008,2.0809,0.0576,291.31,291.31,OK
JETMALL.BO,145,0.8287,3.5334,2.6063,2.6063,2.0807,0.0576,291.29,291.29,OK
PANKAJPO.BO,251,1.1819,1.5758,2.304,3.9817,2.045,0.0576,287.92,287.92,OK
KINETRU.BO,45,1.9159,1.9159,1.9159,1.9159,1.9159,0.0576,275.71,275.71,OK
ELITECON.BO,338,-0.3635,0.1277,1.7245,8.393,1.9037,0.0576,274.55,274.55,OK
IMEC.BO,257,-0.2038,1.5752,4.4395,3.7372,1.8689,0.0576,271.26,271.26,OK
RSCINT.BO,326,0.5207,0.3048,1.0973,6.8223,1.8532,0.0576,269.78,269.78,OK
MAHASTEEL.NS,497,0.7355,1.611,2.6896,3.2794,1.8102,0.0576,265.71,265.71,OK
OCTAWARE.BO,495,2.24,2.24,2.078,0.2183,1.8032,0.0576,265.06,265.06,OK
SVJ.BO,403,1.506,1.5337,1.694,2.3466,1.7173,0.0576,256.93,256.93,OK
HYPERSOFT.BO,154,0.1781,1.163,3.4823,3.4823,1.6968,0.0576,254.99,254.99,OK
A1L.BO,496,0.689,1.5124,2.4447,3.1317,1.6934,0.0576,254.67,254.67,OK
OMEGAIN.BO,253,0.8268,4.2895,2.1105,0.2636,1.6634,0.0576,251.84,251.84,OK
WAAREEINDO.NS,63,1.6624,1.6624,1.6624,1.6624,1.6624,0.0576,251.74,251.74,OK
VEL.BO,492,0.3221,1.49,2.735,3.377,1.6492,0.0576,250.5,250.5,OK
LKPFIN.BO,257,0.7439,1.0029,1.7747,3.8844,1.63,0.0576,248.67,248.67,OK
IFBAGRO.NS,497,0.7762,1.3851,2.8732,2.2063,1.6034,0.0576,246.16,246.16,OK
BGRENERGY.NS,497,0.069,2.2895,3.36,2.107,1.5789,0.0576,243.85,243.85,OK
BGJL.BO,257,1.0611,1.6874,2.118,1.9083,1.5672,0.0576,242.74,242.74,OK
AMITSEC.BO,136,-0.2087,1.0595,3.5632,3.5632,1.5537,0.0576,241.46,241.46,OK
TCIFINANCE.NS,496,1.6757,1.3361,1.8775,1.0991,1.5328,0.0576,239.49,239.49,OK
PARMESHWAR.BO,230,1.5015,1.4832,2.1623,0.9173,1.5131,0.0576,237.63,237.63,OK
YASTF.BO,210,-0.2435,-0.2143,1.7938,6.3883,1.4961,0.0576,236.02,236.02,OK
APPL.BO,65,1.512,1.4752,1.4752,1.4752,1.4899,0.0576,235.43,235.43,OK
GNRL.BO,257,0.2452,0.4647,2.0283,4.3177,1.4602,0.0576,232.62,232.62,OK
SCAGRO.BO,250,1.3019,1.6129,1.4362,1.5321,1.437,0.0576,230.43,230.43,OK
NORBTEAEXP.NS,497,0.8615,1.6342,1.1587,2.5163,1.4064,0.0576,227.54,227.54,OK
SOMATEX.NS,498,0.679,1.3659,2.3281,1.9243,1.3953,0.0576,226.48,226.48,OK
FYNX.BO,144,0.4969,1.6202,2.1313,2.1313,1.3753,0.0576,224.6,224.6,OK
INFOBEAN.NS,497,0.87,1.5178,2.3672,1.1881,1.3626,0.0576,223.4,223.4,OK
HINDALUMI.BO,257,1.4832,1.373,1.2658,1.1676,1.3546,0.0576,222.63,222.63,OK
ZELIO.BO,63,1.3413,1.3413,1.3413,1.3413,1.3413,0.0576,221.38,221.38,OK
MRCAGRO.BO,257,0.2635,1.157,2.9309,1.9689,1.3168,0.0576,219.06,219.06,OK
ONIXSOLAR.BO,257,1.3978,0.7386,1.3452,1.5231,1.2805,0.0576,215.63,215.63,OK
CNCRD.BO,494,0.4898,1.3399,2.7013,1.3792,1.28,0.0576,215.58,215.58,OK
PHCAP.BO,257,1.5926,1.544,1.2505,0.3785,1.2717,0.0576,214.8,214.8,OK
SHUKRAPHAR.BO,496,0.5345,1.5941,1.468,2.1546,1.2572,0.0576,213.42,213.42,OK
SILVERTUC.NS,498,1.1725,1.2485,1.4231,1.2483,1.253,0.0576,213.03,213.03,OK
SKPMIL.BO,223,0.4045,1.5526,1.6254,2.081,1.2136,0.0576,209.3,209.3,OK
