Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MIDWEST.BO,284,0.2043,1.1754,5.4055,18.2309,5.0441,-0.0408,630.11,630.11,OK
EASTINDIA.BO,138,0.2727,5.0923,9.3915,9.3915,4.8841,-0.0408,613.43,613.43,OK
MAGNUS.BO,494,1.575,6.2963,6.6571,7.4358,4.7079,-0.0408,595.06,595.06,OK
SIMANDHAR.BO,52,4.3836,4.3836,4.3836,4.3836,4.3836,-0.0408,561.25,561.25,OK
GDLLEAS.BO,135,-0.1693,5.3223,8.3191,8.3191,4.3244,-0.0408,555.08,555.08,OK
ISTRNETWK.BO,204,-0.1925,1.3352,8.7591,10.2457,3.991,-0.0408,520.32,520.32,OK
RSTL.BO,243,2.8235,3.0541,1.7445,8.5471,3.7986,-0.0408,500.26,500.26,OK
BIZOTIC.BO,280,-0.0937,1.4417,5.4309,10.926,3.5222,-0.0408,471.45,471.45,OK
HIKLASS.BO,494,1.2771,2.6262,6.1294,6.1294,3.4878,-0.0408,467.87,467.87,OK
IBINFO.BO,280,2.9473,3.5904,3.5418,2.9922,3.2038,-0.0408,438.26,438.26,OK
JAUSPOL.BO,272,3.1033,3.071,2.8484,3.071,3.0394,-0.0408,421.12,421.12,OK
SPICEISLIN.BO,421,1.3784,1.7275,3.9641,5.3098,2.7516,-0.0408,391.12,391.12,OK
AMITSEC.BO,178,0.3295,0.3535,6.0055,6.0055,2.6047,-0.0408,375.8,375.8,OK
SHANTAI.BO,339,2.2621,2.7191,2.0963,2.7471,2.4173,-0.0408,356.27,356.27,OK
TELECANOR.BO,256,0.2436,3.6999,3.2394,4.4506,2.3754,-0.0408,351.89,351.89,OK
SANCODE.BO,309,0.5604,5.1518,2.59,2.8602,2.3446,-0.0408,348.68,348.68,OK
SYNTHFO.BO,495,0.0695,2.9481,3.1447,5.3913,2.3246,-0.0408,346.6,346.6,OK
SURBHIN.BO,494,0.7921,2.0569,2.8904,4.7294,2.2522,-0.0408,339.05,339.05,OK
PANKAJPO.BO,293,1.7096,2.2487,2.6204,2.8449,2.2266,-0.0408,336.38,336.38,OK
TITANBIO.BO,495,1.0486,1.9091,3.5425,3.3304,2.1758,-0.0408,331.09,331.09,OK
APIS.BO,495,0.2637,1.895,3.9482,4.455,2.1651,-0.0408,329.97,329.97,OK
HYPERSOFT.BO,196,0.4481,0.2592,4.5013,5.0621,2.1437,-0.0408,327.74,327.74,OK
TAKE.NS,495,0.2381,2.7241,3.7669,3.6813,2.1297,-0.0408,326.27,326.27,OK
AUTOINT.BO,495,-0.5432,0.8372,1.6892,8.9337,2.0747,-0.0408,320.55,320.55,OK
PHCAP.BO,299,2.1306,2.015,2.4691,1.5191,2.0529,-0.0408,318.27,318.27,OK
APPL.BO,101,0.9324,2.707,2.707,2.707,1.9972,-0.0408,312.46,312.46,OK
GENESIS.BO,493,-0.0252,1.3341,3.8427,4.3364,1.8926,-0.0408,301.56,301.56,OK
CUPID.NS,496,0.044,1.0692,3.0117,5.2877,1.8913,-0.0408,301.43,301.43,OK
CITURGIA.BO,21,1.7697,1.7697,1.7697,1.7697,1.7697,-0.0408,288.75,288.75,OK
YASTF.BO,245,-0.0672,-0.15,0.7,8.2342,1.7299,-0.0408,284.6,284.6,OK
TRANSCHEM.BO,299,0.1685,2.2293,3.0087,2.9863,1.7122,-0.0408,282.76,282.76,OK
GUJINJEC.BO,299,1.3381,2.3753,2.0199,1.4893,1.7122,-0.0408,282.75,282.75,OK
OMEGAIN.BO,433,0.2358,2.6982,2.8271,2.0205,1.6035,-0.0408,271.42,271.42,OK
MAHASTEEL.NS,495,0.3173,1.5405,2.3151,3.2724,1.5525,-0.0408,266.11,266.11,OK
RRFIN.BO,448,-0.5086,-0.0351,3.4957,4.7739,1.4434,-0.0408,254.73,254.73,OK
GARNET.BO,299,0.3609,0.9368,2.3073,2.9184,1.3768,-0.0408,247.79,247.79,OK
GHVINFRA.BO,345,-0.0275,-0.0125,0.9997,5.9351,1.3734,-0.0408,247.43,247.43,OK
CDG.BO,156,0.9931,2.8064,0.9947,0.9947,1.3564,-0.0408,245.66,245.66,OK
CYBELEIND.BO,293,0.9219,1.5465,2.1529,1.09,1.3266,-0.0408,242.56,242.56,OK
SRICC.BO,258,-0.3786,-0.5095,0.4461,7.4146,1.3188,-0.0408,241.74,241.74,OK
VRWODAR.BO,316,0.4926,0.593,1.528,3.1983,1.2609,-0.0408,235.71,235.71,OK
VALIANT.BO,495,0.4817,0.6721,1.2822,3.3499,1.2535,-0.0408,234.93,234.93,OK
STLTECH.NS,496,1.0899,0.7151,1.6591,1.5014,1.2111,-0.0408,230.51,230.51,OK
UNIVPHOTO.NS,495,1.0899,0.993,1.088,1.689,1.19,-0.0408,228.31,228.31,OK
SAFFRON.BO,278,-0.2361,0.1279,3.0256,3.2086,1.178,-0.0408,227.06,227.06,OK
SATTRIX.BO,406,0.5901,1.1536,1.3861,2.1575,1.1755,-0.0408,226.8,226.8,OK
BRAHMINFRA.BO,299,0.3923,0.5815,1.2406,3.145,1.1503,-0.0408,224.18,224.18,OK
RAPID.BO,299,0.7531,1.272,1.5362,1.4068,1.1442,-0.0408,223.54,223.54,OK
BRRL.BO,194,1.1485,1.3942,1.0941,0.9032,1.1377,-0.0408,222.86,222.86,OK
SKPMIL.BO,262,0.2067,2.0873,1.5883,1.5466,1.1271,-0.0408,221.76,221.76,OK
TRUEGREEN.BO,299,1.399,1.4067,0.771,0.657,1.1265,-0.0408,221.7,221.7,OK
INLCM.BO,257,-0.3683,-0.0611,1.0084,5.4089,1.1239,-0.0408,221.42,221.42,OK
SPACAPS.BO,252,0.2326,0.2354,1.8521,3.0128,1.1131,-0.0408,220.3,220.3,OK
BGRENERGY.NS,495,-0.1174,0.4523,1.835,3.4804,1.1066,-0.0408,219.62,219.62,OK
SOFTBPO.BO,493,0.4696,0.9685,1.5108,2.0488,1.0935,-0.0408,218.25,218.25,OK
TRUSTEDGE.BO,295,0.6227,0.4311,1.5207,2.1043,1.0603,-0.0408,214.79,214.79,OK
PHRMASI.BO,280,0.2409,1.6856,2.0488,1.0312,1.0495,-0.0408,213.66,213.66,OK
MTARTECH.NS,496,0.5416,1.4876,0.9967,1.6764,1.0488,-0.0408,213.59,213.59,OK
BGJL.BO,299,0.3072,0.8564,1.9992,1.7378,1.0415,-0.0408,212.84,212.84,OK
CITYSQUARE.BO,79,0.4258,1.4099,1.4099,1.4099,1.0163,-0.0408,210.2,210.2,OK
KPL.BO,299,0.8465,0.7544,0.8304,1.646,0.9847,-0.0408,206.91,206.91,OK
VEL.BO,492,0.1389,0.2619,1.7685,2.6089,0.9834,-0.0408,206.77,206.77,OK
SHIVAM.BO,176,0.806,0.8075,1.2128,1.2128,0.969,-0.0408,205.27,205.27,OK
VENUSREM.NS,495,0.2236,0.9966,1.0951,2.2538,0.9585,-0.0408,204.18,204.18,OK
MODINSU.BO,299,0.5772,1.0251,1.0745,1.5347,0.9577,-0.0408,204.1,204.1,OK
ONEGLOBAL.BO,492,0.2691,1.5269,1.314,1.282,0.9322,-0.0408,201.44,201.44,OK
CITIPOR.BO,230,1.1495,0.8092,0.9119,0.6141,0.9268,-0.0408,200.88,200.88,OK
HRS.BO,57,0.9214,0.9214,0.9214,0.9214,0.9214,-0.0408,200.31,200.31,OK
PFOCUS.NS,495,0.4256,0.5755,1.271,1.9061,0.9207,-0.0408,200.24,200.24,OK
NGLFINE.NS,496,0.7663,0.6357,1.1647,1.2233,0.9113,-0.0408,199.25,199.25,OK
HINDCOPPER.NS,496,0.4673,1.1584,1.0003,1.4256,0.9038,-0.0408,198.47,198.47,OK
GNRL.BO,299,0.0904,0.4931,0.6991,3.0823,0.8911,-0.0408,197.15,197.15,OK
TRANSFD.BO,259,0.1777,0.8931,1.9926,1.1846,0.8851,-0.0408,196.53,196.53,OK
NATIONALUM.NS,496,0.5557,0.9802,1.1343,1.1615,0.8775,-0.0408,195.73,195.73,OK
APTPACK.BO,241,0.3225,0.6239,1.7051,1.3783,0.8704,-0.0408,195.0,195.0,OK
OMNITEX.BO,298,0.3554,0.8141,1.1759,1.5816,0.8565,-0.0408,193.54,193.54,OK
REGAL.BO,74,0.2121,1.2649,1.2649,1.2649,0.8438,-0.0408,192.22,192.22,OK
AVAX.BO,169,0.7047,0.881,0.9531,0.9531,0.8393,-0.0408,191.75,191.75,OK
KINETRU.BO,86,0.5705,1.002,1.002,1.002,0.8294,-0.0408,190.72,190.72,OK
SALSTEEL.NS,495,0.2754,0.6207,1.37,1.5615,0.8206,-0.0408,189.8,189.8,OK
SARTHAKGL.BO,493,0.3741,0.9802,1.0783,1.2902,0.8194,-0.0408,189.67,189.67,OK
SVJ.BO,402,-0.0442,1.0435,1.1626,1.9746,0.8184,-0.0408,189.58,189.58,OK
OSIAJEE.BO,299,0.1494,0.6305,0.7915,2.3342,0.811,-0.0408,188.8,188.8,OK
MNIL.BO,296,0.3848,0.888,0.7519,1.6235,0.8066,-0.0408,188.34,188.34,OK
KABRADG.BO,203,0.0101,0.5026,1.6119,1.8767,0.8023,-0.0408,187.89,187.89,OK
SCAGRO.BO,291,0.7773,0.9006,0.8577,0.6913,0.8009,-0.0408,187.74,187.74,OK
SHUBHAM.BO,299,-0.1212,0.5464,1.7019,1.8756,0.7763,-0.0408,185.18,185.18,OK
SIZEMASTER.BO,278,0.4672,1.0296,1.0029,0.8897,0.7713,-0.0408,184.66,184.66,OK
ARFIN.NS,159,0.3,1.0288,1.0901,1.0901,0.7618,-0.0408,183.67,183.67,OK
FUNDVISER.BO,285,0.5347,0.3789,1.2036,1.1284,0.756,-0.0408,183.07,183.07,OK
NORBTEAEXP.NS,495,0.2097,0.9991,1.4604,0.8719,0.7501,-0.0408,182.46,182.46,OK
FYNX.BO,189,-0.0951,0.922,1.5011,1.5011,0.7468,-0.0408,182.11,182.11,OK
JATTAINDUS.BO,279,0.3035,0.793,0.8975,1.4097,0.7415,-0.0408,181.55,181.55,OK
CIANAGRO.BO,299,-0.0617,0.1732,1.4276,2.2073,0.7369,-0.0408,181.08,181.08,OK
IMEC.BO,299,0.0276,0.0733,1.2892,2.2049,0.7246,-0.0408,179.79,179.79,OK
BAJAJCON.NS,496,0.3799,0.5893,0.9906,1.2246,0.7129,-0.0408,178.57,178.57,OK
EFORU.BO,289,0.5286,0.6681,0.4733,1.3439,0.7085,-0.0408,178.11,178.11,OK
IIL.BO,299,0.3288,1.2532,0.7197,0.893,0.7047,-0.0408,177.72,177.72,OK
MCX.NS,496,0.2805,0.6594,0.6007,1.6853,0.7013,-0.0408,177.36,177.36,OK
VISTARAMAR.BO,299,0.8303,0.5536,0.5288,0.7372,0.696,-0.0408,176.82,176.82,OK
PRECWIRE.NS,496,0.3745,0.7767,0.7321,1.2097,0.6935,-0.0408,176.55,176.55,OK
SBC.NS,496,0.1774,0.5664,1.175,1.3577,0.6908,-0.0408,176.27,176.27,OK
KIRLOSENG.NS,495,0.3075,0.7019,0.6109,1.5086,0.6873,-0.0408,175.9,175.9,OK
FORCEMOT.NS,496,0.2885,0.1874,0.7626,1.9001,0.6854,-0.0408,175.71,175.71,OK
BHAGYANGR.NS,496,0.3013,0.752,0.9597,1.1089,0.6846,-0.0408,175.63,175.63,OK
AVANTIFEED.NS,495,0.5728,0.8942,0.694,0.6891,0.6846,-0.0408,175.62,175.62,OK
