Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SAMTELIN.BO,99,2.4298,12.8923,12.8923,12.8923,8.7073,-0.0223,700.0,700.0,OK
EASTSILK.NS,498,-0.0209,-0.2646,30.5444,30.5444,12.1565,-0.0223,700.0,700.0,OK
KARTKIN.BO,497,6.8883,7.6749,8.1083,8.5605,7.6241,-0.0223,700.0,700.0,OK
SWANDEF.NS,142,0.1399,23.5934,49.8783,49.8783,24.7259,-0.0223,700.0,700.0,OK
SURBHIN.BO,496,6.4127,8.9207,15.9253,21.6046,11.8552,-0.0223,700.0,700.0,OK
MAGNUS.BO,496,2.1691,7.4716,16.2094,17.9562,9.1951,-0.0223,700.0,700.0,OK
MODMA.BO,87,11.875,37.104,37.104,37.104,27.0124,-0.0223,700.0,700.0,OK
SMTEL.BO,200,0.1332,2.921,12.5704,15.5057,6.2527,-0.0223,700.0,700.0,OK
EMROCK.BO,109,0.0023,14.8822,14.8822,14.8822,8.9302,-0.0223,700.0,700.0,OK
MRUTR.BO,496,2.353,9.6231,59.8929,72.6501,29.3744,-0.0223,700.0,700.0,OK
SALSAIN.BO,496,0.2809,8.9033,17.6111,17.6111,8.9374,-0.0223,700.0,700.0,OK
ZSANMCOM.BO,496,3.0183,6.9292,8.624,8.624,6.0428,-0.0223,700.0,700.0,OK
HIKLASS.BO,496,1.2593,4.1423,7.1839,12.9214,5.3532,-0.0223,649.79,649.79,OK
STELLANT.BO,420,-0.0896,0.5261,4.791,21.4222,5.312,-0.0223,645.58,645.58,OK
RANJITSE.BO,106,-0.1034,8.8779,8.8779,8.8779,5.2854,-0.0223,642.85,642.85,OK
COVANCE.BO,291,0.1167,1.1311,4.5419,17.9073,4.7627,-0.0223,589.4,589.4,OK
BELDING.BO,313,2.0424,4.9334,5.9192,8.2675,4.641,-0.0223,576.95,576.95,OK
CALLISTA.BO,179,-0.0942,1.6029,9.2177,9.2177,3.97,-0.0223,508.32,508.32,OK
AHLWEST.NS,33,3.7553,3.7553,3.7553,3.7553,3.7553,-0.0223,486.36,486.36,OK
EMAINDIA.BO,243,1.078,6.3313,4.8335,4.3479,3.5338,-0.0223,463.7,463.7,OK
SIMANDHAR.BO,93,0.214,5.6408,5.6408,5.6408,3.4701,-0.0223,457.19,457.19,OK
EASTINDIA.BO,183,-0.0215,-0.0965,8.2509,8.2509,3.2725,-0.0223,436.98,436.98,OK
IDREAM.BO,9,3.0314,3.0314,3.0314,3.0314,3.0314,-0.0223,412.32,412.32,OK
JETMALL.BO,186,0.8116,3.4325,4.918,4.918,2.9784,-0.0223,406.9,406.9,OK
DESIFARMS.BO,176,0.1208,2.3105,6.0778,6.0778,2.9415,-0.0223,403.13,403.13,OK
MSCTC.BO,169,-0.3707,1.1784,7.103,7.103,2.9286,-0.0223,401.81,401.81,OK
SPICEISLIN.BO,440,0.2162,3.0194,3.7939,6.5617,2.7615,-0.0223,384.71,384.71,OK
JAYATMA.BO,496,2.532,2.8897,2.8897,2.8897,2.7466,-0.0223,383.2,383.2,OK
VINRKLB.BO,86,0.6029,4.1483,4.1483,4.1483,2.7301,-0.0223,381.51,381.51,OK
STLTECH.NS,498,1.7015,2.8471,2.2729,5.0907,2.7227,-0.0223,380.75,380.75,OK
GLITTEKG.BO,322,-0.1786,2.7053,2.9134,8.0426,2.6608,-0.0223,374.42,374.42,OK
ASIACAP.BO,496,2.3971,2.7432,2.7432,2.7432,2.6048,-0.0223,368.69,368.69,OK
MTARTECH.NS,498,1.1487,2.1253,4.3223,3.9397,2.5369,-0.0223,361.75,361.75,OK
APPL.BO,142,0.7157,2.4223,4.363,4.363,2.516,-0.0223,359.6,359.6,OK
GUJINJEC.BO,345,0.7379,2.9269,3.8481,4.105,2.4711,-0.0223,355.02,355.02,OK
