Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MIDWEST.BO,283,0.2298,1.0737,5.355,18.0766,4.993,-0.0326,619.5,619.5,OK
MAGNUS.BO,494,1.68,6.445,6.8132,7.6077,4.8452,-0.0326,604.22,604.22,OK
EASTINDIA.BO,137,0.1985,5.1852,9.051,9.051,4.7368,-0.0326,593.02,593.02,OK
GDLLEAS.BO,134,-0.1357,5.7691,8.5062,8.5062,4.502,-0.0326,568.75,568.75,OK
SIMANDHAR.BO,51,4.4523,4.4523,4.4523,4.4523,4.4523,-0.0326,563.61,563.61,OK
ISTRNETWK.BO,203,-0.2006,1.3857,9.1684,10.7174,4.1741,-0.0326,534.85,534.85,OK
BIZOTIC.BO,279,-0.029,1.6986,5.7437,12.1797,3.9128,-0.0326,507.84,507.84,OK
RSTL.BO,244,2.8235,3.0541,1.7445,8.0698,3.7031,-0.0326,486.16,486.16,OK
HIKLASS.BO,494,1.2763,2.4538,5.7904,5.7904,3.3175,-0.0326,446.3,446.3,OK
IBINFO.BO,279,2.8273,3.8423,3.5739,3.1488,3.2439,-0.0326,438.7,438.7,OK
JAUSPOL.BO,271,2.9811,2.9463,3.1105,2.9513,2.9941,-0.0326,412.87,412.87,OK
SPICEISLIN.BO,421,1.3744,1.7699,4.0996,5.3696,2.7976,-0.0326,392.56,392.56,OK
AMITSEC.BO,177,0.2534,0.3694,5.9505,5.9505,2.5555,-0.0326,367.53,367.53,OK
SHANTAI.BO,339,2.2926,2.526,1.9993,2.6741,2.3569,-0.0326,347.01,347.01,OK
PANKAJPO.BO,292,1.9681,2.2364,2.5186,3.0159,2.3414,-0.0326,345.41,345.41,OK
SYNTHFO.BO,495,0.0812,2.913,3.108,5.5188,2.3404,-0.0326,345.31,345.31,OK
SANCODE.BO,309,0.5611,5.0343,2.4718,2.9758,2.3208,-0.0326,343.28,343.28,OK
TELECANOR.BO,255,0.2827,3.1573,3.1573,4.2269,2.2214,-0.0326,333.0,333.0,OK
APIS.BO,495,0.262,2.0355,3.9414,4.4475,2.1897,-0.0326,329.72,329.72,OK
PHCAP.BO,298,2.1204,2.1368,2.7817,1.5514,2.1422,-0.0326,324.81,324.81,OK
CUPID.NS,496,0.1097,1.3109,3.2316,5.75,2.1024,-0.0326,320.7,320.7,OK
SURBHIN.BO,493,0.7071,1.9119,2.7058,4.4574,2.0978,-0.0326,320.23,320.23,OK
AUTOINT.BO,495,-0.5666,0.9268,1.7397,8.9221,2.0911,-0.0326,319.53,319.53,OK
TITANBIO.BO,495,1.0491,1.6503,3.3547,3.141,2.0489,-0.0326,315.16,315.16,OK
TAKE.NS,495,0.1824,2.6526,3.5417,3.4502,2.0018,-0.0326,310.3,310.3,OK
HYPERSOFT.BO,195,0.3517,0.1754,4.2398,4.7739,1.9785,-0.0326,307.89,307.89,OK
APPL.BO,100,0.8406,2.5308,2.5308,2.5308,1.8547,-0.0326,295.09,295.09,OK
TRANSCHEM.BO,298,0.2519,2.1985,3.0306,3.3308,1.8127,-0.0326,290.76,290.76,OK
GENESIS.BO,493,-0.1177,1.334,3.8426,4.0829,1.8048,-0.0326,289.94,289.94,OK
YASTF.BO,244,-0.0672,-0.1332,0.7336,8.2342,1.74,-0.0326,283.24,283.24,OK
GUJINJEC.BO,298,1.3008,2.2888,1.8846,1.4991,1.6548,-0.0326,274.43,274.43,OK
CITURGIA.BO,20,1.6381,1.6381,1.6381,1.6381,1.6381,-0.0326,272.71,272.71,OK
MAHASTEEL.NS,495,0.3178,1.5637,2.3599,3.2456,1.561,-0.0326,264.73,264.73,OK
SRICC.BO,257,-0.3824,-0.5405,0.4096,8.6525,1.5514,-0.0326,263.74,263.74,OK
GHVINFRA.BO,344,0.0125,0.0738,1.1123,6.3245,1.5071,-0.0326,259.17,259.17,OK
OMEGAIN.BO,433,0.135,2.6466,2.5839,1.8911,1.4783,-0.0326,256.19,256.19,OK
CYBELEIND.BO,292,0.922,1.7633,2.3186,1.3222,1.4496,-0.0326,253.22,253.22,OK
GARNET.BO,298,0.3902,0.977,2.3482,3.1307,1.4473,-0.0326,252.98,252.98,OK
RRFIN.BO,448,-0.5128,-0.0434,3.7749,4.3718,1.4155,-0.0326,249.7,249.7,OK
CDG.BO,155,1.1353,2.69,1.0354,1.0354,1.4063,-0.0326,248.74,248.74,OK
VALIANT.BO,495,0.6363,0.7075,1.337,3.5922,1.3818,-0.0326,246.21,246.21,OK
UNIVPHOTO.NS,495,1.1148,1.022,1.0365,1.7115,1.1999,-0.0326,227.41,227.41,OK
VRWODAR.BO,316,0.4895,0.4869,1.2874,3.0778,1.1662,-0.0326,223.93,223.93,OK
BGRENERGY.NS,495,-0.1172,0.5945,1.9049,3.5038,1.1538,-0.0326,222.64,222.64,OK
TRUEGREEN.BO,298,1.3506,1.5843,0.8266,0.6128,1.145,-0.0326,221.73,221.73,OK
SKPMIL.BO,261,0.2582,2.0279,1.5895,1.5578,1.1383,-0.0326,221.04,221.04,OK
BGJL.BO,298,0.3241,0.856,2.2792,1.8235,1.1214,-0.0326,219.29,219.29,OK
SPACAPS.BO,251,0.2939,0.2935,1.7098,3.0128,1.1208,-0.0326,219.23,219.23,OK
INLCM.BO,256,-0.3683,-0.0229,1.0902,5.2141,1.109,-0.0326,218.01,218.01,OK
TRUSTEDGE.BO,294,0.7118,0.4159,1.5454,2.1065,1.0983,-0.0326,216.9,216.9,OK
SAFFRON.BO,277,-0.3085,0.0582,3.0255,3.0094,1.0952,-0.0326,216.58,216.58,OK
PHRMASI.BO,279,0.2965,1.8056,2.0125,1.0212,1.0865,-0.0326,215.68,215.68,OK
MTARTECH.NS,496,0.5329,1.5235,1.0196,1.7978,1.0813,-0.0326,215.15,215.15,OK
BRRL.BO,193,1.0784,1.2911,1.116,0.8318,1.0792,-0.0326,214.92,214.92,OK
BRAHMINFRA.BO,298,0.3496,0.5289,1.1793,2.9113,1.0638,-0.0326,213.33,213.33,OK
STLTECH.NS,496,0.9579,0.5754,1.5269,1.2805,1.0597,-0.0326,212.92,212.92,OK
SATTRIX.BO,405,0.4872,1.0755,1.2349,1.9633,1.0496,-0.0326,211.87,211.87,OK
NGLFINE.NS,496,0.8777,0.6443,1.2999,1.4319,1.0263,-0.0326,209.46,209.46,OK
ONEGLOBAL.BO,492,0.3721,1.5717,1.4465,1.3186,1.0162,-0.0326,208.42,208.42,OK
KPL.BO,298,0.9084,0.7729,0.7939,1.666,1.0099,-0.0326,207.77,207.77,OK
HINDCOPPER.NS,496,0.4962,1.2101,1.0972,1.6831,0.9966,-0.0326,206.39,206.39,OK
SOFTBPO.BO,492,0.3996,0.8747,1.3913,1.9037,0.9938,-0.0326,206.1,206.1,OK
VEL.BO,492,0.146,0.3337,1.7779,2.4899,0.9787,-0.0326,204.54,204.54,OK
PFOCUS.NS,495,0.4572,0.7399,1.36,1.8534,0.9735,-0.0326,204.01,204.01,OK
MODINSU.BO,298,0.5462,1.036,1.1338,1.5873,0.9699,-0.0326,203.63,203.63,OK
CITYSQUARE.BO,78,0.3216,1.3508,1.3508,1.3508,0.9391,-0.0326,200.45,200.45,OK
CITIPOR.BO,230,1.1495,0.8092,0.9119,0.6141,0.9268,-0.0326,199.18,199.18,OK
HRS.BO,56,0.9206,0.9206,0.9206,0.9206,0.9206,-0.0326,198.54,198.54,OK
GNRL.BO,298,0.0895,0.4591,0.7255,3.2359,0.9199,-0.0326,198.47,198.47,OK
SVJ.BO,402,0.017,1.2046,1.2601,2.0974,0.9192,-0.0326,198.39,198.39,OK
KABRADG.BO,202,0.0943,0.6316,1.7022,1.9761,0.8997,-0.0326,196.37,196.37,OK
SHIVAM.BO,175,0.7291,0.7317,1.12,1.12,0.886,-0.0326,194.95,194.95,OK
TRANSFD.BO,259,0.1777,0.8931,1.9926,1.1846,0.8851,-0.0326,194.87,194.87,OK
SPITZE.BO,450,1.1023,1.2447,0.794,0.0583,0.8603,-0.0326,192.3,192.3,OK
APTPACK.BO,240,0.2858,0.6503,1.7614,1.3123,0.8591,-0.0326,192.18,192.18,OK
NATIONALUM.NS,496,0.4973,0.889,1.1243,1.2211,0.8458,-0.0326,190.8,190.8,OK
SALSTEEL.NS,495,0.215,0.9066,1.3315,1.5071,0.8351,-0.0326,189.69,189.69,OK
PRECWIRE.NS,496,0.4379,0.9086,0.8052,1.5743,0.8328,-0.0326,189.46,189.46,OK
VENUSREM.NS,495,0.1295,0.8759,1.004,2.004,0.8286,-0.0326,189.02,189.02,OK
SHUBHAM.BO,298,-0.0876,0.6223,1.7773,1.9098,0.8268,-0.0326,188.84,188.84,OK
OSIAJEE.BO,298,0.1762,0.618,0.8123,2.3345,0.8234,-0.0326,188.49,188.49,OK
NORBTEAEXP.NS,495,0.2568,1.0786,1.5144,0.9463,0.8106,-0.0326,187.16,187.16,OK
FYNX.BO,188,-0.0594,1.0564,1.5492,1.5492,0.8072,-0.0326,186.81,186.81,OK
KINETRU.BO,85,0.5359,0.958,0.958,0.958,0.7891,-0.0326,184.95,184.95,OK
CIANAGRO.BO,298,-0.0096,0.2384,1.4811,2.2293,0.7859,-0.0326,184.61,184.61,OK
REGAL.BO,73,0.2119,1.1572,1.1572,1.1572,0.7791,-0.0326,183.9,183.9,OK
OMNITEX.BO,297,0.279,0.7617,1.1118,1.4465,0.7756,-0.0326,183.55,183.55,OK
ARFIN.NS,158,0.2921,1.1038,1.0906,1.0906,0.7739,-0.0326,183.37,183.37,OK
IMEC.BO,298,0.0891,0.1376,1.3574,2.1477,0.7642,-0.0326,182.37,182.37,OK
AJWAFUN.BO,146,0.3848,0.3708,1.3238,1.3238,0.7576,-0.0326,181.69,181.69,OK
CNCRD.BO,493,-0.0339,0.4404,1.108,2.2977,0.7557,-0.0326,181.48,181.48,OK
EFORU.BO,289,0.6063,0.7593,0.4143,1.3682,0.7509,-0.0326,180.99,180.99,OK
SIZEMASTER.BO,277,0.4421,1.0356,0.9083,0.8952,0.7447,-0.0326,180.35,180.35,OK
SCAGRO.BO,290,0.7791,0.8125,0.7824,0.56,0.7426,-0.0326,180.14,180.14,OK
JATTAINDUS.BO,279,0.3035,0.793,0.8975,1.4097,0.7415,-0.0326,180.02,180.02,OK
BAJAJCON.NS,496,0.3884,0.5944,1.0517,1.2536,0.7353,-0.0326,179.38,179.38,OK
FUNDVISER.BO,284,0.5349,0.3038,1.2054,1.09,0.7338,-0.0326,179.22,179.22,OK
GVTD.BO,492,0.3726,0.3755,0.6365,1.8938,0.7302,-0.0326,178.85,178.85,OK
FORCEMOT.NS,496,0.2661,0.2722,0.7814,2.0284,0.7228,-0.0326,178.09,178.09,OK
BHAGYANGR.NS,496,0.3008,0.8221,0.9984,1.1851,0.7215,-0.0326,177.95,177.95,OK
SBC.NS,496,0.1732,0.5832,1.1547,1.5172,0.7203,-0.0326,177.83,177.83,OK
SARTHAKGL.BO,493,0.2455,0.8862,0.9797,1.1815,0.7077,-0.0326,176.53,176.53,OK
VISTARAMAR.BO,298,0.8549,0.5002,0.5356,0.7579,0.7007,-0.0326,175.8,175.8,OK
KIRLOSENG.NS,495,0.3224,0.6739,0.6678,1.5074,0.6988,-0.0326,175.6,175.6,OK
IIL.BO,298,0.341,1.3055,0.6784,0.7993,0.693,-0.0326,175.01,175.01,OK
MCX.NS,496,0.2221,0.6587,0.5911,1.7421,0.6872,-0.0326,174.41,174.41,OK
GVT&D.NS,496,0.2993,0.3766,0.6433,1.7806,0.6798,-0.0326,173.64,173.64,OK
SAKAR.NS,496,0.4209,0.6867,0.7308,1.1327,0.6784,-0.0326,173.5,173.5,OK
RETAGGIO.BO,153,0.7031,0.9354,0.5206,0.5206,0.6766,-0.0326,173.31,173.31,OK
MNIL.BO,295,0.2746,0.7386,0.7154,1.3526,0.6712,-0.0326,172.75,172.75,OK
CONCORD.BO,297,0.0453,0.1874,1.4365,1.5362,0.6501,-0.0326,170.58,170.58,OK
SHUKRAPHAR.BO,495,-0.004,0.5094,2.0428,0.7005,0.6489,-0.0326,170.45,170.45,OK
HSIL.BO,294,-0.0804,-0.0902,1.8551,1.6306,0.6469,-0.0326,170.25,170.25,OK
