Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SIMANDHAR.BO,38,5.0333,5.0333,5.0333,5.0333,5.0333,0.0361,582.3,582.3,OK
EASTINDIA.BO,123,-0.0555,8.1182,8.1182,8.1182,4.8487,0.0361,564.49,564.49,OK
BIZOTIC.BO,265,0.2627,2.788,7.5226,12.0393,4.5751,0.0361,538.08,538.08,OK
MAGNUS.BO,494,1.6743,4.6482,5.2215,5.8539,3.8144,0.0361,464.66,464.66,OK
ISTRNETWK.BO,189,-0.1618,1.346,8.8624,8.8624,3.7494,0.0361,458.39,458.39,OK
SPICEISLIN.BO,421,2.1785,2.449,5.2133,6.2673,3.6573,0.0361,449.5,449.5,OK
RSTL.BO,243,2.2318,2.7643,1.9331,8.5729,3.5468,0.0361,438.83,438.83,OK
TELECANOR.BO,241,1.8754,3.684,5.2122,4.7756,3.4845,0.0361,432.82,432.82,OK
SESHACHAL.BO,53,3.3924,3.3924,3.3924,3.3924,3.3924,0.0361,423.93,423.93,OK
AUTOINT.BO,495,-0.4481,1.4691,5.0026,11.1098,3.3371,0.0361,418.59,418.59,OK
HIKLASS.BO,493,1.2766,2.8025,5.4684,5.4684,3.2585,0.0361,411.01,411.01,OK
SYNTHFO.BO,495,0.4041,3.5213,3.983,7.7375,3.21,0.0361,406.33,406.33,OK
SOMAPPR.BO,493,2.5694,2.9345,3.1051,4.3853,3.1127,0.0361,396.94,396.94,OK
JAUSPOL.BO,257,3.1238,3.2079,3.4823,2.4653,3.0806,0.0361,393.84,393.84,OK
SRICC.BO,243,-0.3202,-0.2904,1.4484,14.4545,2.9944,0.0361,385.52,385.52,OK
APIS.BO,495,0.5521,2.9195,4.788,5.3808,2.8385,0.0361,370.47,370.47,OK
AMITSEC.BO,163,-0.0479,0.8632,6.1813,6.1813,2.626,0.0361,349.96,349.96,OK
PANKAJPO.BO,278,2.2712,2.6186,2.4886,2.9822,2.5264,0.0361,340.35,340.35,OK
TAKE.NS,495,0.6091,3.9539,3.8373,3.0671,2.4153,0.0361,329.63,329.63,OK
GHVINFRA.BO,330,0.03,-0.0207,1.9994,9.388,2.2853,0.0361,317.08,317.08,OK
PARMSILK.BO,222,0.276,2.0401,3.3898,5.3213,2.2606,0.0361,314.7,314.7,OK
CHECKPOINT.BO,283,0.1108,1.3362,3.3148,5.7298,2.1205,0.0361,301.18,301.18,OK
CUPID.NS,496,0.2771,1.4614,3.3957,5.0447,2.0912,0.0361,298.35,298.35,OK
TRANSCHEM.BO,284,1.1999,2.7547,2.3442,2.1628,1.9323,0.0361,283.01,283.01,OK
RRFIN.BO,448,-0.5261,0.4418,4.5667,5.4729,1.8858,0.0361,278.53,278.53,OK
PHCAP.BO,284,2.2759,1.953,1.9058,0.9323,1.8686,0.0361,276.86,276.86,OK
SAFFRON.BO,263,-0.4038,0.4372,5.0759,4.5991,1.8609,0.0361,276.12,276.12,OK
PHRMASI.BO,268,1.6927,2.4321,2.2821,1.1929,1.8585,0.0361,275.89,275.89,OK
GARNET.BO,284,0.4808,1.8707,3.1847,2.9996,1.8033,0.0361,270.57,270.57,OK
RRECL.BO,259,0.0745,-0.4515,0.6129,8.3543,1.7329,0.0361,263.77,263.77,OK
REGAL.BO,59,1.6937,1.6937,1.6937,1.6937,1.6937,0.0361,259.99,259.99,OK
SHANTAI.BO,337,1.623,1.7216,1.1091,2.2161,1.6586,0.0361,256.59,256.59,OK
OMEGAIN.BO,433,0.4899,3.6426,1.9948,1.4617,1.6158,0.0361,252.46,252.46,OK
ONEGLOBAL.BO,492,0.6524,1.7149,2.8913,2.0472,1.5917,0.0361,250.14,250.14,OK
INLCM.BO,242,-0.3881,0.2782,2.2637,5.9957,1.5523,0.0361,246.33,246.33,OK
SURBHIN.BO,494,0.4051,1.3972,2.2015,3.2795,1.5377,0.0361,244.92,244.92,OK
SANCODE.BO,303,0.4026,3.4208,1.6423,1.6201,1.4977,0.0361,241.07,241.07,OK
OCTAWARE.BO,494,1.5643,2.077,2.077,0.157,1.4879,0.0361,240.12,240.12,OK
GUJINJEC.BO,284,1.2653,1.7336,1.9985,1.1371,1.4799,0.0361,239.35,239.35,OK
HYPERSOFT.BO,181,-0.0954,0.1254,3.7267,3.7267,1.4776,0.0361,239.13,239.13,OK
OSIAJEE.BO,284,0.0537,0.5338,1.0528,5.5155,1.4419,0.0361,235.68,235.68,OK
APPL.BO,90,0.6455,1.9626,1.9626,1.9626,1.4358,0.0361,235.09,235.09,OK
KINETRU.BO,71,1.239,1.4665,1.4665,1.4665,1.3755,0.0361,229.27,229.27,OK
AVAX.BO,163,1.4747,1.6297,1.1335,1.1335,1.3692,0.0361,228.67,228.67,OK
SKPMIL.BO,249,0.425,2.5581,1.5244,1.8672,1.3599,0.0361,227.77,227.77,OK
VEL.BO,492,0.1903,1.3387,2.1594,2.7355,1.3228,0.0361,224.19,224.19,OK
SHENTRA.BO,23,1.3138,1.3138,1.3138,1.3138,1.3138,0.0361,223.32,223.32,OK
CIANAGRO.BO,284,0.0791,1.982,2.0882,2.3406,1.3138,0.0361,223.32,223.32,OK
SCBL.BO,495,2.4386,0.3433,0.7675,0.5701,1.3116,0.0361,223.11,223.11,OK
SATTRIX.BO,391,0.4325,1.5982,1.9642,2.0239,1.2903,0.0361,221.05,221.05,OK
GNRL.BO,284,0.1012,0.5058,1.0794,4.6608,1.2897,0.0361,220.99,220.99,OK
IBINFO.BO,265,0.8499,1.4841,1.7021,1.5542,1.288,0.0361,220.83,220.83,OK
SVJ.BO,404,0.3618,1.5494,1.6159,2.4935,1.2765,0.0361,219.72,219.72,OK
FYNX.BO,171,0.3488,1.3288,2.1111,2.1111,1.2497,0.0361,217.13,217.13,OK
BGJL.BO,284,0.5663,1.0263,2.2811,1.7471,1.2374,0.0361,215.95,215.95,OK
INDOKEM.BO,284,-0.2253,0.7848,2.3826,3.3111,1.2056,0.0361,212.87,212.87,OK
RAPID.BO,291,0.7108,1.6296,1.6798,1.2543,1.1971,0.0361,212.05,212.05,OK
KABRADG.BO,188,0.3195,0.6319,2.2962,2.2962,1.1727,0.0361,209.7,209.7,OK
HINDCOPPER.NS,496,0.7373,1.3594,1.5303,1.4733,1.1675,0.0361,209.2,209.2,OK
PFOCUS.NS,495,0.6601,0.7909,1.9467,1.7082,1.1532,0.0361,207.82,207.82,OK
AQYLON.NS,495,0.5051,0.5153,1.7593,2.4375,1.1445,0.0361,206.97,206.97,OK
TRUSTEDGE.BO,280,0.8256,0.241,1.4933,2.3193,1.141,0.0361,206.64,206.64,OK
NORBTEAEXP.NS,495,0.3967,1.4916,1.3305,1.9588,1.1149,0.0361,204.12,204.12,OK
