Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VAGHANI.BO,494,3.8563,6.8938,7.6993,8.5858,6.1783,0.0709,670.28,670.28,OK
CMBL.BO,163,0.1771,3.0719,11.941,11.941,5.4616,0.0709,603.36,603.36,OK
SMTEL.BO,109,2.4625,7.3851,7.3851,7.3851,5.4161,0.0709,599.11,599.11,OK
EASTINDIA.BO,91,1.4278,8.0202,8.0202,8.0202,5.3833,0.0709,596.04,596.04,OK
FILTRON.BO,89,2.4586,7.0473,7.0473,7.0473,5.2118,0.0709,580.03,580.03,OK
TELECANOR.BO,209,4.594,3.5045,6.6701,4.5043,4.7734,0.0709,539.09,539.09,OK
CHPLIND.BO,89,1.6022,6.7704,6.7704,6.7704,4.7031,0.0709,532.53,532.53,OK
BPAGRI.BO,253,-0.1778,0.6017,3.3649,19.3725,4.5967,0.0709,522.6,522.6,OK
SRICC.BO,211,-0.2952,0.6575,4.681,18.2121,4.592,0.0709,522.16,522.16,OK
CHECKPOINT.BO,251,1.4555,3.3714,8.2554,8.1916,4.5459,0.0709,517.85,517.85,OK
APIS.BO,497,1.9379,5.7281,6.4172,6.4172,4.4876,0.0709,512.41,512.41,OK
SYNTHFO.BO,497,1.1956,3.1358,6.727,8.0732,4.0654,0.0709,472.99,472.99,OK
BIZOTIC.BO,233,0.5719,3.7452,9.0086,6.3824,4.056,0.0709,472.11,472.11,OK
CUPID.NS,498,1.4445,3.7976,7.5211,5.933,4.0281,0.0709,469.5,469.5,OK
GHVINFRA.BO,298,-0.1191,0.4519,3.8104,15.6511,3.935,0.0709,460.81,460.81,OK
VEGA.BO,495,0.0499,0.8748,4.2266,12.9198,3.6242,0.0709,431.79,431.79,OK
REGAL.BO,28,3.2723,3.2723,3.2723,3.2723,3.2723,0.0709,398.93,398.93,OK
MILEFUR.BO,228,1.2012,3.7981,6.2429,3.783,3.2453,0.0709,396.4,396.4,OK
RRFIN.BO,449,0.1179,2.4373,8.0915,5.1688,3.1867,0.0709,390.93,390.93,OK
TRANSCHEM.BO,252,2.0615,3.4763,4.6901,2.6596,2.9898,0.0709,372.55,372.55,OK
VRWODAR.BO,282,0.2953,0.7388,1.0995,12.2281,2.9314,0.0709,367.1,367.1,OK
INLCM.BO,210,-0.0867,0.8782,7.5273,6.423,2.931,0.0709,367.06,367.06,OK
TAKE.NS,498,2.1864,2.8901,4.7464,1.5071,2.7033,0.0709,345.8,345.8,OK
MAGNUS.BO,494,1.4637,2.9934,3.3995,3.8453,2.6331,0.0709,339.25,339.25,OK
RRECL.BO,227,-0.1973,-0.1251,2.0294,11.5,2.6019,0.0709,336.33,336.33,OK
IMEC.BO,252,0.1876,2.3207,4.883,4.9919,2.5141,0.0709,328.14,328.14,OK
ELITECON.BO,333,-0.4711,0.5437,2.2265,10.1239,2.3904,0.0709,316.58,316.58,OK
SPICEISLIN.BO,421,1.2462,2.8854,3.7302,2.7437,2.3704,0.0709,314.71,314.71,OK
SESHACHAL.BO,22,2.3441,2.3441,2.3441,2.3441,2.3441,0.0709,312.26,312.26,OK
PHRMASI.BO,237,2.2638,2.3809,3.411,1.3411,2.3321,0.0709,311.14,311.14,OK
CDG.BO,109,3.9786,1.1826,1.1826,1.1826,2.301,0.0709,308.23,308.23,OK
MAHASTEEL.NS,497,1.235,1.967,2.8288,4.162,2.2856,0.0709,306.79,306.79,OK
RSTL.BO,230,2.0215,0.8129,3.717,2.7994,2.2745,0.0709,305.76,305.76,OK
A1L.BO,496,0.9631,1.9136,3.205,3.8139,2.1717,0.0709,296.16,296.16,OK
GENESIS.BO,495,0.1284,3.0,3.6281,3.8586,2.1487,0.0709,294.01,294.01,OK
WAAREEINDO.NS,58,2.0954,2.0954,2.0954,2.0954,2.0954,0.0709,289.04,289.04,OK
CMXLTD.BO,250,0.8362,5.2349,3.0034,0.3339,2.0489,0.0709,284.69,284.69,OK
INDOKEM.BO,252,0.2958,1.3832,2.5612,5.5696,2.0211,0.0709,282.1,282.1,OK
OSIAJEE.BO,252,0.3601,0.5285,1.5343,6.6182,1.8803,0.0709,268.95,268.95,OK
BGRENERGY.NS,497,0.454,2.4451,3.3873,2.6558,1.8793,0.0709,268.85,268.85,OK
RSCINT.BO,326,0.5237,0.1839,1.6022,6.4468,1.856,0.0709,266.68,266.68,OK
SHUKRAPHAR.BO,496,0.5697,2.7402,1.5299,3.5505,1.792,0.0709,260.71,260.71,OK
YASTF.BO,207,-0.208,-0.1027,2.4801,6.9529,1.7828,0.0709,259.85,259.85,OK
