Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
STELLANT.BO,403,-0.0275,2.9171,8.36,21.2483,6.4941,0.0125,700.0,700.0,OK
SMTEL.BO,180,0.9262,5.6679,17.9059,17.9059,8.6664,0.0125,700.0,700.0,OK
HIKLASS.BO,494,2.6187,4.4782,12.072,12.7165,6.9008,0.0125,700.0,700.0,OK
SWANDEF.NS,122,1.8595,47.127,47.127,47.127,29.02,0.0125,700.0,700.0,OK
EASTSILK.NS,495,-0.169,0.0236,33.4167,33.4167,13.3038,0.0125,700.0,700.0,OK
EMROCK.BO,93,11.1377,13.0376,13.0376,13.0376,12.2777,0.0125,700.0,700.0,OK
SALSAIN.BO,494,4.6354,23.2641,31.452,33.0641,19.4102,0.0125,700.0,700.0,OK
COVIDH.BO,178,2.523,10.8846,42.1163,42.1163,20.0327,0.0125,700.0,700.0,OK
MODMA.BO,67,19.608,22.7052,22.7052,22.7052,21.4663,0.0125,700.0,700.0,OK
MAGNUS.BO,494,2.8506,11.46,16.6494,17.5248,10.2671,0.0125,700.0,700.0,OK
COVANCE.BO,271,0.1455,2.1611,7.2001,28.3825,7.6069,0.0125,700.0,700.0,OK
BELDING.BO,310,2.7316,4.8547,6.092,9.7488,5.2318,0.0125,615.47,615.47,OK
CALLISTA.BO,159,0.551,2.5104,11.0317,11.0317,5.1352,0.0125,605.92,605.92,OK
VINRKLB.BO,66,4.75,5.3347,5.3347,5.3347,5.1008,0.0125,602.54,602.54,OK
OMEGAIN.BO,436,1.4874,3.0404,13.617,5.3354,4.9936,0.0125,591.94,591.94,OK
RANJITSE.BO,86,1.1563,7.5496,7.5496,7.5496,4.9923,0.0125,591.82,591.82,OK
TRADWIN.BO,106,-0.1992,8.3019,8.3019,8.3019,4.9015,0.0125,582.84,582.84,OK
SURBHIN.BO,494,2.5441,3.5174,5.9903,9.2857,4.7763,0.0125,570.49,570.49,OK
ZSANMCOM.BO,494,3.8515,4.6081,5.4857,5.4857,4.6565,0.0125,558.65,558.65,OK
INDSOYA.BO,494,3.7168,5.602,6.6546,3.3385,4.6057,0.0125,553.64,553.64,OK
SHANTAI.BO,344,2.679,4.9732,4.3801,4.3146,3.8052,0.0125,474.57,474.57,OK
MSCTC.BO,149,0.0148,3.1743,7.8036,7.8036,3.7622,0.0125,470.33,470.33,OK
UPROTECH.BO,90,1.7407,5.0428,5.0428,5.0428,3.722,0.0125,466.36,466.36,OK
SERIND.BO,160,0.6335,3.542,6.5205,6.5205,3.57,0.0125,451.35,451.35,OK
