Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CHPLIND.BO,110,1.4126,9.4716,9.4716,9.4716,6.248,0.0436,694.49,694.49,OK
EASTINDIA.BO,113,-0.0942,8.8318,8.8318,8.8318,5.2614,0.0436,599.96,599.96,OK
ISTRNETWK.BO,179,-0.2432,2.5178,11.1695,11.1695,4.8741,0.0436,562.84,562.84,OK
MAXGROW.BO,35,4.4729,4.4729,4.4729,4.4729,4.4729,0.0436,524.4,524.4,OK
AUTOINT.BO,495,-0.3705,1.8112,8.1548,12.7873,4.4025,0.0436,517.66,517.66,OK
AXISOL.BO,36,4.2326,4.2326,4.2326,4.2326,4.2326,0.0436,501.38,501.38,OK
VEGA.BO,492,0.6154,0.9497,4.7526,14.07,4.2006,0.0436,498.31,498.31,OK
SESHACHAL.BO,43,4.1613,4.1613,4.1613,4.1613,4.1613,0.0436,494.55,494.55,OK
BIZOTIC.BO,255,0.5358,2.6341,8.2569,7.9056,3.9736,0.0436,476.56,476.56,OK
RSTL.BO,240,2.6224,2.7368,2.5355,6.7596,3.4554,0.0436,426.91,426.91,OK
SRICC.BO,233,-0.349,-0.0795,2.1705,15.4576,3.3701,0.0436,418.74,418.74,OK
SPICEISLIN.BO,421,1.7172,4.1816,4.2395,4.7146,3.314,0.0436,413.36,413.36,OK
MAGNUS.BO,494,1.7221,3.7288,4.2088,4.7382,3.224,0.0436,404.74,404.74,OK
SYNTHFO.BO,495,0.4572,3.2562,4.1703,7.3041,3.129,0.0436,395.64,395.64,OK
CHECKPOINT.BO,273,0.5807,1.6178,3.1245,9.5566,3.0921,0.0436,392.09,392.09,OK
APIS.BO,495,0.7897,3.7449,4.766,5.3565,3.0893,0.0436,391.83,391.83,OK
STEELCO.BO,28,2.9032,2.9032,2.9032,2.9032,2.9032,0.0436,374.0,374.0,OK
TELECANOR.BO,231,1.6318,2.9094,4.4826,3.4686,2.8248,0.0436,366.49,366.49,OK
MILEFUR.BO,249,0.8274,2.0586,6.1725,3.511,2.6794,0.0436,352.55,352.55,OK
PANKAJPO.BO,268,2.4166,2.7693,2.7254,2.9931,2.6642,0.0436,351.1,351.1,OK
CRIMSON.BO,492,0.6326,3.2,4.3466,4.3466,2.6317,0.0436,347.98,347.98,OK
TRANSCHEM.BO,274,1.5603,3.2452,3.3919,3.3318,2.6179,0.0436,346.66,346.66,OK
AMITSEC.BO,153,-0.2469,1.1858,5.9478,5.9478,2.5175,0.0436,337.05,337.05,OK
CUPID.NS,496,0.7728,1.7018,4.0899,5.04,2.4755,0.0436,333.01,333.01,OK
RRECL.BO,249,-0.0554,-0.4207,1.0049,11.7696,2.4486,0.0436,330.44,330.44,OK
CMBL.BO,185,-0.5676,0.495,6.3339,6.3339,2.4055,0.0436,326.31,326.31,OK
TAKE.NS,495,0.8492,3.2518,4.3567,2.4752,2.3564,0.0436,321.6,321.6,OK
REGAL.BO,49,2.1601,2.1601,2.1601,2.1601,2.1601,0.0436,302.8,302.8,OK
OSIAJEE.BO,274,0.2042,0.6471,1.472,8.0583,2.1172,0.0436,298.68,298.68,OK
KINETRU.BO,61,2.0155,2.0155,2.0155,2.0155,2.0155,0.0436,288.94,288.94,OK
INLCM.BO,232,-0.1728,0.7094,3.8109,5.5218,1.9393,0.0436,281.64,281.64,OK
SOMAPPR.BO,493,1.6248,2.0378,1.8753,2.39,1.9105,0.0436,278.88,278.88,OK
INDOKEM.BO,274,-0.0205,1.3505,3.8989,4.2997,1.9016,0.0436,278.03,278.03,OK
PHCAP.BO,274,2.0641,2.1674,2.0127,1.0953,1.8807,0.0436,276.03,276.03,OK
OCTAWARE.BO,494,1.9768,2.5719,2.3933,0.3431,1.8524,0.0436,273.31,273.31,OK
PHRMASI.BO,258,1.7933,1.9118,2.42,1.0979,1.8033,0.0436,268.6,268.6,OK
GENESIS.BO,493,-0.4663,1.9987,3.6452,4.1185,1.7659,0.0436,265.03,265.03,OK
OMEGAIN.BO,270,1.009,3.6763,1.4369,1.1512,1.6565,0.0436,254.54,254.54,OK
GHVINFRA.BO,320,-0.337,-0.2466,1.4989,7.6469,1.6451,0.0436,253.45,253.45,OK
RRFIN.BO,448,-0.6002,0.4727,4.9156,3.8978,1.6172,0.0436,250.77,250.77,OK
SABTNL.NS,495,1.2915,0.8294,1.9031,2.7556,1.6142,0.0436,250.49,250.49,OK
APPL.BO,81,0.9455,2.0269,2.0269,2.0269,1.5943,0.0436,248.58,248.58,OK
BGJL.BO,274,0.8364,1.1955,2.8671,2.1691,1.5809,0.0436,247.3,247.3,OK
BPAGRI.BO,273,-0.2497,-0.2625,1.1,7.472,1.562,0.0436,245.49,245.49,OK
VEL.BO,492,0.1981,1.4539,2.3328,2.8102,1.3986,0.0436,229.83,229.83,OK
HINDCOPPER.NS,496,0.8461,1.5897,1.9598,1.6865,1.3856,0.0436,228.59,228.59,OK
SANCODE.BO,307,0.2864,3.5467,1.2492,1.2492,1.3236,0.0436,222.64,222.64,OK
CDG.BO,131,1.6607,1.0473,1.0871,1.0871,1.3086,0.0436,221.2,221.2,OK
GNRL.BO,274,0.0888,0.4275,1.0595,4.7914,1.2912,0.0436,219.54,219.54,OK
MRCAGRO.BO,274,-0.0176,0.5126,3.2276,2.6909,1.2792,0.0436,218.39,218.39,OK
SARUPINDUS.BO,295,0.5998,1.0424,1.5287,2.4788,1.2499,0.0436,215.58,215.58,OK
GUJINJEC.BO,274,1.1665,1.3081,1.4778,1.0004,1.2239,0.0436,213.09,213.09,OK
MAHASTEEL.NS,495,0.2138,1.0456,1.7727,2.7857,1.2063,0.0436,211.41,211.41,OK
CNCRD.BO,493,0.3251,1.2894,2.2463,1.8212,1.2014,0.0436,210.94,210.94,OK
SVJ.BO,407,0.5425,1.3779,1.3385,2.1781,1.1959,0.0436,210.41,210.41,OK
BGRENERGY.NS,495,-0.214,2.4261,2.5387,1.4276,1.1929,0.0436,210.12,210.12,OK
SPITZE.BO,453,1.6088,1.1582,1.2053,0.3263,1.1815,0.0436,209.02,209.02,OK
NORBTEAEXP.NS,495,0.3582,1.4845,1.1269,2.3988,1.1453,0.0436,205.56,205.56,OK
SATTRIX.BO,382,0.2324,1.1181,2.4466,1.6653,1.139,0.0436,204.95,204.95,OK
CIANAGRO.BO,274,-0.3143,2.0366,2.102,2.1562,1.1332,0.0436,204.4,204.4,OK
SCBL.BO,495,2.4333,0.104,0.3427,0.3074,1.1241,0.0436,203.53,203.53,OK
PARMESHWAR.BO,247,1.1311,1.392,1.2313,0.6851,1.1141,0.0436,202.57,202.57,OK
LKPFIN.BO,274,-0.052,0.7727,1.4591,3.364,1.0984,0.0436,201.06,201.06,OK
JATTAINDUS.BO,258,0.7327,0.911,1.0461,1.9738,1.0793,0.0436,199.23,199.23,OK
VENUSREM.NS,495,0.7436,0.4544,1.5237,1.805,1.0541,0.0436,196.82,196.82,OK
FYNX.BO,161,0.2351,0.851,1.9587,1.9587,1.0477,0.0436,196.21,196.21,OK
WAAREEINDO.NS,80,0.1891,1.5946,1.5946,1.5946,1.0324,0.0436,194.74,194.74,OK
HYPERSOFT.BO,171,-0.1766,0.0722,2.6965,2.6965,1.0224,0.0436,193.78,193.78,OK
CITYSQUARE.BO,67,0.8589,1.1236,1.1236,1.1236,1.0177,0.0436,193.33,193.33,OK
ONEGLOBAL.BO,492,0.6993,1.3368,1.107,1.1414,0.9968,0.0436,191.33,191.33,OK
INFOBEAN.NS,496,0.4177,0.579,1.8405,1.5963,0.9702,0.0436,188.79,188.79,OK
SILVERTUC.NS,496,0.853,0.8942,1.001,1.1747,0.9552,0.0436,187.34,187.34,OK
LUMAXTECH.NS,495,0.3215,0.3867,1.8257,1.897,0.9505,0.0436,186.89,186.89,OK
CMXLTD.BO,272,0.4369,1.957,1.9153,-0.0044,0.9483,0.0436,186.69,186.69,OK
RAPID.BO,285,0.5059,1.3925,1.4854,0.8286,0.9437,0.0436,186.24,186.24,OK
MTARTECH.NS,496,0.3426,1.3754,1.4332,1.2127,0.9413,0.0436,186.01,186.01,OK
MNIL.BO,271,0.8885,0.6634,1.2581,1.0,0.9397,0.0436,185.86,185.86,OK
THRIVE.BO,273,0.3873,0.0215,0.476,3.3968,0.9338,0.0436,185.29,185.29,OK
NATIONALUM.NS,496,0.6072,1.0747,1.4206,0.9346,0.9288,0.0436,184.82,184.82,OK
SHUBHAM.BO,274,-0.0563,0.8458,2.1486,1.7521,0.9268,0.0436,184.62,184.62,OK
ICONIKSPEV.BO,134,-0.239,1.1079,1.9622,1.9622,0.9109,0.0436,183.1,183.1,OK
RETAGGIO.BO,142,0.9042,1.0963,0.8135,0.8135,0.9063,0.0436,182.66,182.66,OK
BRAHMINFRA.BO,274,0.2658,0.6048,1.5207,1.8087,0.8932,0.0436,181.4,181.4,OK
KMEW.NS,303,0.3472,1.1877,1.5569,1.0189,0.8916,0.0436,181.25,181.25,OK
A1L.BO,495,-0.2414,0.9726,1.6172,2.323,0.886,0.0436,180.71,180.71,OK
PFOCUS.NS,495,0.3768,0.7667,1.3423,1.5438,0.8813,0.0436,180.26,180.26,OK
RMDRIP.NS,496,0.3708,0.6242,1.2898,1.734,0.8779,0.0436,179.94,179.94,OK
