Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SMTEL.BO,198,0.1569,3.0026,12.8474,15.197,6.2722,-0.0279,700.0,700.0,OK
EMROCK.BO,108,0.0573,15.4823,15.4823,15.4823,9.3123,-0.0279,700.0,700.0,OK
TRADWIN.BO,121,-0.1521,10.2659,10.2659,10.2659,6.0987,-0.0279,700.0,700.0,OK
MODMA.BO,85,11.8602,33.5665,33.5665,33.5665,24.884,-0.0279,700.0,700.0,OK
COVIDH.BO,190,1.852,8.8839,44.0523,44.0523,20.1385,-0.0279,700.0,700.0,OK
SURBHIN.BO,495,5.7269,8.0029,14.3594,19.5133,10.6659,-0.0279,700.0,700.0,OK
SAMTELIN.BO,97,2.4169,12.3569,12.3569,12.3569,8.3809,-0.0279,700.0,700.0,OK
KARTKIN.BO,496,7.2135,8.0326,8.4839,9.4524,8.0792,-0.0279,700.0,700.0,OK
SWANDEF.NS,140,0.2548,26.0694,49.8016,49.8016,25.2364,-0.0279,700.0,700.0,OK
RANJITSE.BO,104,0.095,9.9435,9.9435,9.9435,6.0041,-0.0279,700.0,700.0,OK
MAGNUS.BO,495,2.6512,8.7614,18.0628,19.9977,10.4249,-0.0279,700.0,700.0,OK
EASTSILK.NS,497,-0.0663,-0.1938,31.9389,31.9389,12.7103,-0.0279,700.0,700.0,OK
ZSANMCOM.BO,495,4.4259,6.6226,8.2519,8.2519,6.3956,-0.0279,700.0,700.0,OK
SALSAIN.BO,495,0.4464,9.146,18.0672,19.0144,9.4241,-0.0279,700.0,700.0,OK
HIKLASS.BO,495,1.591,4.4556,7.5145,13.4838,5.7272,-0.0279,692.03,692.03,OK
COVANCE.BO,289,0.1091,1.2169,4.7638,18.6445,4.9687,-0.0279,614.0,614.0,OK
STELLANT.BO,419,-0.208,0.4708,4.8063,19.757,4.9236,-0.0279,609.37,609.37,OK
