Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GHVINFRA.BO,285,-0.0075,0.912,5.6322,21.9676,5.6993,0.0686,626.95,626.95,OK
VAGHANI.BO,494,4.8251,5.1141,5.738,6.4247,5.3854,0.0686,597.57,597.57,OK
RRFIN.BO,448,1.0436,6.7462,9.5063,7.5216,5.1722,0.0686,577.62,577.62,OK
SERIND.BO,125,1.9557,7.0038,7.0038,7.0038,4.9846,0.0686,560.06,560.06,OK
BIZOTIC.BO,221,1.1715,4.776,10.5872,7.0555,4.9524,0.0686,557.04,557.04,OK
SRICC.BO,198,-0.2646,0.9244,7.1897,16.2727,4.7715,0.0686,540.12,540.12,OK
SMTEL.BO,98,2.4644,5.7556,5.7556,5.7556,4.4391,0.0686,509.01,509.01,OK
VEGA.BO,495,0.0,1.0498,5.0615,15.7359,4.3694,0.0686,502.49,502.49,OK
CHPLIND.BO,76,2.2631,5.7177,5.7177,5.7177,4.3358,0.0686,499.35,499.35,OK
SYNTHFO.BO,497,2.7713,2.9591,5.1073,7.7143,4.2646,0.0686,492.69,492.69,OK
FILTRON.BO,76,2.4568,5.227,5.227,5.227,4.1189,0.0686,479.05,479.05,OK
INLCM.BO,197,0.3398,1.8664,10.2786,7.7613,4.1172,0.0686,478.89,478.89,OK
CHECKPOINT.BO,238,1.6187,4.293,4.9972,7.2215,3.9498,0.0686,463.22,463.22,OK
ELITECON.BO,320,-0.4712,0.9873,3.4472,14.3559,3.5696,0.0686,427.64,427.64,OK
SPICELOUNG.BO,283,0.1637,1.0937,5.4932,9.8758,3.358,0.0686,407.84,407.84,OK
INDOKEM.BO,239,0.5636,2.3065,4.6746,7.1078,3.0432,0.0686,378.38,378.38,OK
TRADWIN.BO,21,2.9777,2.9777,2.9777,2.9777,2.9777,0.0686,372.25,372.25,OK
TELECANOR.BO,196,2.6584,2.4344,3.1675,3.3576,2.8552,0.0686,360.79,360.79,OK
CUPID.NS,497,0.9867,3.0736,5.0263,3.8415,2.783,0.0686,354.02,354.02,OK
AMITSEC.BO,118,0.0148,4.5714,4.5714,4.5714,2.7488,0.0686,350.82,350.82,OK
GENESIS.BO,495,0.8679,3.4854,3.9427,4.4477,2.7223,0.0686,348.35,348.35,OK
VRWODAR.BO,270,0.1895,1.1827,1.5155,9.1488,2.4452,0.0686,322.42,322.42,OK
YASTF.BO,199,0.015,0.1205,4.4819,7.488,2.4241,0.0686,320.44,320.44,OK
APIS.BO,496,1.1818,2.9156,3.3166,3.3166,2.3825,0.0686,316.55,316.55,OK
SHUKRAPHAR.BO,496,0.8416,2.4313,1.1641,6.5625,2.3682,0.0686,315.21,315.21,OK
SAFFRON.BO,218,0.3868,3.0287,3.621,4.157,2.3161,0.0686,310.33,310.33,OK
TRANSCHEM.BO,239,1.7054,3.009,2.7262,2.0537,2.2399,0.0686,303.21,303.21,OK
A1L.BO,239,1.0357,2.3923,3.0704,3.6404,2.2349,0.0686,302.73,302.73,OK
BGRENERGY.NS,497,0.4724,2.2618,2.9642,4.9553,2.2252,0.0686,301.83,301.83,OK
RRECL.BO,214,-0.2108,-0.0654,2.2389,9.3434,2.2191,0.0686,301.25,301.25,OK
TAKE.NS,497,2.1714,2.8573,2.5378,1.0023,2.1481,0.0686,294.61,294.61,OK
RSCINT.BO,329,0.2843,0.3194,2.5367,7.2005,2.1251,0.0686,292.45,292.45,OK
SALSAIN.BO,495,2.0576,2.0576,2.2095,2.2095,2.1184,0.0686,291.83,291.83,OK
JETMALL.BO,138,1.0448,3.1103,2.6586,2.6586,2.1034,0.0686,290.43,290.43,OK
CRIMSON.BO,494,0.3824,3.2207,3.2207,3.2207,2.0854,0.0686,288.74,288.74,OK
ZELIO.BO,45,2.0344,2.0344,2.0344,2.0344,2.0344,0.0686,283.97,283.97,OK
CMXLTD.BO,237,1.192,6.2141,1.1937,0.234,2.0052,0.0686,281.23,281.23,OK
RAJTUBE.BO,496,0.0734,-0.0745,1.3875,8.2694,1.9458,0.0686,275.68,275.68,OK
OSIAJEE.BO,239,0.4227,0.5369,1.609,6.4088,1.88,0.0686,269.53,269.53,OK
ADORMUL.BO,237,0.4312,0.3366,4.5824,3.5934,1.875,0.0686,269.05,269.05,OK
MAHASTEEL.NS,496,1.1171,1.6697,2.4124,2.934,1.8501,0.0686,266.72,266.72,OK
ICONIKSPEV.BO,99,0.1599,2.7779,2.7779,2.7779,1.7307,0.0686,255.55,255.55,OK
SVJ.BO,401,1.0947,1.4228,2.4143,2.4106,1.6874,0.0686,251.5,251.5,OK
SKPMIL.BO,205,1.9669,1.1182,1.4866,1.708,1.6493,0.0686,247.94,247.94,OK
RSTL.BO,225,1.1,0.6825,3.6892,1.6086,1.6361,0.0686,246.7,246.7,OK
PHRMASI.BO,224,1.8292,2.4121,1.1786,0.8853,1.6269,0.0686,245.83,245.83,OK
HYPERSOFT.BO,136,-0.1306,2.4067,2.9402,2.9402,1.6052,0.0686,243.8,243.8,OK
FYNX.BO,126,0.9659,2.0179,2.0179,2.0179,1.5971,0.0686,243.05,243.05,OK
RGIL.BO,494,1.3535,1.471,1.7239,2.0028,1.5809,0.0686,241.54,241.54,OK
WAAREEINDO.NS,47,1.5389,1.5389,1.5389,1.5389,1.5389,0.0686,237.6,237.6,OK
SANCODE.BO,311,1.6005,1.9847,1.4541,0.952,1.5183,0.0686,235.68,235.68,OK
TULASEEBIOE.BO,493,1.0351,1.9262,1.8041,1.7238,1.5049,0.0686,234.42,234.42,OK
TNSTLTU.BO,494,1.3105,2.0281,1.5199,1.3105,1.4959,0.0686,233.57,233.57,OK
GNRL.BO,239,0.381,0.4634,2.7532,3.4638,1.4885,0.0686,232.88,232.88,OK
OMEGAIN.BO,235,1.7224,2.1527,1.5028,0.3232,1.4847,0.0686,232.53,232.53,OK
MARUTISE.BO,195,-0.0809,0.1466,3.6922,3.6922,1.4738,0.0686,231.51,231.51,OK
SHUBHAM.BO,239,0.7733,2.0392,2.2013,1.5312,1.4637,0.0686,230.56,230.56,OK
SHREEPAC.BO,236,0.3865,2.2348,2.958,1.1747,1.4281,0.0686,227.23,227.23,OK
ESHAMEDIA.BO,231,0.1357,2.4933,2.4445,1.7928,1.4004,0.0686,224.64,224.64,OK
ARISINT.BO,189,-0.2173,-0.1711,3.7894,3.7894,1.3946,0.0686,224.1,224.1,OK
CIANAGRO.BO,239,0.2504,2.0265,2.6647,1.6976,1.3779,0.0686,222.54,222.54,OK
RAMSONS.BO,396,0.1967,1.4994,2.1795,2.5757,1.3296,0.0686,218.01,218.01,OK
IMEC.BO,239,0.2659,1.4298,2.2696,2.3923,1.3247,0.0686,217.55,217.55,OK
MRCAGRO.BO,239,0.2811,1.2233,2.6231,2.0265,1.287,0.0686,214.03,214.03,OK
LKPFIN.BO,239,0.4573,0.8078,1.4119,3.0002,1.2269,0.0686,208.4,208.4,OK
INDOTHAI.NS,496,0.9157,1.1293,0.8688,2.2257,1.211,0.0686,206.91,206.91,OK
HILLTONE.BO,238,0.608,0.4645,1.4974,2.8656,1.2087,0.0686,206.7,206.7,OK
NORBTEAEXP.NS,497,0.5089,1.1255,0.4703,3.344,1.1915,0.0686,205.09,205.09,OK
CFL.BO,225,1.3965,1.5043,0.723,0.8404,1.1722,0.0686,203.28,203.28,OK
SFSL.BO,495,0.5957,1.555,1.4439,1.5637,1.1508,0.0686,201.28,201.28,OK
NIDHGRN.BO,459,0.2397,1.3009,3.0722,0.8509,1.1407,0.0686,200.33,200.33,OK
ONEGLOBAL.BO,492,1.2159,1.1775,1.0639,0.9997,1.1346,0.0686,199.76,199.76,OK
VENUSREM.NS,497,0.8237,0.8049,1.7675,1.4431,1.1326,0.0686,199.57,199.57,OK
MEGFI.BO,494,0.3116,1.2386,1.8522,1.8522,1.1133,0.0686,197.77,197.77,OK
VEL.BO,492,0.1237,1.3673,1.9,1.8224,1.0674,0.0686,193.48,193.48,OK
SABTNL.NS,496,0.6605,1.5353,2.6008,-0.2361,1.0442,0.0686,191.3,191.3,OK
