Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GDLLEAS.BO,114,0.3878,10.1383,10.1383,10.1383,6.2381,0.0537,686.94,686.94,OK
EASTINDIA.BO,117,-0.1052,9.6797,9.6797,9.6797,5.7657,0.0537,642.12,642.12,OK
FILTRON.BO,100,2.0455,7.7962,7.7962,7.7962,5.4959,0.0537,616.51,616.51,OK
GLITTEKG.BO,255,2.759,2.6216,8.5067,8.9742,5.1241,0.0537,581.22,581.22,OK
SERIND.BO,138,1.4252,6.171,7.4871,7.4871,4.7992,0.0537,550.38,550.38,OK
SIMANDHAR.BO,32,4.6896,4.6896,4.6896,4.6896,4.6896,0.0537,539.98,539.98,OK
ISTRNETWK.BO,183,-0.189,2.1399,10.742,10.742,4.6492,0.0537,536.15,536.15,OK
CIL.BO,218,0.8331,5.2797,4.9121,10.7957,4.5307,0.0537,524.9,524.9,OK
BIZOTIC.BO,259,0.4225,2.6888,8.2661,9.6037,4.2807,0.0537,501.18,501.18,OK
AIRLTD.BO,492,-0.021,2.1972,8.9357,9.4316,4.1045,0.0537,484.45,484.45,OK
SESHACHAL.BO,47,3.9575,3.9575,3.9575,3.9575,3.9575,0.0537,470.5,470.5,OK
SYNTHFO.BO,494,0.7586,4.1364,5.2397,8.8075,3.9401,0.0537,468.85,468.85,OK
AUTOINT.BO,494,-0.4193,1.5431,7.2818,11.4727,3.8918,0.0537,464.27,464.27,OK
SPICEISLIN.BO,420,1.9697,3.9544,4.4504,5.4798,3.5648,0.0537,433.23,433.23,OK
SRICC.BO,237,-0.2882,-0.135,1.9822,15.7364,3.4014,0.0537,417.73,417.73,OK
MAGNUS.BO,493,1.6722,4.0199,4.5294,5.0915,3.3971,0.0537,417.31,417.31,OK
TELECANOR.BO,235,1.8215,3.1978,5.6867,3.6584,3.2372,0.0537,402.14,402.14,OK
APIS.BO,494,0.6408,3.568,4.828,5.4248,3.0205,0.0537,381.57,381.57,OK
CHECKPOINT.BO,277,0.3479,1.3232,3.1243,9.2525,2.8792,0.0537,368.16,368.16,OK
TAKE.NS,494,0.9718,4.0551,5.4036,2.7598,2.8324,0.0537,363.72,363.72,OK
PANKAJPO.BO,272,2.158,2.5113,2.827,3.3768,2.6062,0.0537,342.25,342.25,OK
SOMAPPR.BO,492,2.0378,2.6914,2.4938,3.3721,2.5266,0.0537,334.7,334.7,OK
HIKLASS.BO,493,0.9106,2.1293,4.0724,4.0724,2.4191,0.0537,324.49,324.49,OK
PHRMASI.BO,262,2.4003,2.7082,3.0658,1.5027,2.4155,0.0537,324.15,324.15,OK
CRIMSON.BO,492,0.5962,2.222,4.2275,4.2275,2.3739,0.0537,320.2,320.2,OK
CUPID.NS,495,0.7176,1.5898,4.0208,4.7947,2.3681,0.0537,319.65,319.65,OK
RRECL.BO,253,-0.018,-0.4767,0.8108,11.4815,2.3559,0.0537,318.5,318.5,OK
EMAINDIA.BO,201,1.8407,1.9261,3.189,2.1964,2.1986,0.0537,303.57,303.57,OK
RRFIN.BO,447,-0.5716,0.6553,5.3596,5.7062,2.1156,0.0537,295.69,295.69,OK
INLCM.BO,236,-0.206,0.7577,3.6192,6.6081,2.1146,0.0537,295.6,295.6,OK
