Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TRADWIN.BO,34,6.4911,6.4911,6.4911,6.4911,6.4911,0.0716,699.05,699.05,OK
VAGHANI.BO,493,4.0,6.7408,7.5308,8.4001,6.1343,0.0716,665.76,665.76,OK
CMBL.BO,162,0.2635,3.3705,12.6197,12.6197,5.8274,0.0716,637.12,637.12,OK
SMTEL.BO,108,2.4628,7.2213,7.2213,7.2213,5.3179,0.0716,589.57,589.57,OK
FILTRON.BO,88,2.4587,6.8899,6.8899,6.8899,5.1175,0.0716,570.86,570.86,OK
BPAGRI.BO,252,-0.1375,0.681,3.5804,19.9614,4.7896,0.0716,540.27,540.27,OK
APIS.BO,496,2.0536,5.993,6.7092,6.7092,4.7037,0.0716,532.26,532.26,OK
CHPLIND.BO,88,1.608,6.6365,6.6365,6.6365,4.6251,0.0716,524.92,524.92,OK
TELECANOR.BO,208,4.4304,3.0845,5.9477,4.2429,4.4272,0.0716,506.45,506.45,OK
SRICC.BO,210,-0.3153,0.6104,4.5151,17.3,4.359,0.0716,500.09,500.09,OK
CHECKPOINT.BO,250,1.3854,3.246,7.47,7.7556,4.2485,0.0716,489.77,489.77,OK
GHVINFRA.BO,297,-0.1157,0.4756,3.9862,16.2608,4.0982,0.0716,475.75,475.75,OK
BIZOTIC.BO,232,0.6051,3.7731,8.934,6.4014,4.0637,0.0716,472.53,472.53,OK
CUPID.NS,497,1.3843,3.8393,7.2724,5.7637,3.9288,0.0716,459.94,459.94,OK
SYNTHFO.BO,496,1.208,2.9615,6.4273,7.6853,3.898,0.0716,457.07,457.07,OK
RRFIN.BO,448,0.2351,2.7975,9.5227,5.1667,3.5914,0.0716,428.46,428.46,OK
VEGA.BO,494,0.0,0.821,3.9781,12.5175,3.4633,0.0716,416.51,416.51,OK
MILEFUR.BO,227,1.2493,3.9904,5.6609,3.8805,3.2061,0.0716,392.5,392.5,OK
REGAL.BO,27,3.0694,3.0694,3.0694,3.0694,3.0694,0.0716,379.74,379.74,OK
VRWODAR.BO,281,0.2556,0.7392,1.1849,11.8229,2.8517,0.0716,359.43,359.43,OK
INLCM.BO,209,-0.076,0.9002,7.0361,6.3628,2.8294,0.0716,357.35,357.35,OK
TAKE.NS,497,2.3118,3.0425,4.9701,1.4931,2.8259,0.0716,357.02,357.02,OK
TRANSCHEM.BO,251,1.9158,3.3848,4.3152,2.5883,2.824,0.0716,356.84,356.84,OK
MAGNUS.BO,493,1.5359,2.9154,3.3136,3.7507,2.6103,0.0716,336.9,336.9,OK
SPICEISLIN.BO,420,1.3305,2.8914,4.2099,3.1024,2.5729,0.0716,333.42,333.42,OK
RRECL.BO,226,-0.2287,-0.1252,2.0294,11.2563,2.5406,0.0716,330.4,330.4,OK
RSTL.BO,229,2.3249,1.0711,3.9621,2.9818,2.533,0.0716,329.69,329.69,OK
ELITECON.BO,332,-0.5104,0.5791,2.2059,10.0533,2.3635,0.0716,313.87,313.87,OK
MAHASTEEL.NS,495,1.4255,1.8682,2.8397,4.1868,2.3491,0.0716,312.53,312.53,OK
IMEC.BO,251,0.1875,2.2256,4.3231,4.7067,2.3261,0.0716,310.38,310.38,OK
SESHACHAL.BO,21,2.2787,2.2787,2.2787,2.2787,2.2787,0.0716,305.96,305.96,OK
A1L.BO,495,1.0571,2.0693,3.0677,4.0696,2.2642,0.0716,304.6,304.6,OK
PHRMASI.BO,236,2.1084,2.2248,3.5386,1.2961,2.2553,0.0716,303.77,303.77,OK
GENESIS.BO,494,0.1907,3.2207,3.651,3.8827,2.2271,0.0716,301.15,301.15,OK
CDG.BO,108,3.7253,1.0789,1.0789,1.0789,2.1375,0.0716,292.78,292.78,OK
SHUKRAPHAR.BO,495,0.6852,3.1318,1.6101,4.0293,2.0283,0.0716,282.59,282.59,OK
BGRENERGY.NS,496,0.5676,2.7141,3.4496,2.8286,2.0255,0.0716,282.33,282.33,OK
AMITSEC.BO,130,-0.0747,2.0773,3.8654,3.8654,1.9317,0.0716,273.58,273.58,OK
CMXLTD.BO,249,0.7868,5.0638,2.6798,0.2729,1.918,0.0716,272.3,272.3,OK
INDOKEM.BO,251,0.2095,1.3432,2.4591,5.257,1.8957,0.0716,270.21,270.21,OK
OSIAJEE.BO,251,0.3595,0.491,1.4542,6.525,1.8379,0.0716,264.82,264.82,OK
