Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MODMA.BO,495,4.9461,17.0213,39.0263,68.1364,26.8152,-0.0196,700.0,700.0,OK
ARIHANT.NS,40,19.9016,19.9016,19.9016,19.9016,19.9016,-0.0196,700.0,700.0,OK
MRUTR.BO,495,2.237,9.585,72.0,90.4471,35.3012,-0.0196,700.0,700.0,OK
KETOMOTORS.BO,495,0.7812,0.7812,0.7812,34.6236,7.5497,-0.0196,700.0,700.0,OK
TANDHANIN.BO,153,2.3806,7.94,8.8467,8.8467,6.0789,-0.0196,700.0,700.0,OK
SURBHIN.BO,495,3.0315,4.9479,9.6512,11.912,6.5148,-0.0196,700.0,700.0,OK
CALLISTA.BO,493,-0.0026,1.0335,8.8916,19.8163,5.9473,-0.0196,700.0,700.0,OK
SAMTELIN.BO,200,2.3688,26.1111,26.1111,26.1111,16.6142,-0.0196,700.0,700.0,OK
APOLLOIN.BO,495,4.6539,8.6116,11.8585,6.2879,7.2131,-0.0196,700.0,700.0,OK
COVIDH.BO,494,1.4346,7.5117,21.0653,-0.8552,6.1182,-0.0196,700.0,700.0,OK
SALSAIN.BO,495,-0.2384,5.1838,15.3374,15.3374,7.0764,-0.0196,700.0,700.0,OK
SMTEL.BO,495,0.0106,2.1698,9.7697,28.4595,8.084,-0.0196,700.0,700.0,OK
KARTKIN.BO,496,5.8481,6.5311,6.9073,7.3027,6.4875,-0.0196,700.0,700.0,OK
SESHACHAL.BO,495,-0.0953,4.1296,38.0837,38.0837,16.0213,-0.0196,700.0,700.0,OK
EASTSILK.NS,497,-0.2734,-0.4035,0.5161,28.8333,5.6798,-0.0196,681.33,681.33,OK
MAGNUS.BO,495,0.7405,3.6597,10.9738,12.1892,5.6607,-0.0196,679.38,679.38,OK
RANJITSE.BO,129,-0.4184,9.6107,9.6107,9.6107,5.599,-0.0196,673.09,673.09,OK
JTLDEFENCE.BO,495,5.1709,5.1709,5.1982,6.929,5.528,-0.0196,665.84,665.84,OK
VINRKLB.BO,495,0.4125,8.0244,8.0244,8.0244,4.9797,-0.0196,609.91,609.91,OK
