Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GDLLEAS.BO,112,0.3777,9.6289,9.6289,9.6289,5.9284,0.0422,664.76,664.76,OK
EASTINDIA.BO,115,-0.1425,9.2609,9.2609,9.2609,5.4995,0.0422,623.61,623.61,OK
AXISOL.BO,38,4.7659,4.7659,4.7659,4.7659,4.7659,0.0422,553.21,553.21,OK
ISTRNETWK.BO,181,-0.2564,2.3163,10.9287,10.9287,4.7322,0.0422,549.98,549.98,OK
MAXGROW.BO,37,4.5214,4.5214,4.5214,4.5214,4.5214,0.0422,529.76,529.76,OK
SESHACHAL.BO,45,4.1594,4.1594,4.1594,4.1594,4.1594,0.0422,495.02,495.02,OK
BIZOTIC.BO,257,0.4915,2.5737,8.3698,8.654,4.1161,0.0422,490.88,490.88,OK
VEGA.BO,493,0.6154,0.8742,4.5305,13.4896,4.025,0.0422,482.13,482.13,OK
AUTOINT.BO,496,-0.4277,1.555,7.3204,11.5308,3.9101,0.0422,471.11,471.11,OK
RSTL.BO,241,2.4545,3.1349,2.4327,7.7356,3.6425,0.0422,445.43,445.43,OK
SPICEISLIN.BO,422,2.0341,4.2333,4.4545,5.364,3.624,0.0422,443.66,443.66,OK
SYNTHFO.BO,496,0.6025,3.6805,4.6858,8.0766,3.5296,0.0422,434.6,434.6,OK
APIS.BO,496,0.9512,3.9274,5.2865,5.9303,3.4094,0.0422,423.06,423.06,OK
STEELCO.BO,30,3.3025,3.3025,3.3025,3.3025,3.3025,0.0422,412.81,412.81,OK
MAGNUS.BO,495,1.6899,3.8586,4.3518,4.8958,3.2972,0.0422,412.3,412.3,OK
SRICC.BO,235,-0.3731,-0.15,1.9293,14.8091,3.1684,0.0422,399.95,399.95,OK
CHECKPOINT.BO,275,0.4595,1.5155,3.1237,9.1684,2.9453,0.0422,378.54,378.54,OK
TELECANOR.BO,233,1.6979,2.9625,4.5728,3.2947,2.8452,0.0422,368.93,368.93,OK
PANKAJPO.BO,270,2.4793,2.6852,2.6442,3.1548,2.6886,0.0422,353.91,353.91,OK
MILEFUR.BO,251,0.8555,1.9883,5.6667,3.4025,2.5537,0.0422,340.97,340.97,OK
TAKE.NS,496,0.8651,3.4839,4.7463,2.7626,2.5446,0.0422,340.09,340.09,OK
CUPID.NS,497,0.624,1.6071,4.0714,4.909,2.3671,0.0422,323.06,323.06,OK
TRANSCHEM.BO,276,1.4184,2.9973,3.0386,2.7709,2.3287,0.0422,319.38,319.38,OK
RRECL.BO,251,-0.1152,-0.4767,0.8108,10.9978,2.2203,0.0422,308.98,308.98,OK
SOMAPPR.BO,494,1.8936,2.3489,2.1697,2.7688,2.2149,0.0422,308.46,308.46,OK
AMITSEC.BO,155,-0.2922,0.9025,5.272,5.272,2.1724,0.0422,304.38,304.38,OK
CMBL.BO,187,-0.6171,0.3238,5.7554,5.7554,2.1201,0.0422,299.36,299.36,OK
INLCM.BO,234,-0.1728,0.8313,3.8122,6.1901,2.0976,0.0422,297.21,297.21,OK
OSIAJEE.BO,276,0.1799,0.6212,1.319,8.0645,2.0729,0.0422,294.83,294.83,OK
PHRMASI.BO,260,2.087,2.1994,2.6918,1.2558,2.0642,0.0422,294.0,294.0,OK
REGAL.BO,51,2.0362,2.0362,2.0362,2.0362,2.0362,0.0422,291.31,291.31,OK
SABTNL.NS,496,1.5625,0.8294,2.2018,3.5871,1.9487,0.0422,282.92,282.92,OK
PHCAP.BO,276,2.1684,2.2055,2.1216,1.0365,1.9401,0.0422,282.09,282.09,OK
KINETRU.BO,63,1.8964,1.8964,1.8964,1.8964,1.8964,0.0422,277.9,277.9,OK
INDOKEM.BO,276,-0.0618,1.294,3.8243,4.3152,1.862,0.0422,274.6,274.6,OK
RRFIN.BO,449,-0.6001,0.5607,4.9286,4.8153,1.8209,0.0422,270.65,270.65,OK
GHVINFRA.BO,322,-0.3137,-0.2808,1.3859,7.2558,1.5467,0.0422,244.35,244.35,OK
GENESIS.BO,494,-0.535,1.718,3.2104,3.6394,1.4996,0.0422,239.82,239.82,OK
APPL.BO,83,0.7838,1.9078,1.9078,1.9078,1.4582,0.0422,235.86,235.86,OK
BGJL.BO,276,0.7191,1.0835,2.6926,1.802,1.4033,0.0422,230.59,230.59,OK
VEL.BO,493,0.1373,1.4808,2.3262,2.7567,1.3677,0.0422,227.17,227.17,OK
