Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FILTRON.BO,101,1.9568,7.7102,7.7102,7.7102,5.4089,0.0286,623.08,623.08,OK
EASTINDIA.BO,122,0.0221,8.4512,8.4512,8.4512,5.0796,0.0286,591.07,591.07,OK
AXISOL.BO,39,5.053,5.053,5.053,5.053,5.053,0.0286,588.48,588.48,OK
SIMANDHAR.BO,37,5.0333,5.0333,5.0333,5.0333,5.0333,0.0286,586.56,586.56,OK
BIZOTIC.BO,264,0.3141,2.9126,8.1272,12.968,4.9272,0.0286,576.25,576.25,OK
SERIND.BO,139,1.3555,5.9645,7.4072,7.4072,4.698,0.0286,553.97,553.97,OK
CIL.BO,219,0.78,5.0973,4.7432,10.6798,4.416,0.0286,526.56,526.56,OK
MAXGROW.BO,38,4.2459,4.2459,4.2459,4.2459,4.2459,0.0286,510.01,510.01,OK
ISTRNETWK.BO,188,-0.1845,1.4499,9.1007,9.1007,3.8565,0.0286,472.16,472.16,OK
SPICEISLIN.BO,420,2.2854,2.6942,5.0955,6.785,3.8291,0.0286,469.5,469.5,OK
MAGNUS.BO,493,1.7263,4.5382,5.1003,5.7205,3.7623,0.0286,463.0,463.0,OK
AUTOINT.BO,494,-0.4218,1.5821,5.5908,11.6638,3.5986,0.0286,447.09,447.09,OK
STEELCO.BO,31,3.5172,3.5172,3.5172,3.5172,3.5172,0.0286,439.17,439.17,OK
SESHACHAL.BO,52,3.4819,3.4819,3.4819,3.4819,3.4819,0.0286,435.74,435.74,OK
TELECANOR.BO,240,1.8744,3.4565,5.2045,4.5006,3.3821,0.0286,426.03,426.03,OK
HIKLASS.BO,493,1.2766,2.8025,5.4684,5.4684,3.2585,0.0286,414.02,414.02,OK
SYNTHFO.BO,494,0.4053,3.3099,3.9874,7.5206,3.1257,0.0286,401.11,401.11,OK
SOMAPPR.BO,492,2.5063,2.865,3.0326,4.0564,2.9933,0.0286,388.24,388.24,OK
JAUSPOL.BO,256,2.8604,2.9212,3.6148,2.5471,2.9608,0.0286,385.07,385.07,OK
SRICC.BO,242,-0.3712,-0.2956,1.4298,14.0424,2.8869,0.0286,377.89,377.89,OK
APIS.BO,494,0.6198,2.8959,4.7532,5.3424,2.8462,0.0286,373.94,373.94,OK
AMITSEC.BO,162,-0.0205,0.9949,6.5385,6.5385,2.8062,0.0286,370.04,370.04,OK
TAKE.NS,494,0.6331,4.0737,4.101,3.052,2.4986,0.0286,340.14,340.14,OK
CHECKPOINT.BO,282,0.1925,1.41,3.4519,6.7909,2.4076,0.0286,331.29,331.29,OK
PANKAJPO.BO,277,2.0764,2.4972,2.4994,2.6357,2.357,0.0286,326.37,326.37,OK
CRIMSON.BO,491,0.5637,1.6008,4.121,4.121,2.194,0.0286,310.53,310.53,OK
EMAINDIA.BO,202,1.7579,1.9107,3.3646,2.1647,2.1911,0.0286,310.25,310.25,OK
GHVINFRA.BO,329,-0.0142,-0.0859,1.9138,9.0918,2.1783,0.0286,308.99,308.99,OK
CUPID.NS,495,0.3695,1.5581,3.5316,4.933,2.1523,0.0286,306.47,306.47,OK
PHRMASI.BO,267,2.1171,2.5223,2.4546,1.2198,2.0862,0.0286,300.04,300.04,OK
SAFFRON.BO,262,-0.4038,0.5426,5.7062,4.9524,2.0787,0.0286,299.32,299.32,OK
RRFIN.BO,447,-0.5111,0.5478,4.9791,5.8666,2.0743,0.0286,298.88,298.88,OK
RSTL.BO,240,1.083,1.51,1.1601,5.0908,1.9854,0.0286,290.24,290.24,OK
DECANBRG.BO,492,1.6172,1.8844,2.0233,2.2346,1.8753,0.0286,279.55,279.55,OK
PHCAP.BO,283,2.1392,1.9488,1.962,1.034,1.8446,0.0286,276.56,276.56,OK
