Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MAGNUS.BO,496,1.5623,5.8522,13.7592,15.2572,7.5986,-0.0094,700.0,700.0,OK
APOLLOIN.BO,150,4.5793,8.0319,8.0319,8.0319,6.6509,-0.0094,700.0,700.0,OK
MRUTR.BO,496,2.4219,10.2679,63.5893,77.1209,31.1644,-0.0094,700.0,700.0,OK
SALSAIN.BO,496,0.0245,8.1661,16.2257,16.2257,8.1333,-0.0094,700.0,700.0,OK
MODMA.BO,186,6.2391,17.9801,43.104,43.104,23.3333,-0.0094,700.0,700.0,OK
KARTKIN.BO,497,6.5759,7.3314,7.7477,8.182,7.2826,-0.0094,700.0,700.0,OK
COVIDH.BO,214,1.298,7.0134,19.609,44.0523,14.6542,-0.0094,700.0,700.0,OK
ZSANMCOM.BO,496,3.2633,7.0157,9.2109,9.2109,6.3928,-0.0094,700.0,700.0,OK
SURBHIN.BO,496,5.6909,8.4013,15.0391,20.4211,11.0487,-0.0094,700.0,700.0,OK
EASTSILK.NS,498,-0.1353,-0.2831,0.9924,29.75,6.0377,-0.0094,700.0,700.0,OK
KETOMOTORS.BO,497,0.6158,0.6158,0.6158,31.3151,6.7556,-0.0094,700.0,700.0,OK
SAMTELIN.BO,103,2.4303,13.7374,13.7374,13.7374,9.2145,-0.0094,700.0,700.0,OK
RANJITSE.BO,120,-0.2422,9.1435,9.1435,9.1435,5.3892,-0.0094,645.01,645.01,OK
SMTEL.BO,216,0.0043,2.1481,9.4837,14.5208,5.2322,-0.0094,629.17,629.17,OK
HIKLASS.BO,496,1.1641,3.6927,6.8387,12.9985,5.1716,-0.0094,623.04,623.04,OK
STELLANT.BO,496,-0.0313,0.538,4.5007,19.9276,4.9807,-0.0094,603.78,603.78,OK
EMROCK.BO,495,0.0033,1.6875,10.2328,10.79,4.5434,-0.0094,559.62,559.62,OK
CALLISTA.BO,185,-0.0745,1.7686,9.7421,9.7421,4.2208,-0.0094,527.05,527.05,OK
COVANCE.BO,307,0.0,0.931,4.0235,15.8437,4.1596,-0.0094,520.88,520.88,OK
STLTECH.NS,498,2.1928,3.8147,2.9616,6.4613,3.5246,-0.0094,456.78,456.78,OK
SIMANDHAR.BO,104,0.1252,5.6563,5.6563,5.6563,3.4439,-0.0094,448.62,448.62,OK
SWANDEF.NS,332,0.0963,0.8938,4.2716,11.68,3.4076,-0.0094,444.96,444.96,OK
JAYATMA.BO,496,3.0872,3.5011,3.5011,3.5011,3.3356,-0.0094,437.69,437.69,OK
VINRKLB.BO,90,0.7482,4.9534,4.9534,4.9534,3.2713,-0.0094,431.2,431.2,OK
AHLWEST.NS,37,3.2006,3.2006,3.2006,3.2006,3.2006,-0.0094,424.06,424.06,OK
ASIACAP.BO,496,2.5092,3.0587,3.0587,3.0587,2.8389,-0.0094,387.55,387.55,OK
SPICEISLIN.BO,495,0.348,3.1713,3.1334,7.171,2.8343,-0.0094,387.09,387.09,OK
GUJINJEC.BO,347,0.8156,3.1951,4.2965,4.4936,2.7233,-0.0094,375.87,375.87,OK
INTEGFD.BO,347,3.3279,2.502,1.8567,2.0374,2.6104,-0.0094,364.48,364.48,OK
MTARTECH.NS,498,1.157,2.0276,4.2653,3.7433,2.47,-0.0094,350.31,350.31,OK
APPL.BO,162,0.7555,1.7492,4.201,4.201,2.3324,-0.0094,336.42,336.42,OK
EMAINDIA.BO,348,0.793,0.8832,4.5626,4.3797,2.2823,-0.0094,331.36,331.36,OK
TRANSCHEM.BO,347,0.3675,2.0082,4.419,3.8063,2.1937,-0.0094,322.41,322.41,OK
GLITTEKG.BO,347,-0.3039,2.1409,3.0703,6.1986,2.1604,-0.0094,319.05,319.05,OK
TITANBIO.BO,497,0.736,1.3749,3.9464,3.9496,2.1486,-0.0094,317.86,317.86,OK
LIPPISYS.BO,347,1.4332,2.0522,3.0662,2.7143,2.1398,-0.0094,316.97,316.97,OK
MIDWEST.BO,347,0.0861,0.4574,1.6834,8.325,2.1276,-0.0094,315.74,315.74,OK
GDLLEAS.BO,185,-0.4433,-0.2555,5.8607,5.8607,2.1159,-0.0094,314.56,314.56,OK
CUPID.NS,498,0.5152,0.9123,2.8634,5.4996,2.0612,-0.0094,309.03,309.03,OK
PHCAP.BO,347,0.4046,3.2172,3.0231,3.1472,2.0394,-0.0094,306.83,306.83,OK
