Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ISTRNETWK.BO,152,1.5518,7.3346,10.0786,10.0786,6.1191,0.068,666.6,666.6,OK
VAGHANI.BO,493,4.346,6.1538,6.8838,7.6872,5.8834,0.068,644.53,644.53,OK
BPAGRI.BO,249,0.004,0.8473,4.0317,20.284,5.0342,0.068,565.02,565.02,OK
SMTEL.BO,104,2.4632,6.5997,6.5997,6.5997,4.9451,0.068,556.68,556.68,OK
FILTRON.BO,84,2.4598,6.2915,6.2915,6.2915,4.7588,0.068,539.23,539.23,OK
GHVINFRA.BO,293,-0.0779,0.5984,4.5469,18.204,4.6387,0.068,527.98,527.98,OK
BIZOTIC.BO,228,0.7367,4.1366,9.9843,6.3989,4.3986,0.068,505.51,505.51,OK
CHPLIND.BO,84,1.6085,6.058,6.058,6.058,4.2782,0.068,494.23,494.23,OK
SRICC.BO,206,-0.3199,0.5537,4.3159,15.3182,3.9096,0.068,459.71,459.71,OK
SYNTHFO.BO,496,1.6197,2.868,5.9754,7.4421,3.905,0.068,459.28,459.28,OK
SALSAIN.BO,494,3.7394,3.7394,3.9748,3.9748,3.8335,0.068,452.59,452.59,OK
CHECKPOINT.BO,246,1.2746,3.0466,5.149,6.718,3.4926,0.068,420.66,420.66,OK
RRFIN.BO,448,0.5086,3.857,8.3669,4.0533,3.4589,0.068,417.51,417.51,OK
CUPID.NS,496,1.1286,3.5576,6.1478,5.0626,3.4051,0.068,412.47,412.47,OK
TELECANOR.BO,204,3.065,2.2498,4.0,3.3157,3.1391,0.068,387.57,387.57,OK
INLCM.BO,205,0.0391,1.1367,7.3268,6.6498,3.0383,0.068,378.13,378.13,OK
ELITECON.BO,328,-0.4718,1.0226,2.7615,11.969,2.9619,0.068,370.98,370.98,OK
TAKE.NS,496,2.7021,3.511,3.6397,1.3953,2.79,0.068,354.88,354.88,OK
AMITSEC.BO,126,-0.0381,4.4808,4.4808,4.4808,2.6732,0.068,343.95,343.95,OK
GENESIS.BO,494,0.4441,3.6437,4.1172,4.3721,2.6042,0.068,337.49,337.49,OK
MAGNUS.BO,493,1.8421,2.6198,2.9879,3.392,2.5368,0.068,331.17,331.17,OK
RRECL.BO,222,-0.2441,-0.0719,2.2151,11.0199,2.535,0.068,331.0,331.0,OK
VRWODAR.BO,277,0.3808,0.7771,1.2332,9.7449,2.5034,0.068,328.04,328.04,OK
TRANSCHEM.BO,247,1.351,3.3582,3.7912,2.3641,2.4431,0.068,322.4,322.4,OK
INDOKEM.BO,247,0.3424,1.9567,3.1568,5.9502,2.3497,0.068,313.65,313.65,OK
REGAL.BO,23,2.3491,2.3491,2.3491,2.3491,2.3491,0.068,313.59,313.59,OK
SPICELOUNG.BO,290,0.2613,0.6503,3.4673,6.4915,2.2263,0.068,302.1,302.1,OK
SHUKRAPHAR.BO,495,0.7222,3.2337,1.3716,4.7737,2.1647,0.068,296.33,296.33,OK
MAHASTEEL.NS,495,1.3071,1.6653,2.7918,3.5943,2.1331,0.068,293.37,293.37,OK
SPICEISLIN.BO,420,1.0209,2.3537,3.5889,2.2419,2.0453,0.068,285.14,285.14,OK
SESHACHAL.BO,17,2.0298,2.0298,2.0298,2.0298,2.0298,0.068,283.7,283.7,OK
SAFFRON.BO,226,0.2241,2.0124,3.5299,4.1386,2.0258,0.068,283.33,283.33,OK
YASTF.BO,205,-0.0948,-0.0323,2.9782,7.2474,2.0007,0.068,280.98,280.98,OK
OSIAJEE.BO,247,0.4759,0.588,1.4437,6.98,1.9927,0.068,280.22,280.22,OK
PHRMASI.BO,232,1.6313,2.4048,2.6379,1.2079,1.9027,0.068,271.79,271.79,OK
ZELIO.BO,53,1.8638,1.8638,1.8638,1.8638,1.8638,0.068,268.15,268.15,OK
IMEC.BO,247,0.1873,1.8721,3.3433,3.6958,1.8571,0.068,267.53,267.53,OK
WAAREEINDO.NS,55,1.8551,1.8551,1.8551,1.8551,1.8551,0.068,267.34,267.34,OK
SKPMIL.BO,213,1.4965,1.7908,2.0616,2.3649,1.8421,0.068,266.12,266.12,OK
A1L.BO,495,0.7635,1.6099,2.6159,3.2821,1.807,0.068,262.83,262.83,OK
CMXLTD.BO,245,0.7274,5.3755,1.7168,0.1376,1.7369,0.068,256.27,256.27,OK
SVJ.BO,401,1.1511,1.3393,2.1337,2.4241,1.6399,0.068,247.19,247.19,OK
BGRENERGY.NS,496,0.3475,2.0864,2.7274,2.6837,1.6385,0.068,247.06,247.06,OK
GNRL.BO,247,0.3125,0.3995,3.2879,3.6157,1.5856,0.068,242.11,242.11,OK
HYPERSOFT.BO,144,0.0131,2.0121,2.8388,2.8388,1.5432,0.068,238.13,238.13,OK
ICONIKSPEV.BO,107,-0.0783,2.6188,2.6188,2.6188,1.5399,0.068,237.83,237.83,OK
CDG.BO,104,2.7672,0.7105,0.7105,0.7105,1.5332,0.068,237.2,237.2,OK
LKPFIN.BO,247,0.7154,0.9702,1.5177,3.48,1.4797,0.068,232.19,232.19,OK
FYNX.BO,134,0.8055,1.3421,2.1354,2.1354,1.4448,0.068,228.92,228.92,OK
SOMATEX.NS,496,0.7912,1.8326,2.2323,1.4578,1.421,0.068,226.69,226.69,OK
ONEGLOBAL.BO,491,1.4759,1.8836,1.1246,1.0611,1.4042,0.068,225.12,225.12,OK
BGJL.BO,247,0.7403,1.9691,1.8596,1.4786,1.3576,0.068,220.75,220.75,OK
CIANAGRO.BO,247,-0.1241,2.1816,3.0617,1.7532,1.3496,0.068,220.01,220.01,OK
TNSTLTU.BO,493,1.277,1.3105,1.6982,1.1383,1.3402,0.068,219.13,219.13,OK
VEL.BO,491,0.0985,1.4569,2.1911,2.8177,1.3325,0.068,218.41,218.41,OK
MRCAGRO.BO,247,0.1379,1.209,3.0272,1.9511,1.2926,0.068,214.67,214.67,OK
SHUBHAM.BO,247,0.5072,1.4921,2.452,1.4465,1.281,0.068,213.58,213.58,OK
RAJTUBE.BO,495,0.0141,-0.2269,0.9161,5.4764,1.2387,0.068,209.63,209.63,OK
