Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VAGHANI.BO,492,4.9413,5.236,5.8724,6.5728,5.5128,0.0679,609.88,609.88,OK
GHVINFRA.BO,286,-0.0397,0.85,5.4179,21.2235,5.4824,0.0679,607.03,607.03,OK
CIL.BO,210,1.3234,7.6765,5.1705,11.7756,5.4539,0.0679,604.36,604.36,OK
EASTINDIA.BO,88,1.6254,7.4279,7.4279,7.4279,5.1069,0.0679,571.87,571.87,OK
SERIND.BO,126,1.9538,7.158,7.158,7.158,5.0763,0.0679,569.0,569.0,OK
RRFIN.BO,446,0.9809,6.0151,8.981,6.997,4.791,0.0679,542.29,542.29,OK
SRICC.BO,199,-0.2272,0.9431,6.6732,16.7879,4.7899,0.0679,542.19,542.19,OK
BIZOTIC.BO,222,1.0864,4.3917,10.1515,6.8944,4.7221,0.0679,535.83,535.83,OK
CHPLIND.BO,77,2.1697,5.8516,5.8516,5.8516,4.3788,0.0679,503.69,503.69,OK
SYNTHFO.BO,495,2.6958,2.8799,5.2979,7.8856,4.291,0.0679,495.47,495.47,OK
FILTRON.BO,77,2.4579,5.3508,5.3508,5.3508,4.1936,0.0679,486.35,486.35,OK
INLCM.BO,198,0.2873,1.7541,10.5521,7.586,4.0934,0.0679,476.96,476.96,OK
CHECKPOINT.BO,239,1.5168,3.9881,5.1853,7.0575,3.8529,0.0679,454.44,454.44,OK
ELITECON.BO,321,-0.4157,1.1962,3.578,14.8073,3.75,0.0679,444.81,444.81,OK
TRADWIN.BO,23,3.3843,3.3843,3.3843,3.3843,3.3843,0.0679,410.56,410.56,OK
SPICELOUNG.BO,284,0.1282,0.9504,4.8787,9.3333,3.0837,0.0679,382.42,382.42,OK
CUPID.NS,495,0.9743,3.4084,5.4938,4.0024,2.9706,0.0679,371.82,371.82,OK
INDOKEM.BO,240,0.5109,2.3403,4.4832,6.9904,2.9671,0.0679,371.49,371.49,OK
AMITSEC.BO,119,0.0447,4.8489,4.8489,4.8489,2.9272,0.0679,367.76,367.76,OK
TELECANOR.BO,197,2.8598,2.1237,2.9787,3.1406,2.7925,0.0679,355.14,355.14,OK
GENESIS.BO,493,0.6909,3.2627,3.6974,4.1773,2.5038,0.0679,328.11,328.11,OK
SHUKRAPHAR.BO,494,0.8959,2.6737,1.3181,6.5733,2.4714,0.0679,325.07,325.07,OK
SALSAIN.BO,493,2.3704,2.3704,2.5378,2.5378,2.4373,0.0679,321.88,321.88,OK
TRANSCHEM.BO,240,1.7569,3.1318,3.2083,2.2063,2.412,0.0679,319.52,319.52,OK
A1L.BO,240,1.1495,2.559,3.2646,3.8724,2.399,0.0679,318.29,318.29,OK
YASTF.BO,200,0.0362,0.0995,4.225,7.4929,2.378,0.0679,316.32,316.32,OK
VRWODAR.BO,271,0.1938,1.0446,1.4261,8.9819,2.368,0.0679,315.4,315.4,OK
MAXGROW.BO,26,2.3643,2.3643,2.3643,2.3643,2.3643,0.0679,315.05,315.05,OK
TAKE.NS,495,2.2746,2.9705,2.757,1.0373,2.2628,0.0679,305.54,305.54,OK
SAFFRON.BO,219,0.3776,2.7368,3.702,4.0212,2.243,0.0679,303.69,303.69,OK
AXISOL.BO,27,2.2158,2.2158,2.2158,2.2158,2.2158,0.0679,301.13,301.13,OK
RRECL.BO,215,-0.2485,-0.0838,2.1746,9.3397,2.1867,0.0679,298.41,298.41,OK
EMAINDIA.BO,193,2.2588,1.9227,2.3283,2.1351,2.1808,0.0679,297.86,297.86,OK
BGRENERGY.NS,495,0.3855,2.3815,3.0038,4.6044,2.1521,0.0679,295.18,295.18,OK
RAJTUBE.BO,494,0.0902,-0.061,1.4218,8.632,2.0346,0.0679,284.17,284.17,OK
ZELIO.BO,46,2.0344,2.0344,2.0344,2.0344,2.0344,0.0679,284.15,284.15,OK
RSCINT.BO,327,0.3014,0.2108,2.4078,6.9017,2.0246,0.0679,283.24,283.24,OK
CMXLTD.BO,238,1.1066,6.117,1.2623,0.2095,1.9604,0.0679,277.22,277.22,OK
MAHASTEEL.NS,494,1.1523,1.6912,2.5264,2.952,1.8948,0.0679,271.08,271.08,OK
OSIAJEE.BO,240,0.4135,0.5324,1.5274,6.3948,1.8563,0.0679,267.48,267.48,OK
RSTL.BO,227,1.3525,0.7611,3.658,1.8658,1.798,0.0679,262.01,262.01,OK
TACENT.BO,22,1.7737,1.7737,1.7737,1.7737,1.7737,0.0679,259.73,259.73,OK
SKPMIL.BO,206,1.9672,1.3247,1.4868,1.8433,1.7178,0.0679,254.51,254.51,OK
ICONIKSPEV.BO,100,0.1201,2.7207,2.7207,2.7207,1.6804,0.0679,251.01,251.01,OK
HYPERSOFT.BO,137,-0.0951,2.4746,3.0188,3.0188,1.6644,0.0679,249.5,249.5,OK
PHRMASI.BO,225,1.8219,2.497,1.2374,0.923,1.6602,0.0679,249.11,249.11,OK
SVJ.BO,399,1.0933,1.3162,2.2937,2.438,1.6469,0.0679,247.87,247.87,OK
FYNX.BO,127,0.9663,2.078,2.078,2.078,1.6333,0.0679,246.59,246.59,OK
TNSTLTU.BO,492,1.4032,2.0,1.7582,1.4032,1.5936,0.0679,242.87,242.87,OK
