Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GLITTEKG.BO,294,3.1415,4.0716,5.7687,12.1303,5.6507,-0.0433,695.19,695.19,OK
MSCTC.BO,141,0.3956,7.9554,9.3389,9.3389,5.4849,-0.0433,677.85,677.85,OK
TRADWIN.BO,98,0.1759,8.2488,8.2488,8.2488,5.0196,-0.0433,629.22,629.22,OK
VINRKLB.BO,58,4.6314,4.6314,4.6314,4.6314,4.6314,-0.0433,588.64,588.64,OK
BELDING.BO,310,3.0222,4.1015,4.7338,6.8809,4.3521,-0.0433,559.45,559.45,OK
UPROTECH.BO,82,2.4763,5.5642,5.5642,5.5642,4.3291,-0.0433,557.04,557.04,OK
SIMANDHAR.BO,69,3.5462,4.7761,4.7761,4.7761,4.2841,-0.0433,552.34,552.34,OK
SWADEIN.BO,313,-0.3221,0.6407,3.3599,17.1407,4.0994,-0.0433,533.03,533.03,OK
EASTINDIA.BO,156,0.0461,1.5396,9.4017,9.4017,4.087,-0.0433,531.74,531.74,OK
ZSANMCOM.BO,494,3.3098,3.9818,4.7615,4.7615,4.0249,-0.0433,525.24,525.24,OK
SURBHIN.BO,493,1.9157,2.5405,4.7492,7.8814,3.8005,-0.0433,501.79,501.79,OK
SERIND.BO,152,0.5906,4.1623,6.3366,6.3366,3.6033,-0.0433,481.18,481.18,OK
MIDWEST.BO,302,-0.0073,0.7401,3.7495,13.2777,3.5505,-0.0433,475.66,475.66,OK
ISTRNETWK.BO,222,-0.2157,0.8529,5.0673,10.2998,3.1577,-0.0433,434.6,434.6,OK
SHANTAI.BO,341,2.4256,3.9073,3.6119,3.3799,3.15,-0.0433,433.8,433.8,OK
SPICEISLIN.BO,422,0.6321,2.5953,5.1602,6.3321,3.0704,-0.0433,425.47,425.47,OK
BIZOTIC.BO,297,0.0743,0.6662,3.8504,9.8335,2.8997,-0.0433,407.63,407.63,OK
CHMBBRW.BO,271,0.8467,0.2463,3.0876,8.9945,2.8044,-0.0433,397.66,397.66,OK
OMEGAIN.BO,435,0.596,2.2635,6.7527,3.4941,2.7405,-0.0433,390.99,390.99,OK
GDLLEAS.BO,153,-0.5005,1.1748,6.6819,6.6819,2.7075,-0.0433,387.54,387.54,OK
VRWODAR.BO,333,1.4118,2.423,3.5429,4.7072,2.6994,-0.0433,386.69,386.69,OK
MAXGROW.BO,51,2.6299,2.6299,2.6299,2.6299,2.6299,-0.0433,379.43,379.43,OK
APPL.BO,116,1.2386,3.268,3.268,3.268,2.4563,-0.0433,361.28,361.28,OK
TAKE.NS,494,0.1202,2.5924,3.3857,5.4786,2.3394,-0.0433,349.07,349.07,OK
TELECANOR.BO,274,-0.0288,3.5185,2.6065,5.3215,2.2778,-0.0433,342.62,342.62,OK
CUPID.NS,495,0.0926,1.1539,3.3067,6.7169,2.2725,-0.0433,342.07,342.07,OK
GUJINJEC.BO,317,1.3978,3.4338,2.5919,2.4321,2.2507,-0.0433,339.79,339.79,OK
EMAINDIA.BO,215,1.2958,3.3013,2.757,2.4031,2.2106,-0.0433,335.6,335.6,OK
AMITSEC.BO,196,0.5156,0.3844,2.9785,6.6236,2.2035,-0.0433,334.86,334.86,OK
TITANBIO.BO,494,0.9743,1.2272,3.9701,3.748,2.1788,-0.0433,332.27,332.27,OK
APIS.BO,494,-0.2424,1.4329,4.5715,5.1421,2.1323,-0.0433,327.42,327.42,OK
HYPERSOFT.BO,214,0.639,0.5704,2.5448,5.3468,1.948,-0.0433,308.15,308.15,OK
KARTKIN.BO,493,1.6527,1.7783,2.063,2.215,1.8723,-0.0433,300.24,300.24,OK
JETMALL.BO,168,0.3372,3.4367,2.5973,2.5973,1.8611,-0.0433,299.07,299.07,OK
ASIACAP.BO,494,1.8325,1.8325,1.8325,1.8325,1.8325,-0.0433,296.07,296.07,OK
ONIXSOLAR.BO,277,1.8357,0.7459,3.5833,1.1201,1.8242,-0.0433,295.2,295.2,OK
TRANSCHEM.BO,317,-0.1568,1.7079,2.9527,3.6232,1.5941,-0.0433,271.15,271.15,OK
BRRL.BO,206,1.195,2.6181,1.4183,1.2759,1.5405,-0.0433,265.55,265.55,OK
PHCAP.BO,317,0.3503,2.3513,2.1985,2.0037,1.4508,-0.0433,256.18,256.18,OK
CITURGIA.BO,39,1.4493,1.4493,1.4493,1.4493,1.4493,-0.0433,256.02,256.02,OK
FUNDVISER.BO,303,1.104,1.104,1.526,2.2197,1.4115,-0.0433,252.07,252.07,OK
SATTRIX.BO,424,0.4865,0.2992,1.1165,4.535,1.3847,-0.0433,249.27,249.27,OK
SHVSUIT.BO,494,1.3865,1.3876,1.2647,1.3448,1.354,-0.0433,246.06,246.06,OK
IBINFO.BO,298,0.8025,0.9085,1.9193,2.0185,1.2903,-0.0433,239.4,239.4,OK
SIZEMASTER.BO,295,1.0873,1.3349,1.3868,1.5015,1.2796,-0.0433,238.28,238.28,OK
STLTECH.NS,495,1.3318,0.915,1.0054,1.7484,1.2665,-0.0433,236.91,236.91,OK
APTPACK.BO,258,0.5764,1.2616,1.6399,2.2761,1.2661,-0.0433,236.87,236.87,OK
MTARTECH.NS,495,0.6459,1.1377,1.6462,2.1154,1.2382,-0.0433,233.96,233.96,OK
PANKAJPO.BO,311,0.2561,1.2433,1.8216,2.6108,1.2376,-0.0433,233.89,233.89,OK
GENESIS.BO,493,-0.0018,0.0006,2.7243,3.3092,1.2061,-0.0433,230.6,230.6,OK
CITYSQUARE.BO,84,0.8371,1.4063,1.4063,1.4063,1.1786,-0.0433,227.73,227.73,OK
INLCM.BO,275,-0.0632,-0.2427,0.5349,5.6746,1.1681,-0.0433,226.63,226.63,OK
AUTOINT.BO,494,-0.582,-0.2072,1.5559,5.5222,1.1414,-0.0433,223.84,223.84,OK
SPACAPS.BO,254,0.3039,0.2778,1.9872,2.7333,1.1212,-0.0433,221.73,221.73,OK
PHRMASI.BO,294,-0.0796,1.4686,2.1156,2.1196,1.1089,-0.0433,220.44,220.44,OK
MAHASTEEL.NS,494,-0.0148,1.062,1.7767,2.6721,1.0962,-0.0433,219.11,219.11,OK
BRAHMINFRA.BO,317,0.2228,0.7343,1.3351,2.9474,1.0925,-0.0433,218.72,218.72,OK
GARNET.BO,317,0.2724,0.7593,1.5578,2.5692,1.0862,-0.0433,218.07,218.07,OK
AVAX.BO,182,0.6563,1.3661,1.3721,1.3721,1.0846,-0.0433,217.9,217.9,OK
