Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MAGNUS.BO,493,3.2063,10.2402,20.1152,22.2584,11.8053,-0.0281,700.0,700.0,OK
SWANDEF.NS,138,0.361,28.3567,48.9841,48.9841,25.4094,-0.0281,700.0,700.0,OK
EASTSILK.NS,495,-0.1394,-0.1809,32.4667,32.4667,12.8947,-0.0281,700.0,700.0,OK
KARTKIN.BO,494,7.5521,8.4049,8.8748,9.8833,8.4535,-0.0281,700.0,700.0,OK
COVIDH.BO,188,1.9667,9.2772,44.0523,44.0523,20.263,-0.0281,700.0,700.0,OK
SALSAIN.BO,493,0.651,9.5055,18.7428,19.7235,9.8548,-0.0281,700.0,700.0,OK
AXISOL.BO,55,8.8195,8.8195,8.8195,8.8195,8.8195,-0.0281,700.0,700.0,OK
EMROCK.BO,106,0.0961,15.427,15.427,15.427,9.2947,-0.0281,700.0,700.0,OK
OMANSH.BO,236,0.9506,4.1327,16.5649,40.9048,12.7007,-0.0281,700.0,700.0,OK
SAMTELIN.BO,95,2.4145,11.8418,11.8418,11.8418,8.0709,-0.0281,700.0,700.0,OK
STEELCO.BO,48,6.6528,6.6528,6.6528,6.6528,6.6528,-0.0281,700.0,700.0,OK
RRP.BO,313,0.8053,5.2821,20.8308,74.4577,20.4362,-0.0281,700.0,700.0,OK
SMTEL.BO,196,0.1479,2.9716,12.736,14.4494,6.0906,-0.0281,700.0,700.0,OK
MODMA.BO,83,14.6991,37.2948,37.2948,37.2948,28.2565,-0.0281,700.0,700.0,OK
ZSANMCOM.BO,493,4.216,6.3278,7.8941,7.8941,6.1096,-0.0281,700.0,700.0,OK
HIKLASS.BO,493,2.1186,4.6761,8.2966,14.0693,6.2559,-0.0281,700.0,700.0,OK
JTLDEFENCE.BO,113,71.2421,56.7694,56.7694,56.7694,62.5585,-0.0281,700.0,700.0,OK
SURBHIN.BO,493,5.1035,7.1685,12.9359,17.6122,9.5847,-0.0281,700.0,700.0,OK
RANJITSE.BO,102,0.3373,11.1252,11.1252,11.1252,6.81,-0.0281,700.0,700.0,OK
TRADWIN.BO,120,-0.1522,10.4954,10.4954,10.4954,6.2364,-0.0281,700.0,700.0,OK
COVANCE.BO,287,0.1333,1.3061,4.9958,19.4172,5.1971,-0.0281,637.62,637.62,OK
STELLANT.BO,417,-0.202,0.5907,5.0417,19.8426,5.0142,-0.0281,618.8,618.8,OK
BELDING.BO,310,2.0787,4.9496,6.4669,8.428,4.8004,-0.0281,596.8,596.8,OK
SHANTAI.BO,347,2.3396,5.9696,6.2136,5.8841,4.5493,-0.0281,570.97,570.97,OK
FILTRON.BO,113,1.0728,6.7334,6.7334,6.7334,4.4692,-0.0281,562.73,562.73,OK
COLAB.BO,394,0.5101,5.0397,3.0629,12.3938,4.3033,-0.0281,545.66,545.66,OK
SESHACHAL.BO,73,1.755,5.1117,5.1117,5.1117,3.7691,-0.0281,490.69,490.69,OK
CALLISTA.BO,175,-0.1036,1.3406,8.7592,8.7592,3.7304,-0.0281,486.71,486.71,OK
EMAINDIA.BO,239,1.0777,6.3876,4.9516,3.9412,3.4872,-0.0281,461.68,461.68,OK
SIMANDHAR.BO,90,0.2635,5.5166,5.5166,5.5166,3.4154,-0.0281,454.3,454.3,OK
CIL.BO,232,0.2114,3.1487,3.8875,9.2647,3.3447,-0.0281,447.03,447.03,OK
AHLWEST.NS,29,3.2979,3.2979,3.2979,3.2979,3.2979,-0.0281,442.21,442.21,OK
MAXGROW.BO,67,2.7594,3.3438,3.3438,3.3438,3.11,-0.0281,422.88,422.88,OK
VINRKLB.BO,82,0.9017,4.4901,4.4901,4.4901,3.0547,-0.0281,417.19,417.19,OK
SPICEISLIN.BO,437,0.3174,2.9124,5.5272,6.1805,3.051,-0.0281,416.81,416.81,OK
EASTINDIA.BO,179,-0.1274,-0.295,7.8564,7.8564,3.0326,-0.0281,414.91,414.91,OK
MSCTC.BO,165,-0.3185,1.3576,7.109,7.109,2.9877,-0.0281,410.3,410.3,OK
DESIFARMS.BO,174,0.1475,2.389,5.9652,5.9652,2.9229,-0.0281,403.62,403.62,OK
GLITTEKG.BO,318,0.019,2.8305,2.6905,8.6875,2.8493,-0.0281,396.06,396.06,OK
STLTECH.NS,495,1.936,2.7409,2.3394,5.0306,2.7966,-0.0281,390.63,390.63,OK
GUJINJEC.BO,341,0.9266,3.129,3.5872,4.624,2.6387,-0.0281,374.38,374.38,OK
APPL.BO,139,0.8971,2.5229,4.3778,4.3778,2.6145,-0.0281,371.9,371.9,OK
JAYATMA.BO,493,2.3719,2.7134,2.7134,2.7134,2.5768,-0.0281,368.02,368.02,OK
JETMALL.BO,182,0.473,3.5615,4.0135,4.0135,2.5069,-0.0281,360.82,360.82,OK
GDLLEAS.BO,177,-0.3467,-0.0934,6.2765,6.2765,2.3532,-0.0281,345.01,345.01,OK
OMEGAIN.BO,431,0.3508,2.0526,6.1787,2.581,2.3028,-0.0281,339.82,339.82,OK
MIDWEST.BO,326,-0.1262,0.7361,1.8904,9.0375,2.2823,-0.0281,337.72,337.72,OK
ISTRNETWK.BO,246,-0.0812,-0.2549,1.885,9.7887,2.2513,-0.0281,334.52,334.52,OK
MTARTECH.NS,495,1.0019,1.7251,3.7476,3.7597,2.2472,-0.0281,334.11,334.11,OK
HYPERSOFT.BO,238,1.0139,0.5386,1.25,7.3941,2.2421,-0.0281,333.58,333.58,OK
TITANBIO.BO,493,1.1008,1.2753,3.5914,3.915,2.1966,-0.0281,328.9,328.9,OK
SHENTRA.BO,154,0.6128,2.0736,3.759,3.759,2.1634,-0.0281,325.49,325.49,OK
INTEGFD.BO,226,3.6981,1.7546,0.9932,0.6534,2.1595,-0.0281,325.08,325.08,OK
CUPID.NS,495,0.3923,1.1623,2.6029,6.0297,2.1159,-0.0281,320.59,320.59,OK
ASIACAP.BO,493,2.1123,2.1123,2.1123,2.1123,2.1123,-0.0281,320.22,320.22,OK
VRWODAR.BO,356,1.8204,1.4854,2.9067,2.4324,2.093,-0.0281,318.24,318.24,OK
HIIL.BO,482,2.0787,1.8337,1.8726,1.8204,1.9368,-0.0281,302.17,302.17,OK
PHCAP.BO,341,0.3055,3.0084,2.6715,3.1827,1.8947,-0.0281,297.84,297.84,OK
TRANSCHEM.BO,341,0.2017,1.725,3.3436,3.9919,1.8928,-0.0281,297.64,297.64,OK
AMS.BO,50,1.7357,1.7357,1.7357,1.7357,1.7357,-0.0281,281.47,281.47,OK
CDG.BO,198,0.5707,2.8222,2.3308,2.1478,1.6885,-0.0281,276.62,276.62,OK
PANKAJPO.BO,335,0.0685,2.3745,2.752,3.0893,1.6706,-0.0281,274.77,274.77,OK
BHAGYANGR.NS,495,0.8249,1.1795,2.3599,3.1083,1.6595,-0.0281,273.64,273.64,OK
AVAX.BO,202,0.824,1.9144,2.673,1.7704,1.6012,-0.0281,267.63,267.63,OK
MODINSU.BO,341,0.4905,1.1618,2.7382,2.8732,1.5508,-0.0281,262.46,262.46,OK
AUTOINT.BO,493,-0.0668,-0.4581,1.3733,6.7287,1.5021,-0.0281,257.44,257.44,OK
BIZOTIC.BO,321,-0.2135,0.1272,1.811,5.8868,1.4796,-0.0281,255.13,255.13,OK
ONIXSOLAR.BO,293,1.7347,1.0829,1.9411,0.878,1.4743,-0.0281,254.58,254.58,OK
PARMESHWAR.BO,309,0.4354,1.9371,2.2813,2.1818,1.4542,-0.0281,252.51,252.51,OK
RGIL.BO,493,0.7309,0.2873,2.475,2.8308,1.411,-0.0281,248.06,248.06,OK
LIPPISYS.BO,337,1.1696,1.2051,1.8177,1.6413,1.4007,-0.0281,247.01,247.01,OK
AMITSEC.BO,220,0.1595,-0.195,0.9984,5.8516,1.3948,-0.0281,246.4,246.4,OK
APIS.BO,493,-0.147,0.3996,2.8964,3.9711,1.3946,-0.0281,246.38,246.38,OK
TRUEGREEN.BO,341,1.3816,1.3607,1.6119,1.2191,1.391,-0.0281,246.01,246.01,OK
RETAGGIO.BO,182,0.8092,1.8443,1.6671,1.6671,1.3593,-0.0281,242.75,242.75,OK
DHRUVCA.BO,313,1.2561,1.8784,1.283,0.9379,1.3223,-0.0281,238.94,238.94,OK
SIZEMASTER.BO,319,0.5529,1.7848,1.9629,1.7426,1.3193,-0.0281,238.63,238.63,OK
SWADEIN.BO,332,-0.3811,-0.2044,1.1199,6.2716,1.2849,-0.0281,235.1,235.1,OK
SALSTEEL.NS,493,0.2602,0.4374,2.7822,2.5309,1.2542,-0.0281,231.93,231.93,OK
CIANAGRO.BO,341,0.2534,-0.0918,2.6999,2.8225,1.1875,-0.0281,225.07,225.07,OK
BRRL.BO,224,0.6399,1.6395,1.7529,1.201,1.1747,-0.0281,223.75,223.75,OK
IBINFO.BO,322,0.416,0.9957,1.8288,2.1173,1.1547,-0.0281,221.7,221.7,OK
INDUSFINL.BO,341,0.9276,1.0378,1.0742,1.7339,1.1402,-0.0281,220.21,220.21,OK
FUNDVISER.BO,327,0.5652,1.0436,1.5487,1.8412,1.1128,-0.0281,217.38,217.38,OK
SKM.BO,134,1.3305,0.6563,1.0887,1.0887,1.0989,-0.0281,215.96,215.96,OK
RAPICUT.BO,341,0.4893,1.2858,1.3424,1.8758,1.0965,-0.0281,215.71,215.71,OK
NNTL.BO,61,1.0921,1.0921,1.0921,1.0921,1.0921,-0.0281,215.26,215.26,OK
DEEDEV.NS,469,1.2495,1.1195,0.7156,1.0705,1.0809,-0.0281,214.1,214.1,OK
CITURGIA.BO,63,1.077,1.077,1.077,1.077,1.077,-0.0281,213.7,213.7,OK
TDPOWERSYS.NS,495,0.5265,0.6188,1.8085,1.8624,1.0685,-0.0281,212.83,212.83,OK
SKPMIL.BO,299,0.3062,0.3955,2.4213,1.8552,1.0569,-0.0281,211.63,211.63,OK
ZELIO.BO,147,0.6682,0.3409,1.7638,1.7638,1.041,-0.0281,210.0,210.0,OK
AEROFLEX.NS,495,0.9232,1.007,1.1272,1.2219,1.0405,-0.0281,209.94,209.94,OK
SPML.BO,31,1.0349,1.0349,1.0349,1.0349,1.0349,-0.0281,209.37,209.37,OK
SAKAR.NS,495,0.6602,0.9489,1.3728,1.5249,1.0334,-0.0281,209.22,209.22,OK
VEL.BO,490,0.0748,0.3036,1.7735,2.8808,1.0215,-0.0281,207.99,207.99,OK
KRISHNACAP.BO,193,1.4196,1.1278,0.5381,0.4662,0.9943,-0.0281,205.19,205.19,OK
BAJAJCON.NS,495,0.3401,0.8769,1.2846,2.1212,0.9926,-0.0281,205.02,205.02,OK
SATANIBRG.BO,494,-0.0513,1.4583,1.7092,1.8398,0.9809,-0.0281,203.82,203.82,OK
SHARP.BO,305,1.3062,0.9128,0.6238,0.7389,0.9776,-0.0281,203.47,203.47,OK
