Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SALSAIN.BO,493,2.9767,17.8785,26.8258,28.2081,15.7731,-0.0008,700.0,700.0,OK
SMTEL.BO,182,0.8182,5.2936,17.5636,17.5636,8.4114,-0.0008,700.0,700.0,OK
SWANDEF.NS,124,1.6493,48.1587,48.1587,48.1587,29.5549,-0.0008,700.0,700.0,OK
COVIDH.BO,180,2.5244,10.9059,43.8547,43.8547,20.7328,-0.0008,700.0,700.0,OK
MODMA.BO,69,19.7385,25.1329,25.1329,25.1329,22.9752,-0.0008,700.0,700.0,OK
STEELCO.BO,45,7.9262,7.9262,7.9262,7.9262,7.9262,-0.0008,700.0,700.0,OK
OMANSH.BO,233,0.9312,4.3897,17.4197,40.4881,12.832,-0.0008,700.0,700.0,OK
MAGNUS.BO,493,2.6546,11.3148,17.4857,18.4025,10.5024,-0.0008,700.0,700.0,OK
EMROCK.BO,95,11.1868,13.7954,13.7954,13.7954,12.7519,-0.0008,700.0,700.0,OK
COVANCE.BO,273,0.0391,2.0389,6.8867,25.6822,6.9372,-0.0008,700.0,700.0,OK
STELLANT.BO,405,-0.0777,2.6612,8.2715,22.8684,6.7291,-0.0008,700.0,700.0,OK
HIKLASS.BO,493,2.8398,4.7007,11.0025,13.5547,6.9875,-0.0008,700.0,700.0,OK
EASTSILK.NS,494,-0.1217,-0.0699,31.8333,31.8333,12.6707,-0.0008,700.0,700.0,OK
AXISOL.BO,52,10.452,10.452,10.452,10.452,10.452,-0.0008,700.0,700.0,OK
RANJITSE.BO,88,1.1572,8.426,8.426,8.426,5.5185,-0.0008,652.36,652.36,OK
SURBHIN.BO,493,2.907,4.2288,7.0911,10.3445,5.4957,-0.0008,650.08,650.08,OK
INDSOYA.BO,493,4.4588,6.2871,7.8586,4.0209,5.4168,-0.0008,642.19,642.19,OK
TRADWIN.BO,108,-0.2418,8.7094,8.7094,8.7094,5.1289,-0.0008,613.38,613.38,OK
VINRKLB.BO,68,4.3551,5.4972,5.4972,5.4972,5.0403,-0.0008,604.51,604.51,OK
BELDING.BO,308,2.5931,4.5318,6.0295,9.294,5.0083,-0.0008,601.31,601.31,OK
ZSANMCOM.BO,493,3.9021,4.9497,5.8807,5.8807,4.9031,-0.0008,590.77,590.77,OK
COLAB.BO,405,0.6503,4.3357,3.4393,14.967,4.8085,-0.0008,581.31,581.31,OK
FILTRON.BO,110,1.2658,6.9682,6.9682,6.9682,4.6872,-0.0008,569.17,569.17,OK
CALLISTA.BO,161,0.4577,2.0468,9.8608,9.8608,4.5368,-0.0008,554.12,554.12,OK
SESHACHAL.BO,70,3.1196,5.2984,5.2984,5.2984,4.4269,-0.0008,543.12,543.12,OK
OMEGAIN.BO,434,1.2395,2.7961,12.228,4.5209,4.4048,-0.0008,540.91,540.91,OK
SHANTAI.BO,346,2.5071,4.1575,4.7979,4.5594,3.7058,-0.0008,470.95,470.95,OK
KARTKIN.BO,492,3.3196,3.5242,3.7502,4.2354,3.6298,-0.0008,463.35,463.35,OK
GLITTEKG.BO,304,1.2799,3.1962,3.1224,9.0494,3.5856,-0.0008,458.92,458.92,OK
CIL.BO,229,0.3239,3.5339,4.0365,9.5752,3.5587,-0.0008,456.23,456.23,OK
SIMANDHAR.BO,79,1.0816,5.1619,5.1619,5.1619,3.5298,-0.0008,453.34,453.34,OK
EASTINDIA.BO,165,-0.0725,0.5018,8.5355,8.5355,3.4855,-0.0008,448.91,448.91,OK
MSCTC.BO,151,-0.063,2.6373,7.4551,7.4551,3.4843,-0.0008,448.78,448.78,OK
SPICEISLIN.BO,425,0.4348,2.9015,6.3069,6.7735,3.3703,-0.0008,437.38,437.38,OK
UPROTECH.BO,92,1.4549,4.6276,4.6276,4.6276,3.3585,-0.0008,436.2,436.2,OK
GDLLEAS.BO,163,-0.4364,0.6302,8.368,8.368,3.2987,-0.0008,430.21,430.21,OK
VRWODAR.BO,342,1.946,2.917,4.3379,4.0804,3.0454,-0.0008,404.87,404.87,OK
MAXGROW.BO,61,2.9605,2.9605,2.9605,2.9605,2.9605,-0.0008,396.37,396.37,OK
SWADEIN.BO,321,-0.1415,0.3987,2.7229,11.7085,2.9094,-0.0008,391.25,391.25,OK
ISTRNETWK.BO,232,-0.0861,0.2004,3.1693,10.8624,2.812,-0.0008,381.5,381.5,OK
GUJINJEC.BO,327,1.4276,3.7579,3.2268,3.3283,2.6337,-0.0008,363.65,363.65,OK
MIDWEST.BO,312,-0.0656,0.9178,2.5107,9.5592,2.5713,-0.0008,357.41,357.41,OK
APPL.BO,124,1.0596,3.3612,3.3612,3.3612,2.4405,-0.0008,344.32,344.32,OK
EMAINDIA.BO,225,1.0754,4.3694,2.8004,2.7463,2.4134,-0.0008,341.61,341.61,OK
HYPERSOFT.BO,224,1.0754,1.1906,1.7701,6.8417,2.3906,-0.0008,339.33,339.33,OK
CUPID.NS,494,0.3916,1.2275,2.8244,6.6838,2.3038,-0.0008,330.64,330.64,OK
ONIXSOLAR.BO,287,2.6515,1.339,3.5738,1.2998,2.3031,-0.0008,330.58,330.58,OK
TITANBIO.BO,493,1.3603,0.8526,4.1705,3.7275,2.2942,-0.0008,329.68,329.68,OK
BIZOTIC.BO,307,-0.14,0.4648,2.9736,8.293,2.2903,-0.0008,329.29,329.29,OK
ASIACAP.BO,493,2.1549,2.1549,2.1549,2.1549,2.1549,-0.0008,315.74,315.74,OK
CHMBBRW.BO,281,0.9357,-0.085,2.012,6.5758,2.0748,-0.0008,307.73,307.73,OK
SHENTRA.BO,139,0.5221,2.254,3.15,3.15,1.9197,-0.0008,292.2,292.2,OK
TAKE.NS,493,0.1187,1.2063,3.6407,4.2295,1.8628,-0.0008,286.51,286.51,OK
STLTECH.NS,494,2.0556,1.3802,1.4231,2.2062,1.8241,-0.0008,282.64,282.64,OK
MTARTECH.NS,494,1.1077,1.4294,2.4061,2.7358,1.7574,-0.0008,275.95,275.95,OK
PHCAP.BO,327,0.3545,2.8305,2.7109,2.4747,1.745,-0.0008,274.72,274.72,OK
SPML.BO,17,1.7444,1.7444,1.7444,1.7444,1.7444,-0.0008,274.66,274.66,OK
AMS.BO,36,1.732,1.732,1.732,1.732,1.732,-0.0008,273.41,273.41,OK
TELECANOR.BO,284,0.1772,2.721,2.3312,3.2292,1.7272,-0.0008,272.93,272.93,OK
SANCODE.BO,300,0.0933,3.0682,2.7102,2.6653,1.7261,-0.0008,272.82,272.82,OK
APIS.BO,493,-0.2539,0.8086,3.7943,4.2853,1.6761,-0.0008,267.82,267.82,OK
TRANSCHEM.BO,327,-0.0729,1.6522,3.035,3.7132,1.6509,-0.0008,265.3,265.3,OK
META.BO,181,-0.6488,-0.4663,4.8095,4.8095,1.571,-0.0008,257.31,257.31,OK
RGIL.BO,493,0.905,0.589,2.5326,2.8943,1.5652,-0.0008,256.72,256.72,OK
AVAX.BO,190,0.8204,2.2637,1.933,1.933,1.5541,-0.0008,255.62,255.62,OK
AMITSEC.BO,206,0.0721,0.1903,1.5938,5.7802,1.5417,-0.0008,254.37,254.37,OK
PANKAJPO.BO,321,0.0141,1.7914,2.6406,3.228,1.5376,-0.0008,253.96,253.96,OK
MODINSU.BO,327,0.7877,1.4546,2.1096,2.4278,1.5135,-0.0008,251.55,251.55,OK
SIZEMASTER.BO,305,0.9896,1.6547,1.5062,1.9032,1.4087,-0.0008,241.06,241.06,OK
CDG.BO,184,0.1027,3.0264,1.8652,1.8652,1.3925,-0.0008,239.44,239.44,OK
PHRMASI.BO,302,-0.1335,1.9401,2.3392,2.7641,1.3553,-0.0008,235.72,235.72,OK
FUNDVISER.BO,313,0.8342,1.2247,1.5081,2.3237,1.345,-0.0008,234.68,234.68,OK
DHRUVCA.BO,299,1.6536,1.4328,1.223,0.5458,1.3018,-0.0008,230.36,230.36,OK
HIIL.BO,486,1.1759,1.3536,1.3176,1.2979,1.2642,-0.0008,226.6,226.6,OK
BHAGYANGR.NS,494,0.555,1.4822,1.3424,2.3346,1.2538,-0.0008,225.56,225.56,OK
BRRL.BO,214,0.7872,1.781,1.6309,1.2235,1.2419,-0.0008,224.37,224.37,OK
SALSTEEL.NS,493,0.4408,0.8763,2.4419,1.9606,1.2321,-0.0008,223.38,223.38,OK
QPOWER.NS,287,1.0961,0.3981,0.5827,2.8891,1.2124,-0.0008,221.42,221.42,OK
INTEGFD.BO,212,1.9392,1.2788,0.5757,0.3179,1.2102,-0.0008,221.19,221.19,OK
IBINFO.BO,308,0.608,0.8668,2.0006,1.9086,1.1984,-0.0008,220.01,220.01,OK
APTPACK.BO,267,0.5312,1.1255,1.5044,2.2324,1.1849,-0.0008,218.67,218.67,OK
AHLWEST.NS,15,1.1723,1.1723,1.1723,1.1723,1.1723,-0.0008,217.41,217.41,OK
ATLANTAELE.NS,141,1.3349,0.7781,1.2051,1.2051,1.1716,-0.0008,217.33,217.33,OK
ZELIO.BO,133,0.5012,1.1031,1.8164,1.8164,1.1477,-0.0008,214.94,214.94,OK
PRECWIRE.NS,494,0.9026,0.9578,1.1249,1.829,1.1434,-0.0008,214.51,214.51,OK
VEL.BO,490,0.1004,0.5,1.8857,2.8684,1.091,-0.0008,209.26,209.26,OK
ROSSTECH.NS,340,0.716,0.4606,1.1319,2.3407,1.0731,-0.0008,207.47,207.47,OK
OMNI.NS,34,1.0614,1.0614,1.0614,1.0614,1.0614,-0.0008,206.3,206.3,OK
ATHERENERG.NS,243,0.5508,0.3032,1.7577,2.1135,1.0552,-0.0008,205.68,205.68,OK
SATANIBRG.BO,493,-0.0742,1.6207,1.6159,2.1753,1.0527,-0.0008,205.43,205.43,OK
PFOCUS.NS,493,0.5279,0.8982,0.8643,2.4147,1.0466,-0.0008,204.82,204.82,OK
SHIVAM.BO,199,0.8182,0.896,1.3542,1.3057,1.0384,-0.0008,204.0,204.0,OK
RAPICUT.BO,327,0.4322,1.521,1.3191,1.4868,1.0383,-0.0008,203.99,203.99,OK
