Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SMTEL.BO,181,0.8586,5.4333,17.6056,17.6056,8.4724,-0.016,700.0,700.0,OK
SWANDEF.NS,123,1.7234,47.127,47.127,47.127,28.9655,-0.016,700.0,700.0,OK
COVANCE.BO,272,0.091,2.0993,7.0423,26.9902,7.2628,-0.016,700.0,700.0,OK
EASTSILK.NS,496,-0.123,-0.025,31.7833,31.7833,12.6591,-0.016,700.0,700.0,OK
COVIDH.BO,179,2.5231,10.8931,42.9767,42.9767,20.3785,-0.016,700.0,700.0,OK
STELLANT.BO,404,-0.0275,2.9174,8.6364,22.8372,6.8672,-0.016,700.0,700.0,OK
MODMA.BO,68,19.7019,23.8902,23.8902,23.8902,22.2149,-0.016,700.0,700.0,OK
EMROCK.BO,94,10.8542,13.3916,13.3916,13.3916,12.3766,-0.016,700.0,700.0,OK
MAGNUS.BO,495,2.9236,12.2142,18.4582,19.4233,11.1886,-0.016,700.0,700.0,OK
SALSAIN.BO,495,3.1859,18.872,28.2901,29.7451,16.6558,-0.016,700.0,700.0,OK
HIKLASS.BO,495,2.7646,4.6991,11.348,13.2696,6.9692,-0.016,700.0,700.0,OK
BELDING.BO,310,2.9425,4.7906,6.2717,10.1627,5.422,-0.016,652.66,652.66,OK
RANJITSE.BO,87,1.157,7.9771,7.9771,7.9771,5.2491,-0.016,635.09,635.09,OK
SURBHIN.BO,495,2.7212,3.9802,6.7065,9.8052,5.1869,-0.016,628.77,628.77,OK
VINRKLB.BO,67,4.5849,5.4605,5.4605,5.4605,5.1102,-0.016,620.97,620.97,OK
TRADWIN.BO,107,-0.23,8.3905,8.3905,8.3905,4.9423,-0.016,603.91,603.91,OK
OMEGAIN.BO,436,1.4749,2.9164,13.6158,4.7824,4.8529,-0.016,594.82,594.82,OK
CALLISTA.BO,160,0.5037,2.2704,10.4314,10.4314,4.8281,-0.016,592.31,592.31,OK
INDSOYA.BO,494,3.9522,5.6108,7.0365,3.5549,4.8214,-0.016,591.62,591.62,OK
ZSANMCOM.BO,495,3.8063,4.8333,5.7462,5.7462,4.7876,-0.016,588.19,588.19,OK
SHANTAI.BO,345,2.5737,4.5462,4.4678,4.7049,3.7733,-0.016,485.1,485.1,OK
KARTKIN.BO,495,3.3196,3.5242,3.7502,4.2354,3.6298,-0.016,470.52,470.52,OK
MSCTC.BO,150,-0.0249,2.8962,7.6275,7.6275,3.6203,-0.016,469.55,469.55,OK
UPROTECH.BO,91,1.6355,4.9236,4.9236,4.9236,3.6084,-0.016,468.34,468.34,OK
EASTINDIA.BO,164,-0.0429,0.5826,8.57,8.57,3.5274,-0.016,460.11,460.11,OK
SERIND.BO,161,0.5696,3.3652,6.3703,6.3703,3.449,-0.016,452.15,452.15,OK
SPICEISLIN.BO,424,0.4681,2.991,6.3912,6.8953,3.4427,-0.016,451.51,451.51,OK
GLITTEKG.BO,303,1.279,2.8749,3.122,8.5708,3.4251,-0.016,449.72,449.72,OK
SIMANDHAR.BO,78,1.0816,4.8692,4.8692,4.8692,3.3542,-0.016,442.51,442.51,OK
GDLLEAS.BO,162,-0.4584,0.6783,8.185,8.185,3.2263,-0.016,429.51,429.51,OK
VRWODAR.BO,342,1.9457,2.9965,4.4463,4.2862,3.1241,-0.016,419.12,419.12,OK
SWADEIN.BO,320,-0.2001,0.3987,2.7228,11.7039,2.885,-0.016,394.83,394.83,OK
ISTRNETWK.BO,231,-0.0741,0.2597,3.2482,10.8575,2.8435,-0.016,390.61,390.61,OK
MAXGROW.BO,60,2.7722,2.7722,2.7722,2.7722,2.7722,-0.016,383.36,383.36,OK
MIDWEST.BO,311,-0.119,0.8654,2.554,9.689,2.5741,-0.016,363.23,363.23,OK
GUJINJEC.BO,326,1.4245,3.6472,3.0398,2.9792,2.503,-0.016,356.01,356.01,OK
APPL.BO,123,1.107,3.2492,3.2492,3.2492,2.3923,-0.016,344.75,344.75,OK
BIZOTIC.BO,306,-0.1748,0.4445,2.9184,8.8834,2.3793,-0.016,343.44,343.44,OK
RSTL.BO,250,0.9505,2.0288,1.2293,6.6642,2.3647,-0.016,341.95,341.95,OK
TITANBIO.BO,495,1.3875,0.8671,4.2899,3.8156,2.3495,-0.016,340.41,340.41,OK
CUPID.NS,496,0.3303,1.2445,3.2305,6.5555,2.3382,-0.016,339.26,339.26,OK
EMAINDIA.BO,224,1.0751,4.0426,2.7991,2.6729,2.3329,-0.016,338.72,338.72,OK
CHMBBRW.BO,280,0.9971,-0.0178,2.2335,7.3643,2.3148,-0.016,336.88,336.88,OK
HYPERSOFT.BO,223,0.933,1.1905,1.7698,6.6879,2.3028,-0.016,335.66,335.66,OK
ONIXSOLAR.BO,286,2.5009,1.1788,3.5736,1.2099,2.1928,-0.016,324.49,324.49,OK
ASIACAP.BO,495,2.1549,2.1549,2.1549,2.1549,2.1549,-0.016,320.63,320.63,OK
TAKE.NS,495,0.0949,1.3626,3.8288,4.4424,1.9647,-0.016,301.3,301.3,OK
PHCAP.BO,326,0.3529,3.1163,2.7612,2.5912,1.8349,-0.016,288.11,288.11,OK
SHENTRA.BO,138,0.4786,2.0992,2.9525,2.9525,1.7923,-0.016,283.78,283.78,OK
APIS.BO,495,-0.2625,0.8818,3.9884,4.4993,1.7689,-0.016,281.4,281.4,OK
TRANSCHEM.BO,326,-0.0353,1.8225,3.1507,3.7704,1.7346,-0.016,277.91,277.91,OK
AMITSEC.BO,205,0.1847,0.3152,1.784,6.136,1.7209,-0.016,276.53,276.53,OK
STLTECH.NS,496,1.9009,1.3013,1.2535,2.1716,1.7057,-0.016,274.97,274.97,OK
TELECANOR.BO,283,0.1269,2.7414,2.4139,3.0542,1.6927,-0.016,273.65,273.65,OK
MTARTECH.NS,496,0.9416,1.2453,2.3426,2.6601,1.6262,-0.016,266.9,266.9,OK
SPML.BO,16,1.6139,1.6139,1.6139,1.6139,1.6139,-0.016,265.65,265.65,OK
AMS.BO,35,1.6022,1.6022,1.6022,1.6022,1.6022,-0.016,264.46,264.46,OK
SANCODE.BO,301,0.0621,2.798,2.5195,2.4588,1.5801,-0.016,262.21,262.21,OK
PHRMASI.BO,301,-0.07,2.2489,2.3746,3.1603,1.5288,-0.016,257.0,257.0,OK
PANKAJPO.BO,320,0.0576,1.7632,2.5215,3.2,1.52,-0.016,256.1,256.1,OK
AVAX.BO,189,0.7578,1.9924,1.807,1.807,1.4244,-0.016,246.39,246.39,OK
RGIL.BO,495,0.7247,0.5435,2.3644,2.7089,1.4132,-0.016,245.25,245.25,OK
FUNDVISER.BO,312,1.0168,1.2073,1.4524,2.3308,1.4048,-0.016,244.4,244.4,OK
MODINSU.BO,326,0.6573,1.4893,1.9214,2.2968,1.4044,-0.016,244.36,244.36,OK
IBINFO.BO,307,0.7473,0.9933,2.1666,2.0624,1.3434,-0.016,238.16,238.16,OK
SIZEMASTER.BO,304,0.9597,1.4712,1.6045,1.648,1.3286,-0.016,236.65,236.65,OK
CDG.BO,183,0.0295,3.0263,1.729,1.729,1.3087,-0.016,234.63,234.63,OK
APTPACK.BO,266,0.5952,1.2367,1.5038,2.4691,1.28,-0.016,231.71,231.71,OK
DHRUVCA.BO,298,1.5326,1.3881,1.2253,0.5928,1.2543,-0.016,229.1,229.1,OK
SALSTEEL.NS,495,0.3886,0.9366,2.3522,2.0288,1.2189,-0.016,225.51,225.51,OK
QPOWER.NS,286,0.9983,0.4159,0.6133,2.9931,1.2038,-0.016,223.97,223.97,OK
BRRL.BO,213,0.787,1.7324,1.4345,1.1658,1.1813,-0.016,221.69,221.69,OK
HIIL.BO,488,1.0824,1.2542,1.1725,1.3149,1.1813,-0.016,221.68,221.68,OK
INTEGFD.BO,211,1.8817,1.2342,0.5448,0.2921,1.1669,-0.016,220.22,220.22,OK
LIPPISYS.BO,322,0.6964,1.0813,1.6075,1.6315,1.1426,-0.016,217.75,217.75,OK
MEERA.BO,494,1.0352,1.3395,0.9113,1.2146,1.1072,-0.016,214.15,214.15,OK
CITYSQUARE.BO,86,0.8364,1.2803,1.2803,1.2803,1.1027,-0.016,213.7,213.7,OK
ZKHANDEN.BO,316,0.5126,1.6527,1.3791,1.3975,1.0909,-0.016,212.5,212.5,OK
RAPID.BO,304,0.7281,1.0635,1.5092,1.3833,1.0824,-0.016,211.64,211.64,OK
AHLWEST.NS,14,1.0689,1.0689,1.0689,1.0689,1.0689,-0.016,210.26,210.26,OK
ATLANTAELE.NS,140,1.1246,0.7607,1.1601,1.1601,1.066,-0.016,209.97,209.97,OK
PRECWIRE.NS,496,0.7835,0.9495,1.0352,1.7458,1.0595,-0.016,209.31,209.31,OK
RRFIN.BO,448,-0.2208,-0.3143,0.8358,5.1993,1.0558,-0.016,208.93,208.93,OK
OMNI.NS,33,1.0531,1.0531,1.0531,1.0531,1.0531,-0.016,208.66,208.66,OK
BHAGYANGR.NS,496,0.3204,1.2638,1.3339,2.0171,1.0511,-0.016,208.45,208.45,OK
AUTOINT.BO,495,-0.4639,-0.5079,1.3437,5.2795,1.0375,-0.016,207.07,207.07,OK
ZELIO.BO,132,0.3583,1.1029,1.6823,1.6823,1.0368,-0.016,207.0,207.0,OK
GVTD.BO,492,0.7365,0.5773,0.9653,2.1407,1.0313,-0.016,206.43,206.43,OK
VEL.BO,492,0.0789,0.4606,1.779,2.7451,1.0285,-0.016,206.15,206.15,OK
GVT&D.NS,496,0.737,0.5537,0.9024,2.186,1.0232,-0.016,205.62,205.62,OK
SHIVAM.BO,198,0.7547,0.9414,1.3458,1.2975,1.0188,-0.016,205.17,205.17,OK
SATTRIX.BO,430,0.17,0.3469,1.2163,3.1859,1.0178,-0.016,205.07,205.07,OK
RAPICUT.BO,326,0.397,1.5637,1.2554,1.469,1.0164,-0.016,204.93,204.93,OK
SPACAPS.BO,256,0.1771,0.4088,1.8435,2.3984,1.001,-0.016,203.36,203.36,OK
BRAHMINFRA.BO,326,0.2513,0.6885,1.3256,2.4657,0.9965,-0.016,202.9,202.9,OK
TDPOWERSYS.NS,496,0.6888,0.6923,1.2297,1.5381,0.9676,-0.016,199.96,199.96,OK
POWERINDIA.NS,496,0.8981,0.8464,0.6521,1.4383,0.9466,-0.016,197.83,197.83,OK
PFOCUS.NS,495,0.412,0.8149,0.7579,2.3121,0.9418,-0.016,197.34,197.34,OK
BGRENERGY.NS,495,-0.1292,-0.1984,2.0738,3.0798,0.9394,-0.016,197.1,197.1,OK
FREDUN.BO,326,0.3945,0.4085,1.2227,2.1498,0.914,-0.016,194.52,194.52,OK
GARNET.BO,326,0.3553,0.179,1.3243,2.3497,0.9127,-0.016,194.39,194.39,OK
PRISMMEDI.BO,326,0.8216,0.6159,1.2647,1.0191,0.9086,-0.016,193.96,193.96,OK
ATHERENERG.NS,242,0.4117,0.2736,1.5135,1.9209,0.9063,-0.016,193.73,193.73,OK
GKL.BO,494,-0.0356,1.0005,1.248,2.3492,0.9053,-0.016,193.63,193.63,OK
TRUEGREEN.BO,326,1.2523,0.9522,0.8393,0.2244,0.9041,-0.016,193.51,193.51,OK
BAJAJCON.NS,496,0.6395,0.6839,0.9365,1.6083,0.9015,-0.016,193.25,193.25,OK
NATIONALUM.NS,496,0.1855,0.9394,1.311,1.8586,0.896,-0.016,192.69,192.69,OK
MAHASTEEL.NS,495,0.0534,0.5167,1.3078,2.5348,0.8932,-0.016,192.41,192.41,OK
SISL.BO,495,1.4085,0.2401,0.7662,0.6099,0.8866,-0.016,191.74,191.74,OK
