Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SESHACHAL.BO,63,5.5556,5.5556,5.5556,5.5556,5.5556,0.0017,654.44,654.44,OK
MIDWEST.BO,279,0.1238,1.0131,5.9823,19.9556,5.4397,0.0017,642.88,642.88,OK
GDLLEAS.BO,130,0.0131,7.8994,9.2963,9.2963,5.3036,0.0017,629.29,629.29,OK
EASTINDIA.BO,133,0.1865,6.3947,8.8924,8.8924,4.9105,0.0017,590.04,590.04,OK
SIMANDHAR.BO,47,4.561,4.561,4.561,4.561,4.561,0.0017,555.15,555.15,OK
MAGNUS.BO,493,1.6773,5.8796,6.5779,6.954,4.5532,0.0017,554.37,554.37,OK
BIZOTIC.BO,275,0.0448,2.3599,6.0107,12.554,4.2028,0.0017,519.4,519.4,OK
ISTRNETWK.BO,199,-0.0762,1.1797,9.1477,10.145,4.064,0.0017,505.54,505.54,OK
SPICEISLIN.BO,420,1.578,2.4826,4.4323,5.9323,3.2006,0.0017,419.35,419.35,OK
JAUSPOL.BO,267,2.9323,3.4481,3.6599,2.8354,3.1616,0.0017,415.45,415.45,OK
IBINFO.BO,275,2.6295,3.4755,3.2037,2.9161,2.9708,0.0017,396.41,396.41,OK
AUTOINT.BO,494,-0.5061,1.3169,2.4592,10.3633,2.6255,0.0017,361.93,361.93,OK
PANKAJPO.BO,288,2.1078,2.8572,2.4591,3.0609,2.5186,0.0017,351.26,351.26,OK
TELECANOR.BO,251,0.5882,3.0076,3.8998,4.1837,2.4535,0.0017,344.76,344.76,OK
AMITSEC.BO,173,0.0242,0.3534,5.3489,5.3489,2.2199,0.0017,321.44,321.44,OK
APIS.BO,494,0.2566,2.1734,3.9202,4.4241,2.2062,0.0017,320.07,320.07,OK
SHANTAI.BO,338,2.1741,2.2875,1.6617,2.5656,2.1726,0.0017,316.72,316.72,OK
SYNTHFO.BO,494,0.0701,2.7929,2.9818,4.9191,2.1668,0.0017,316.14,316.14,OK
SANCODE.BO,308,0.6233,4.5465,2.4879,2.4239,2.141,0.0017,313.56,313.56,OK
TRANSCHEM.BO,294,0.6483,2.3695,3.3291,2.9595,1.991,0.0017,298.59,298.59,OK
PHCAP.BO,294,2.0106,1.9759,2.4731,1.3463,1.9633,0.0017,295.83,295.83,OK
OMEGAIN.BO,432,0.4861,3.5931,2.7927,2.4443,1.9605,0.0017,295.54,295.54,OK
SRICC.BO,253,-0.4154,-0.566,0.5002,10.5152,1.9237,0.0017,291.87,291.87,OK
YASTF.BO,240,-0.0571,0.0162,0.9745,8.7202,1.9193,0.0017,291.43,291.43,OK
CRIMSON.BO,491,0.3081,0.7428,3.9197,3.9197,1.8397,0.0017,283.48,283.48,OK
CUPID.NS,495,0.1004,1.2401,2.6453,4.9059,1.7984,0.0017,279.37,279.37,OK
CITURGIA.BO,16,1.7296,1.7296,1.7296,1.7296,1.7296,0.0017,272.49,272.49,OK
SURBHIN.BO,493,0.4754,1.642,2.2028,3.7166,1.7024,0.0017,269.78,269.78,OK
TAKE.NS,494,0.093,2.4387,3.2301,2.3466,1.6403,0.0017,263.58,263.58,OK
GHVINFRA.BO,340,-0.0381,0.0288,1.2643,6.8506,1.6135,0.0017,260.9,260.9,OK
RRFIN.BO,447,-0.55,-0.0808,4.2688,4.842,1.586,0.0017,258.16,258.16,OK
APPL.BO,97,0.733,2.1406,2.1406,2.1406,1.5776,0.0017,257.32,257.32,OK
GUJINJEC.BO,294,1.2267,2.1426,1.4407,1.4243,1.4922,0.0017,248.8,248.8,OK
OCTAWARE.BO,492,1.4337,1.9203,1.9203,0.7155,1.4847,0.0017,248.05,248.05,OK
GENESIS.BO,492,-0.3598,1.1819,3.3117,3.5256,1.4599,0.0017,245.57,245.57,OK
HYPERSOFT.BO,191,0.0274,-0.071,3.529,3.7534,1.4533,0.0017,244.91,244.91,OK
GARNET.BO,294,0.2635,1.0474,2.4392,2.7458,1.3519,0.0017,234.79,234.79,OK
VALIANT.BO,494,0.5929,0.7116,1.3349,3.4412,1.3347,0.0017,233.07,233.07,OK
CDG.BO,151,1.0319,2.4611,0.9367,0.9367,1.2797,0.0017,227.58,227.58,OK
SAFFRON.BO,273,-0.3197,-0.0339,3.6344,3.1252,1.2172,0.0017,221.35,221.35,OK
BRAHMINFRA.BO,294,0.5636,0.858,1.309,2.75,1.2088,0.0017,220.51,220.51,OK
JETMALL.BO,155,0.2686,1.881,1.7486,1.7486,1.1831,0.0017,217.94,217.94,OK
GNRL.BO,294,0.147,0.5365,0.9673,4.1178,1.1831,0.0017,217.94,217.94,OK
RAPID.BO,298,0.6905,1.3165,1.6272,1.4483,1.1546,0.0017,215.09,215.09,OK
INLCM.BO,252,-0.393,0.0185,1.3563,5.1493,1.1476,0.0017,214.4,214.4,OK
BGJL.BO,294,0.4094,0.8936,2.3025,1.7157,1.1461,0.0017,214.25,214.25,OK
VEL.BO,491,0.175,0.7848,1.8815,2.7105,1.1454,0.0017,214.17,214.17,OK
CYBELEIND.BO,288,0.7274,1.2515,2.0181,0.9148,1.1279,0.0017,212.42,212.42,OK
AVAX.BO,167,1.0513,1.1898,1.1482,1.1482,1.1178,0.0017,211.42,211.42,OK
HINDCOPPER.NS,495,0.645,1.3465,1.2465,1.5658,1.0898,0.0017,208.62,208.62,OK
SKPMIL.BO,258,0.269,1.8449,1.3694,1.6777,1.086,0.0017,208.25,208.25,OK
FYNX.BO,184,0.2259,1.3882,1.7547,1.7547,1.0699,0.0017,206.64,206.64,OK
PFOCUS.NS,494,0.5543,0.9689,1.608,1.6359,1.0643,0.0017,206.08,206.08,OK
TITANBIO.BO,494,0.3084,0.7154,1.9864,1.948,1.0533,0.0017,204.98,204.98,OK
UNIVPHOTO.NS,494,0.9175,0.8087,1.0717,1.5217,1.0474,0.0017,204.4,204.4,OK
MTARTECH.NS,495,0.4284,1.4867,1.2041,1.5625,1.022,0.0017,201.86,201.86,OK
BRRL.BO,189,1.1828,1.1525,0.7855,0.7855,1.0178,0.0017,201.44,201.44,OK
TRUSTEDGE.BO,290,0.6337,0.3487,1.4635,1.9595,1.0078,0.0017,200.44,200.44,OK
PHRMASI.BO,276,0.3726,1.7442,1.7287,0.7952,1.0026,0.0017,199.92,199.92,OK
SATTRIX.BO,401,0.3732,1.0099,1.2003,2.048,1.0009,0.0017,199.75,199.75,OK
MAHASTEEL.NS,494,0.0243,1.2243,1.5149,2.1717,0.9919,0.0017,198.85,198.85,OK
SCBL.BO,494,1.6062,0.2382,0.6733,0.7467,0.9741,0.0017,197.07,197.07,OK
SALSTEEL.NS,494,0.2445,1.5295,1.491,1.3372,0.9694,0.0017,196.6,196.6,OK
KABRADG.BO,198,0.042,0.6986,1.9356,2.0815,0.96,0.0017,195.66,195.66,OK
SHUBHAM.BO,294,-0.0674,0.8822,1.9604,2.0366,0.9489,0.0017,194.56,194.56,OK
SPACAPS.BO,248,0.1912,0.3295,1.1106,2.8321,0.9309,0.0017,192.76,192.76,OK
KINETRU.BO,81,0.7102,1.0766,1.0766,1.0766,0.93,0.0017,192.67,192.67,OK
APTPACK.BO,236,0.3993,0.7275,1.7606,1.3234,0.922,0.0017,191.87,191.87,OK
OSIAJEE.BO,294,0.12,0.5415,0.9064,2.7688,0.8914,0.0017,188.81,188.81,OK
SVJ.BO,401,0.0089,1.2821,1.152,2.002,0.8908,0.0017,188.76,188.76,OK
HRS.BO,52,0.8787,0.8787,0.8787,0.8787,0.8787,0.0017,187.55,187.55,OK
NGLFINE.NS,495,0.7763,0.5871,1.134,1.1156,0.8779,0.0017,187.47,187.47,OK
TRUEGREEN.BO,294,1.0432,1.343,0.6143,0.3281,0.8744,0.0017,187.12,187.12,OK
NATIONALUM.NS,495,0.4857,0.9745,1.1744,1.1901,0.8621,0.0017,185.89,185.89,OK
NORBTEAEXP.NS,494,0.2992,1.2262,1.3903,1.0847,0.8599,0.0017,185.68,185.68,OK
SHUKRAPHAR.BO,494,0.1117,0.6148,2.3215,1.125,0.857,0.0017,185.38,185.38,OK
SILVERTUC.NS,495,0.7786,0.9499,0.7347,1.0357,0.8555,0.0017,185.24,185.24,OK
BGRENERGY.NS,494,-0.2658,0.6974,1.755,2.3527,0.8547,0.0017,185.15,185.15,OK
SCAGRO.BO,286,0.8615,0.9876,0.9033,0.6555,0.8539,0.0017,185.07,185.07,OK
CITIPOR.BO,227,1.0343,0.7926,0.8843,0.5201,0.8531,0.0017,185.0,185.0,OK
CHECKPOINT.BO,293,-0.4527,0.8124,2.0203,2.3124,0.8479,0.0017,184.48,184.48,OK
STLTECH.NS,495,0.6821,0.6066,1.37,0.8831,0.8448,0.0017,184.17,184.17,OK
TRANSFD.BO,256,0.232,0.7883,1.6399,1.3241,0.8433,0.0017,184.01,184.01,OK
MNIL.BO,291,0.3926,0.9665,1.0317,1.2991,0.8165,0.0017,181.34,181.34,OK
JATTAINDUS.BO,275,0.3677,0.8736,1.019,1.4036,0.8064,0.0017,180.33,180.33,OK
OMNITEX.BO,293,0.2449,0.7671,1.2411,1.5093,0.8015,0.0017,179.84,179.84,OK
ONEGLOBAL.BO,491,0.1577,1.3461,1.3585,0.983,0.8006,0.0017,179.76,179.76,OK
CNCRD.BO,492,-0.1019,0.8941,1.3344,1.9112,0.7872,0.0017,178.41,178.41,OK
PRECWIRE.NS,495,0.3794,0.9275,0.8113,1.4269,0.7849,0.0017,178.19,178.19,OK
ECOBOAR.BO,252,0.6396,0.6252,0.9955,0.9749,0.775,0.0017,177.19,177.19,OK
CIANAGRO.BO,294,0.0027,0.5316,1.4495,1.8721,0.7717,0.0017,176.87,176.87,OK
IMEC.BO,294,-0.0104,0.1422,1.5628,2.1209,0.761,0.0017,175.8,175.8,OK
SHIVAM.BO,171,0.4696,0.723,1.069,1.069,0.76,0.0017,175.7,175.7,OK
SPITZE.BO,449,1.0441,0.9806,0.6626,0.0606,0.7584,0.0017,175.54,175.54,OK
SBC.NS,495,0.2153,0.6314,1.1962,1.526,0.7568,0.0017,175.38,175.38,OK
LKPFIN.BO,294,0.0672,0.6432,1.0552,1.9029,0.7472,0.0017,174.42,174.42,OK
MODINSU.BO,294,0.3411,0.9191,0.9838,1.1282,0.7427,0.0017,173.97,173.97,OK
ARFIN.NS,154,0.2605,1.2502,0.9695,0.9695,0.7421,0.0017,173.91,173.91,OK
KPL.BO,294,0.6413,0.5264,0.6556,1.1716,0.7272,0.0017,172.43,172.43,OK
INDOKEM.BO,294,-0.3753,0.2531,1.6824,2.4406,0.7251,0.0017,172.22,172.22,OK
FUNDVISER.BO,280,0.519,0.4733,1.0895,1.0238,0.7249,0.0017,172.2,172.2,OK
FORCEMOT.NS,495,0.2373,0.1158,0.8111,2.1879,0.7179,0.0017,171.5,171.5,OK
BAJAJCON.NS,495,0.3498,0.5229,1.0685,1.2601,0.7102,0.0017,170.73,170.73,OK
IIL.BO,294,0.546,1.2424,0.5787,0.5847,0.6996,0.0017,169.67,169.67,OK
TDPOWERSYS.NS,495,0.1571,0.7226,0.7665,1.6932,0.6993,0.0017,169.64,169.64,OK
THRIVE.BO,293,-0.0719,0.1237,0.3663,3.0415,0.6775,0.0017,167.47,167.47,OK
MCX.NS,495,0.2594,0.6699,0.8686,1.3224,0.6759,0.0017,167.31,167.31,OK
GVTD.BO,491,0.3421,0.367,0.6652,1.6475,0.6728,0.0017,166.99,166.99,OK
RAPICUT.BO,294,0.4723,0.6873,1.0461,0.6762,0.6708,0.0017,166.8,166.8,OK
KIRLOSENG.NS,494,0.3182,0.6019,0.6645,1.4493,0.6704,0.0017,166.76,166.76,OK
GVT&D.NS,495,0.3187,0.3892,0.6343,1.6667,0.6655,0.0017,166.27,166.27,OK
LYKISLTD.BO,294,0.7544,0.6911,0.6294,0.4802,0.6619,0.0017,165.91,165.91,OK
ZELIO.BO,100,-0.3283,1.3063,1.3063,1.3063,0.6524,0.0017,164.96,164.96,OK
BINNYMILLS.BO,125,0.5816,0.6957,0.6957,0.6957,0.65,0.0017,164.72,164.72,OK
MRCAGRO.BO,294,-0.1792,0.2924,0.6906,2.6226,0.6495,0.0017,164.67,164.67,OK
BHAGYANGR.NS,495,0.2048,0.7704,1.0416,1.0174,0.6478,0.0017,164.5,164.5,OK
RRECL.BO,269,0.0616,-0.3898,0.1498,3.3475,0.6462,0.0017,164.34,164.34,OK
PARMESHWAR.BO,265,0.4646,0.7232,0.8264,0.7008,0.6359,0.0017,163.31,163.31,OK
SIZEMASTER.BO,273,0.2449,0.7972,0.9938,0.8664,0.6294,0.0017,162.66,162.66,OK
COSPOWER.BO,135,0.3801,0.7583,0.8034,0.8034,0.6251,0.0017,162.23,162.23,OK
ACUTAAS.NS,190,0.282,0.581,0.9875,0.9875,0.624,0.0017,162.12,162.12,OK
SAKAR.NS,495,0.3678,0.5674,0.6425,1.1198,0.6131,0.0017,161.03,161.03,OK
AVANTIFEED.NS,494,0.5034,0.9171,0.4701,0.6493,0.6087,0.0017,160.59,160.59,OK
HSIL.BO,290,0.0297,-0.0642,1.54,1.4949,0.606,0.0017,160.33,160.33,OK
SOMATEX.NS,494,-0.0966,0.3176,1.3454,1.5507,0.6041,0.0017,160.14,160.14,OK
KMEW.NS,323,0.0892,0.7124,1.1669,0.9576,0.6031,0.0017,160.03,160.03,OK
PAJSON.BO,52,0.6025,0.6025,0.6025,0.6025,0.6025,0.0017,159.98,159.98,OK
SANSERA.NS,495,0.3283,0.7313,0.6357,0.874,0.5795,0.0017,157.68,157.68,OK
RETAGGIO.BO,152,0.5532,0.8622,0.4484,0.4484,0.5731,0.0017,157.04,157.04,OK
NARMADA.NS,494,0.365,0.5104,0.8483,0.7649,0.5707,0.0017,156.8,156.8,OK
RACLGEAR.NS,316,0.4124,0.6059,0.4408,0.9794,0.5702,0.0017,156.75,156.75,OK
SARTHAKGL.BO,492,-0.0135,0.8332,0.924,1.1201,0.57,0.0017,156.74,156.74,OK
ATHERENERG.NS,210,0.0029,0.3777,1.1751,1.2636,0.5645,0.0017,156.18,156.18,OK
KESAR.BO,273,0.3118,0.7017,0.733,0.7086,0.5534,0.0017,155.07,155.07,OK
LUMAXIND.NS,495,0.004,0.3703,0.9495,1.4282,0.5512,0.0017,154.86,154.86,OK
REGAL.BO,69,0.2115,0.7756,0.7756,0.7756,0.55,0.0017,154.73,154.73,OK
KRISHNADEF.NS,493,0.4467,0.4927,0.4738,0.8751,0.547,0.0017,154.44,154.44,OK
RGIL.BO,492,-0.0958,0.818,1.0042,1.1042,0.5469,0.0017,154.43,154.43,OK
VISTARAMAR.BO,294,0.6338,0.4032,0.4325,0.625,0.5456,0.0017,154.3,154.3,OK
GOLKUNDIA.BO,294,0.5452,0.7453,0.5927,0.2964,0.5449,0.0017,154.23,154.23,OK
SHRIRAMFIN.NS,495,0.2553,0.7781,0.6035,0.8102,0.5405,0.0017,153.79,153.79,OK
BORANA.NS,194,0.3432,0.7797,0.737,0.4979,0.5402,0.0017,153.76,153.76,OK
VEDL.NS,495,0.3349,0.6479,0.6388,0.7379,0.5389,0.0017,153.63,153.63,OK
BHARATFORG.NS,494,0.3356,0.6854,0.5104,0.8227,0.5379,0.0017,153.53,153.53,OK
THANGAMAYL.NS,495,0.1089,0.6093,0.8974,0.9509,0.5351,0.0017,153.24,153.24,OK
EFORU.BO,285,0.3478,0.4744,0.332,1.1574,0.5319,0.0017,152.93,152.93,OK
LUMAXTECH.NS,494,-0.0272,0.2155,0.6784,1.7929,0.5265,0.0017,152.39,152.39,OK
KAPSTON.NS,495,0.3142,0.6235,0.6051,0.7605,0.5235,0.0017,152.09,152.09,OK
APEX.NS,495,0.3,0.655,0.5827,0.7503,0.5176,0.0017,151.5,151.5,OK
BELRISE.NS,194,0.1241,0.3718,1.0387,0.9261,0.517,0.0017,151.44,151.44,OK
ICONIKSPEV.BO,154,-0.317,-0.0543,1.6297,1.6297,0.5142,0.0017,151.16,151.16,OK
CPML.BO,492,-0.053,0.0449,1.2897,1.3335,0.5124,0.0017,150.99,150.99,OK
ASHOKLEY.NS,495,0.2479,0.5572,0.7199,0.7871,0.512,0.0017,150.94,150.94,OK
CHOKSI.BO,293,0.3107,0.5522,0.4247,0.9245,0.5046,0.0017,150.2,150.2,OK
ACSTECH.BO,200,0.0761,0.4529,0.7653,1.1468,0.5034,0.0017,150.09,150.09,OK
UEL.NS,495,0.2476,0.4993,0.7086,0.7899,0.4986,0.0017,149.6,149.6,OK
GLOBALLOG.BO,46,0.4951,0.4951,0.4951,0.4951,0.4951,0.0017,149.26,149.26,OK
KARURVYSYA.NS,495,0.2706,0.5083,0.6131,0.8135,0.4952,0.0017,149.26,149.26,OK
NOVELIX.BO,199,-0.1687,0.358,1.1696,1.2774,0.4935,0.0017,149.1,149.1,OK
CANDOUR.BO,294,0.0132,1.1005,0.6854,0.6484,0.4921,0.0017,148.96,148.96,OK
INDSWFTLAB.NS,494,0.4364,0.402,0.6719,0.505,0.4903,0.0017,148.78,148.78,OK
CONCORD.BO,293,-0.0685,0.1598,1.3203,1.108,0.4902,0.0017,148.77,148.77,OK
JAYNECOIND.NS,495,0.0544,0.2497,0.8494,1.2205,0.4857,0.0017,148.32,148.32,OK
CMXLTD.BO,292,-0.3489,0.6076,2.5152,0.0035,0.4857,0.0017,148.32,148.32,OK
