Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SMTEL.BO,118,2.4614,9.0105,9.0105,9.0105,6.3908,0.056,699.91,699.91,OK
VAGHANI.BO,493,2.5953,7.6294,8.5095,9.999,6.2657,0.056,688.06,688.06,OK
ISTRNETWK.BO,166,0.4108,3.6221,11.0491,11.0491,5.3084,0.056,597.41,597.41,OK
APIS.BO,496,1.827,6.4942,7.6742,8.1078,5.1861,0.056,585.82,585.82,OK
SRICC.BO,220,-0.245,0.5146,4.2008,19.9606,4.8372,0.056,552.78,552.78,OK
BIZOTIC.BO,242,0.758,3.7687,10.6486,7.749,4.7365,0.056,543.25,543.25,OK
VEGA.BO,494,0.4759,1.2099,5.2758,15.743,4.6361,0.056,533.74,533.74,OK
CHPLIND.BO,98,1.0901,6.4505,6.4505,6.4505,4.3064,0.056,502.51,502.51,OK
SALSAIN.BO,494,3.3056,4.7586,5.0446,5.0446,4.2918,0.056,501.14,501.14,OK
CMBL.BO,172,-0.1658,1.8848,9.9479,9.9479,4.2898,0.056,500.94,500.94,OK
CHECKPOINT.BO,260,1.1288,2.8141,5.5967,9.0121,3.9361,0.056,467.45,467.45,OK
MAGNUS.BO,493,2.5334,3.7681,4.253,4.7853,3.5747,0.056,433.22,433.22,OK
RRFIN.BO,448,-0.0303,1.7062,8.2571,5.8032,3.1412,0.056,392.17,392.17,OK
REGAL.BO,37,3.09,3.09,3.09,3.09,3.09,0.056,387.33,387.33,OK
CUPID.NS,497,0.8312,2.5385,5.3082,5.6674,3.0353,0.056,382.14,382.14,OK
SOMAPPR.BO,494,2.6926,3.2737,3.2418,2.8866,2.9574,0.056,374.77,374.77,OK
CRIMSON.BO,494,0.7267,4.3872,4.3872,4.3872,2.923,0.056,371.51,371.51,OK
BPAGRI.BO,261,-0.2488,0.066,2.0339,12.9915,2.9188,0.056,371.11,371.11,OK
SESHACHAL.BO,30,2.9149,2.9149,2.9149,2.9149,2.9149,0.056,370.74,370.74,OK
SYNTHFO.BO,496,0.2749,2.5464,4.7307,6.4532,2.856,0.056,365.17,365.17,OK
MILEFUR.BO,237,1.1413,2.9866,5.3191,3.6698,2.8516,0.056,364.75,364.75,OK
SPICEISLIN.BO,420,1.6805,3.3192,3.7165,3.0531,2.6899,0.056,349.44,349.44,OK
RSTL.BO,237,2.6168,1.2672,2.4524,4.1593,2.6225,0.056,343.05,343.05,OK
INLCM.BO,219,-0.212,0.799,6.7611,5.957,2.6186,0.056,342.68,342.68,OK
TRANSCHEM.BO,261,1.8133,3.0812,3.7072,2.4484,2.5727,0.056,338.34,338.34,OK
KINETRU.BO,49,2.5435,2.5435,2.5435,2.5435,2.5435,0.056,335.57,335.57,OK
PHRMASI.BO,246,2.9029,2.5278,2.8992,1.4817,2.5429,0.056,335.51,335.51,OK
TELECANOR.BO,218,2.3439,2.1668,2.8659,2.9088,2.5258,0.056,333.9,333.9,OK
TAKE.NS,497,1.1956,3.4875,4.0576,2.0817,2.4036,0.056,322.32,322.32,OK
CDG.BO,118,3.3137,1.6523,1.6523,1.6523,2.3168,0.056,314.11,314.11,OK
GHVINFRA.BO,307,-0.3139,-0.0602,2.1157,9.783,2.2421,0.056,307.03,307.03,OK
PANKAJPO.BO,255,1.3163,2.1419,2.5436,3.6991,2.2035,0.056,303.37,303.37,OK
RRECL.BO,236,-0.1833,-0.3546,1.2343,10.0081,2.1042,0.056,293.97,293.97,OK
AMITSEC.BO,140,-0.0895,1.2167,4.4657,4.4657,1.9938,0.056,283.51,283.51,OK
OSIAJEE.BO,261,0.4067,0.4971,1.5381,7.0281,1.9753,0.056,281.77,281.77,OK
INDOKEM.BO,261,0.3298,1.1917,2.8219,4.9833,1.9313,0.056,277.6,277.6,OK
OCTAWARE.BO,493,2.3704,2.3704,2.2019,0.2673,1.9161,0.056,276.15,276.15,OK
CMXLTD.BO,259,0.4619,3.9895,4.0382,0.5556,1.9014,0.056,274.76,274.76,OK
VRWODAR.BO,290,0.2645,0.7397,0.6555,7.4955,1.8839,0.056,273.11,273.11,OK
GENESIS.BO,494,-0.2278,2.4929,3.4547,3.6766,1.8337,0.056,268.36,268.36,OK
SVJ.BO,404,1.3646,1.64,1.7259,2.9135,1.8017,0.056,265.32,265.32,OK
BGJL.BO,261,1.1893,1.5323,2.5879,2.1627,1.7323,0.056,258.75,258.75,OK
PHCAP.BO,261,1.9512,1.9409,1.8711,0.7203,1.687,0.056,254.46,254.46,OK
RSCINT.BO,325,0.4182,0.3688,0.6708,6.4324,1.6617,0.056,252.06,252.06,OK
WAAREEINDO.NS,67,1.4307,1.8136,1.8136,1.8136,1.6604,0.056,251.94,251.94,OK
OMEGAIN.BO,257,0.6292,4.7947,1.6276,0.4963,1.6354,0.056,249.57,249.57,OK
GNRL.BO,261,0.3287,0.5625,1.8912,4.9314,1.6085,0.056,247.03,247.03,OK
MAHASTEEL.NS,496,0.471,1.2713,2.574,3.2433,1.6061,0.056,246.8,246.8,OK
HYPERSOFT.BO,158,0.2059,0.7501,3.406,3.406,1.5948,0.056,245.73,245.73,OK
VEL.BO,491,0.3123,1.5261,2.4913,3.1674,1.5619,0.056,242.61,242.61,OK
APPL.BO,69,1.4683,1.5695,1.5695,1.5695,1.529,0.056,239.5,239.5,OK
IMEC.BO,261,-0.2822,1.1343,3.8867,2.9269,1.4767,0.056,234.54,234.54,OK
YASTF.BO,212,-0.2294,-0.2422,1.6174,6.4129,1.4659,0.056,233.52,233.52,OK
PARMESHWAR.BO,234,1.403,1.3333,2.1021,0.8147,1.4112,0.056,228.34,228.34,OK
BGRENERGY.NS,496,-0.1233,2.1786,3.3345,1.6983,1.393,0.056,226.61,226.61,OK
NORBTEAEXP.NS,496,0.8251,1.694,0.9982,2.4286,1.3542,0.056,222.94,222.94,OK
SABTNL.NS,495,1.2768,0.5265,2.7854,0.7859,1.3303,0.056,220.68,220.68,OK
TCIFINANCE.NS,495,1.5461,0.9709,1.4479,0.8557,1.2733,0.056,215.29,215.29,OK
ELITECON.BO,342,-0.5086,-0.2125,1.1369,6.3697,1.2554,0.056,213.58,213.58,OK
CNCRD.BO,493,0.406,1.2002,2.6322,1.4637,1.2216,0.056,210.39,210.39,OK
SCAGRO.BO,254,0.9475,1.4686,1.4206,1.2682,1.2105,0.056,209.33,209.33,OK
ESHAMEDIA.BO,252,-0.2133,2.265,2.5734,1.545,1.1913,0.056,207.52,207.52,OK
SHUKRAPHAR.BO,495,0.4557,1.4617,1.7433,1.8244,1.1882,0.056,207.22,207.22,OK
FYNX.BO,148,0.3529,1.1091,2.0615,2.0615,1.1876,0.056,207.16,207.16,OK
SARUPINDUS.BO,288,0.8089,0.8111,0.7267,2.7688,1.1849,0.056,206.91,206.91,OK
HINDCOPPER.NS,497,0.6739,1.1693,1.7317,1.6114,1.172,0.056,205.69,205.69,OK
AJWAFUN.BO,118,0.095,1.881,1.881,1.881,1.1666,0.056,205.18,205.18,OK
SILVERTUC.NS,497,1.1277,1.127,1.0961,1.3129,1.1583,0.056,204.39,204.39,OK
A1L.BO,495,0.3145,1.0245,1.7233,2.3321,1.1418,0.056,202.83,202.83,OK
IFBAGRO.NS,496,0.5381,1.0074,2.0048,1.6043,1.1386,0.056,202.52,202.52,OK
TNSTLTU.BO,492,0.8508,1.2868,1.6651,0.8241,1.0955,0.056,198.44,198.44,OK
ICONIKSPEV.BO,121,-0.3067,2.0149,2.0149,2.0149,1.0862,0.056,197.57,197.57,OK
MRCAGRO.BO,261,0.117,0.9258,2.4636,1.6382,1.0523,0.056,194.35,194.35,OK
KMEW.NS,290,0.687,1.3006,1.7792,0.7736,1.0455,0.056,193.7,193.7,OK
INFOBEAN.NS,496,0.6743,1.1787,1.75,0.9472,1.0449,0.056,193.65,193.65,OK
SATTRIX.BO,369,0.1512,0.8943,2.5778,1.3725,1.0294,0.056,192.19,192.19,OK
GLOBALLOG.BO,15,1.0248,1.0248,1.0248,1.0248,1.0248,0.056,191.75,191.75,OK
SPITZE.BO,450,1.3006,0.8004,0.7305,0.9903,1.0245,0.056,191.72,191.72,OK
MANAKALUCO.NS,495,0.8943,1.0244,1.4094,0.7906,1.0026,0.056,189.65,189.65,OK
AVAX.BO,147,1.0368,1.5172,0.7043,0.7043,0.9999,0.056,189.39,189.39,OK
SHENTRA.BO,17,0.9966,0.9966,0.9966,0.9966,0.9966,0.056,189.08,189.08,OK
MEGASOFT.NS,496,0.3104,0.9552,2.3833,1.0006,0.992,0.056,188.64,188.64,OK
VENUSREM.NS,496,0.6673,0.5345,1.4701,1.5942,0.9867,0.056,188.14,188.14,OK
SKPMIL.BO,227,0.0883,1.3075,1.5419,1.9012,0.9854,0.056,188.02,188.02,OK
JATTAINDUS.BO,246,0.7304,0.425,1.1814,1.8449,0.9824,0.056,187.74,187.74,OK
HSIL.BO,258,-0.0561,1.6213,1.9903,1.4075,0.9814,0.056,187.64,187.64,OK
BRAHMINFRA.BO,261,0.3382,0.9013,1.9209,1.3978,0.9793,0.056,187.44,187.44,OK
HINDALUMI.BO,261,1.0282,0.9767,0.944,0.8576,0.9669,0.056,186.27,186.27,OK
HARAFIN.BO,494,-0.0126,0.4994,2.1749,2.1749,0.9648,0.056,186.07,186.07,OK
MNIL.BO,259,0.8448,0.9001,1.1268,1.1068,0.9647,0.056,186.05,186.05,OK
THANGAMAYL.NS,496,0.9419,1.0034,0.8744,1.0156,0.9554,0.056,185.18,185.18,OK
CIANAGRO.BO,261,-0.5953,1.9257,2.2931,1.7322,0.9521,0.056,184.86,184.86,OK
SHUBHAM.BO,261,0.3118,0.9786,1.7247,1.4116,0.9477,0.056,184.45,184.45,OK
NATIONALUM.NS,497,0.6468,0.9868,1.4702,0.9496,0.94,0.056,183.72,183.72,OK
CFL.BO,247,0.7651,1.2267,1.1544,0.7516,0.9326,0.056,183.02,183.02,OK
SALSTEEL.NS,495,0.5377,1.4078,1.1961,0.8902,0.9139,0.056,181.25,181.25,OK
ARFIN.NS,121,0.6026,1.1096,1.1096,1.1096,0.9068,0.056,180.58,180.58,OK
SCBL.BO,495,2.3561,-0.1602,0.0077,-0.0552,0.9009,0.056,180.02,180.02,OK
BHAGYANGR.NS,496,0.7118,0.9045,1.307,0.8657,0.9002,0.056,179.95,179.95,OK
CPML.BO,493,0.0656,0.4319,1.6107,2.2944,0.8936,0.056,179.33,179.33,OK
KESAR.BO,240,0.7401,1.2546,1.2015,0.53,0.8933,0.056,179.29,179.29,OK
SOFTBPO.BO,494,0.4766,0.7943,1.1787,1.5208,0.8894,0.056,178.93,178.93,OK
ONEGLOBAL.BO,491,1.006,1.3076,0.4809,0.5847,0.877,0.056,177.75,177.75,OK
SOMATEX.NS,497,0.2756,0.4321,1.4382,1.9376,0.8718,0.056,177.26,177.26,OK
ZELIO.BO,67,0.7103,0.9791,0.9791,0.9791,0.8716,0.056,177.24,177.24,OK
LUMAXTECH.NS,497,0.2894,0.3434,1.8269,1.5909,0.868,0.056,176.9,176.9,OK
FORCEMOT.NS,482,0.2329,0.2173,1.3769,2.216,0.8552,0.056,175.69,175.69,OK
RITESHIN.BO,261,0.3236,0.896,1.3505,1.3804,0.8548,0.056,175.65,175.65,OK
THRIVE.BO,260,0.2077,0.1877,0.7509,2.8072,0.8323,0.056,173.52,173.52,OK
SKRABUL.BO,216,0.8463,1.4132,0.425,0.621,0.8304,0.056,173.34,173.34,OK
ACSTECH.BO,167,0.2348,0.8653,1.3968,1.3968,0.8257,0.056,172.9,172.9,OK
CHANDNIMACH.BO,261,1.1278,0.8607,0.701,0.3087,0.8252,0.056,172.85,172.85,OK
MODINSU.BO,261,0.6585,0.9431,1.1698,0.6915,0.8243,0.056,172.76,172.76,OK
PIONRINV.BO,257,0.8428,1.1463,0.9231,0.3445,0.8199,0.056,172.35,172.35,OK
ALANSCOTT.BO,261,0.077,2.2412,1.169,0.5278,0.8184,0.056,172.2,172.2,OK
JAYNECOIND.NS,497,0.2295,0.7078,1.6157,1.2955,0.8156,0.056,171.94,171.94,OK
