Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
APOLLOIN.BO,496,4.3398,8.9986,12.3761,6.5813,7.3271,-0.0324,700.0,700.0,OK
SALSAIN.BO,496,-0.2777,5.4642,16.0782,16.0782,7.413,-0.0324,700.0,700.0,OK
MRUTR.BO,496,2.2382,9.5865,72.4,94.1188,36.1164,-0.0324,700.0,700.0,OK
KARTKIN.BO,497,5.2638,6.2329,6.5943,6.974,6.0658,-0.0324,700.0,700.0,OK
MODMA.BO,496,4.7107,16.3081,37.4421,65.4,25.7143,-0.0324,700.0,700.0,OK
MAGNUS.BO,496,0.8442,3.9431,12.199,13.5386,6.2738,-0.0324,700.0,700.0,OK
ARIHANT.NS,42,20.7314,20.7314,20.7314,20.7314,20.7314,-0.0324,700.0,700.0,OK
TANDHANIN.BO,155,2.1905,8.3005,9.2437,9.2437,6.2338,-0.0324,700.0,700.0,OK
SAMTELIN.BO,202,2.3692,27.2011,27.2011,27.2011,17.2683,-0.0324,700.0,700.0,OK
COVIDH.BO,495,1.4345,7.5138,21.1063,-0.8494,6.128,-0.0324,700.0,700.0,OK
SMTEL.BO,496,-0.1231,1.7503,8.3451,25.5915,7.0882,-0.0324,700.0,700.0,OK
CALLISTA.BO,495,-0.0651,0.9454,7.6785,20.1285,5.7244,-0.0324,694.99,694.99,OK
EASTSILK.NS,498,-0.2354,-0.4133,0.5158,28.8278,5.6919,-0.0324,691.63,691.63,OK
SURBHIN.BO,496,2.3024,4.3696,8.1593,10.6566,5.5581,-0.0324,677.8,677.8,OK
RANJITSE.BO,131,-0.4166,8.2926,9.229,9.229,5.1835,-0.0324,639.08,639.08,OK
HIKLASS.BO,496,1.036,3.4148,6.0288,12.1695,4.737,-0.0324,592.94,592.94,OK
VINRKLB.BO,496,0.3047,7.6689,7.6689,7.6689,4.7232,-0.0324,591.51,591.51,OK
EMROCK.BO,495,0.0856,1.1041,9.9098,10.451,4.3272,-0.0324,550.59,550.59,OK
SIMANDHAR.BO,115,0.3984,6.643,6.643,6.643,4.1452,-0.0324,531.77,531.77,OK
STLTECH.NS,498,2.1553,4.9313,4.1682,6.4987,3.9818,-0.0324,514.88,514.88,OK
BATLIBOI.NS,42,3.7439,3.7439,3.7439,3.7439,3.7439,-0.0324,490.3,490.3,OK
SPICEISLIN.BO,495,0.8174,3.4186,4.2789,8.8604,3.6385,-0.0324,479.41,479.41,OK
STELLANT.BO,496,-0.1649,0.5386,3.4279,14.3398,3.5953,-0.0324,474.94,474.94,OK
JAYATMA.BO,496,3.3249,3.7629,3.7629,3.7629,3.5877,-0.0324,474.16,474.16,OK
LIPPISYS.BO,495,1.5622,4.2491,4.8568,4.9292,3.4319,-0.0324,458.05,458.05,OK
COVANCE.BO,318,-0.0838,0.7012,3.9293,11.7188,3.2364,-0.0324,437.84,437.84,OK
APPL.BO,173,0.9322,2.4028,5.4975,5.4975,3.0524,-0.0324,418.83,418.83,OK
PARMSILK.BO,298,1.0734,1.6457,2.907,8.1019,2.9603,-0.0324,409.31,409.31,OK
AHLWEST.NS,498,2.8987,2.8987,2.8987,2.8987,2.8987,-0.0324,402.95,402.95,OK
SWANDEF.NS,496,-0.0235,0.7276,3.1552,10.5675,2.8807,-0.0324,401.08,401.08,OK
HYPERSOFT.BO,495,1.238,1.6357,1.2921,8.6553,2.8118,-0.0324,393.96,393.96,OK
PHCAP.BO,495,0.5857,3.7835,3.8777,4.5026,2.667,-0.0324,379.0,379.0,OK
TRANSCHEM.BO,495,0.6474,1.3663,4.4571,5.9146,2.6066,-0.0324,372.75,372.75,OK
