Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
APOLLOIN.BO,493,4.1888,9.1971,12.6418,6.7319,7.3897,-0.0016,700.0,700.0,OK
ARIHANT.NS,43,20.6393,20.6393,20.6393,20.6393,20.6393,-0.0016,700.0,700.0,OK
MRUTR.BO,493,2.2386,9.7981,70.3016,96.0194,36.1193,-0.0016,700.0,700.0,OK
TANDHANIN.BO,493,2.0993,8.4861,11.6813,11.6813,7.2095,-0.0016,700.0,700.0,OK
KETOMOTORS.BO,494,0.7812,0.7812,0.7812,34.6236,7.5497,-0.0016,700.0,700.0,OK
SMTEL.BO,493,-0.0995,1.8245,8.5978,26.8515,7.415,-0.0016,700.0,700.0,OK
COVIDH.BO,492,1.4348,7.5197,21.1149,-0.8464,6.1315,-0.0016,700.0,700.0,OK
MODMA.BO,493,4.7107,14.7075,34.1154,65.4,24.7289,-0.0016,700.0,700.0,OK
SALSAIN.BO,493,-0.3093,5.4901,16.1468,16.1468,7.433,-0.0016,700.0,700.0,OK
SAMTELIN.BO,203,2.3701,27.7619,27.7619,27.7619,17.6052,-0.0016,700.0,700.0,OK
MAGNUS.BO,493,0.7178,3.604,11.5393,12.812,5.8782,-0.0016,688.95,688.95,OK
KARTKIN.BO,494,4.8464,6.0883,6.4424,6.8145,5.8076,-0.0016,681.88,681.88,OK
CALLISTA.BO,492,-0.1089,0.9074,6.8924,20.1285,5.5421,-0.0016,655.29,655.29,OK
JTLDEFENCE.BO,494,5.1709,5.1709,5.1982,6.8549,5.5132,-0.0016,652.39,652.39,OK
EASTSILK.NS,495,-0.2659,-0.4367,0.3861,27.6389,5.4113,-0.0016,642.19,642.19,OK
SURBHIN.BO,493,1.9884,4.1014,7.7017,10.0742,5.1708,-0.0016,618.09,618.09,OK
RANJITSE.BO,132,-0.4169,8.1068,9.0244,9.0244,5.0644,-0.0016,607.44,607.44,OK
HIKLASS.BO,493,1.036,3.4148,6.0288,12.1695,4.737,-0.0016,574.64,574.64,OK
VINRKLB.BO,493,0.3306,7.6667,7.6667,7.6667,4.7322,-0.0016,574.17,574.17,OK
SHANTAI.BO,493,1.2321,6.5392,7.3626,5.6402,4.4012,-0.0016,541.01,541.01,OK
EMROCK.BO,492,0.1271,1.035,9.7601,10.2939,4.2686,-0.0016,527.73,527.73,OK
AXISOL.BO,494,0.8781,3.294,11.5335,3.6627,4.0493,-0.0016,505.76,505.76,OK
STLTECH.NS,495,2.0625,4.996,3.8248,6.7387,3.9369,-0.0016,494.5,494.5,OK
SIMANDHAR.BO,116,0.2655,6.2616,6.2616,6.2616,3.8632,-0.0016,487.12,487.12,OK
LIPPISYS.BO,492,1.8315,4.8537,5.3362,5.3007,3.8307,-0.0016,483.87,483.87,OK
SPICEISLIN.BO,492,0.9439,3.7836,4.4131,8.9661,3.8101,-0.0016,481.8,481.8,OK
BATLIBOI.NS,43,3.7605,3.7605,3.7605,3.7605,3.7605,-0.0016,476.83,476.83,OK
STELLANT.BO,493,-0.1173,0.5693,3.4279,14.3425,3.621,-0.0016,462.86,462.86,OK
JAYATMA.BO,493,3.0383,3.6684,3.6684,3.6684,3.4164,-0.0016,442.36,442.36,OK
COVANCE.BO,319,-0.0642,0.7375,3.9369,11.7424,3.2577,-0.0016,426.47,426.47,OK
APPL.BO,174,0.8035,2.2545,5.3679,5.3679,2.9195,-0.0016,392.59,392.59,OK
AHLWEST.NS,495,2.8897,2.8897,2.8897,2.8897,2.8897,-0.0016,389.61,389.61,OK
HYPERSOFT.BO,492,1.1539,1.7175,1.3631,8.7561,2.8289,-0.0016,383.52,383.52,OK
SWANDEF.NS,493,-0.0499,0.6492,2.9669,10.5945,2.8222,-0.0016,382.85,382.85,OK
PHCAP.BO,492,0.5778,3.8358,4.0634,4.6607,2.7431,-0.0016,374.93,374.93,OK
GUJINJEC.BO,492,0.7372,2.9614,4.6802,4.2079,2.6648,-0.0016,367.08,367.08,OK
CUPID.NS,495,0.8409,1.0428,3.2541,6.7897,2.5537,-0.0016,355.95,355.95,OK
TRANSCHEM.BO,492,0.6272,1.182,4.2721,5.6613,2.4739,-0.0016,347.97,347.97,OK
NATHUEC.BO,492,1.8336,2.189,3.2999,3.1774,2.4667,-0.0016,347.24,347.24,OK
SIGMAADV.NS,494,2.0686,1.5518,2.3515,4.1928,2.4466,-0.0016,345.23,345.23,OK
GLITTEKG.BO,492,-0.2432,2.2935,3.589,6.6696,2.4131,-0.0016,341.87,341.87,OK
CDG.BO,492,0.8047,2.9323,3.3346,3.7784,2.331,-0.0016,333.65,333.65,OK
INTEGFD.BO,492,1.9729,2.9268,2.3711,2.2212,2.293,-0.0016,329.84,329.84,OK
MTARTECH.NS,495,1.0025,2.0696,4.0533,3.0442,2.2344,-0.0016,323.97,323.97,OK
SANGINITA.NS,494,1.561,2.5325,2.6663,2.3914,2.1425,-0.0016,314.76,314.76,OK
ASIACAP.BO,493,1.8691,2.3184,2.3184,2.3184,2.1387,-0.0016,314.38,314.38,OK
GDLLEAS.BO,492,-0.2563,-0.3311,4.1362,7.3301,2.1245,-0.0016,312.97,312.97,OK
EMAINDIA.BO,493,0.8068,0.7879,3.2977,4.7147,2.0828,-0.0016,308.79,308.79,OK
MEGAMONT.BO,492,0.8785,1.682,2.0699,4.8414,2.0701,-0.0016,307.51,307.51,OK
ISTRNETWK.BO,492,0.0409,-0.1355,1.409,8.9837,2.0678,-0.0016,307.29,307.29,OK
NEWMKTAVE.BO,494,1.137,2.6352,2.6352,2.6352,2.0359,-0.0016,304.09,304.09,OK
VENUSREM.NS,493,1.2945,1.4126,2.8756,3.1265,2.0007,-0.0016,300.57,300.57,OK
HIIL.BO,494,1.592,2.0491,1.6053,2.4625,1.8602,-0.0016,286.49,286.49,OK
SKM.BO,160,2.0945,1.91,1.5813,1.5813,1.8523,-0.0016,285.7,285.7,OK
AIRLTD.BO,494,-0.0198,-0.1132,1.1134,8.0921,1.8105,-0.0016,281.52,281.52,OK
PANKAJPO.BO,492,0.1967,2.5557,2.6888,3.1108,1.7498,-0.0016,275.43,275.43,OK
BHAGYANGR.NS,495,0.9279,1.5079,2.5128,2.8526,1.7458,-0.0016,275.03,275.03,OK
STEELCO.BO,494,1.0572,3.4842,1.5256,1.5256,1.7299,-0.0016,273.44,273.44,OK
TITANBIO.BO,494,0.3131,1.4664,2.19,4.2416,1.7049,-0.0016,270.93,270.93,OK
RAJPALAYAM.NS,42,1.679,1.679,1.679,1.679,1.679,-0.0016,268.34,268.34,OK
CITURGIA.BO,493,-0.1241,2.8259,2.8259,2.8259,1.6459,-0.0016,265.02,265.02,OK
MODINSU.BO,492,0.7361,1.526,2.4425,2.664,1.6209,-0.0016,262.52,262.52,OK
GVPIL.NS,495,1.0085,1.8859,1.5692,2.3777,1.57,-0.0016,257.42,257.42,OK
BLISSGVS.NS,495,1.0246,1.6996,1.838,2.2233,1.562,-0.0016,256.63,256.63,OK
UFBL.NS,493,1.5812,2.2879,1.257,0.9001,1.5215,-0.0016,252.56,252.56,OK
AXENTRA.BO,494,-0.0675,-0.077,1.1318,6.3831,1.4606,-0.0016,246.46,246.46,OK
DEEDEV.NS,488,1.1126,2.1948,1.3963,1.3746,1.4382,-0.0016,244.22,244.22,OK
DHRUVCA.BO,492,0.9303,1.6835,1.9,1.7179,1.4324,-0.0016,243.64,243.64,OK
CPPLUS.NS,212,1.1327,1.2756,1.4881,2.1182,1.4295,-0.0016,243.35,243.35,OK
DESIFARMS.BO,493,-0.123,-0.0325,1.8586,5.2898,1.374,-0.0016,237.79,237.79,OK
BAJAJCON.NS,495,0.6552,1.2981,1.6391,2.396,1.3287,-0.0016,233.25,233.25,OK
SHARP.BO,492,1.5378,1.6545,1.0384,0.8733,1.3283,-0.0016,233.22,233.22,OK
AEROFLEX.NS,495,0.9136,1.5918,1.5113,1.7031,1.3267,-0.0016,233.05,233.05,OK
AVAX.BO,350,0.4341,0.7684,2.9014,2.0947,1.3266,-0.0016,233.04,233.04,OK
HFCL.NS,495,1.385,1.5571,1.4216,0.8682,1.3234,-0.0016,232.72,232.72,OK
APIS.BO,493,0.0281,0.3028,2.1335,4.1011,1.3187,-0.0016,232.25,232.25,OK
OMNI.NS,68,1.2501,1.2942,1.2942,1.2942,1.2765,-0.0016,228.03,228.03,OK
INDUSFINL.BO,492,1.239,1.3178,1.4004,1.1302,1.2653,-0.0016,226.9,226.9,OK
KOVAI.NS,43,1.2553,1.2553,1.2553,1.2553,1.2553,-0.0016,225.9,225.9,OK
SICAGEN.NS,42,1.232,1.232,1.232,1.232,1.232,-0.0016,223.57,223.57,OK
KRISHNACAP.BO,493,1.1018,1.5405,1.2257,1.1553,1.225,-0.0016,222.87,222.87,OK
OMAXAUTO.NS,494,1.2247,1.6215,0.5694,1.4771,1.2235,-0.0016,222.71,222.71,OK
TRUEGREEN.BO,492,0.3604,1.8636,2.2097,1.3206,1.2229,-0.0016,222.66,222.66,OK
MIDWEST.BO,492,-0.0308,0.2007,0.8898,5.0277,1.2113,-0.0016,221.49,221.49,OK
KSHINTL.NS,117,0.9765,1.3097,1.3097,1.3097,1.1764,-0.0016,218.0,218.0,OK
OMANSH.BO,494,0.0597,0.0597,0.9677,4.7127,1.1719,-0.0016,217.55,217.55,OK
PARMESHWAR.BO,349,0.6864,0.5572,2.0106,1.8736,1.1629,-0.0016,216.64,216.64,OK
SALSTEEL.NS,493,0.37,0.6132,2.1975,2.2307,1.1563,-0.0016,215.98,215.98,OK
ZELIO.BO,167,0.4528,0.0075,2.3813,2.3813,1.1351,-0.0016,213.86,213.86,OK
KREONFIN.BO,492,1.0449,1.1019,0.7499,1.7286,1.1341,-0.0016,213.76,213.76,OK
VEL.BO,492,0.4233,0.6825,1.062,3.0746,1.1332,-0.0016,213.67,213.67,OK
