Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OSWALOR.BO,494,-0.0664,0.67,3.9547,22.3395,5.3663,-0.07,684.55,684.55,OK
SWADEIN.BO,307,-0.4727,0.5547,3.1311,21.1778,4.7836,-0.07,621.9,621.9,OK
SIMANDHAR.BO,61,4.6962,4.6962,4.6962,4.6962,4.6962,-0.07,612.5,612.5,OK
MIDWEST.BO,293,0.1276,0.9921,5.0136,17.0691,4.666,-0.07,609.25,609.25,OK
MAGNUS.BO,495,1.2799,5.6703,7.0923,7.9153,4.6475,-0.07,607.26,607.26,OK
HIKLASS.BO,494,1.5105,2.8114,7.2512,7.2512,4.067,-0.07,544.84,544.84,OK
EASTINDIA.BO,147,-0.0308,2.605,8.524,8.524,3.9183,-0.07,528.85,528.85,OK
GLITTEKG.BO,285,1.7637,2.317,5.1232,8.415,3.8765,-0.07,524.36,524.36,OK
AIRLTD.BO,494,-0.077,0.8055,7.8349,9.2249,3.5423,-0.07,488.42,488.42,OK
BIZOTIC.BO,288,0.0657,0.9723,4.5595,11.1063,3.3539,-0.07,468.16,468.16,OK
SURBHIN.BO,495,1.5195,2.5394,3.9679,7.0546,3.3202,-0.07,464.54,464.54,OK
SPICEISLIN.BO,423,0.9075,2.4528,5.1897,6.6081,3.2131,-0.07,453.03,453.03,OK
ISTRNETWK.BO,213,-0.1502,1.3924,6.4322,8.4226,3.1893,-0.07,450.47,450.47,OK
SHANTAI.BO,340,2.9365,3.2527,2.664,3.5207,3.0621,-0.07,436.78,436.78,OK
GDLLEAS.BO,144,-0.4171,2.4237,6.8119,6.8119,3.0426,-0.07,434.69,434.69,OK
AMITSEC.BO,187,0.5199,0.2978,6.6978,6.6978,2.9467,-0.07,424.37,424.37,OK
CITURGIA.BO,30,2.8819,2.8819,2.8819,2.8819,2.8819,-0.07,417.41,417.41,OK
JAUSPOL.BO,281,2.3967,2.7315,3.1939,3.4194,2.8276,-0.07,411.57,411.57,OK
HYPERSOFT.BO,205,0.7358,1.0046,4.6764,5.8918,2.6089,-0.07,388.05,388.05,OK
VEGA.BO,493,0.6154,0.6154,2.0595,8.4136,2.4638,-0.07,372.46,372.46,OK
SYNTHFO.BO,494,0.0391,2.3798,3.1064,6.7332,2.4595,-0.07,371.99,371.99,OK
VRWODAR.BO,324,1.2502,1.6863,3.6007,4.4592,2.4493,-0.07,370.9,370.9,OK
RSTL.BO,246,1.2517,1.8919,1.2849,6.5538,2.4468,-0.07,370.63,370.63,OK
APPL.BO,109,1.0854,3.1172,3.1172,3.1172,2.3044,-0.07,355.32,355.32,OK
SANCODE.BO,305,0.4989,4.2578,3.1594,3.0333,2.2896,-0.07,353.73,353.73,OK
TITANBIO.BO,495,0.9678,1.1612,4.1736,3.7309,2.2002,-0.07,344.11,344.11,OK
IBINFO.BO,289,1.4981,2.3394,2.8971,2.7442,2.1954,-0.07,343.59,343.59,OK
TELECANOR.BO,265,0.1892,3.5782,2.6813,4.1953,2.1667,-0.07,340.5,340.5,OK
PHCAP.BO,308,1.6957,2.4988,2.4997,1.6415,2.0063,-0.07,323.26,323.26,OK
APIS.BO,495,-0.0481,1.517,3.9796,4.4896,1.978,-0.07,320.22,320.22,OK
SOMAPPR.BO,493,0.8953,2.2395,2.2234,3.5535,1.9614,-0.07,318.43,318.43,OK
TAKE.NS,495,0.027,2.5934,3.4759,3.5892,1.9425,-0.07,316.4,316.4,OK
PARMSILK.BO,245,0.3398,0.7095,2.4848,5.6373,1.9022,-0.07,312.07,312.07,OK
GENESIS.BO,494,0.0779,0.713,3.9975,4.5071,1.8747,-0.07,309.11,309.11,OK
CUPID.NS,496,-0.1402,0.8504,3.3562,5.3624,1.8577,-0.07,307.28,307.28,OK
PANKAJPO.BO,302,0.8473,1.6827,2.6253,3.174,1.8353,-0.07,304.87,304.87,OK
OMEGAIN.BO,436,0.6533,2.0654,3.6889,1.9424,1.8007,-0.07,301.15,301.15,OK
CRIMSON.BO,493,0.1656,0.7123,3.9197,3.9197,1.7766,-0.07,298.56,298.56,OK
GUJINJEC.BO,308,1.2123,2.7,1.9099,1.6929,1.7455,-0.07,295.21,295.21,OK
BRRL.BO,203,1.437,2.5455,1.5182,1.2629,1.6401,-0.07,283.88,283.88,OK
TRANSCHEM.BO,308,-0.0431,1.3275,3.0086,3.3812,1.5262,-0.07,271.64,271.64,OK
SCBL.BO,495,0.6698,4.9128,0.5322,0.4503,1.447,-0.07,263.12,263.12,OK
DECANBRG.BO,494,0.682,1.8408,1.8359,2.1858,1.4453,-0.07,262.94,262.94,OK
AUTOINT.BO,495,-0.3226,0.285,1.7243,5.8155,1.4359,-0.07,261.93,261.93,OK
MAHASTEEL.NS,495,0.1295,1.5259,1.9354,3.0967,1.3634,-0.07,254.13,254.13,OK
APTPACK.BO,249,0.7474,1.3246,1.9123,2.0855,1.3634,-0.07,254.13,254.13,OK
INLCM.BO,266,-0.2354,-0.1006,0.8493,6.4207,1.3397,-0.07,251.58,251.58,OK
TRUEGREEN.BO,308,1.4542,1.6125,0.8916,0.7757,1.2376,-0.07,240.6,240.6,OK
SHIVAM.BO,185,0.9159,1.1516,1.5046,1.5046,1.1985,-0.07,236.4,236.4,OK
PFOCUS.NS,495,0.4509,0.7403,1.7872,2.451,1.1761,-0.07,233.99,233.99,OK
SIZEMASTER.BO,286,0.9544,1.2346,1.3162,1.3919,1.1703,-0.07,233.37,233.37,OK
GARNET.BO,308,0.3522,0.7045,1.8728,2.437,1.1438,-0.07,230.51,230.51,OK
AVAX.BO,174,0.8623,1.2556,1.3631,1.3631,1.1413,-0.07,230.25,230.25,OK
VALIANT.BO,495,0.2119,0.5291,1.2727,3.4196,1.129,-0.07,228.93,228.93,OK
OCTAWARE.BO,494,0.5256,1.6359,1.6359,1.2355,1.1117,-0.07,227.06,227.06,OK
RRFIN.BO,448,-0.383,-0.069,1.9903,4.3419,1.0994,-0.07,225.75,225.75,OK
VEL.BO,492,0.2126,0.2688,2.0156,2.7322,1.0884,-0.07,224.56,224.56,OK
RETAGGIO.BO,157,1.0649,1.4608,0.8437,0.8437,1.0556,-0.07,221.03,221.03,OK
BRAHMINFRA.BO,308,0.1998,0.6597,1.2869,2.844,1.0381,-0.07,219.15,219.15,OK
FUNDVISER.BO,294,0.9444,0.5044,1.3545,1.4289,1.0353,-0.07,218.85,218.85,OK
CDG.BO,165,0.1837,3.1158,0.8365,0.8365,1.0312,-0.07,218.41,218.41,OK
HRS.BO,66,0.9119,1.1077,1.1077,1.1077,1.0294,-0.07,218.21,218.21,OK
GHVINFRA.BO,354,-0.0544,-0.0991,0.6327,4.6656,1.0181,-0.07,217.0,217.0,OK
HARIGOV.BO,212,0.157,0.434,0.7766,3.4429,0.9935,-0.07,214.36,214.36,OK
YASTF.BO,252,-0.321,-0.3324,0.0954,5.8238,0.989,-0.07,213.87,213.87,OK
SATTRIX.BO,415,0.4288,0.7431,0.9382,2.3422,0.9762,-0.07,212.5,212.5,OK
BGJL.BO,307,0.118,0.7386,1.9048,1.9001,0.9559,-0.07,210.31,210.31,OK
MTARTECH.NS,496,0.4607,0.967,1.1148,1.745,0.9497,-0.07,209.64,209.64,OK
