Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MSCTC.BO,144,0.2383,7.0306,8.7329,8.7329,4.9946,-0.0319,619.19,619.19,OK
VINRKLB.BO,61,4.9732,4.9732,4.9732,4.9732,4.9732,-0.0319,616.97,616.97,OK
TRADWIN.BO,101,-0.0129,7.9856,7.9856,7.9856,4.7862,-0.0319,597.66,597.66,OK
SURBHIN.BO,494,2.3748,3.098,5.3413,8.7935,4.3965,-0.0319,557.41,557.41,OK
UPROTECH.BO,85,2.3367,5.6797,5.6797,5.6797,4.3425,-0.0319,551.83,551.83,OK
ZSANMCOM.BO,494,3.5724,4.2855,5.1126,5.1126,4.3311,-0.0319,550.65,550.65,OK
BELDING.BO,310,2.4794,3.8935,4.2853,6.8972,4.007,-0.0319,517.17,517.17,OK
SWADEIN.BO,315,-0.266,0.6406,3.3626,15.6778,3.8298,-0.0319,498.87,498.87,OK
OMEGAIN.BO,435,0.9496,2.5615,9.3124,5.0642,3.7675,-0.0319,492.44,492.44,OK
EASTINDIA.BO,159,-0.0748,1.0716,8.8197,8.8197,3.7123,-0.0319,486.73,486.73,OK
SIMANDHAR.BO,72,2.6534,4.3659,4.3659,4.3659,3.6809,-0.0319,483.49,483.49,OK
INDSOYA.BO,493,2.6977,4.4298,5.0007,2.4011,3.4454,-0.0319,459.17,459.17,OK
SHANTAI.BO,343,2.1419,4.3146,3.8315,4.4188,3.3697,-0.0319,451.35,451.35,OK
SERIND.BO,155,0.4488,3.704,6.0901,6.0901,3.3564,-0.0319,449.97,449.97,OK
ISTRNETWK.BO,225,-0.0472,0.7444,4.7257,11.3096,3.3371,-0.0319,447.98,447.98,OK
MIDWEST.BO,305,0.0388,0.8106,3.3836,12.1793,3.2902,-0.0319,443.14,443.14,OK
VRWODAR.BO,336,1.9642,2.8394,4.1542,5.2235,3.2291,-0.0319,436.83,436.83,OK
CHMBBRW.BO,274,1.0792,0.2464,3.0923,9.9943,3.0983,-0.0319,423.31,423.31,OK
SPICEISLIN.BO,422,0.4401,2.8106,5.4974,6.1591,3.0695,-0.0319,420.34,420.34,OK
GDLLEAS.BO,156,-0.5007,0.9929,7.1455,7.1455,2.8565,-0.0319,398.34,398.34,OK
APPL.BO,119,1.4009,3.5279,3.5279,3.5279,2.6771,-0.0319,379.81,379.81,OK
BIZOTIC.BO,300,-0.0386,0.6144,3.3482,8.7209,2.5213,-0.0319,363.71,363.71,OK
KARTKIN.BO,494,2.2242,2.377,2.723,2.9078,2.4912,-0.0319,360.61,360.61,OK
CUPID.NS,495,0.1258,0.9888,3.4275,7.3113,2.3958,-0.0319,350.76,350.76,OK
EMAINDIA.BO,218,1.2963,3.435,2.9418,2.6108,2.316,-0.0319,342.51,342.51,OK
GUJINJEC.BO,320,1.2733,3.4955,2.8314,2.4615,2.267,-0.0319,337.45,337.45,OK
MAXGROW.BO,54,2.2319,2.2319,2.2319,2.2319,2.2319,-0.0319,333.83,333.83,OK
AMITSEC.BO,199,0.7158,0.3578,2.5338,6.8297,2.2306,-0.0319,333.69,333.69,OK
TITANBIO.BO,494,1.1764,1.0982,3.9383,3.7624,2.2304,-0.0319,333.66,333.66,OK
TAKE.NS,494,0.0907,2.2923,3.4465,4.9433,2.1727,-0.0319,327.71,327.71,OK
TELECANOR.BO,277,0.0008,3.4134,2.4968,4.3455,2.0514,-0.0319,315.19,315.19,OK
APIS.BO,494,-0.3487,1.09,4.5401,5.1075,2.008,-0.0319,310.7,310.7,OK
ASIACAP.BO,494,2.0052,2.0052,2.0052,2.0052,2.0052,-0.0319,310.41,310.41,OK
RSTL.BO,247,0.6749,1.5,0.9318,6.1831,1.9929,-0.0319,309.14,309.14,OK
HYPERSOFT.BO,217,0.5227,0.7939,2.2935,5.8252,1.9916,-0.0319,309.0,309.0,OK
MILEFUR.BO,283,0.0592,1.1659,4.4128,4.1754,1.9745,-0.0319,307.24,307.24,OK
ONIXSOLAR.BO,280,1.8055,0.968,4.1312,1.1202,1.9661,-0.0319,306.37,306.37,OK
JETMALL.BO,171,0.4588,2.3357,3.1622,3.1622,1.9155,-0.0319,301.15,301.15,OK
SANCODE.BO,299,0.2477,3.3758,2.6715,2.6941,1.8474,-0.0319,294.11,294.11,OK
TRANSCHEM.BO,320,-0.059,1.8213,3.2578,3.927,1.7776,-0.0319,286.9,286.9,OK
STLTECH.NS,495,1.7286,1.1655,1.3138,2.4003,1.6674,-0.0319,275.51,275.51,OK
MTARTECH.NS,495,0.7936,1.4712,2.061,2.8635,1.5966,-0.0319,268.2,268.2,OK
PHRMASI.BO,297,0.0335,1.9443,2.3929,3.1636,1.5135,-0.0319,259.63,259.63,OK
BRRL.BO,209,1.05,2.4996,1.6581,1.2578,1.5031,-0.0319,258.55,258.55,OK
SHVSUIT.BO,494,1.4998,1.501,1.3722,1.4561,1.4658,-0.0319,254.69,254.69,OK
SIZEMASTER.BO,298,1.23,1.3343,1.7258,1.4642,1.3969,-0.0319,247.57,247.57,OK
AVAX.BO,185,0.8696,1.8353,1.7003,1.7003,1.395,-0.0319,247.38,247.38,OK
FUNDVISER.BO,306,1.0055,1.1057,1.5068,2.0853,1.3418,-0.0319,241.88,241.88,OK
IBINFO.BO,301,0.7695,0.9728,1.6578,2.1894,1.2718,-0.0319,234.66,234.66,OK
SALSTEEL.NS,494,0.3897,1.0712,2.1714,2.0514,1.2147,-0.0319,228.75,228.75,OK
BGRENERGY.NS,494,0.0363,0.1631,2.3577,3.4277,1.2042,-0.0319,227.68,227.68,OK
PANKAJPO.BO,314,0.0942,1.3874,1.8185,2.6152,1.2019,-0.0319,227.44,227.44,OK
PHCAP.BO,320,0.1697,2.0327,1.9759,1.6325,1.1961,-0.0319,226.84,226.84,OK
SATTRIX.BO,426,0.3156,0.3293,1.1644,3.8302,1.191,-0.0319,226.31,226.31,OK
VENUSREM.NS,494,0.468,1.2842,1.323,2.3351,1.1757,-0.0319,224.73,224.73,OK
PFOCUS.NS,494,0.4706,0.9546,1.1231,2.7888,1.1615,-0.0319,223.27,223.27,OK
AUTOINT.BO,494,-0.5141,-0.3175,1.5472,5.4999,1.1403,-0.0319,221.07,221.07,OK
WAAREEINDO.NS,126,0.0632,1.8306,1.8306,1.8306,1.1236,-0.0319,219.35,219.35,OK
APTPACK.BO,261,0.4166,1.0902,1.5437,2.1192,1.1173,-0.0319,218.69,218.69,OK
CITURGIA.BO,42,1.1017,1.1017,1.1017,1.1017,1.1017,-0.0319,217.08,217.08,OK
ECOBOAR.BO,278,0.6446,1.1111,1.2304,1.8165,1.0894,-0.0319,215.82,215.82,OK
RAPID.BO,305,0.7594,1.0399,1.4697,1.4011,1.0859,-0.0319,215.45,215.45,OK
BRAHMINFRA.BO,320,0.2507,0.7604,1.4686,2.6793,1.0819,-0.0319,215.05,215.05,OK
GENESIS.BO,493,-0.155,-0.1106,2.4753,3.2219,1.0553,-0.0319,212.3,212.3,OK
MAHASTEEL.NS,494,0.0142,0.8083,1.7007,2.6953,1.0465,-0.0319,211.39,211.39,OK
ZELIO.BO,126,0.1313,1.6488,1.6488,1.6488,1.0418,-0.0319,210.9,210.9,OK
DHRUVCA.BO,292,1.2491,0.9108,1.162,0.6321,1.0406,-0.0319,210.78,210.78,OK
GARNET.BO,320,0.3406,0.7756,1.217,2.5153,1.0378,-0.0319,210.49,210.49,OK
MODINSU.BO,320,0.2926,1.146,1.61,1.8064,1.0295,-0.0319,209.63,209.63,OK
SHIVAM.BO,192,0.7726,1.03,1.1707,1.3505,1.0193,-0.0319,208.57,208.57,OK
OMNITEX.BO,319,0.6172,0.8247,1.1604,1.8694,1.0178,-0.0319,208.42,208.42,OK
BHAGYANGR.NS,495,0.2534,1.0344,1.575,1.9644,1.0161,-0.0319,208.25,208.25,OK
SOFTBPO.BO,493,0.3791,0.9396,1.474,1.8617,1.0067,-0.0319,207.27,207.27,OK
CHOKSI.BO,319,0.6466,1.2887,0.7891,1.6312,1.0004,-0.0319,206.63,206.63,OK
CDG.BO,177,-0.177,3.1491,1.0996,1.0996,0.9988,-0.0319,206.46,206.46,OK
SCBL.BO,494,0.3932,3.6718,0.0818,0.4151,0.991,-0.0319,205.66,205.66,OK
ROSSTECH.NS,333,0.5906,0.3845,1.0465,2.3422,0.9909,-0.0319,205.64,205.64,OK
RRFIN.BO,447,-0.3494,-0.4165,0.9564,5.068,0.9818,-0.0319,204.7,204.7,OK
QPOWER.NS,280,0.5465,0.1263,0.59,3.0637,0.9746,-0.0319,203.96,203.96,OK
RAPICUT.BO,320,0.4333,1.6188,1.0475,1.2506,0.9567,-0.0319,202.11,202.11,OK
HIIL.BO,487,0.8491,1.0012,0.9579,1.0918,0.9498,-0.0319,201.4,201.4,OK
PRECWIRE.NS,495,0.6175,0.7132,0.9496,1.8301,0.9456,-0.0319,200.96,200.96,OK
AMS.BO,29,0.9427,0.9427,0.9427,0.9427,0.9427,-0.0319,200.66,200.66,OK
NATIONALUM.NS,495,0.2432,0.885,1.3235,1.9905,0.9371,-0.0319,200.08,200.08,OK
CNCRD.BO,493,0.0126,0.5086,1.3695,2.7481,0.9303,-0.0319,199.38,199.38,OK
ATHERENERG.NS,236,0.3676,0.3879,1.6361,1.865,0.9248,-0.0319,198.82,198.82,OK
GHVINFRA.BO,366,0.1652,-0.0167,0.4545,3.8206,0.9177,-0.0319,198.09,198.09,OK
JAYNECOIND.NS,495,0.183,0.3627,1.5636,2.2118,0.9008,-0.0319,196.34,196.34,OK
INTEGFD.BO,205,1.4295,0.988,0.4678,0.1479,0.8926,-0.0319,195.48,195.48,OK
AVANTIFEED.NS,494,0.7169,1.1689,0.9089,0.9343,0.8892,-0.0319,195.14,195.14,OK
TRUSTEDGE.BO,316,0.3612,0.6219,1.2408,1.8376,0.8845,-0.0319,194.66,194.66,OK
VEL.BO,491,-0.0143,0.3032,1.4544,2.6817,0.8822,-0.0319,194.41,194.41,OK
INLCM.BO,278,-0.158,-0.2724,0.4169,4.5663,0.879,-0.0319,194.08,194.08,OK
PARMESHWAR.BO,288,0.0563,1.2222,1.1429,1.8544,0.8664,-0.0319,192.79,192.79,OK
BAJAJCON.NS,495,0.5364,0.7319,0.7825,1.7045,0.8583,-0.0319,191.95,191.95,OK
ARFIN.NS,180,0.2449,0.8907,1.4544,1.4544,0.8579,-0.0319,191.9,191.9,OK
HSIL.BO,316,0.0701,-0.0687,2.2284,1.9789,0.8558,-0.0319,191.68,191.68,OK
ZKHANDEN.BO,310,0.2952,1.4813,1.4043,0.7472,0.8446,-0.0319,190.53,190.53,OK
HRS.BO,78,0.6214,0.986,0.986,0.986,0.8402,-0.0319,190.07,190.07,OK
SHUBHAM.BO,320,0.1001,0.4618,1.3873,2.1095,0.8317,-0.0319,189.2,189.2,OK
RGIL.BO,494,0.2069,0.1583,1.6509,1.9223,0.8291,-0.0319,188.92,188.92,OK
TDPOWERSYS.NS,495,0.4444,0.5879,0.9589,1.7052,0.8281,-0.0319,188.83,188.83,OK
APEX.NS,495,0.6519,0.9434,0.7221,1.1406,0.822,-0.0319,188.19,188.19,OK
RETAGGIO.BO,169,0.3564,1.267,1.0556,1.0556,0.8182,-0.0319,187.8,187.8,OK
SVJ.BO,402,-0.1038,0.972,1.1676,2.1321,0.8128,-0.0319,187.25,187.25,OK
SAFFRON.BO,299,0.1343,-0.2357,0.7995,3.23,0.8125,-0.0319,187.21,187.21,OK
THANGAMAYL.NS,495,0.1817,1.1062,1.2221,1.3317,0.8047,-0.0319,186.41,186.41,OK
GVT&D.NS,495,0.4058,0.3367,0.7025,2.1448,0.7991,-0.0319,185.83,185.83,OK
VISTARAMAR.BO,320,0.9317,0.7129,0.658,0.7597,0.7988,-0.0319,185.8,185.8,OK
