Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KARTKIN.BO,497,5.9879,6.6847,7.0687,7.4721,6.6402,-0.0327,700.0,700.0,OK
CALLISTA.BO,495,-0.0058,1.0335,9.1796,19.4082,5.9219,-0.0327,700.0,700.0,OK
SALSAIN.BO,496,-0.1559,5.2175,15.4266,15.4266,7.1518,-0.0327,700.0,700.0,OK
MRUTR.BO,496,2.2982,9.544,71.6786,86.905,34.5448,-0.0327,700.0,700.0,OK
SMTEL.BO,496,-0.0051,2.181,9.6007,28.8399,8.1223,-0.0327,700.0,700.0,OK
SURBHIN.BO,496,3.6875,5.9149,10.7972,14.0136,7.6201,-0.0327,700.0,700.0,OK
ARIHANT.NS,38,19.7793,19.7793,19.7793,19.7793,19.7793,-0.0327,700.0,700.0,OK
MODMA.BO,495,5.82,17.763,40.6737,70.9818,28.2117,-0.0327,700.0,700.0,OK
COVIDH.BO,494,1.411,7.2587,20.3548,-0.8675,5.9136,-0.0327,700.0,700.0,OK
SAMTELIN.BO,198,2.3671,25.0635,25.0635,25.0635,15.9849,-0.0327,700.0,700.0,OK
APOLLOIN.BO,496,4.9859,8.2391,11.3602,6.0055,7.1153,-0.0327,700.0,700.0,OK
MAGNUS.BO,496,0.8152,3.8601,11.0052,12.2238,5.7439,-0.0327,697.2,697.2,OK
RANJITSE.BO,127,-0.4148,9.6992,9.6992,9.6992,5.6536,-0.0327,687.87,687.87,OK
EASTSILK.NS,498,-0.295,-0.3619,0.4712,27.95,5.4939,-0.0327,671.35,671.35,OK
VINRKLB.BO,496,0.4967,8.2067,8.2067,8.2067,5.1227,-0.0327,632.98,632.98,OK
HIKLASS.BO,496,1.0605,3.468,6.1135,12.3282,4.8061,-0.0327,600.25,600.25,OK
EMROCK.BO,495,0.0538,1.4696,10.8393,11.4266,4.7686,-0.0327,596.38,596.38,OK
