Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AXISOL.BO,54,9.3363,9.3363,9.3363,9.3363,9.3363,-0.0148,700.0,700.0,OK
TRADWIN.BO,116,-0.2548,10.1756,10.1756,10.1756,6.0034,-0.0148,700.0,700.0,OK
MODMA.BO,78,20.1084,39.5087,39.5087,39.5087,31.7486,-0.0148,700.0,700.0,OK
RANJITSE.BO,97,1.0561,13.6153,13.6153,13.6153,8.5916,-0.0148,700.0,700.0,OK
JTLDEFENCE.BO,112,67.9557,54.0253,54.0253,54.0253,59.5974,-0.0148,700.0,700.0,OK
EASTSILK.NS,495,-0.1741,-0.1148,33.4444,33.4444,13.2852,-0.0148,700.0,700.0,OK
KARTKIN.BO,494,6.0358,6.3691,6.7373,7.5275,6.5411,-0.0148,700.0,700.0,OK
SAMTELIN.BO,90,2.4093,10.6397,10.6397,10.6397,7.3475,-0.0148,700.0,700.0,OK
OMANSH.BO,235,0.9317,4.1844,16.7314,40.5,12.6559,-0.0148,700.0,700.0,OK
HIKLASS.BO,493,2.7961,5.3905,9.7784,15.641,7.2804,-0.0148,700.0,700.0,OK
SURBHIN.BO,493,4.0425,5.4289,10.5086,14.3792,7.6804,-0.0148,700.0,700.0,OK
EMROCK.BO,102,10.852,14.8573,14.8573,14.8573,13.2552,-0.0148,700.0,700.0,OK
SWANDEF.NS,133,0.7704,37.1744,49.9497,49.9497,27.7229,-0.0148,700.0,700.0,OK
MAGNUS.BO,493,3.3598,10.8654,19.2147,21.2664,11.6132,-0.0148,700.0,700.0,OK
SMTEL.BO,191,0.5545,4.379,17.5894,17.9563,8.2067,-0.0148,700.0,700.0,OK
SALSAIN.BO,493,1.2685,11.4726,22.4396,23.604,12.0107,-0.0148,700.0,700.0,OK
STEELCO.BO,47,8.8367,8.8367,8.8367,8.8367,8.8367,-0.0148,700.0,700.0,OK
INDSOYA.BO,493,4.4701,7.0351,8.7679,4.5363,5.8559,-0.0148,695.86,695.86,OK
COVANCE.BO,282,0.1834,1.5453,5.6113,21.4803,5.8008,-0.0148,690.26,690.26,OK
ZSANMCOM.BO,493,3.7258,5.6392,7.0582,7.0582,5.4414,-0.0148,653.79,653.79,OK
STELLANT.BO,413,-0.1764,1.0944,5.8829,19.8619,5.2973,-0.0148,639.16,639.16,OK
BELDING.BO,310,2.2843,4.9991,6.5671,9.1925,5.0655,-0.0148,615.63,615.63,OK
FILTRON.BO,112,1.1354,6.8108,6.8108,6.8108,4.5407,-0.0148,562.37,562.37,OK
SHANTAI.BO,347,2.4385,6.2724,5.6844,5.5891,4.4846,-0.0148,556.67,556.67,OK
COLAB.BO,398,0.5556,4.7954,3.1851,13.2022,4.4588,-0.0148,554.06,554.06,OK
SESHACHAL.BO,72,2.0604,5.1733,5.1733,5.1733,3.9282,-0.0148,500.2,500.2,OK
SIMANDHAR.BO,87,0.4913,5.5188,5.5188,5.5188,3.5078,-0.0148,457.54,457.54,OK
SPICEISLIN.BO,432,0.5245,3.0244,6.6827,6.5146,3.4542,-0.0148,452.09,452.09,OK
CIL.BO,231,0.2477,3.2734,3.9365,9.3675,3.4145,-0.0148,448.07,448.07,OK
MAXGROW.BO,66,3.1516,3.5715,3.5715,3.5715,3.4036,-0.0148,446.95,446.95,OK
