Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VAGHANI.BO,492,2.7018,7.8818,8.3251,9.7856,6.2792,0.0597,686.94,686.94,OK
SMTEL.BO,117,2.4617,8.8152,8.8152,8.8152,6.2738,0.0597,686.43,686.43,OK
FILTRON.BO,96,2.4271,8.1496,8.1496,8.1496,5.8606,0.0597,647.44,647.44,OK
APIS.BO,495,2.1245,6.8886,8.1307,8.5872,5.5711,0.0597,620.12,620.12,OK
SERIND.BO,134,1.6772,6.8437,7.6593,7.6593,5.1033,0.0597,575.97,575.97,OK
AIRLTD.BO,491,0.4833,4.7624,9.3413,10.4003,5.0941,0.0597,575.11,575.11,OK
BIZOTIC.BO,241,0.8297,3.9623,11.6867,7.9275,5.0472,0.0597,570.68,570.68,OK
SRICC.BO,219,-0.2449,0.5762,4.4126,20.3879,4.9774,0.0597,564.09,564.09,OK
CIL.BO,214,1.0636,6.0657,5.1519,11.2769,4.9243,0.0597,559.08,559.08,OK
SALSAIN.BO,494,3.5205,5.046,5.3463,5.3463,4.5559,0.0597,524.32,524.32,OK
VEGA.BO,493,0.4058,1.1465,5.0972,15.5802,4.5271,0.0597,521.6,521.6,OK
CHPLIND.BO,97,1.1749,6.6022,6.6022,6.6022,4.4313,0.0597,512.56,512.56,OK
CMBL.BO,171,-0.1762,1.849,9.6014,9.6014,4.1399,0.0597,485.05,485.05,OK
CHECKPOINT.BO,259,1.1292,2.8142,5.7903,8.8984,3.9523,0.0597,467.35,467.35,OK
BPAGRI.BO,260,-0.2247,0.1442,2.2558,14.4621,3.2826,0.0597,404.15,404.15,OK
REGAL.BO,36,3.1734,3.1734,3.1734,3.1734,3.1734,0.0597,393.85,393.85,OK
RRFIN.BO,447,-0.1031,1.6863,8.8709,5.3233,3.1349,0.0597,390.21,390.21,OK
SPICEISLIN.BO,419,1.9618,3.5242,4.1829,3.4338,3.0129,0.0597,378.7,378.7,OK
CUPID.NS,496,0.7538,2.2895,5.6202,4.9716,2.8778,0.0597,365.95,365.95,OK
SESHACHAL.BO,29,2.8387,2.8387,2.8387,2.8387,2.8387,0.0597,362.26,362.26,OK
SOMAPPR.BO,493,2.5496,3.1082,3.1891,2.7361,2.8265,0.0597,361.11,361.11,OK
MILEFUR.BO,236,1.1213,3.0041,5.0802,3.6462,2.7946,0.0597,358.1,358.1,OK
CRIMSON.BO,493,0.6444,4.1307,4.1307,4.1307,2.7362,0.0597,352.59,352.59,OK
RSTL.BO,236,2.7202,0.9994,2.5511,4.0542,2.609,0.0597,340.59,340.59,OK
PHRMASI.BO,245,2.9763,2.5626,2.9002,1.5316,2.5894,0.0597,338.74,338.74,OK
GHVINFRA.BO,306,-0.2815,0.0089,2.3446,10.5758,2.4733,0.0597,327.77,327.77,OK
CDG.BO,117,3.6217,1.7063,1.7063,1.7063,2.4724,0.0597,327.7,327.7,OK
INLCM.BO,218,-0.2283,0.6941,6.2479,5.6847,2.434,0.0597,324.07,324.07,OK
EMAINDIA.BO,197,2.1355,1.9241,2.7502,2.2614,2.2413,0.0597,305.89,305.89,OK
RRECL.BO,235,-0.1834,-0.3285,1.3246,10.2297,2.1718,0.0597,299.32,299.32,OK
INDOKEM.BO,260,0.3626,1.2169,2.8047,5.823,2.114,0.0597,293.87,293.87,OK
DECANBRG.BO,492,1.8309,1.9668,2.5924,2.3328,2.1107,0.0597,293.56,293.56,OK
PANKAJPO.BO,254,1.2083,1.8464,2.3784,3.7266,2.0736,0.0597,290.06,290.06,OK
VRWODAR.BO,289,0.3544,0.8099,0.7227,8.0895,2.0662,0.0597,289.36,289.36,OK
STEELCO.BO,24,2.0599,2.0599,2.0599,2.0599,2.0599,0.0597,288.76,288.76,OK
OSIAJEE.BO,260,0.4416,0.5065,1.5593,6.977,1.9852,0.0597,281.72,281.72,OK
GENESIS.BO,493,-0.1871,2.6768,3.6892,3.9227,1.9829,0.0597,281.5,281.5,OK
CMXLTD.BO,258,0.5213,4.1909,3.8845,0.5763,1.9388,0.0597,277.34,277.34,OK
OCTAWARE.BO,493,2.3704,2.3704,2.2019,0.2673,1.9161,0.0597,275.19,275.19,OK
OMEGAIN.BO,256,0.7159,5.1395,1.8486,0.4681,1.7776,0.0597,262.13,262.13,OK
RSCINT.BO,324,0.4281,0.3514,0.7672,6.8544,1.7658,0.0597,261.01,261.01,OK
AMITSEC.BO,139,-0.2133,1.0557,3.9698,3.9698,1.7137,0.0597,256.1,256.1,OK
GNRL.BO,260,0.3235,0.5681,2.0852,4.9117,1.6424,0.0597,249.37,249.37,OK
WAAREEINDO.NS,66,1.4747,1.7282,1.7282,1.7282,1.6268,0.0597,247.89,247.89,OK
IMEC.BO,260,-0.2822,1.2912,3.8873,3.2151,1.5658,0.0597,242.14,242.14,OK
NUTRICIRCLE.BO,491,1.1816,3.3101,1.0576,0.9055,1.5273,0.0597,238.5,238.5,OK
APPL.BO,68,1.4942,1.5253,1.5253,1.5253,1.5129,0.0597,237.14,237.14,OK
PHCAP.BO,260,1.7459,1.7881,1.6719,0.5646,1.5033,0.0597,236.24,236.24,OK
HYPERSOFT.BO,157,0.1259,0.7502,3.197,3.197,1.4792,0.0597,233.96,233.96,OK
YASTF.BO,212,-0.2294,-0.2422,1.6174,6.4129,1.4659,0.0597,232.71,232.71,OK
VEL.BO,490,0.2722,1.4383,2.2876,2.9973,1.4535,0.0597,231.54,231.54,OK
RRPDEFENSE.BO,61,1.4299,1.4299,1.4299,1.4299,1.4299,0.0597,229.31,229.31,OK
ELITECON.BO,341,-0.4605,-0.1354,1.2789,6.8599,1.4165,0.0597,228.05,228.05,OK
NORBTEAEXP.NS,495,0.8268,1.6255,1.0366,2.4274,1.3486,0.0597,221.64,221.64,OK
ONIXSOLAR.BO,259,1.4825,0.7931,1.5149,1.358,1.3262,0.0597,219.52,219.52,OK
PARMESHWAR.BO,233,1.3239,1.2565,1.9322,0.755,1.3183,0.0597,218.78,218.78,OK
FYNX.BO,147,0.4079,1.2592,2.1239,2.1239,1.2645,0.0597,213.71,213.71,OK
SCAGRO.BO,253,1.0716,1.3871,1.3842,1.3842,1.2598,0.0597,213.26,213.26,OK
SABTNL.NS,494,1.2215,0.4455,2.6979,0.6912,1.2555,0.0597,212.85,212.85,OK
A1L.BO,494,0.3829,1.101,1.9112,2.4566,1.2469,0.0597,212.04,212.04,OK
CNCRD.BO,492,0.407,1.2011,2.7943,1.4058,1.243,0.0597,211.68,211.68,OK
