Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AIRLTD.BO,491,0.9561,8.5715,10.0774,10.6312,6.2385,0.07,676.48,676.48,OK
ISTRNETWK.BO,151,1.6655,7.6938,10.0221,10.0221,6.2138,0.07,674.17,674.17,OK
VAGHANI.BO,492,4.5044,6.0153,6.7312,7.5191,5.8549,0.07,640.63,640.63,OK
SERIND.BO,131,1.9269,7.5763,7.9237,7.9237,5.4555,0.07,603.31,603.31,OK
CIL.BO,211,1.2555,7.1819,4.9903,11.6487,5.2664,0.07,585.63,585.63,OK
BPAGRI.BO,248,0.0368,0.908,4.0484,19.9395,4.9939,0.07,560.17,560.17,OK
EASTINDIA.BO,89,1.4285,7.1854,7.1854,7.1854,4.8826,0.07,549.77,549.77,OK
TRADWIN.BO,29,4.8717,4.8717,4.8717,4.8717,4.8717,0.07,548.75,548.75,OK
SMTEL.BO,103,2.4638,6.4528,6.4528,6.4528,4.8572,0.07,547.39,547.39,OK
GHVINFRA.BO,292,-0.087,0.6473,4.7162,18.7911,4.7961,0.07,541.68,541.68,OK
BIZOTIC.BO,227,0.8626,4.5062,10.9014,6.7796,4.7825,0.07,540.41,540.41,OK
FILTRON.BO,83,2.4598,6.1488,6.1488,6.1488,4.6732,0.07,530.19,530.19,OK
CHPLIND.BO,83,1.6181,5.9459,5.9459,5.9459,4.2148,0.07,487.35,487.35,OK
SYNTHFO.BO,495,1.8066,2.9468,5.9211,7.3296,3.9621,0.07,463.74,463.74,OK
SRICC.BO,205,-0.2972,0.5593,4.332,15.0606,3.8715,0.07,455.27,455.27,OK
SALSAIN.BO,493,3.5137,3.5137,3.7379,3.7379,3.6034,0.07,430.22,430.22,OK
APIS.BO,495,1.6429,4.49,5.0522,5.0522,3.576,0.07,427.66,427.66,OK
CHECKPOINT.BO,245,1.3669,3.2102,4.9611,6.8751,3.556,0.07,425.79,425.79,OK
CUPID.NS,495,1.1308,3.89,6.4338,4.9135,3.4998,0.07,420.53,420.53,OK
INLCM.BO,204,0.1156,1.294,8.1695,7.0523,3.3494,0.07,406.48,406.48,OK
RRFIN.BO,447,0.5086,4.0873,7.2629,4.052,3.2839,0.07,400.36,400.36,OK
ELITECON.BO,327,-0.4714,1.0241,2.6564,11.6076,2.8691,0.07,361.59,361.59,OK
