Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RANJITSE.BO,95,1.1586,12.258,12.258,12.258,7.8182,0.0091,700.0,700.0,OK
JTLDEFENCE.BO,111,61.51,51.4074,51.4074,51.4074,55.4485,0.0091,700.0,700.0,OK
INDSOYA.BO,495,4.9727,7.3636,9.1673,4.7626,6.2478,0.0091,700.0,700.0,OK
SURBHIN.BO,495,3.8042,4.8344,9.4444,12.9571,6.9688,0.0091,700.0,700.0,OK
COVANCE.BO,280,0.2977,1.6476,5.874,22.3379,6.091,0.0091,700.0,700.0,OK
SAMTELIN.BO,88,2.4744,10.1953,10.1953,10.1953,7.1069,0.0091,700.0,700.0,OK
MODMA.BO,76,20.053,35.7514,35.7514,35.7514,29.4721,0.0091,700.0,700.0,OK
COVIDH.BO,186,2.1474,9.6736,44.0523,44.0523,20.4146,0.0091,700.0,700.0,OK
HIKLASS.BO,495,2.6626,5.1657,9.3992,15.0555,6.9891,0.0091,700.0,700.0,OK
SALSAIN.BO,495,1.7797,12.8636,22.6385,23.8128,12.5749,0.0091,700.0,700.0,OK
SWANDEF.NS,131,0.8924,39.7707,48.3995,48.3995,27.6709,0.0091,700.0,700.0,OK
EMROCK.BO,100,11.9536,15.5072,15.5072,15.5072,14.0857,0.0091,700.0,700.0,OK
MAGNUS.BO,495,3.1962,10.1917,17.3403,19.2018,10.6253,0.0091,700.0,700.0,OK
SMTEL.BO,189,0.5334,4.3068,16.9777,16.9777,7.8658,0.0091,700.0,700.0,OK
EASTSILK.NS,497,-0.2055,-0.0856,32.8889,32.8889,13.0562,0.0091,700.0,700.0,OK
KARTKIN.BO,496,5.3817,5.684,6.018,6.7347,5.84,0.0091,677.84,677.84,OK
TRADWIN.BO,114,-0.2968,9.1373,9.1373,9.1373,5.3637,0.0091,630.63,630.63,OK
ZSANMCOM.BO,495,3.634,5.5102,6.9017,6.9017,5.3163,0.0091,625.94,625.94,OK
BELDING.BO,311,2.4159,5.5193,6.5837,9.2713,5.2412,0.0091,618.49,618.49,OK
STELLANT.BO,411,-0.1854,1.2721,6.0466,19.0598,5.2016,0.0091,614.56,614.56,OK
SHANTAI.BO,349,2.5782,5.2917,5.6863,5.296,4.2861,0.0091,523.84,523.84,OK
SIMANDHAR.BO,85,0.6665,5.6075,5.6075,5.6075,3.6311,0.0091,458.94,458.94,OK
VINRKLB.BO,75,2.0204,4.6441,4.6441,4.6441,3.5946,0.0091,455.32,455.32,OK
SPICEISLIN.BO,430,0.6448,2.8905,6.2389,6.1945,3.3227,0.0091,428.37,428.37,OK
GLITTEKG.BO,311,0.6534,3.2325,2.536,8.9375,3.2025,0.0091,416.46,416.46,OK
EASTINDIA.BO,172,0.0397,-0.0113,7.8298,7.8298,3.1455,0.0091,410.81,410.81,OK
CALLISTA.BO,168,-0.1407,1.0374,7.3377,7.3377,3.0863,0.0091,404.94,404.94,OK
APPL.BO,131,1.077,4.1804,4.2452,4.2452,2.965,0.0091,392.92,392.92,OK
GUJINJEC.BO,334,1.2879,4.0067,3.9577,4.1218,2.9324,0.0091,389.7,389.7,OK
EMAINDIA.BO,232,1.0768,5.2515,3.8474,3.3023,2.911,0.0091,387.57,387.57,OK
GDLLEAS.BO,170,-0.4211,0.1966,7.3649,7.3649,2.8168,0.0091,378.24,378.24,OK
MSCTC.BO,158,-0.2745,1.5094,6.5162,6.5162,2.7985,0.0091,376.43,376.43,OK
CUPID.NS,497,0.6059,1.8071,3.3606,7.0682,2.6895,0.0091,365.63,365.63,OK
STLTECH.NS,497,2.2453,2.048,1.9245,4.928,2.6782,0.0091,364.5,364.5,OK
ISTRNETWK.BO,239,-0.0256,-0.1604,2.5761,10.6683,2.6065,0.0091,357.4,357.4,OK
TITANBIO.BO,495,1.5001,1.1211,4.2873,3.959,2.4735,0.0091,344.22,344.22,OK
HYPERSOFT.BO,231,1.525,0.8872,1.387,6.7563,2.4161,0.0091,338.53,338.53,OK
VRWODAR.BO,349,1.7614,1.8725,3.1678,2.9662,2.3059,0.0091,327.6,327.6,OK
MTARTECH.NS,497,1.2013,1.6204,3.4912,3.754,2.2536,0.0091,322.43,322.43,OK
MIDWEST.BO,319,-0.261,0.8502,2.0298,8.1155,2.0947,0.0091,306.68,306.68,OK
ASIACAP.BO,495,2.0887,2.0887,2.0887,2.0887,2.0887,0.0091,306.08,306.08,OK
SWADEIN.BO,326,-0.1189,0.0591,1.8217,8.6545,2.0595,0.0091,303.19,303.19,OK
AHLWEST.NS,22,2.0556,2.0556,2.0556,2.0556,2.0556,0.0091,302.81,302.81,OK
JAYATMA.BO,495,1.7759,2.057,2.057,2.2087,1.9749,0.0091,294.81,294.81,OK
PHCAP.BO,334,0.347,2.8368,3.2102,2.5561,1.8594,0.0091,283.37,283.37,OK
HIIL.BO,488,2.014,1.6668,1.7398,1.5163,1.7902,0.0091,276.5,276.5,OK
MODINSU.BO,334,0.8967,1.3379,2.7375,2.8551,1.7448,0.0091,272.0,272.0,OK
BIZOTIC.BO,314,-0.1282,0.3199,2.2422,6.2362,1.7084,0.0091,268.4,268.4,OK
