Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SMTEL.BO,115,2.4622,8.4372,8.4372,8.4372,6.0472,0.0589,665.53,665.53,OK
APIS.BO,497,2.3691,7.1012,8.8455,8.8455,5.9061,0.0589,652.21,652.21,OK
EASTINDIA.BO,97,1.0261,9.0836,9.0836,9.0836,5.8606,0.0589,647.91,647.91,OK
FILTRON.BO,95,2.4601,8.0593,8.0593,8.0593,5.8196,0.0589,644.04,644.04,OK
ISTRNETWK.BO,163,0.6671,4.4553,11.3047,11.3047,5.6798,0.0589,630.83,630.83,OK
SRICC.BO,217,-0.2449,0.7069,4.8596,21.2667,5.2687,0.0589,592.01,592.01,OK
CHPLIND.BO,95,1.3543,6.9123,6.9123,6.9123,4.6891,0.0589,537.27,537.27,OK
CMBL.BO,169,-0.0764,2.194,10.4261,10.4261,4.5787,0.0589,526.85,526.85,OK
BIZOTIC.BO,239,0.7796,3.826,9.9389,7.3468,4.5342,0.0589,522.64,522.64,OK
SALSAIN.BO,496,3.7435,4.7586,5.0446,5.0446,4.467,0.0589,516.3,516.3,OK
CHECKPOINT.BO,257,1.3049,3.1284,6.7873,9.3092,4.3669,0.0589,506.85,506.85,OK
VEGA.BO,495,0.2755,1.0251,4.7538,14.3423,4.1344,0.0589,484.89,484.89,OK
BPAGRI.BO,258,-0.2168,0.2512,2.5605,16.0638,3.6884,0.0589,442.77,442.77,OK
MAGNUS.BO,494,2.8482,3.4945,3.9516,4.4533,3.5192,0.0589,426.79,426.79,OK
TELECANOR.BO,215,3.3896,2.4298,4.111,3.4871,3.3614,0.0589,411.89,411.89,OK
REGAL.BO,34,3.3446,3.3446,3.3446,3.3446,3.3446,0.0589,410.31,410.31,OK
SYNTHFO.BO,497,0.5094,2.8085,5.4017,6.4353,3.1328,0.0589,390.3,390.3,OK
SPICEISLIN.BO,421,1.8345,3.8725,3.9749,3.566,3.0165,0.0589,379.31,379.31,OK
GHVINFRA.BO,304,-0.1818,0.1628,2.8544,12.3396,2.9986,0.0589,377.63,377.63,OK
CUPID.NS,498,0.7085,2.5817,6.0868,4.469,2.9109,0.0589,369.34,369.34,OK
MILEFUR.BO,234,1.1136,3.1408,5.5044,3.6226,2.899,0.0589,368.22,368.22,OK
RRFIN.BO,449,-0.1884,1.8013,7.8924,5.0157,2.8665,0.0589,365.15,365.15,OK
TRANSCHEM.BO,258,1.9433,3.427,4.2153,2.6582,2.8374,0.0589,362.4,362.4,OK
SESHACHAL.BO,27,2.6902,2.6902,2.6902,2.6902,2.6902,0.0589,348.5,348.5,OK
PHRMASI.BO,243,2.8236,2.809,3.1344,1.6314,2.6444,0.0589,344.17,344.17,OK
RSTL.BO,234,2.6471,0.9497,2.8428,4.0137,2.6201,0.0589,341.88,341.88,OK
SOMAPPR.BO,495,2.3806,2.7266,2.8,2.3891,2.5354,0.0589,333.88,333.88,OK
CDG.BO,115,3.8983,1.6022,1.6022,1.6022,2.5206,0.0589,332.49,332.49,OK
TAKE.NS,498,1.5168,3.1816,4.2218,1.6816,2.4237,0.0589,323.33,323.33,OK
CRIMSON.BO,495,0.4918,3.6544,3.6544,3.6544,2.3894,0.0589,320.09,320.09,OK
PARMSILK.BO,195,0.2759,1.7576,4.734,4.734,2.3555,0.0589,316.89,316.89,OK
RRECL.BO,233,-0.153,-0.2729,1.5175,10.6913,2.326,0.0589,314.1,314.1,OK
INLCM.BO,216,-0.1952,0.6312,5.5813,5.7014,2.3047,0.0589,312.09,312.09,OK
VRWODAR.BO,288,0.3567,0.8489,0.7946,9.0173,2.2748,0.0589,309.27,309.27,OK
GENESIS.BO,495,-0.0623,3.0395,3.9073,4.1517,2.1948,0.0589,301.71,301.71,OK
INDOKEM.BO,258,0.2843,1.3182,2.8234,6.1566,2.1734,0.0589,299.69,299.69,OK
DECANBRG.BO,495,1.8594,1.9967,2.6287,2.3664,2.1421,0.0589,296.74,296.74,OK
OSIAJEE.BO,258,0.5307,0.537,1.7066,7.3369,2.1284,0.0589,295.44,295.44,OK
JETMALL.BO,145,0.8287,3.5334,2.6063,2.6063,2.0807,0.0589,290.94,290.94,OK
KINETRU.BO,46,2.0616,2.0616,2.0616,2.0616,2.0616,0.0589,289.13,289.13,OK
CMXLTD.BO,256,0.6474,4.605,3.8018,0.5702,2.0543,0.0589,288.45,288.45,OK
PANKAJPO.BO,252,1.1512,1.5761,2.3045,3.7342,1.9834,0.0589,281.75,281.75,OK
LKPFIN.BO,258,0.8451,1.0826,2.0526,4.4933,1.8637,0.0589,270.45,270.45,OK
OCTAWARE.BO,495,2.24,2.24,2.078,0.2183,1.8032,0.0589,264.74,264.74,OK
HYPERSOFT.BO,155,0.2469,1.1374,3.6498,3.6498,1.7862,0.0589,263.12,263.12,OK
MAHASTEEL.NS,497,0.6964,1.5091,2.7652,3.2528,1.784,0.0589,262.91,262.91,OK
AMITSEC.BO,137,-0.1646,1.1583,4.0192,4.0192,1.7735,0.0589,261.93,261.93,OK
ELITECON.BO,339,-0.3587,0.028,1.5567,7.8172,1.7369,0.0589,258.47,258.47,OK
IMEC.BO,258,-0.2796,1.3986,4.3927,3.4127,1.729,0.0589,257.72,257.72,OK
RSCINT.BO,326,0.3877,0.2647,0.8977,6.6226,1.7121,0.0589,256.13,256.13,OK
OMEGAIN.BO,254,0.7815,4.5371,2.0787,0.3228,1.7003,0.0589,255.01,255.01,OK
BGJL.BO,258,1.1045,1.6966,2.4499,2.1115,1.6934,0.0589,254.37,254.37,OK
SVJ.BO,404,1.392,1.4113,1.7121,2.511,1.6837,0.0589,253.44,253.44,OK
VEL.BO,492,0.3566,1.5983,2.6981,3.1935,1.6406,0.0589,249.38,249.38,OK
APPL.BO,66,1.6557,1.5978,1.5978,1.5978,1.621,0.0589,247.52,247.52,OK
A1L.BO,496,0.6027,1.3939,2.2865,2.902,1.5576,0.0589,241.53,241.53,OK
PARMESHWAR.BO,231,1.553,1.5396,2.1434,0.915,1.5408,0.0589,239.95,239.95,OK
WAAREEINDO.NS,64,1.5294,1.5294,1.5294,1.5294,1.5294,0.0589,238.88,238.88,OK
TCIFINANCE.NS,496,1.6977,1.3309,1.8784,1.0351,1.5279,0.0589,238.74,238.74,OK
BGRENERGY.NS,497,-0.0086,2.237,3.3118,1.9666,1.4996,0.0589,236.06,236.06,OK
YASTF.BO,211,-0.2321,-0.2296,1.6609,6.3883,1.4711,0.0589,233.37,233.37,OK
IFBAGRO.NS,497,0.7123,1.2892,2.5102,1.986,1.442,0.0589,230.62,230.62,OK
GNRL.BO,258,0.2112,0.3884,2.0777,4.2451,1.4267,0.0589,229.18,229.18,OK
NORBTEAEXP.NS,497,0.8619,1.6755,1.1588,2.5174,1.4151,0.0589,228.08,228.08,OK
PHCAP.BO,258,1.6889,1.7089,1.4427,0.495,1.4049,0.0589,227.12,227.12,OK
FYNX.BO,145,0.4949,1.5421,2.1895,2.1895,1.3822,0.0589,224.97,224.97,OK
MRCAGRO.BO,258,0.2859,1.1772,3.0034,2.0486,1.3602,0.0589,222.89,222.89,OK
SCAGRO.BO,251,1.1496,1.6334,1.3753,1.4818,1.358,0.0589,222.68,222.68,OK
SILVERTUC.NS,498,1.2622,1.3049,1.4665,1.3681,1.3328,0.0589,220.3,220.3,OK
ONIXSOLAR.BO,258,1.4739,0.7401,1.4405,1.4514,1.316,0.0589,218.72,218.72,OK
ZELIO.BO,64,1.2946,1.2946,1.2946,1.2946,1.2946,0.0589,216.7,216.7,OK
HINDALUMI.BO,258,1.3455,1.2647,1.2804,1.1469,1.2766,0.0589,215.0,215.0,OK
CNCRD.BO,494,0.4418,1.2463,2.7666,1.3742,1.2541,0.0589,212.88,212.88,OK
SOMATEX.NS,498,0.5672,0.9324,2.2278,1.9567,1.2503,0.0589,212.51,212.51,OK
INFOBEAN.NS,497,0.7896,1.4395,2.099,1.0647,1.2365,0.0589,211.21,211.21,OK
ESHAMEDIA.BO,250,-0.2133,2.1328,2.5753,1.5463,1.1656,0.0589,204.52,204.52,OK
SKPMIL.BO,224,0.3109,1.5532,1.5734,2.0194,1.1535,0.0589,203.38,203.38,OK
SHUBHAM.BO,258,0.3912,1.236,2.1478,1.3966,1.1126,0.0589,199.51,199.51,OK
SHUKRAPHAR.BO,496,0.4299,1.417,1.3925,1.8554,1.1049,0.0589,198.79,198.79,OK
ICONIKSPEV.BO,118,-0.3391,2.0532,2.0532,2.0532,1.0963,0.0589,197.97,197.97,OK
TNSTLTU.BO,494,0.7779,1.3999,1.6651,0.8241,1.089,0.0589,197.28,197.28,OK
SABTNL.NS,496,1.1324,0.3496,2.3245,0.4287,1.0735,0.0589,195.82,195.82,OK
MNIL.BO,256,0.9162,1.0121,1.2412,1.2312,1.0634,0.0589,194.86,194.86,OK
SPITZE.BO,451,1.2897,0.691,0.6205,1.4036,1.0589,0.0589,194.44,194.44,OK
SATTRIX.BO,366,0.1739,0.9109,2.619,1.3969,1.0549,0.0589,194.06,194.06,OK
AJWAFUN.BO,115,-0.0094,1.75,1.75,1.75,1.0462,0.0589,193.24,193.24,OK
BRAHMINFRA.BO,258,0.4111,0.9536,2.0307,1.3883,1.039,0.0589,192.56,192.56,OK
SARUPINDUS.BO,285,0.6784,0.6345,0.5262,2.5624,1.016,0.0589,190.39,190.39,OK
SPICELOUNG.BO,298,0.0094,0.144,2.4536,2.2978,0.9828,0.0589,187.26,187.26,OK
HINDCOPPER.NS,498,0.5282,0.9829,1.6539,1.1724,0.9731,0.0589,186.34,186.34,OK
KESAR.BO,237,0.7823,1.193,1.5052,0.5422,0.961,0.0589,185.19,185.19,OK
MEGASOFT.NS,497,0.2256,0.9477,2.5072,0.8922,0.9597,0.0589,185.07,185.07,OK
SHENTRA.BO,16,0.9577,0.9577,0.9577,0.9577,0.9577,0.0589,184.88,184.88,OK
CIANAGRO.BO,258,-0.5433,1.8003,2.4649,1.6093,0.9576,0.0589,184.87,184.87,OK
