Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MAGNUS.BO,495,1.4877,5.6795,8.3659,9.3184,5.2679,-0.0967,693.88,693.88,OK
BELDING.BO,311,3.8378,4.9067,5.2562,7.6715,5.102,-0.0967,675.52,675.52,OK
SIMANDHAR.BO,64,4.898,4.898,4.898,4.898,4.898,-0.0967,652.94,652.94,OK
GLITTEKG.BO,288,2.5275,2.6802,5.1413,9.2677,4.4288,-0.0967,601.0,601.0,OK
MIDWEST.BO,296,0.0364,0.882,4.785,16.3856,4.4251,-0.0967,600.59,600.59,OK
VINRKLB.BO,52,4.2076,4.2076,4.2076,4.2076,4.2076,-0.0967,576.51,576.51,OK
SWADEIN.BO,309,-0.4402,0.4653,2.895,18.2054,4.137,-0.0967,568.7,568.7,OK
SERIND.BO,146,0.9125,5.0857,6.8367,6.8367,4.1168,-0.0967,566.46,566.46,OK
EASTINDIA.BO,150,0.0837,2.1441,8.6135,8.6135,3.9077,-0.0967,543.31,543.31,OK
UPROTECH.BO,76,2.4806,4.8529,4.8529,4.8529,3.904,-0.0967,542.9,542.9,OK
ZSANMCOM.BO,495,2.9829,4.3244,4.3244,4.3244,3.7878,-0.0967,530.04,530.04,OK
BIZOTIC.BO,291,0.0851,0.8846,4.5739,10.9194,3.3096,-0.0967,477.1,477.1,OK
SPICEISLIN.BO,423,0.7314,2.602,5.3303,6.9713,3.2733,-0.0967,473.07,473.07,OK
SHANTAI.BO,340,3.0711,3.3562,3.2381,3.1446,3.1762,-0.0967,462.33,462.33,OK
GDLLEAS.BO,147,-0.4351,2.0437,7.0333,7.0333,3.048,-0.0967,448.13,448.13,OK
ISTRNETWK.BO,216,-0.1818,1.048,5.6884,8.3342,2.9414,-0.0967,436.33,436.33,OK
AMITSEC.BO,190,0.3486,0.3692,6.647,6.647,2.8721,-0.0967,428.66,428.66,OK
MAXGROW.BO,45,2.6669,2.6669,2.6669,2.6669,2.6669,-0.0967,405.95,405.95,OK
TITANBIO.BO,495,1.2273,1.4652,4.9494,4.0788,2.5896,-0.0967,397.39,397.39,OK
HYPERSOFT.BO,208,0.8612,0.7321,4.1447,5.8821,2.4963,-0.0967,387.06,387.06,OK
CITURGIA.BO,33,2.3293,2.3293,2.3293,2.3293,2.3293,-0.0967,368.57,368.57,OK
APPL.BO,112,1.1566,3.0671,3.0671,3.0671,2.3029,-0.0967,365.64,365.64,OK
CHMBBRW.BO,265,0.4561,0.2462,3.0782,7.085,2.2643,-0.0967,361.38,361.38,OK
