Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SMTEL.BO,496,-0.0399,1.9524,9.0321,26.9874,7.5784,-0.0256,700.0,700.0,OK
TANDHANIN.BO,154,2.2841,8.1185,9.0432,9.0432,6.1546,-0.0256,700.0,700.0,OK
KARTKIN.BO,497,5.7112,6.3805,6.7492,7.1367,6.3378,-0.0256,700.0,700.0,OK
SAMTELIN.BO,201,2.3694,26.6508,26.6508,26.6508,16.9383,-0.0256,700.0,700.0,OK
APOLLOIN.BO,496,4.4947,8.8029,12.1144,6.433,7.2679,-0.0256,700.0,700.0,OK
MAGNUS.BO,496,0.7915,3.7962,11.5707,12.8466,5.9593,-0.0256,700.0,700.0,OK
COVIDH.BO,495,1.4347,7.5111,21.1062,-0.8523,6.1269,-0.0256,700.0,700.0,OK
MODMA.BO,496,4.8272,16.6611,38.2263,66.7545,26.2593,-0.0256,700.0,700.0,OK
SALSAIN.BO,496,-0.2401,5.4772,16.1125,16.1125,7.4444,-0.0256,700.0,700.0,OK
ARIHANT.NS,41,21.2686,21.2686,21.2686,21.2686,21.2686,-0.0256,700.0,700.0,OK
MRUTR.BO,496,2.2369,9.5833,73.4483,92.2613,35.9533,-0.0256,700.0,700.0,OK
SURBHIN.BO,496,2.8308,4.6518,9.121,11.2692,6.1407,-0.0256,700.0,700.0,OK
EASTSILK.NS,498,-0.2354,-0.432,0.5158,28.8278,5.6881,-0.0256,686.36,686.36,OK
RANJITSE.BO,130,-0.4186,8.4466,9.3985,9.3985,5.2813,-0.0256,644.6,644.6,OK
VINRKLB.BO,496,0.3574,7.8444,7.8444,7.8444,4.8496,-0.0256,600.31,600.31,OK
HIKLASS.BO,495,1.036,3.4148,6.0288,12.1695,4.737,-0.0256,588.75,588.75,OK
EMROCK.BO,495,0.0125,1.1061,9.7089,10.2402,4.216,-0.0256,535.29,535.29,OK
STLTECH.NS,498,2.3422,4.8847,4.4258,6.7461,4.1482,-0.0256,528.33,528.33,OK
SIMANDHAR.BO,114,0.3217,6.4967,6.4967,6.4967,4.0267,-0.0256,515.86,515.86,OK
STELLANT.BO,496,-0.0872,0.6016,3.7011,15.2856,3.8827,-0.0256,501.08,501.08,OK
JAYATMA.BO,496,3.4128,3.8597,3.8597,3.8597,3.681,-0.0256,480.37,480.37,OK
SPICEISLIN.BO,495,0.7609,3.3563,4.4659,8.3348,3.5358,-0.0256,465.47,465.47,OK
COVANCE.BO,317,-0.0356,0.7906,4.2915,12.6529,3.5327,-0.0256,465.17,465.17,OK
APPL.BO,172,0.9716,2.4615,5.6301,5.6301,3.133,-0.0256,424.14,424.14,OK
LIPPISYS.BO,495,1.3185,3.9992,4.2992,4.5039,3.0879,-0.0256,419.51,419.51,OK
SWANDEF.NS,496,-0.0122,0.7492,3.4172,10.7117,2.9708,-0.0256,407.49,407.49,OK
AHLWEST.NS,498,2.9327,2.9327,2.9327,2.9327,2.9327,-0.0256,403.59,403.59,OK
HYPERSOFT.BO,495,1.3967,1.6382,1.2921,8.8523,2.9152,-0.0256,401.79,401.79,OK
PARMSILK.BO,297,0.9748,1.5198,2.9067,7.669,2.809,-0.0256,390.9,390.9,OK
TRANSCHEM.BO,495,0.6993,1.6149,4.6783,6.2304,2.7844,-0.0256,388.37,388.37,OK
PHCAP.BO,495,0.6621,3.786,3.9694,4.4182,2.6996,-0.0256,379.66,379.66,OK
GLITTEKG.BO,495,-0.2895,2.3377,4.2532,6.9757,2.5975,-0.0256,369.19,369.19,OK
GUJINJEC.BO,495,0.7511,2.8829,4.8166,3.5871,2.5578,-0.0256,365.11,365.11,OK
CDG.BO,495,0.9484,3.1286,3.551,4.017,2.5187,-0.0256,361.1,361.1,OK
NATHUEC.BO,495,1.7786,2.1871,3.0628,3.1467,2.3908,-0.0256,347.97,347.97,OK
SIGMAADV.NS,497,1.8683,1.3237,2.2845,4.3419,2.3373,-0.0256,342.49,342.49,OK
INTEGFD.BO,495,2.1419,2.7333,2.3735,2.2381,2.3258,-0.0256,341.3,341.3,OK
CUPID.NS,498,0.644,1.0623,3.206,5.8332,2.2779,-0.0256,336.39,336.39,OK
ASIACAP.BO,496,1.9871,2.4548,2.4548,2.4548,2.2677,-0.0256,335.34,335.34,OK
EMAINDIA.BO,496,0.8442,0.8801,3.655,4.95,2.2347,-0.0256,331.96,331.96,OK
MTARTECH.NS,498,0.9668,1.981,4.0255,3.03,2.194,-0.0256,327.78,327.78,OK
ISTRNETWK.BO,495,0.0724,-0.0093,1.4067,9.3801,2.1845,-0.0256,326.8,326.8,OK
SANGINITA.NS,497,1.7074,2.349,2.4741,2.1895,2.0855,-0.0256,316.64,316.64,OK
