Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SURBHIN.BO,494,3.4542,5.5707,10.21,13.2663,7.1911,-0.037,700.0,700.0,OK
TANDHANIN.BO,152,2.4797,7.7652,8.6541,8.6541,6.0066,-0.037,700.0,700.0,OK
KETOMOTORS.BO,495,0.7812,0.7812,0.7812,34.6236,7.5497,-0.037,700.0,700.0,OK
SALSAIN.BO,494,-0.1612,5.1786,15.3237,15.3237,7.1007,-0.037,700.0,700.0,OK
ARIHANT.NS,39,19.7478,19.7478,19.7478,19.7478,19.7478,-0.037,700.0,700.0,OK
SESHACHAL.BO,495,-0.0953,4.1296,38.0837,38.0837,16.0213,-0.037,700.0,700.0,OK
CALLISTA.BO,493,-0.0026,1.0335,8.8916,19.8163,5.9473,-0.037,700.0,700.0,OK
MODMA.BO,494,5.0672,17.3886,39.8421,69.5455,27.3821,-0.037,700.0,700.0,OK
APOLLOIN.BO,494,5.1052,8.4232,11.6064,6.1451,7.277,-0.037,700.0,700.0,OK
SMTEL.BO,494,0.0347,2.2445,10.0247,28.5723,8.1822,-0.037,700.0,700.0,OK
COVIDH.BO,493,1.4341,7.5075,21.0298,-0.8581,6.1095,-0.037,700.0,700.0,OK
SAMTELIN.BO,199,2.3673,25.582,25.582,25.582,16.2961,-0.037,700.0,700.0,OK
MRUTR.BO,494,2.3639,9.5623,70.569,88.6544,34.7027,-0.037,700.0,700.0,OK
EASTSILK.NS,496,-0.2695,-0.3704,0.5243,28.9944,5.7219,-0.037,697.98,697.98,OK
RANJITSE.BO,128,-0.4299,9.6107,9.6107,9.6107,5.5945,-0.037,684.76,684.76,OK
JTLDEFENCE.BO,495,5.1709,5.1709,5.1982,6.929,5.528,-0.037,677.85,677.85,OK
MAGNUS.BO,494,0.6912,3.5283,10.4084,11.5663,5.3771,-0.037,662.18,662.18,OK
HIKLASS.BO,494,1.0534,3.4525,6.0888,12.282,4.786,-0.037,600.81,600.81,OK
EMROCK.BO,493,0.0531,1.3713,10.5951,11.1703,4.6486,-0.037,586.54,586.54,OK
SHANTAI.BO,494,1.4152,6.5161,7.2223,5.6223,4.4382,-0.037,564.69,564.69,OK
AXISOL.BO,495,0.9716,3.9697,12.1555,3.6627,4.3462,-0.037,555.14,555.14,OK
STLTECH.NS,496,2.3902,4.7028,4.4467,7.0347,4.1929,-0.037,539.22,539.22,OK
SPICEISLIN.BO,493,0.8613,3.8857,5.6139,9.3166,4.1078,-0.037,530.38,530.38,OK
JAYATMA.BO,494,3.594,4.0593,4.0593,4.0593,3.8732,-0.037,506.02,506.02,OK
STELLANT.BO,494,-0.0597,0.4965,3.5696,14.8288,3.7551,-0.037,493.76,493.76,OK
BATLIBOI.NS,39,3.6573,3.6573,3.6573,3.6573,3.6573,-0.037,483.61,483.61,OK
SIMANDHAR.BO,112,0.2546,5.8404,5.8404,5.8404,3.606,-0.037,478.28,478.28,OK
APPL.BO,170,1.2411,2.7568,5.9012,5.9012,3.4083,-0.037,457.75,457.75,OK
COVANCE.BO,315,-0.1016,0.6681,4.1283,12.2216,3.363,-0.037,453.04,453.04,OK
FILTRON.BO,495,-0.1122,0.3976,4.4219,11.5943,3.2379,-0.037,440.05,440.05,OK
SWANDEF.NS,494,0.0818,0.7711,3.9303,10.8583,3.1446,-0.037,430.37,430.37,OK
AHLWEST.NS,496,2.9979,2.9979,2.9979,2.9979,2.9979,-0.037,415.14,415.14,OK
HYPERSOFT.BO,493,1.6015,1.4961,1.3487,8.7045,2.9505,-0.037,410.21,410.21,OK
TRANSCHEM.BO,493,0.6387,1.8931,4.8082,6.1725,2.8302,-0.037,397.72,397.72,OK
LIPPISYS.BO,493,1.3187,3.3091,3.9355,3.9295,2.7623,-0.037,390.67,390.67,OK
GUJINJEC.BO,493,0.8808,3.2412,4.5152,3.276,2.5588,-0.037,369.54,369.54,OK
PHCAP.BO,493,0.4833,3.5489,3.556,4.4418,2.5027,-0.037,363.71,363.71,OK
EMAINDIA.BO,494,0.9201,0.9575,4.0407,5.1947,2.4066,-0.037,353.73,353.73,OK
ASIACAP.BO,494,2.1095,2.5964,2.5964,2.5964,2.4017,-0.037,353.22,353.22,OK
GLITTEKG.BO,493,-0.3737,2.1061,4.1189,6.4033,2.3762,-0.037,350.58,350.58,OK
INTEGFD.BO,493,2.3939,2.6601,2.1425,2.1746,2.353,-0.037,348.17,348.17,OK
NATHUEC.BO,493,1.6795,2.1964,3.2142,2.6975,2.2934,-0.037,341.98,341.98,OK
