Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EASTINDIA.BO,86,2.2063,8.3374,8.3374,8.3374,5.8849,0.0862,633.87,633.87,OK
BIZOTIC.BO,212,2.216,5.7103,11.9733,7.2493,5.873,0.0862,632.76,632.76,OK
CIL.BO,208,1.4655,8.7561,5.5484,12.0337,5.8538,0.0862,631.0,631.0,OK
GENESIS.BO,493,2.587,6.0883,6.44,7.2001,4.9805,0.0862,550.6,550.6,OK
INLCM.BO,188,0.7465,3.0405,9.3378,9.3378,4.6418,0.0862,519.42,519.42,OK
VAGHANI.BO,492,3.8897,4.1323,4.656,5.2324,4.36,0.0862,493.47,493.47,OK
CHPLIND.BO,67,3.8642,4.6247,4.6247,4.6247,4.3205,0.0862,489.83,489.83,OK
SERIND.BO,116,1.9536,5.7002,5.7002,5.7002,4.2016,0.0862,478.89,478.89,OK
CHECKPOINT.BO,229,2.4088,4.1417,5.2302,6.7579,4.1894,0.0862,477.77,477.77,OK
SYNTHFO.BO,495,2.6167,2.7969,4.6443,7.9845,4.1318,0.0862,472.46,472.46,OK
BGRENERGY.NS,495,1.3798,2.8626,3.7007,10.1712,3.8988,0.0862,451.01,451.01,OK
SMTEL.BO,89,2.4662,4.6615,4.6615,4.6615,3.7834,0.0862,440.38,440.38,OK
FILTRON.BO,67,3.1084,4.2141,4.2141,4.2141,3.7718,0.0862,439.32,439.32,OK
A1L.BO,230,1.9563,3.751,5.0572,5.6611,3.6764,0.0862,430.53,430.53,OK
SAFFRON.BO,209,0.4652,6.1815,5.6993,5.4908,3.6604,0.0862,429.06,429.06,OK
INDOKEM.BO,230,1.1903,3.5987,4.616,7.5318,3.6254,0.0862,425.84,425.84,OK
ELITECON.BO,311,-0.7247,1.0174,3.3835,14.1408,3.4185,0.0862,406.79,406.79,OK
AMITSEC.BO,109,0.375,5.3255,5.3255,5.3255,3.3453,0.0862,400.06,400.06,OK
SPICELOUNG.BO,275,0.1435,1.4056,2.9493,10.8672,3.1018,0.0862,377.64,377.64,OK
RAMSONS.BO,392,1.4989,4.2053,3.4984,2.5754,2.6554,0.0862,336.54,336.54,OK
APIS.BO,493,1.5255,2.9156,3.3166,3.3166,2.5199,0.0862,324.07,324.07,OK
RRECL.BO,205,-0.447,0.1186,3.3537,9.373,2.3902,0.0862,312.12,312.12,OK
RAJTUBE.BO,494,0.005,-0.0399,1.681,10.0063,2.3315,0.0862,306.71,306.71,OK
CUPID.NS,495,1.0222,2.2129,4.0223,3.2029,2.2965,0.0862,303.49,303.49,OK
ZELIO.BO,36,2.2703,2.2703,2.2703,2.2703,2.2703,0.0862,301.08,301.08,OK
HYPERSOFT.BO,127,-0.059,3.7204,3.7204,3.7204,2.2086,0.0862,295.4,295.4,OK
WAAREEINDO.NS,38,2.2051,2.2051,2.2051,2.2051,2.2051,0.0862,295.07,295.07,OK
EMAINDIA.BO,191,2.322,1.9798,2.1352,2.0734,2.1665,0.0862,291.52,291.52,OK
ESHAMEDIA.BO,222,0.624,3.6596,3.1998,2.3464,2.0908,0.0862,284.55,284.55,OK
OSIAJEE.BO,230,0.3472,0.7472,2.3793,6.6172,2.0876,0.0862,284.26,284.26,OK
TAKE.NS,495,2.0883,2.7991,2.0055,0.9107,1.9784,0.0862,274.21,274.21,OK
RSCINT.BO,327,0.113,0.1221,2.7424,6.6,1.9381,0.0862,270.5,270.5,OK
ICONIKSPEV.BO,90,0.431,2.9015,2.9015,2.9015,1.9133,0.0862,268.22,268.22,OK
SVJ.BO,399,1.3484,1.4997,2.3347,2.7012,1.8465,0.0862,262.06,262.06,OK
CRIMSON.BO,493,0.3063,2.7609,2.7609,2.7609,1.7791,0.0862,255.86,255.86,OK
SHUKRAPHAR.BO,494,0.4531,1.8733,0.9685,5.1215,1.7739,0.0862,255.38,255.38,OK
GNRL.BO,230,0.4067,0.8012,3.6466,3.6013,1.7725,0.0862,255.25,255.25,OK
TRADWIN.BO,13,1.6949,1.6949,1.6949,1.6949,1.6949,0.0862,248.11,248.11,OK
SALSAIN.BO,493,1.642,1.642,1.7732,1.7732,1.6945,0.0862,248.07,248.07,OK
MAHASTEEL.NS,494,1.2692,1.3817,2.1214,2.426,1.6935,0.0862,247.98,247.98,OK
DEL.BO,227,-0.0264,0.9818,4.2299,3.2885,1.6895,0.0862,247.61,247.61,OK
SHUBHAM.BO,230,1.011,2.2305,2.1758,1.616,1.6089,0.0862,240.19,240.19,OK
OMEGAIN.BO,226,2.318,1.5521,1.4396,0.3818,1.6019,0.0862,239.54,239.54,OK
MRCAGRO.BO,230,0.6573,1.0244,3.5441,2.0476,1.5861,0.0862,238.09,238.09,OK
RRPDEFENSE.BO,55,1.5805,1.5805,1.5805,1.5805,1.5805,0.0862,237.57,237.57,OK
INDOTHAI.NS,494,1.5686,1.129,1.0284,2.5559,1.5701,0.0862,236.62,236.62,OK
SAMPRE.BO,493,0.5634,3.5484,2.461,0.5676,1.5408,0.0862,233.92,233.92,OK
CMXLTD.BO,228,1.4688,4.0967,0.481,0.1655,1.5361,0.0862,233.49,233.49,OK
MARUTISE.BO,186,-0.2372,0.0313,4.0567,4.0567,1.534,0.0862,233.3,233.3,OK
KABRADG.BO,134,0.6906,1.965,2.1123,2.1123,1.5142,0.0862,231.47,231.47,OK
BHATEXT.BO,23,1.4984,1.4984,1.4984,1.4984,1.4984,0.0862,230.02,230.02,OK
VRWODAR.BO,262,-0.0018,0.5357,1.7377,5.2156,1.4971,0.0862,229.89,229.89,OK
VEL.BO,490,0.6369,1.5204,2.0433,2.3815,1.4438,0.0862,224.99,224.99,OK
