Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VAGHANI.BO,492,3.5824,7.21,7.6198,8.9699,6.1929,0.0771,667.79,667.79,OK
EASTINDIA.BO,93,1.4278,8.9437,8.9437,8.9437,5.9374,0.0771,644.07,644.07,OK
SMTEL.BO,111,2.462,7.7211,7.7211,7.7211,5.6175,0.0771,614.37,614.37,OK
FILTRON.BO,91,2.4586,7.3715,7.3715,7.3715,5.4063,0.0771,594.77,594.77,OK
SERIND.BO,133,1.7578,7.0809,7.7465,7.7465,5.2179,0.0771,577.28,577.28,OK
CIL.BO,213,1.1256,6.2773,5.0892,11.3994,5.0034,0.0771,557.36,557.36,OK
APIS.BO,495,2.2112,6.3539,7.1071,7.1071,4.9981,0.0771,556.87,556.87,OK
CHECKPOINT.BO,253,1.6009,3.632,8.8472,9.1264,4.9615,0.0771,553.47,553.47,OK
SRICC.BO,213,-0.2744,0.7065,4.8534,19.5758,4.9174,0.0771,549.37,549.37,OK
CMBL.BO,165,0.0275,2.5542,10.7497,10.7497,4.8218,0.0771,540.5,540.5,OK
CHPLIND.BO,91,1.5695,6.9815,6.9815,6.9815,4.8167,0.0771,540.03,540.03,OK
BPAGRI.BO,254,-0.1726,0.5487,3.3906,19.4923,4.6173,0.0771,521.51,521.51,OK
TELECANOR.BO,211,3.6524,2.7134,5.5089,3.9679,3.899,0.0771,454.83,454.83,OK
BIZOTIC.BO,235,0.5224,3.2632,9.0998,5.8673,3.855,0.0771,450.74,450.74,OK
GHVINFRA.BO,300,-0.1063,0.4114,3.6768,15.189,3.8129,0.0771,446.83,446.83,OK
SYNTHFO.BO,495,0.986,3.1237,6.1055,7.6755,3.7753,0.0771,443.35,443.35,OK
VEGA.BO,493,0.1022,0.8921,4.2748,13.3275,3.7398,0.0771,440.04,440.04,OK
REGAL.BO,30,3.7092,3.7092,3.7092,3.7092,3.7092,0.0771,437.21,437.21,OK
MAGNUS.BO,492,3.3203,3.1538,3.5763,4.04,3.4822,0.0771,416.13,416.13,OK
RRFIN.BO,447,0.106,2.4,8.0466,6.0783,3.3474,0.0771,403.62,403.62,OK
TRANSCHEM.BO,254,2.2113,3.6875,4.4826,2.7733,3.0732,0.0771,378.16,378.16,OK
MAXGROW.BO,29,2.8931,2.8931,2.8931,2.8931,2.8931,0.0771,361.44,361.44,OK
CUPID.NS,496,0.8144,2.6076,5.4599,4.1499,2.7692,0.0771,349.94,349.94,OK
AXISOL.BO,30,2.722,2.722,2.722,2.722,2.722,0.0771,345.56,345.56,OK
VRWODAR.BO,284,0.4062,0.7417,0.9813,10.8164,2.6703,0.0771,340.76,340.76,OK
RRECL.BO,229,-0.1558,-0.1501,1.9427,11.6292,2.6221,0.0771,336.28,336.28,OK
PHRMASI.BO,239,2.393,2.8536,3.3439,1.4338,2.4834,0.0771,323.41,323.41,OK
CDG.BO,111,3.9773,1.4057,1.4057,1.4057,2.4343,0.0771,318.85,318.85,OK
TAKE.NS,496,1.9104,2.5552,4.2523,1.5062,2.4269,0.0771,318.15,318.15,OK
INLCM.BO,212,-0.1916,0.6385,6.1251,5.7367,2.4234,0.0771,317.83,317.83,OK
IMEC.BO,254,0.0746,2.1855,4.8904,4.8608,2.4172,0.0771,317.25,317.25,OK
RSTL.BO,230,1.9602,0.8,3.6552,3.3668,2.3485,0.0771,310.88,310.88,OK
INDOKEM.BO,254,0.373,1.5804,2.7746,6.3734,2.2949,0.0771,305.9,305.9,OK
CMXLTD.BO,252,0.9456,5.6104,3.4218,0.4703,2.2788,0.0771,304.4,304.4,OK
SPICEISLIN.BO,419,1.2029,2.7745,3.4925,2.6582,2.2662,0.0771,303.24,303.24,OK
EMAINDIA.BO,196,2.1657,1.8953,2.6399,2.2293,2.2192,0.0771,298.87,298.87,OK
MAHASTEEL.NS,495,1.058,1.8276,2.8809,3.6542,2.0958,0.0771,287.41,287.41,OK
ELITECON.BO,335,-0.4559,0.3006,1.8804,8.9311,2.0401,0.0771,282.24,282.24,OK
SOMAPPR.BO,493,1.7822,1.9138,2.5425,1.7892,1.962,0.0771,274.99,274.99,OK
OSIAJEE.BO,254,0.4074,0.4452,1.6421,6.88,1.9564,0.0771,274.48,274.48,OK
GENESIS.BO,493,0.0024,2.7309,3.3168,3.5318,1.9169,0.0771,270.8,270.8,OK
STEELCO.BO,23,1.9147,1.9147,1.9147,1.9147,1.9147,0.0771,270.6,270.6,OK
AMITSEC.BO,133,-0.0866,1.6251,4.0302,4.0302,1.9025,0.0771,269.47,269.47,OK
A1L.BO,494,0.7721,1.6394,2.6955,3.3256,1.8409,0.0771,263.76,263.76,OK
WAAREEINDO.NS,60,1.8098,1.8098,1.8098,1.8098,1.8098,0.0771,260.87,260.87,OK
RSCINT.BO,324,0.3969,0.2254,1.3486,6.6389,1.8013,0.0771,260.08,260.08,OK
OCTAWARE.BO,493,2.1147,2.1147,2.2594,0.1712,1.7549,0.0771,255.77,255.77,OK
