Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CHPLIND.BO,109,1.3183,9.2672,9.2672,9.2672,6.0876,0.0438,678.99,678.99,OK
FILTRON.BO,99,2.136,7.8822,7.8822,7.8822,5.5837,0.0438,630.72,630.72,OK
EASTINDIA.BO,112,-0.0941,8.3645,8.3645,8.3645,4.981,0.0438,572.98,572.98,OK
SERIND.BO,137,1.4489,6.242,7.4033,7.4033,4.7893,0.0438,554.61,554.61,OK
AUTOINT.BO,494,-0.3374,1.9589,8.6358,13.5118,4.6864,0.0438,544.75,544.75,OK
ISTRNETWK.BO,178,-0.2355,2.4511,10.7101,10.7101,4.6801,0.0438,544.15,544.15,OK
CIL.BO,217,0.888,5.4691,5.0888,10.9138,4.6496,0.0438,541.23,541.23,OK
AIRLTD.BO,492,0.0916,2.5633,9.0353,10.063,4.369,0.0438,514.35,514.35,OK
MAXGROW.BO,34,4.213,4.213,4.213,4.213,4.213,0.0438,499.41,499.41,OK
VEGA.BO,492,0.6154,0.9497,4.7526,14.07,4.2006,0.0438,498.22,498.22,OK
SESHACHAL.BO,42,4.0603,4.0603,4.0603,4.0603,4.0603,0.0438,484.78,484.78,OK
AXISOL.BO,35,3.9846,3.9846,3.9846,3.9846,3.9846,0.0438,477.52,477.52,OK
BIZOTIC.BO,254,0.5114,2.6474,8.2717,7.59,3.9064,0.0438,470.03,470.03,OK
RSTL.BO,239,2.7778,2.5865,2.5554,6.4317,3.4258,0.0438,423.99,423.99,OK
APIS.BO,494,0.8809,4.2355,5.0598,5.6804,3.3475,0.0438,416.49,416.49,OK
SRICC.BO,232,-0.3936,-0.0795,2.1696,15.1364,3.2878,0.0438,410.78,410.78,OK
SPICEISLIN.BO,420,1.6398,4.0394,3.9291,4.5791,3.1655,0.0438,399.05,399.05,OK
MAGNUS.BO,493,1.7216,3.6366,4.1073,4.6264,3.1627,0.0438,398.79,398.79,OK
CHECKPOINT.BO,272,0.6444,1.7233,3.1235,9.2372,3.0746,0.0438,390.34,390.34,OK
SYNTHFO.BO,494,0.4318,3.182,4.334,6.9174,3.0594,0.0438,388.89,388.89,OK
PANKAJPO.BO,267,2.7675,2.9652,2.9213,3.003,2.8849,0.0438,372.17,372.17,OK
TELECANOR.BO,230,1.4683,2.8708,4.4696,3.6535,2.7861,0.0438,362.71,362.71,OK
MILEFUR.BO,248,0.8414,2.2065,6.1776,3.6384,2.7411,0.0438,358.4,358.4,OK
AMITSEC.BO,152,-0.1677,1.3464,6.3132,6.3132,2.7275,0.0438,357.09,357.09,OK
STEELCO.BO,27,2.7175,2.7175,2.7175,2.7175,2.7175,0.0438,356.14,356.14,OK
CRIMSON.BO,492,0.6287,3.1901,4.334,4.334,2.6231,0.0438,347.09,347.09,OK
CMBL.BO,184,-0.5359,0.6045,6.7176,6.7176,2.5936,0.0438,344.27,344.27,OK
TRANSCHEM.BO,273,1.5682,3.1236,3.2139,3.1543,2.5256,0.0438,337.76,337.76,OK
CUPID.NS,495,0.6977,1.7517,4.0006,4.8735,2.4043,0.0438,326.13,326.13,OK
TAKE.NS,494,0.964,3.2119,4.2976,2.3391,2.3553,0.0438,321.44,321.44,OK
RRECL.BO,248,-0.1107,-0.4318,0.9663,11.2784,2.3183,0.0438,317.89,317.89,OK
REGAL.BO,48,2.2244,2.2244,2.2244,2.2244,2.2244,0.0438,308.89,308.89,OK
EMAINDIA.BO,200,1.9262,2.0129,3.0195,2.2286,2.2227,0.0438,308.73,308.73,OK
OSIAJEE.BO,273,0.192,0.6596,1.5364,8.1134,2.1387,0.0438,300.69,300.69,OK
KINETRU.BO,60,2.0766,2.0766,2.0766,2.0766,2.0766,0.0438,294.74,294.74,OK
INDOKEM.BO,273,0.0338,1.4098,4.1329,4.4056,2.0032,0.0438,287.71,287.71,OK
GENESIS.BO,492,-0.4271,2.3141,3.8894,4.3875,1.9473,0.0438,282.35,282.35,OK
DECANBRG.BO,492,1.7475,1.8844,2.0197,2.2346,1.9267,0.0438,280.38,280.38,OK
PHRMASI.BO,257,1.9024,1.9118,2.5357,1.1019,1.8708,0.0438,275.03,275.03,OK
INLCM.BO,231,-0.1727,0.6273,3.8106,5.2115,1.8608,0.0438,274.06,274.06,OK
OMEGAIN.BO,269,1.1797,3.9283,1.5684,1.334,1.838,0.0438,271.88,271.88,OK
PHCAP.BO,273,2.0886,2.1198,1.8196,1.0469,1.8327,0.0438,271.38,271.38,OK
BPAGRI.BO,272,-0.1709,-0.2084,1.2542,8.3618,1.8132,0.0438,269.5,269.5,OK
SOMAPPR.BO,492,1.5003,1.8938,1.7389,2.0682,1.7403,0.0438,262.52,262.52,OK
GHVINFRA.BO,319,-0.3122,-0.2385,1.5259,7.7406,1.6807,0.0438,256.81,256.81,OK
APPL.BO,80,1.0362,2.0882,2.0882,2.0882,1.6674,0.0438,255.54,255.54,OK
BGJL.BO,273,0.834,1.1903,2.8326,2.1422,1.5666,0.0438,245.88,245.88,OK
VEL.BO,491,0.2987,1.5722,2.3351,3.0622,1.5133,0.0438,240.78,240.78,OK
SABTNL.NS,494,1.1739,0.8373,1.8324,2.4129,1.4861,0.0438,238.17,238.17,OK
RRFIN.BO,447,-0.6001,0.4307,4.5945,3.4429,1.4536,0.0438,235.05,235.05,OK
GNRL.BO,273,0.1469,0.5349,1.2163,4.9371,1.3964,0.0438,229.58,229.58,OK
CDG.BO,130,1.7146,1.1303,1.1293,1.1293,1.3636,0.0438,226.44,226.44,OK
RRPDEFENSE.BO,64,1.3578,1.3578,1.3578,1.3578,1.3578,0.0438,225.88,225.88,OK
SVJ.BO,406,0.6824,1.5277,1.4016,2.4943,1.3577,0.0438,225.87,225.87,OK
HINDCOPPER.NS,495,0.7988,1.5262,1.8279,1.6983,1.33,0.0438,223.21,223.21,OK
NUTRICIRCLE.BO,492,0.9021,2.8078,1.1495,0.8865,1.3296,0.0438,223.18,223.18,OK
SOFTBPO.BO,491,0.7047,1.1749,1.7726,2.208,1.313,0.0438,221.59,221.59,OK
MRCAGRO.BO,273,-0.0185,0.5527,3.4152,2.5716,1.3005,0.0438,220.39,220.39,OK
SARUPINDUS.BO,295,0.5998,1.0424,1.5287,2.4788,1.2499,0.0438,215.54,215.54,OK
MAHASTEEL.NS,494,0.2134,1.0894,1.8912,2.8055,1.2426,0.0438,214.84,214.84,OK
GUJINJEC.BO,273,1.1687,1.2102,1.6224,0.945,1.223,0.0438,212.96,212.96,OK
NORBTEAEXP.NS,494,0.3581,1.6433,1.1702,2.468,1.1995,0.0438,210.72,210.72,OK
CNCRD.BO,492,0.277,1.2755,2.0617,1.9864,1.1755,0.0438,208.41,208.41,OK
ONIXSOLAR.BO,262,1.1036,0.8119,1.5312,1.2896,1.168,0.0438,207.69,207.69,OK
SANCODE.BO,306,0.2469,2.8687,1.2992,1.1754,1.1674,0.0438,207.64,207.64,OK
TNSTLTU.BO,492,0.7223,1.5276,1.7966,0.9142,1.1366,0.0438,204.69,204.69,OK
BGRENERGY.NS,494,-0.2383,2.3838,2.4248,1.3494,1.1363,0.0438,204.66,204.66,OK
SPITZE.BO,452,1.5299,1.0921,1.1198,0.3497,1.1243,0.0438,203.51,203.51,OK
SATTRIX.BO,381,0.1813,1.1495,2.4298,1.6401,1.1164,0.0438,202.75,202.75,OK
LKPFIN.BO,273,-0.0554,0.8618,1.466,3.3523,1.1139,0.0438,202.51,202.51,OK
JATTAINDUS.BO,257,0.7808,0.8742,1.069,2.0347,1.1079,0.0438,201.93,201.93,OK
SCBL.BO,494,2.4303,0.0824,0.3165,0.2057,1.093,0.0438,200.51,200.51,OK
VENUSREM.NS,494,0.8079,0.4949,1.5835,1.7447,1.0878,0.0438,200.01,200.01,OK
