Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VINRKLB.BO,63,5.2133,5.2133,5.2133,5.2133,5.2133,-0.021,634.64,634.64,OK
COLAB.BO,409,0.7,4.1206,3.5734,15.9307,5.005,-0.021,613.36,613.36,OK
SESHACHAL.BO,69,3.9925,5.3619,5.3619,5.3619,4.8142,-0.021,593.87,593.87,OK
GLITTEKG.BO,299,2.0726,3.7809,4.5527,11.4761,4.791,-0.021,591.5,591.5,OK
FILTRON.BO,109,1.3342,7.0482,7.0482,7.0482,4.7626,-0.021,588.6,588.6,OK
TRADWIN.BO,103,-0.1068,7.9635,7.9635,7.9635,4.7354,-0.021,585.82,585.82,OK
ZSANMCOM.BO,493,3.7566,4.4983,5.3588,5.3588,4.5458,-0.021,566.46,566.46,OK
MSCTC.BO,146,0.1434,5.43,8.3485,8.3485,4.4828,-0.021,560.02,560.02,OK
OMEGAIN.BO,434,1.1321,2.775,11.5891,5.4518,4.416,-0.021,553.2,553.2,OK
UPROTECH.BO,87,2.085,5.4171,5.4171,5.4171,4.0843,-0.021,519.32,519.32,OK
BELDING.BO,309,2.0615,3.4122,4.5656,6.9831,3.8168,-0.021,491.99,491.99,OK
VRWODAR.BO,338,2.3285,3.6805,4.7973,5.5947,3.7459,-0.021,484.76,484.76,OK
EASTINDIA.BO,161,-0.0675,0.8895,8.8728,8.8728,3.7,-0.021,480.07,480.07,OK
SWADEIN.BO,317,-0.2243,0.6407,3.3644,14.7497,3.6612,-0.021,476.11,476.11,OK
CIL.BO,228,0.3636,3.67,4.1881,9.6802,3.6531,-0.021,475.28,475.28,OK
SHANTAI.BO,342,2.4541,4.0709,4.1254,4.5859,3.5381,-0.021,463.53,463.53,OK
SERIND.BO,157,0.5082,3.706,6.3765,6.3765,3.4951,-0.021,459.14,459.14,OK
INDSOYA.BO,492,2.6977,4.1756,5.0007,2.4011,3.3946,-0.021,448.87,448.87,OK
ISTRNETWK.BO,227,0.0221,0.6389,4.3676,11.7002,3.3502,-0.021,444.34,444.34,OK
GDLLEAS.BO,158,-0.4709,0.9931,7.9792,7.9792,3.202,-0.021,429.19,429.19,OK
SIMANDHAR.BO,74,1.4748,4.2328,4.2328,4.2328,3.1296,-0.021,421.81,421.81,OK
SPICEISLIN.BO,421,0.3344,3.0161,5.4945,6.0109,3.0381,-0.021,412.46,412.46,OK
MIDWEST.BO,307,-0.0069,0.7879,2.997,11.0138,2.957,-0.021,404.17,404.17,OK
CHMBBRW.BO,276,1.0791,0.1512,2.7827,9.2972,2.8779,-0.021,396.09,396.09,OK
KARTKIN.BO,493,2.5547,2.7231,3.1045,3.3083,2.8491,-0.021,393.15,393.15,OK
CUPID.NS,494,0.2011,1.1215,3.4474,7.7997,2.5541,-0.021,363.03,363.03,OK
APPL.BO,121,1.1902,3.3847,3.3847,3.3847,2.5069,-0.021,358.2,358.2,OK
BIZOTIC.BO,302,-0.107,0.5892,3.3096,8.7683,2.4906,-0.021,356.54,356.54,OK
EMAINDIA.BO,220,1.2098,3.6025,2.9458,2.6145,2.3165,-0.021,338.75,338.75,OK
TITANBIO.BO,493,1.2707,0.9796,4.1312,3.9255,2.3155,-0.021,338.65,338.65,OK
GUJINJEC.BO,322,1.2773,3.4132,3.0807,2.496,2.3089,-0.021,337.98,337.98,OK
TAKE.NS,493,0.1537,2.1085,3.8212,5.2675,2.3009,-0.021,337.16,337.16,OK
MAXGROW.BO,56,2.2615,2.2615,2.2615,2.2615,2.2615,-0.021,333.14,333.14,OK
HYPERSOFT.BO,219,0.6669,1.0146,2.2236,6.3633,2.1871,-0.021,325.53,325.53,OK
ASIACAP.BO,493,2.1261,2.1261,2.1261,2.1261,2.1261,-0.021,319.3,319.3,OK
AMITSEC.BO,201,0.4382,0.2859,2.3488,6.9396,2.0901,-0.021,315.63,315.63,OK
RSTL.BO,247,0.6707,1.7485,1.1649,5.8212,2.0152,-0.021,307.98,307.98,OK
ONIXSOLAR.BO,282,1.9833,1.1315,3.8438,1.1203,2.0124,-0.021,307.69,307.69,OK
TELECANOR.BO,279,0.0552,3.2123,2.3303,3.9398,1.9186,-0.021,298.11,298.11,OK
STLTECH.NS,494,1.9236,1.2992,1.64,2.6295,1.8832,-0.021,294.49,294.49,OK
APIS.BO,493,-0.4013,1.0672,3.9707,5.041,1.8553,-0.021,291.64,291.64,OK
SANCODE.BO,299,0.2477,3.3758,2.6715,2.6941,1.8474,-0.021,290.84,290.84,OK
